x,y
-9.39145,38.90884
-9.39068,38.90981
-9.38314,38.91115
-9.38297,38.91252
-9.38299,38.91266
-9.38366,38.91331
-9.38322,38.9135
-9.38133,38.9079
-9.38218,38.90884
-9.3818,38.90899
-9.38141,38.90905
-9.38158,38.90977
-9.3942,38.91363
-9.38702,38.91586
-9.38483,38.91387
-9.38446,38.91358
-9.38319,38.91376
-9.38312,38.91376
-9.38278,38.91376
-9.38267,38.91376
-9.38393,38.91518
-9.38289,38.91501
-9.38591,38.91838
-9.38595,38.91879
-9.38554,38.91864
-9.38447,38.91639
-9.38462,38.9175
-9.38418,38.91733
-9.38361,38.91677
-9.38499,38.91799
-9.38462,38.91816
-9.38436,38.91779
-9.38852,38.92277
-9.38888,38.92339
-9.38599,38.92113
-9.38421,38.91929
-9.38499,38.92043
-9.38474,38.92059
-9.38482,38.92067
-9.3848,38.92079
-9.39144,38.92687
-9.37964,38.91454
-9.38154,38.91583
-9.37971,38.91528
-9.38018,38.91544
-9.38079,38.91567
-9.38051,38.91564
-9.38047,38.91574
-9.38051,38.91622
-9.38036,38.91621
-9.38012,38.91622
-9.38216,38.91642
-9.38055,38.91665
-9.37985,38.91633
-9.38056,38.91714
-9.38025,38.91704
-9.37999,38.91709
-9.38185,38.91814
-9.3816,38.91797
-9.38121,38.91812
-9.38103,38.91829
-9.38109,38.91851
-9.38057,38.9178
-9.38035,38.91844
-9.38041,38.91857
-9.3802,38.9184
-8.80648,39.38742
-8.80567,39.38873
-8.80638,39.389
-8.80573,39.38897
-8.80634,39.38999
-8.80767,39.39145
-8.80734,39.39136
-8.80544,39.38638
-8.80513,39.38644
-8.80443,39.3864
-8.80861,39.39382
-8.80795,39.39162
-8.80675,39.39164
-8.80656,39.3919
-9.39089,38.90997
-9.38284,38.91057
-9.38294,38.91072
-9.38363,38.91101
-9.38326,38.91114
-9.38455,38.91332
-9.38301,38.91244
-9.38348,38.91265
-9.38314,38.9128
-9.383,38.91229
-9.38313,38.9132
-9.38227,38.90793
-9.38166,38.90806
-9.38186,38.91001
-9.38151,38.91009
-9.38051,38.91087
-9.38465,38.91391
-9.38494,38.914
-9.38291,38.91376
-9.38342,38.91605
-9.38535,38.91827
-9.38416,38.91653
-9.38499,38.91748
-9.38421,38.91752
-9.38351,38.91678
-9.38447,38.91798
-9.38446,38.91852
-9.3835,38.91896
-9.38608,38.91908
-9.38412,38.91937
-9.38383,38.9201
-9.39132,38.92698
-9.38188,38.91487
-9.37969,38.91438
-9.38193,38.9151
-9.38148,38.91546
-9.38151,38.91562
-9.38198,38.91576
-9.38163,38.91575
-9.38107,38.91585
-9.38028,38.91522
-9.37971,38.9152
-9.38087,38.91571
-9.3809,38.91693
-9.38034,38.9169
-9.37995,38.91638
-9.37976,38.91676
-9.37969,38.91674
-9.38092,38.91706
-9.3817,38.91796
-9.38131,38.91798
-9.38124,38.91774
-9.3812,38.91792
-9.38103,38.91814
-9.38169,38.91843
-9.38108,38.91842
-9.38087,38.91834
-9.38015,38.91795
-9.38085,38.91893
-9.37947,38.9183
-9.38069,38.91973
-8.80631,39.38713
-8.80626,39.38915
-8.80619,39.38889
-8.80561,39.38896
-8.80618,39.38914
-8.80662,39.39024
-8.8051,39.3885
-8.80517,39.3887
-8.80431,39.38867
-8.80508,39.38902
-8.8045,39.38893
-8.80781,39.39153
-8.80823,39.39262
-8.78862,39.38321
-9.38305,38.91096
-9.38359,38.91167
-9.38361,38.91179
-9.38291,38.91165
-9.3828,38.91156
-9.38278,38.91165
-9.38441,38.91313
-9.38443,38.91351
-9.38349,38.91255
-9.38299,38.91286
-9.3832,38.91357
-9.383,38.91343
-9.38144,38.90671
-9.38208,38.90802
-9.38071,38.90787
-9.38174,38.90833
-9.38175,38.90874
-9.38139,38.90814
-9.38227,38.90888
-9.382,38.90991
-9.38169,38.91008
-9.38157,38.91087
-9.39364,38.91362
-9.38662,38.91492
-9.38462,38.91374
-9.3845,38.91386
-9.38487,38.91394
-9.38373,38.91427
-9.38363,38.91377
-9.38326,38.91375
-9.38333,38.91444
-9.38322,38.91456
-9.38257,38.91477
-9.3825,38.91509
-9.38258,38.9157
-9.38555,38.91812
-9.38401,38.91657
-9.38437,38.91698
-9.3843,38.91766
-9.38345,38.91691
-9.38252,38.91762
-9.38502,38.91828
-9.38397,38.91903
-9.38879,38.92293
-9.38903,38.92354
-9.38598,38.92102
-9.38562,38.9206
-9.38777,38.92238
-9.38059,38.91567
-9.38058,38.91632
-9.381,38.91649
-9.38092,38.91657
-9.38045,38.91652
-9.37983,38.91645
-9.38023,38.91726
-9.38012,38.91746
-9.38002,38.91735
-9.38181,38.91796
-9.38066,38.91881
-9.38081,38.91974
-8.80565,39.38658
-8.80624,39.38699
-8.80612,39.38687
-8.80638,39.38819
-8.80631,39.38834
-8.80641,39.38891
-8.80666,39.38919
-8.80676,39.38931
-8.80649,39.38938
-8.80598,39.38883
-8.80683,39.38997
-8.80484,39.38804
-8.80491,39.38819
-8.80433,39.38824
-8.80447,39.38869
-8.80378,39.3881
-8.80481,39.38906
-8.80087,39.38904
-8.8005,39.38925
-8.80862,39.39227
-8.80884,39.3941
-8.80747,39.3917
-8.80959,39.3948
-8.8101,39.39625
-9.39343,38.91312
-9.39369,38.91331
-9.38298,38.91078
-9.38331,38.9114
-9.38342,38.91168
-9.38431,38.91295
-9.38421,38.91337
-9.38285,38.91245
-9.38283,38.91286
-9.3831,38.9135
-9.38123,38.9069
-9.38176,38.90853
-9.38153,38.90989
-9.38205,38.91128
-9.38072,38.91089
-9.394,38.91362
-9.38375,38.9144
-9.3828,38.91457
-9.38407,38.91626
-9.38259,38.91578
-9.38405,38.9165
-9.38407,38.91668
-9.38466,38.91759
-9.38413,38.91717
-9.38353,38.91714
-9.38897,38.92355
-9.38506,38.92039
-9.38409,38.92009
-9.39165,38.92681
-9.38174,38.91527
-9.38157,38.91545
-9.38104,38.9155
-9.38126,38.91631
-9.37973,38.9161
-9.381,38.91635
-9.3799,38.91744
-9.37973,38.91769
-9.38146,38.91808
-9.38156,38.91836
-9.3812,38.9182
-9.38122,38.91838
-9.38197,38.9184
-9.38064,38.91841
-9.37931,38.91752
-9.37946,38.9177
-8.8064,39.38722
-8.80656,39.38763
-8.80636,39.38764
-8.80635,39.38782
-8.80642,39.38804
-8.80656,39.38815
-8.8062,39.38871
-8.80654,39.38908
-8.80637,39.38923
-8.80612,39.38884
-8.8058,39.3888
-8.80683,39.38943
-8.80649,39.38993
-8.8075,39.39136
-8.80523,39.38623
-8.80476,39.38621
-8.80534,39.38863
-8.80518,39.38857
-8.80547,39.38899
-8.80533,39.38894
-8.80462,39.38875
-8.80467,39.38905
-8.80336,39.38941
-8.80071,39.38914
