x,y
-9.13176,38.60558
-9.13059,38.60468
-9.12974,38.60468
-9.12973,38.60527
-9.13045,38.60595
-9.12964,38.60583
-9.12963,38.60493
-9.12956,38.60552
-9.12409,38.60563
-9.13846,38.607
-9.13981,38.60772
-9.14038,38.60806
-9.13905,38.60824
-9.13813,38.60849
-9.13789,38.60862
-9.13762,38.60729
-9.13779,38.60737
-9.13741,38.60816
-9.13732,38.60844
-9.13657,38.60809
-9.13644,38.60819
-9.13577,38.6083
-9.1406,38.60976
-9.13919,38.60914
-9.13824,38.60978
-9.13834,38.60988
-9.13942,38.61141
-9.13836,38.61034
-9.13819,38.61053
-9.13847,38.61078
-9.13742,38.60934
-9.13769,38.60968
-9.13752,38.60944
-9.13785,38.60976
-9.13773,38.61001
-9.13728,38.61005
-9.1368,38.60976
-9.13665,38.61005
-9.13642,38.60914
-9.13593,38.60917
-9.13549,38.60891
-9.13542,38.60895
-9.13533,38.60901
-9.13611,38.60996
-9.13572,38.60963
-9.13531,38.60961
-9.13579,38.60989
-9.1356,38.61005
-9.13721,38.61058
-9.13689,38.61061
-9.13778,38.61079
-9.13728,38.61098
-9.13716,38.61127
-9.13622,38.61034
-9.13593,38.61008
-9.13573,38.6102
-9.13611,38.61141
-9.13519,38.61092
-9.13387,38.60695
-9.13307,38.60607
-9.13252,38.60613
-9.13353,38.60691
-9.1333,38.60675
-9.13378,38.60797
-9.13397,38.60802
-9.13405,38.60816
-9.13442,38.60845
-9.13396,38.60845
-9.1339,38.60851
-9.13384,38.60855
-9.13335,38.60739
-9.13324,38.60787
-9.13306,38.60734
-9.13283,38.60787
-9.13314,38.60836
-9.13273,38.60835
-9.13283,38.60869
-9.13232,38.60606
-9.13141,38.60637
-9.12999,38.60724
-9.1319,38.60806
-9.13142,38.60861
-9.1304,38.60742
-9.13066,38.60753
-9.12985,38.60743
-9.12967,38.60736
-9.13008,38.60813
-9.13018,38.6084
-9.13493,38.60894
-9.13507,38.60921
-9.13457,38.60991
-9.13352,38.60879
-9.1331,38.6088
-9.1327,38.60881
-9.13252,38.60901
-9.13302,38.6091
-9.13289,38.60921
-9.13271,38.60939
-9.13405,38.61074
-9.13486,38.61098
-9.13458,38.61116
-9.13464,38.61141
-9.13429,38.61096
-9.13377,38.61079
-9.13372,38.61057
-9.13355,38.61058
-9.13256,38.61069
-9.13368,38.61105
-9.13338,38.6111
-9.13325,38.61114
-9.13235,38.6088
-9.13206,38.60913
