x,y
-9.01786,38.96186
-9.01526,38.96195
-9.00329,38.95713
-8.9927,38.95375
-8.99255,38.95402
-8.993,38.95712
-8.99246,38.95724
-8.99102,38.95432
-8.99096,38.95435
-8.99034,38.95462
-8.99008,38.9544
-8.98997,38.95435
-8.98994,38.9544
-8.9895,38.95441
-8.99177,38.95509
-8.99208,38.95531
-8.99155,38.95497
-8.99142,38.95496
-8.99138,38.95501
-8.9912,38.95485
-8.99123,38.95493
-8.99116,38.95494
-8.991,38.95485
-8.99125,38.95497
-8.99127,38.95508
-8.99111,38.95508
-8.99124,38.95523
-8.99117,38.95539
-8.99172,38.9558
-8.99131,38.95558
-8.99104,38.95576
-8.9914,38.95602
-8.99098,38.95599
-8.99093,38.95495
-8.99088,38.95539
-8.99009,38.95478
-8.98996,38.95483
-8.98957,38.95492
-8.98963,38.95526
-8.98989,38.95531
-8.98961,38.9554
-8.99079,38.95564
-8.99027,38.95565
-8.99023,38.95555
-8.98976,38.95555
-8.98968,38.95563
-8.98965,38.95569
-8.98957,38.95578
-8.99011,38.95583
-8.98993,38.95592
-8.98966,38.95585
-8.9898,38.95601
-8.98957,38.95673
-8.98972,38.95687
-8.99009,38.95736
-8.98996,38.95748
-8.98959,38.95736
-8.98956,38.95507
-8.98946,38.95545
-8.98947,38.95588
-8.9894,38.95597
-8.98932,38.95584
-8.98931,38.95589
-8.98946,38.95607
-8.98933,38.95604
-8.98884,38.95579
-8.9893,38.95627
-8.98925,38.95628
-8.98924,38.95634
-8.98903,38.9563
-8.98948,38.95663
-8.98903,38.95653
-8.98897,38.95654
-8.98878,38.95636
-8.98881,38.95649
-8.98877,38.95656
-8.98859,38.95672
-8.98843,38.95685
-8.9888,38.95718
-8.98865,38.95734
-8.98827,38.95735
-8.98823,38.95741
-8.98819,38.95745
-8.988,38.95645
-8.9877,38.95675
-8.98787,38.95728
-8.9894,38.95759
-8.98931,38.95771
-8.98923,38.95781
-8.98823,38.95763
-8.98831,38.95779
-8.98844,38.95803
-8.9882,38.95814
-8.98898,38.95855
-8.98849,38.95859
-8.98786,38.95818
-8.98772,38.95841
-8.9877,38.95852
-8.98812,38.95878
-8.98758,38.95874
-8.98693,38.95871
-8.98835,38.96092
-8.9888,38.96107
-8.98882,38.96125
-8.98814,38.96116
-8.98793,38.96136
-8.98739,38.96369
