x,y
-8.46302,40.36216
-8.46284,40.36242
-8.4625,40.3629
-8.461,40.3632
-8.46206,40.3785
-8.45964,40.38157
-8.45834,40.36567
-8.45815,40.36638
-8.45781,40.3658
-8.4574,40.36588
-8.45454,40.36494
-8.45671,40.36577
-8.45453,40.3652
-8.45388,40.3654
-8.45324,40.37459
-8.45268,40.37465
-8.43816,40.36896
-8.43783,40.36923
-8.44451,40.37281
-8.44573,40.37387
-8.44543,40.37389
-8.44323,40.37441
-8.43911,40.3695
-8.43833,40.36927
-8.43829,40.3696
-8.43856,40.3703
-8.43898,40.37115
-8.43958,40.37198
-8.43927,40.37183
-8.43951,40.37196
-8.43939,40.37193
-8.43843,40.37094
-8.43813,40.3712
-8.43782,40.37101
-8.43848,40.37133
-8.44163,40.37226
-8.44167,40.37304
-8.44188,40.37313
-8.44129,40.37254
-8.4406,40.37255
-8.44049,40.37252
-8.4415,40.37298
-8.44262,40.37392
-8.44277,40.37435
-8.44242,40.37421
-8.44173,40.37411
-8.44139,40.37391
-8.44063,40.37355
-8.44063,40.37399
-8.44,40.3722
-8.44004,40.37232
-8.43965,40.37228
-8.43961,40.3724
-8.43947,40.37213
-8.43911,40.37263
-8.43981,40.37316
-8.43984,40.37324
-8.43884,40.37273
-8.43814,40.37271
-8.44006,40.37413
-8.43766,40.37345
-8.43752,40.37377
-8.43764,40.37384
-8.43826,40.37418
-8.43814,40.37424
-8.43801,40.37424
-8.45687,40.37541
-8.45713,40.3758
-8.45856,40.37817
-8.4588,40.37852
-8.45837,40.37862
-8.45778,40.37761
-8.45798,40.3787
-8.45791,40.37863
-8.45592,40.37978
-8.45475,40.37896
-8.45532,40.38015
-8.45456,40.38018
-8.45264,40.37516
-8.45324,40.3758
-8.45241,40.37477
-8.45258,40.37526
-8.45183,40.37537
-8.45246,40.37551
-8.45246,40.3756
-8.45219,40.37553
-8.45191,40.37552
-8.45166,40.37601
-8.45139,40.37598
-8.45133,40.37598
-8.45124,40.37611
-8.45337,40.37646
-8.45336,40.37651
-8.45339,40.37674
-8.45339,40.37678
-8.4532,40.37653
-8.45295,40.37654
-8.45281,40.37654
-8.45275,40.37654
-8.45272,40.37678
-8.45339,40.37682
-8.45283,40.37701
-8.45194,40.37628
-8.45215,40.37661
-8.45209,40.37702
-8.45206,40.37709
-8.45194,40.37749
-8.45186,40.37682
-8.45182,40.37692
-8.45155,40.3771
-8.45159,40.37724
-8.45083,40.37537
-8.45116,40.37627
-8.45082,40.37622
-8.45054,40.37638
-8.45193,40.37754
-8.45259,40.3783
-8.45202,40.37831
-8.45241,40.37878
-8.4513,40.3784
-8.45305,40.3791
-8.45285,40.37911
-8.45338,40.37981
-8.45227,40.37919
-8.4522,40.37933
-8.45153,40.37961
-8.45058,40.37853
-8.45102,40.37864
-8.4512,40.37879
-8.4507,40.37865
-8.45064,40.37863
-8.45044,40.37847
-8.44993,40.37846
-8.45052,40.37854
-8.4503,40.37854
-8.44986,40.37882
-8.44871,40.37777
-8.44892,40.37785
