x,y
-8.41933,41.25632
-8.42009,41.25698
-8.41992,41.25724
-8.41899,41.25692
-8.41923,41.25698
-8.4196,41.25721
-8.4193,41.25743
-8.41927,41.25761
-8.41854,41.25714
-8.41843,41.25749
-8.41837,41.2576
-8.4192,41.25786
-8.41834,41.25822
-8.41826,41.25778
-8.41819,41.25792
-8.41799,41.25807
-8.41787,41.25836
-8.41777,41.25869
-8.41804,41.25916
-8.41678,41.25895
-8.42158,41.26004
-8.4206,41.25918
-8.41697,41.25946
-8.4175,41.26094
-8.41746,41.26099
-8.41737,41.26112
-8.41927,41.26412
-8.41903,41.26416
-8.419,41.26417
-8.41844,41.26397
-8.41647,41.26329
-8.41618,41.26331
-8.41587,41.26393
-8.41568,41.26424
-8.41604,41.26457
-8.41032,41.26139
-8.4101,41.2616
-8.41189,41.26288
-8.41165,41.26285
-8.41148,41.2628
-8.41201,41.26308
-8.41033,41.26247
-8.41101,41.26264
-8.41114,41.26295
-8.41052,41.26293
-8.41214,41.26364
-8.41173,41.26338
-8.41109,41.2635
-8.41047,41.26358
-8.41059,41.26364
-8.40898,41.26049
-8.40898,41.2611
-8.4086,41.26088
-8.40803,41.26091
-8.4082,41.26142
-8.40898,41.26199
-8.40888,41.26209
-8.40907,41.26232
-8.40977,41.26268
-8.4099,41.26284
-8.40955,41.26273
-8.40968,41.26289
-8.40989,41.26316
-8.40865,41.26198
-8.43492,41.2647
-8.43546,41.26551
-8.43479,41.26541
-8.43479,41.26558
-8.43473,41.26622
-8.43145,41.26905
-8.43115,41.26976
-8.42749,41.27132
-8.42153,41.26605
-8.42196,41.26671
-8.42454,41.2685
-8.42412,41.26857
-8.42543,41.26936
-8.42642,41.26989
-8.42642,41.26998
-8.42612,41.26998
-8.42541,41.26962
-8.42579,41.26984
-8.42399,41.26896
-8.41951,41.26509
-8.42083,41.26634
-8.4165,41.26534
-8.41689,41.26581
-8.41827,41.2662
-8.41793,41.2663
-8.41765,41.26622
-8.41765,41.26645
-8.41758,41.26678
-8.41636,41.26614
-8.41679,41.26681
-8.42042,41.26752
-8.42054,41.26768
-8.42051,41.26805
-8.4201,41.26807
-8.4203,41.26821
-8.41729,41.26742
-8.42533,41.27082
-8.42547,41.27138
-8.42515,41.27142
-8.42489,41.27131
-8.42458,41.2714
-8.42237,41.27023
-8.42338,41.2724
-8.41626,41.27693
-8.41768,41.27982
-8.42336,41.28514
-8.42156,41.28574
-8.42149,41.28591
-8.422,41.286
-8.42213,41.28644
-8.42191,41.28643
-8.41829,41.28342
-8.41628,41.28193
-8.41606,41.28222
-8.41559,41.28238
-8.41801,41.28342
-8.41784,41.28343
-8.41721,41.28357
-8.41596,41.283
-8.4169,41.28336
-8.41873,41.28399
-8.41955,41.28514
-8.41857,41.28472
-8.42028,41.28527
-8.41977,41.28563
-8.41966,41.28587
-8.41835,41.28634
-8.41785,41.28475
-8.4169,41.28468
-8.41718,41.28489
-8.41707,41.28488
-8.41623,41.28457
-8.41646,41.28488
-8.41559,41.2852
-8.41783,41.28618
-8.41758,41.28598
-8.41522,41.26655
-8.41006,41.26526
-8.41022,41.26553
-8.41033,41.26567
-8.41015,41.26566
-8.41248,41.26734
-8.41442,41.26742
-8.41441,41.26777
-8.41413,41.26756
-8.41405,41.26758
-8.414,41.26766
-8.41307,41.26852
-8.41053,41.26857
-8.41198,41.26972
-8.41084,41.26891
-8.4105,41.26891
-8.41136,41.26981
-8.41088,41.27008
-8.40947,41.26524
-8.40991,41.26549
-8.41115,41.27019
-8.41103,41.27029
-8.41022,41.27092
-8.41481,41.27483
-8.41438,41.27546
-8.41374,41.27456
-8.41395,41.27519
-8.41387,41.27559
-8.4132,41.27501
-8.40981,41.27125
-8.40845,41.27138
-8.40955,41.27159
-8.409,41.2718
-8.40894,41.27163
-8.40914,41.27188
-8.40872,41.27189
-8.40883,41.27251
-8.40779,41.27203
-8.4077,41.27197
-8.40741,41.27217
-8.40803,41.27244
-8.40756,41.27258
-8.4074,41.27262
-8.40913,41.27316
-8.4089,41.27296
-8.4089,41.27305
-8.4087,41.27331
-8.40856,41.27435
-8.39601,41.27007
-8.41403,41.27571
-8.41374,41.27734
-8.40839,41.27666
-8.40842,41.27693
-8.40751,41.27632
-8.40768,41.27671
-8.40876,41.27792
-8.40653,41.2767
-8.40619,41.2771
-8.40619,41.27821
-8.40584,41.27813
-8.40588,41.27853
-8.40574,41.27892
-8.40572,41.27899
-8.40477,41.27901
-8.40546,41.27958
-8.40498,41.27946
-8.40638,41.28006
-8.40629,41.28021
-8.40628,41.2804
-8.40597,41.2806
-8.4057,41.27979
-8.40534,41.27976
-8.40466,41.28014
-8.40586,41.28077
-8.40557,41.28112
-8.41316,41.28358
-8.41042,41.28208
-8.41069,41.28303
-8.41044,41.28305
-8.41026,41.28296
-8.41133,41.28332
-8.41094,41.28351
-8.41111,41.28374
-8.41095,41.28365
-8.41045,41.2835
-8.41064,41.28369
-8.41513,41.28428
-8.41509,41.28458
-8.41469,41.28469
-8.41376,41.28439
-8.41301,41.28409
-8.41282,41.28434
-8.41383,41.28485
-8.41354,41.28472
-8.41355,41.28504
-8.41323,41.28478
-8.4131,41.2852
-8.41498,41.28579
-8.41221,41.284
-8.41171,41.28475
-8.41206,41.28511
-8.41163,41.28508
-8.41093,41.2843
-8.41028,41.28512
-8.41012,41.28544
-8.4096,41.28315
-8.4097,41.28349
-8.40989,41.28361
-8.41002,41.28377
-8.40914,41.2835
-8.40531,41.28151
-8.40986,41.28409
-8.40876,41.28389
-8.40739,41.28494
-8.4097,41.28564
-8.40775,41.2857
-8.40846,41.28623
-8.40701,41.28456
-8.40678,41.28428
-8.40688,41.28487
-8.40656,41.28481
-8.40567,41.28459
-8.40588,41.28477
-8.40569,41.28486
-8.40724,41.28551
-8.40676,41.28581
-8.40447,41.27706
-8.40427,41.2777
-8.40383,41.27831
-8.4026,41.2779
-8.40248,41.2777
-8.40443,41.27883
-8.40408,41.27908
-8.40432,41.27967
-8.40283,41.27846
-8.40399,41.28111
-8.39902,41.28068
-8.40388,41.28129
-8.40434,41.28168
-8.4041,41.28171
-8.40452,41.28192
-8.40388,41.282
-8.40362,41.28212
-8.40233,41.28288
-8.40045,41.2822
-8.40159,41.28277
-8.40058,41.28289
-8.39993,41.28251
-8.40033,41.28316
-8.39956,41.28271
-8.40328,41.28414
-8.40399,41.28475
-8.40424,41.28506
-8.40405,41.28503
-8.40255,41.28398
-8.40248,41.28404
-8.40306,41.2855
-8.40114,41.28388
-8.40078,41.28482
-8.40128,41.28618
-8.40036,41.28591
-8.39838,41.28233
-8.39778,41.28202
-8.39731,41.28192
-8.42199,41.28857
-8.42193,41.28872
-8.42105,41.29156
-8.41868,41.28677
-8.41601,41.28784
-8.41612,41.28832
-8.41587,41.28822
-8.41662,41.28929
-8.41579,41.28943
-8.41561,41.29036
-8.41582,41.29054
-8.41755,41.29202
-8.4172,41.292
-8.41619,41.29094
-8.4133,41.28831
-8.41366,41.28868
-8.41357,41.28894
-8.41324,41.28868
-8.41299,41.28883
-8.41432,41.29053
-8.4139,41.29004
-8.41357,41.29031
-8.41355,41.29102
-8.41267,41.28987
-8.41267,41.291
-8.41095,41.29205
-8.40842,41.28702
-8.40838,41.28715
-8.40642,41.28687
-8.40714,41.28872
-8.4081,41.29211
-8.40718,41.29211
-8.41088,41.29227
-8.41029,41.29267
-8.41023,41.293
-8.4105,41.29323
-8.41027,41.29353
-8.40932,41.29217
-8.4084,41.29218
-8.40754,41.29335
-8.40854,41.2941
-8.40777,41.29372
-8.40784,41.29405
-8.40727,41.29295
-8.40722,41.2934
-8.40595,41.29292
-8.40531,41.29312
-8.40507,41.29326
