x,y
-9.17227,38.7167
-9.1717,38.71609
-9.17214,38.71702
-9.17205,38.71718
-9.17106,38.71669
-9.17194,38.71737
-9.17171,38.71783
-9.17134,38.71847
-9.16977,38.71596
-9.1694,38.71694
-9.16972,38.71766
-9.16975,38.71774
-9.16975,38.71829
-9.16976,38.71847
-9.16896,38.71722
-9.16898,38.71745
-9.16892,38.71782
-9.16841,38.71722
-9.16818,38.71722
-9.16868,38.71786
-9.16812,38.7177
-9.16944,38.71789
-9.16895,38.71799
-9.16896,38.71813
-9.16945,38.71855
-9.16869,38.71795
-9.16815,38.71805
-9.16867,38.71856
-9.16813,38.71842
-9.17113,38.71885
-9.17102,38.71907
-9.17125,38.71925
-9.17118,38.71934
-9.17084,38.71926
-9.17109,38.71943
-9.16978,38.71894
-9.1698,38.71906
-9.1695,38.71904
-9.17077,38.71927
-9.17025,38.7193
-9.17064,38.71967
-9.16994,38.7193
-9.1698,38.71958
-9.17002,38.71973
-9.17007,38.71993
-9.16979,38.71966
-9.16976,38.71974
-9.16952,38.71967
-9.16945,38.71864
-9.16923,38.71907
-9.16912,38.71907
-9.1687,38.71907
-9.16945,38.71931
-9.169,38.71954
-9.16906,38.71973
-9.16849,38.71933
-9.16996,38.71998
-9.16959,38.72013
-9.1695,38.72092
-9.16942,38.72005
-9.16931,38.72009
-9.16921,38.72014
-9.16927,38.72028
-9.16944,38.72036
-9.16938,38.7204
-9.16944,38.72048
-9.16901,38.72039
-9.16826,38.72045
-9.1689,38.72123
-9.16889,38.72124
-9.16862,38.72075
-9.16872,38.72084
-9.16854,38.7208
-9.16846,38.7208
-9.16816,38.72064
-9.16832,38.72085
-9.1678,38.71692
-9.16783,38.71713
-9.16731,38.71675
-9.16734,38.71684
-9.16762,38.71727
-9.16747,38.71728
-9.16772,38.71749
-9.16747,38.71749
-9.16784,38.71843
-9.16746,38.71886
-9.16746,38.71901
-9.16786,38.71977
-9.16781,38.72058
-9.16759,38.72038
-9.16765,38.72044
-9.16766,38.72049
-9.16759,38.72048
-9.16755,38.72058
-9.16735,38.72054
-9.16773,38.72064
-9.16768,38.72063
-9.16763,38.72063
-9.16736,38.72069
-9.16728,38.72064
-9.16709,38.72073
-9.16725,38.72082
-9.16726,38.72092
-9.1672,38.72088
-9.16732,38.72112
-9.16677,38.72127
-9.16982,38.72149
-9.16966,38.72144
-9.16972,38.72156
-9.16965,38.72163
-9.16858,38.72138
-9.16848,38.72141
-9.16752,38.72199
-9.16708,38.72149
-9.16708,38.72162
-9.16706,38.72168
