x,y
-8.86601,38.51564
-8.8665,38.516
-8.86619,38.51639
-8.86509,38.51531
-8.86565,38.51552
-8.86538,38.5154
-8.86587,38.51594
-8.86498,38.51547
-8.86491,38.51563
-8.865,38.51593
-8.86585,38.51624
-8.86541,38.51615
-8.8442,38.51665
-8.84493,38.51718
-8.84461,38.51688
-8.84446,38.51688
-8.84375,38.51334
-8.8434,38.51613
-8.84361,38.51628
-8.83467,38.51489
-8.83306,38.51532
-8.83736,38.5165
-8.83669,38.51655
-8.83588,38.51631
-8.83637,38.51643
-8.8372,38.5167
-8.83591,38.51734
-8.83678,38.5175
-8.83703,38.51775
-8.83693,38.51778
-8.83699,38.51795
-8.83671,38.51779
-8.83624,38.51787
-8.83538,38.51589
-8.83524,38.51587
-8.83451,38.51566
-8.83452,38.51627
-8.83324,38.51537
-8.83314,38.51533
-8.83374,38.51605
-8.83434,38.51647
-8.83427,38.51645
-8.83511,38.51722
-8.83442,38.51688
-8.83463,38.51733
-8.83451,38.51735
-8.83542,38.51744
-8.83524,38.51749
-8.83553,38.518
-8.83536,38.51803
-8.83349,38.51687
-8.83322,38.51714
-8.83347,38.51748
-8.87222,38.52571
-8.87195,38.52575
-8.87174,38.5264
-8.87177,38.52667
-8.87057,38.52593
-8.86951,38.52607
-8.86861,38.52604
-8.86778,38.52611
-8.86761,38.52612
-8.86606,38.52558
-8.87125,38.52631
-8.87129,38.52652
-8.8705,38.52669
-8.87018,38.52731
-8.86914,38.52637
-8.86914,38.52674
-8.86942,38.52761
-8.87019,38.52817
-8.87018,38.52831
-8.86984,38.5278
-8.86984,38.52796
-8.86906,38.52798
-8.86989,38.52843
-8.86971,38.52851
-8.86865,38.52689
-8.86776,38.52651
-8.86776,38.52676
-8.86768,38.52722
-8.86772,38.52761
-8.86602,38.52685
-8.86712,38.52737
-8.86625,38.52732
-8.86601,38.52724
-8.86606,38.52727
-8.86751,38.52784
-8.86799,38.52886
-8.86731,38.52775
-8.85647,38.51943
-8.85625,38.51934
-8.8652,38.52489
-8.86485,38.52471
-8.86479,38.52469
-8.86365,38.52423
-8.86443,38.52456
-8.86438,38.52452
-8.86418,38.5244
-8.8641,38.52478
-8.86404,38.52487
-8.86368,38.52427
-8.86344,38.52435
-8.86326,38.52481
-8.86535,38.52499
-8.86498,38.52521
-8.86518,38.52531
-8.86469,38.52539
-8.86464,38.52554
-8.8647,38.52577
-8.86464,38.52592
-8.86521,38.52607
-8.86447,38.52505
-8.86445,38.52518
-8.86423,38.52497
-8.86424,38.52503
-8.86398,38.52494
-8.86436,38.52545
-8.86431,38.52551
-8.86428,38.52554
-8.86411,38.52551
-8.86397,38.52559
-8.86361,38.52517
-8.86336,38.52509
-8.86354,38.52518
-8.86324,38.52522
-8.86383,38.52536
-8.86382,38.52541
-8.8637,38.5256
-8.8633,38.52544
-8.8634,38.52554
-8.8641,38.52595
-8.86396,38.52588
-8.86409,38.5261
-8.86367,38.52568
-8.86389,38.52588
-8.86361,38.52587
-8.86339,38.52566
-8.86332,38.52567
-8.86375,38.52619
-8.86363,38.52615
-8.86337,38.52625
-8.86318,38.52474
-8.86305,38.52491
