x,y
-9.23465,38.76761
-8.083,37.06558
-8.08318,37.06727
-8.08111,37.06685
-8.07723,37.06425
-8.07628,37.06471
-8.07966,37.06557
-8.0785,37.06513
-8.08019,37.06662
-8.07869,37.06678
-8.07808,37.06726
-8.07634,37.0655
-8.07697,37.06607
-8.07525,37.06513
-8.07503,37.06519
-8.07538,37.06641
-8.0756,37.06661
-8.0749,37.06518
-8.07483,37.06515
-8.07486,37.06553
-8.07464,37.06547
-8.07482,37.06589
-8.07487,37.06622
-8.08497,37.07334
-8.07722,37.06907
-8.07857,37.07063
-8.07896,37.07188
-8.0786,37.07193
-8.07837,37.07139
-8.07979,37.07285
-8.07946,37.07294
-8.07821,37.0722
-8.08075,37.0753
-8.08107,37.07866
-8.08084,37.07878
-8.08076,37.07882
-8.07821,37.07475
-8.07817,37.07483
-8.0781,37.07709
-8.07984,37.07866
-8.07852,37.07773
-8.08099,37.0791
-8.0818,37.08002
-8.08149,37.07999
-8.08096,37.07995
-8.08159,37.0806
-8.08099,37.08064
-8.08012,37.07963
-8.07997,37.07956
-8.0803,37.08009
-8.07856,37.07933
-8.07833,37.0793
-8.07872,37.07983
-8.07845,37.08003
-8.07997,37.08023
-8.08032,37.08067
-8.07068,37.08488
-8.07787,37.06396
-8.07748,37.06464
-8.07861,37.06539
-8.07969,37.06711
-8.07813,37.06771
-8.07523,37.0652
-8.07522,37.06525
-8.07519,37.06532
-8.07532,37.06601
-8.07504,37.06593
-8.0751,37.06598
-8.07738,37.0665
-8.07649,37.06698
-8.0748,37.06551
-8.07473,37.06551
-8.0749,37.06594
-8.07475,37.0659
-8.08399,37.07251
-8.08056,37.07135
-8.08008,37.06836
-8.08039,37.06885
-8.07864,37.0704
-8.07857,37.07053
-8.07764,37.06847
-8.0792,37.07096
-8.07927,37.07122
-8.07837,37.07113
-8.07905,37.07136
-8.07847,37.07191
-8.07832,37.07153
-8.07832,37.07168
-8.0802,37.07248
-8.07897,37.07214
-8.08458,37.07467
-8.08291,37.07607
-8.08076,37.07551
-8.08096,37.07863
-8.08097,37.07872
-8.08074,37.07874
-8.07815,37.07388
-8.07823,37.07412
-8.07823,37.07421
-8.07825,37.07451
-8.07824,37.07459
-8.07821,37.07467
-8.07918,37.0771
-8.07812,37.07652
-8.07855,37.07732
-8.07952,37.07817
-8.07959,37.0782
-8.08186,37.07996
-8.08118,37.07891
-8.0812,37.07899
-8.08108,37.07892
-8.08111,37.07905
-8.08096,37.07939
-8.08052,37.07943
-8.0816,37.07997
-8.08153,37.08006
-8.08079,37.07961
-8.08095,37.07979
