x,y
-8.98483,39.39693
-9.00371,39.41036
-9.00343,39.41049
-8.99952,39.40802
-8.99964,39.40838
-8.99965,39.40858
-8.99837,39.40834
-8.99994,39.41013
-9.00015,39.41027
-8.99976,39.41034
-8.99936,39.41011
-8.99959,39.41047
-8.99931,39.41045
-8.99915,39.40958
-8.99915,39.41046
-8.99908,39.41065
-8.99894,39.4107
-8.9988,39.41049
-8.99804,39.41016
-8.99783,39.41013
-8.99943,39.41093
-9.00524,39.41555
-9.00418,39.41586
-8.99896,39.41378
-8.99854,39.41479
-8.9981,39.4144
-8.99796,39.41474
-8.9979,39.41496
-8.99813,39.41575
-8.99764,39.40847
-8.99633,39.40932
-8.99737,39.40981
-8.99759,39.41057
-8.99668,39.41009
-8.99645,39.41036
-8.99708,39.41042
-8.99588,39.40982
-8.99487,39.40996
-8.9944,39.40982
-8.99425,39.41
-8.9941,39.4102
-8.99724,39.41077
-8.99713,39.41084
-8.99645,39.41133
-8.99556,39.41113
-8.99561,39.41163
-8.99519,39.41317
-8.99391,39.41157
-8.99331,39.41098
-8.99313,39.41123
-8.99285,39.41197
-8.99442,39.4122
-8.99355,39.41212
-8.99291,39.41209
-8.99281,39.41274
-8.99288,39.41316
-8.98969,39.41282
-8.98919,39.41252
-8.98824,39.4127
-8.99712,39.41425
-8.99697,39.41459
-8.99671,39.4146
-8.99524,39.4138
-8.99641,39.41465
-8.99551,39.41454
-8.99768,39.41519
-8.99453,39.41438
-8.99426,39.41417
-8.9937,39.41474
-8.99306,39.41409
-8.99272,39.4136
-8.9938,39.41484
-8.99404,39.41525
-8.99416,39.41561
-8.99306,39.41561
-8.99324,39.41608
-8.99235,39.41595
-8.99544,39.41683
-8.99508,39.41707
-8.99457,39.41627
-8.9946,39.41652
-8.99451,39.41662
-8.99432,39.41645
-8.99426,39.41683
-8.99463,39.4171
-8.9947,39.41742
-8.99323,39.41733
-8.99245,39.41705
-8.99251,39.41718
-8.99487,39.41802
-8.9942,39.41762
-8.99394,39.41767
-8.99438,39.41863
-8.99426,39.41891
-8.99399,39.41867
-8.99364,39.41843
-8.99217,39.41396
-8.99076,39.41356
-8.99054,39.41401
-8.99085,39.41446
-8.99074,39.41453
-8.98931,39.41476
-8.98938,39.41506
-8.98935,39.41528
-8.98948,39.41589
-8.98902,39.41598
-8.9873,39.41607
-8.99012,39.41627
-8.98926,39.41621
-8.98902,39.41624
-8.98862,39.41681
-8.98895,39.41712
-8.98737,39.41622
-8.98882,39.41758
-8.9894,39.41847
-8.98896,39.41855
-8.98003,39.40229
-8.98046,39.40249
-8.97907,39.4028
-8.97914,39.40611
-8.97866,39.40609
-8.97845,39.40649
-8.97838,39.40643
-8.98372,39.40899
-8.98319,39.41
-8.98158,39.40976
-8.98252,39.41025
-8.98223,39.41123
-8.98395,39.41261
-8.98383,39.41281
-8.98165,39.41211
-8.98191,39.41249
-8.98146,39.41304
-8.98022,39.4081
-8.98124,39.40963
-8.98061,39.40962
-8.98045,39.40993
-8.98113,39.41015
-8.98101,39.41062
-8.98127,39.4111
-8.98076,39.41118
-8.98498,39.41595
-8.98181,39.41449
-8.98182,39.4146
-8.98214,39.41494
-8.9822,39.41506
-8.98665,39.41715
-8.98476,39.41626
-8.98407,39.41686
-8.98482,39.41803
-8.98432,39.4187
-8.98352,39.41665
-8.98275,39.41638
-8.98295,39.41787
-8.98287,39.41795
-8.98278,39.41813
-8.98275,39.41824
-8.98207,39.41862
-8.98183,39.41836
-8.97659,39.41774
-8.96963,39.4134
-8.97281,39.41601
-8.97453,39.417
-8.97493,39.4175
-8.97387,39.417
-8.9757,39.41808
-8.97451,39.4181
-8.97156,39.41739
-8.96984,39.4142
-8.97033,39.41774
-8.97021,39.41803
-8.96831,39.41846
-8.99948,39.41979
-8.99548,39.41907
-8.99499,39.41929
-8.99442,39.41902
-8.99458,39.41927
-8.99459,39.4197
-8.98949,39.41947
-8.98913,39.42505
-8.98723,39.42618
-8.9873,39.42644
-8.98899,39.43218
-8.98495,39.41919
-8.98492,39.41949
-8.98225,39.41912
-8.98186,39.4195
-8.98181,39.41972
-8.98336,39.42118
-8.98173,39.42149
-8.98164,39.42176
-8.98144,39.42263
-8.98273,39.42315
-8.98285,39.42349
-8.98339,39.42382
-8.98373,39.42411
-8.98282,39.42388
-8.98268,39.42373
-8.98192,39.42349
-8.9823,39.42398
-8.98034,39.42144
-8.97937,39.42044
-8.9798,39.42074
-8.97974,39.42137
-8.97871,39.42124
-8.97654,39.41929
-8.97665,39.41956
-8.97839,39.42126
-8.9775,39.42109
-8.97688,39.42099
-8.98013,39.42193
-8.98021,39.42213
-8.97941,39.42234
-8.97888,39.42287
-8.97975,39.42334
-8.97737,39.42177
-8.9778,39.42232
-8.97639,39.42175
-8.97623,39.42317
-8.98513,39.4257
-8.98659,39.42641
-8.98352,39.42519
-8.98335,39.42516
-8.9826,39.42502
-8.98202,39.42501
-8.98159,39.42484
-8.98189,39.4252
-8.98464,39.42747
-8.98268,39.42845
-8.98165,39.42808
-8.98146,39.42836
-8.98236,39.42861
-8.98229,39.42861
-8.98204,39.42859
-8.98117,39.42537
-8.98081,39.42513
-8.98071,39.42517
-8.98117,39.42559
-8.98089,39.42569
-8.9807,39.42568
-8.9812,39.42596
-8.98087,39.42593
-8.98105,39.42622
-8.98092,39.42628
-8.98088,39.42651
-8.98075,39.42655
-8.9805,39.42657
-8.97931,39.42613
-8.9798,39.42631
-8.9792,39.42589
-8.97908,39.42586
-8.97971,39.42678
-8.97969,39.42686
-8.97925,39.42675
-8.97803,39.42484
-8.97753,39.42514
-8.97784,39.42572
-8.97705,39.42456
-8.97681,39.42455
-8.97633,39.42502
-8.98012,39.42783
-8.98113,39.42824
-8.98018,39.42809
-8.97875,39.42745
-8.9811,39.42974
-8.97924,39.42919
-8.97887,39.42944
-8.97873,39.42947
-8.97859,39.42957
-8.9791,39.42982
-8.97595,39.42782
-8.97583,39.4279
-8.97596,39.42822
-8.97844,39.42955
-8.9782,39.42979
-8.97578,39.41898
-8.97582,39.41907
-8.97548,39.42
-8.97338,39.41994
-8.97491,39.42132
-8.97512,39.42139
-8.9747,39.42163
-8.97411,39.42145
-8.974,39.42163
-8.97385,39.42162
-8.97365,39.42151
-8.97328,39.42159
-8.97199,39.419
-8.97249,39.41988
-8.97297,39.42136
-8.97167,39.42074
-8.97517,39.42174
-8.97496,39.42211
-8.97321,39.42215
-8.9728,39.42188
-8.97305,39.42216
-8.97218,39.42191
-8.96797,39.41907
-8.96678,39.41991
-8.96683,39.42049
-8.96497,39.42425
-8.97307,39.42696
-8.97182,39.42698
-8.9749,39.42748
-8.97558,39.42815
-8.9743,39.42725
-8.9742,39.42726
-8.9739,39.42734
-8.97372,39.4273
-8.97404,39.42791
-8.97476,39.42876
-8.97578,39.42932
-8.97203,39.42915
-8.97279,39.42953
-8.96911,39.42506
-8.98202,39.43226
-8.98091,39.4306
-8.98069,39.43079
-8.98092,39.43097
-8.98009,39.43119
-8.98008,39.43148
-8.97712,39.43045
-8.97639,39.43044
-8.97602,39.43068
-8.41052,41.43105
-8.4113,41.43186
-8.4113,41.43198
-8.41096,41.43217
-8.4103,41.43174
-8.41292,41.43386
-8.4127,41.43336
-8.41114,41.43234
-8.4107,41.43223
-8.40774,41.43026
-8.40962,41.43117
-8.40908,41.43108
-8.40774,41.43174
-8.4072,41.43043
-8.407,41.4311
-8.40652,41.43122
-8.40873,41.43256
-8.40845,41.4328
-8.4076,41.43229
-8.40838,41.43304
-8.40794,41.43301
-8.40612,41.43234
-8.40646,41.43317
-8.40532,41.43302
-8.40477,41.43313
-8.4061,41.43432
-8.40546,41.4344
-8.40524,41.43465
-8.40483,41.43433
-8.40435,41.43333
-8.40411,41.43381
-8.4038,41.43405
-8.4043,41.43432
-8.40334,41.43464
-8.40033,41.43366
-8.40042,41.43409
-8.40017,41.43411
-8.39977,41.43434
-8.39949,41.43478
-8.39936,41.4347
-8.39657,41.43403
-8.39749,41.43428
-8.39709,41.43431
-8.39663,41.43425
-8.39677,41.4347
-8.39611,41.43482
-8.39564,41.43491
-8.39531,41.43426
-8.39398,41.43404
-8.3941,41.43424
-8.39446,41.43425
-8.39358,41.43493
-8.40204,41.43512
-8.40247,41.43538
-8.40158,41.43533
-8.40102,41.4356
-8.40128,41.43592
-8.39909,41.43622
-8.40072,41.43766
-8.40028,41.43649
-8.39927,41.43633
-8.39926,41.43657
-8.39967,41.43727
-8.39949,41.43744
-8.40386,41.43886
-8.40365,41.43898
-8.40223,41.43822
-8.40294,41.43858
-8.40284,41.43854
-8.40265,41.43843
-8.40244,41.43868
-8.40183,41.43946
-8.40153,41.43785
-8.40127,41.43785
-8.40112,41.43785
-8.40143,41.43786
-8.40136,41.43786
-8.40102,41.43785
-8.40075,41.43833
-8.40066,41.43829
-8.40058,41.43823
-8.40129,41.43905
-8.3999,41.43795
-8.40009,41.43827
-8.39998,41.43861
-8.40142,41.43932
-8.40118,41.43939
-8.40066,41.43925
-8.3993,41.4397
-8.40002,41.43992
-8.39944,41.43984
-8.39944,41.44003
-8.3979,41.43557
-8.39882,41.43608
-8.39833,41.43566
-8.39809,41.43618
-8.39754,41.43558
-8.39679,41.4351
-8.39743,41.43576
-8.39773,41.43711
-8.39809,41.43762
-8.39767,41.43699
-8.39472,41.43501
-8.39442,41.43501
-8.39399,41.43503
-8.39628,41.43704
-8.39624,41.43752
-8.3982,41.43873
-8.39706,41.43798
-8.39902,41.43984
-8.39902,41.44007
-8.39849,41.44004
-8.39615,41.43817
-8.39594,41.4383
-8.39524,41.43799
-8.39456,41.43815
-8.39384,41.43804
-8.39481,41.43842
-8.39374,41.43863
-8.39413,41.43886
-8.39461,41.43943
-8.39398,41.43926
-8.3928,41.43482
-8.39238,41.43507
-8.39241,41.43624
-8.3917,41.43495
-8.39199,41.43605
-8.39306,41.43817
-8.39286,41.43822
-8.39319,41.4384
-8.393,41.43878
-8.36203,41.88998
-8.35826,41.8844
-8.35846,41.88456
-8.35846,41.88466
-8.35813,41.88506
-8.3596,41.88671
-8.35799,41.88553
-8.35795,41.88571
-8.35787,41.88565
-8.35805,41.88588
-8.3602,41.88682
-8.35328,41.888
-8.35276,41.88797
-8.36641,41.8943
-8.36689,41.89509
-8.3669,41.89629
-8.36278,41.89188
-8.36807,41.89832
-8.36748,41.8981
-8.36942,41.90048
-8.36908,41.90055
-8.36901,41.90056
-8.3593,41.89137
-8.35988,41.89223
-8.35893,41.89153
-8.35793,41.89153
-8.35804,41.89183
-8.3584,41.89229
-8.36474,41.90368
-8.34894,41.88767
-8.3496,41.88813
-8.34871,41.88893
-8.40469,41.44044
-8.39929,41.44099
-8.39877,41.44044
-8.38369,41.44096
-8.38345,41.44078
-8.38305,41.44065
-8.382,41.4416
-8.38175,41.44172
-8.99469,39.40776
-9.00161,39.41002
-8.99965,39.4085
-8.99919,39.40845
-8.99966,39.40872
-8.99789,39.40804
-8.99817,39.40846
-8.9979,39.40848
-8.99947,39.40975
