x,y
-8.08514,40.51999
-8.08392,40.51943
-8.08269,40.51889
-8.08244,40.51867
-8.08146,40.51777
-8.0814,40.5182
-8.08133,40.51844
-8.08293,40.51933
-8.0824,40.5191
-8.08241,40.51917
-8.08245,40.51954
-8.083,40.51992
-8.08248,40.51968
-8.0825,40.51977
-8.08506,40.52144
-8.08521,40.52154
-8.08503,40.52169
-8.08349,40.52056
-8.08364,40.52198
-8.08311,40.52065
-8.08273,40.52036
-8.08234,40.52061
-8.08231,40.52065
-8.08259,40.52104
-8.08296,40.52177
-8.07924,40.518
-8.07779,40.51817
-8.07811,40.51838
-8.07819,40.51845
-8.07771,40.51856
-8.07811,40.51866
-8.07793,40.51875
-8.07779,40.51869
-8.07707,40.51845
-8.07761,40.51862
-8.07752,40.51872
-8.07717,40.5198
-8.07714,40.51988
-8.0776,40.52009
-8.0756,40.52152
-8.08482,40.52371
-8.08417,40.52357
-8.08441,40.52384
-8.08425,40.52898
-8.08414,40.52914
-8.08789,40.51307
-8.08724,40.51328
-8.08695,40.51377
-8.08649,40.51351
-8.08601,40.51996
-8.08648,40.52001
-8.0892,40.52122
-8.08795,40.52107
-8.08763,40.52118
-8.08701,40.52154
-8.08614,40.5214
-8.08135,40.50282
-8.08127,40.50305
-8.08058,40.50444
-8.07971,40.50525
-8.0851,40.51185
-8.08077,40.51071
-8.0806,40.5112
-8.08115,40.51172
-8.08046,40.51143
-8.08039,40.5089
-8.07979,40.51103
-8.07946,40.51106
-8.08022,40.51174
-8.08004,40.51146
-8.07996,40.51167
-8.07966,40.51202
-8.07939,40.51198
-8.08571,40.51434
-8.08481,40.51426
-8.08422,40.51482
-8.08196,40.51257
-8.08237,40.51311
-8.08245,40.51335
-8.0808,40.51345
-8.08147,40.51356
-8.08048,40.51379
-8.08092,40.51432
-8.08423,40.51503
-8.08409,40.51583
-8.08307,40.51533
-8.08297,40.51532
-8.08269,40.5154
-8.08187,40.51563
-8.08194,40.51601
-8.08161,40.51529
-8.08144,40.51604
-8.0805,40.51657
-8.08093,40.51712
-8.08019,40.51245
-8.08006,40.51682
-8.08001,40.5175
-8.07985,40.51743
-8.07892,40.51668
-8.07886,40.51697
-8.0782,40.51722
-8.078,40.5172
-8.07825,40.51738
-8.07798,40.51725
-8.08587,40.51992
-8.08398,40.51918
-8.08346,40.51995
-8.08348,40.52031
-8.08213,40.51769
-8.0825,40.51793
-8.08265,40.51865
-8.08151,40.51765
-8.08175,40.51807
-8.08291,40.51908
-8.08293,40.51914
-8.08291,40.51947
-8.08243,40.5193
-8.08243,40.51935
-8.08245,40.51945
-8.08303,40.51988
-8.08253,40.52001
-8.08283,40.52017
-8.08246,40.51964
-8.08465,40.52123
-8.08493,40.52142
-8.08506,40.52153
-8.08497,40.52154
-8.08456,40.52141
-8.08357,40.52105
-8.08323,40.52135
-8.08326,40.52222
-8.08303,40.52036
-8.0831,40.52059
-8.08243,40.52047
-8.08239,40.52053
-8.08228,40.52088
-8.08304,40.52152
-8.08311,40.52156
-8.08228,40.52118
-8.08119,40.5206
-8.08172,40.52088
-8.08068,40.52035
-8.07955,40.51761
-8.07805,40.51762
-8.07811,40.51766
-8.07785,40.51781
-8.07808,40.51818
-8.0781,40.51824
-8.07852,40.51885
-8.07813,40.51857
-8.07815,40.51883
-8.0779,40.51863
-8.07785,40.51872
-8.07792,40.51904
-8.07769,40.51807
-8.07748,40.51858
-8.07735,40.51856
-8.07718,40.51857
-8.07706,40.51852
-8.07758,40.51867
-8.0774,40.51865
-8.07738,40.51876
-8.07729,40.51956
-8.07723,40.51973
-8.07682,40.52083
-8.08462,40.52334
-8.0845,40.524
-8.08838,40.51323
-8.08629,40.51238
-8.08748,40.5175
-8.08633,40.51997
-8.09037,40.52105
-8.09002,40.52068
-8.0896,40.5212
-8.0912,40.52171
-8.08794,40.5207
-8.08732,40.52144
-8.08731,40.52119
-8.0864,40.52132
-8.08616,40.52167
-8.08113,40.5033
-8.08213,40.50509
-8.0803,40.50509
-8.07969,40.50541
-8.07973,40.50576
-8.08121,40.50704
-8.08048,40.50675
-8.08095,40.50878
-8.08073,40.51047
-8.08077,40.51052
-8.08076,40.51063
-8.08052,40.51133
-8.08034,40.51081
-8.08023,40.51106
-8.07964,40.51129
-8.0794,40.51114
-8.07895,40.51115
-8.07833,40.51083
-8.08551,40.51257
-8.0857,40.51401
-8.08492,40.5146
-8.08349,40.51482
-8.08178,40.51264
-8.08137,40.51312
-8.0811,40.51307
-8.0831,40.51437
-8.08314,40.51476
-8.08271,40.51454
-8.08088,40.51381
-8.08051,40.5139
-8.08061,40.51405
-8.08157,40.51444
-8.08072,40.51436
-8.08368,40.51548
-8.08429,40.51603
-8.08445,40.51645
-8.08345,40.51641
-8.0829,40.51507
-8.08167,40.51568
-8.08178,40.51594
-8.08121,40.516
-8.08255,40.51642
-8.08132,40.51723
-8.08015,40.51224
-8.08044,40.51349
-8.08034,40.51381
-8.08002,40.51689
-8.08015,40.51757
-8.07978,40.51738
-8.07846,40.51624
-8.07885,40.51678
-8.07864,40.51709
-8.07852,40.51718
-8.0784,40.51718
-8.07829,40.51726
-8.07814,40.51742
-8.07812,40.51748
-8.07809,40.51754
-8.07801,40.51738
-8.07803,40.51747
-8.08384,40.519
-8.08338,40.51909
-8.0829,40.51889
-8.08227,40.51867
-8.08244,40.51891
-8.08081,40.51813
-8.08166,40.51833
-8.08159,40.51849
-8.08162,40.51886
-8.08073,40.51834
-8.0811,40.51881
-8.08295,40.51927
-8.08243,40.51924
-8.08245,40.5195
-8.0825,40.51972
-8.08527,40.52144
-8.08437,40.5214
-8.08342,40.52109
-8.08352,40.52128
-8.08261,40.52036
-8.08311,40.52078
-8.08284,40.52144
-8.08139,40.5207
-8.08023,40.51761
-8.07924,40.51771
-8.07885,40.51806
-8.07877,40.51817
-8.07802,40.5177
-8.07787,40.5177
-8.07799,40.51781
-8.07793,40.51798
-8.07872,40.51833
-8.07858,40.51878
-8.078,40.51846
-8.07702,40.51761
-8.07699,40.51787
-8.07722,40.51858
-8.07708,40.5186
-8.07768,40.51865
-8.07745,40.51876
-8.07747,40.52
-8.07743,40.52028
-8.07628,40.52185
-8.08476,40.52356
-8.0842,40.52335
-8.08806,40.51292
-8.08804,40.5134
-8.08673,40.51722
-8.08719,40.51739
-8.08821,40.51773
-8.08805,40.52001
-8.08756,40.52012
-8.08715,40.52019
-8.08696,40.5201
-8.08669,40.52005
-8.09099,40.5213
-8.08936,40.52085
-8.08835,40.52085
-8.08724,40.52056
-8.08652,40.52055
-8.08132,40.50397
-8.08057,40.50479
-8.07983,40.50502
-8.07991,40.50652
-8.08083,40.50793
-8.0854,40.51172
-8.08484,40.51194
-8.08177,40.50971
-8.08006,40.5073
-8.08012,40.50772
-8.08038,40.5091
-8.07971,40.51056
-8.08031,40.51089
-8.07984,40.51095
-8.07976,40.5111
-8.0795,40.51098
-8.07914,40.51093
-8.07935,40.51123
-8.0793,40.51129
-8.07906,40.51101
-8.07902,40.51108
-8.08369,40.51232
-8.08416,40.51416
-8.08055,40.51271
-8.08142,40.51336
-8.08079,40.51328
-8.08256,40.51362
-8.08252,40.51413
-8.08267,40.51436
-8.08311,40.51457
-8.08263,40.51483
-8.08169,40.51425
-8.08075,40.51446
-8.08447,40.51519
-8.08346,40.51504
-8.08357,40.51582
-8.08364,40.51735
-8.08355,40.51747
-8.08317,40.51491
-8.08291,40.51496
-8.08183,40.51506
-8.08223,40.51551
-8.082,40.51546
-8.08193,40.51546
-8.08186,40.51547
-8.08307,40.51557
-8.0822,40.51607
-8.0819,40.5162
-8.08092,40.51508
-8.08157,40.51572
-8.08317,40.51629
-8.08318,40.51678
-8.08218,40.51684
-8.08282,40.51735
-8.0815,40.51678
-8.08004,40.51211
-8.07914,40.51651
-8.08,40.51737
-8.08007,40.51754
-8.0783,40.51717
-8.07807,40.51731
-8.08336,40.51779
-8.08335,40.51924
-8.08337,40.51938
-8.08434,40.51964
-8.08344,40.51966
-8.08316,40.51805
-8.08187,40.51859
-8.08204,40.51863
-8.08146,40.518
-8.08088,40.5179
-8.08139,40.51881
-8.08244,40.51939
-8.08246,40.5196
-8.08296,40.5197
-8.08251,40.51981
-8.08251,40.51985
-8.08302,40.52015
-8.08263,40.52017
-8.08469,40.52064
-8.08561,40.5214
-8.08514,40.52144
-8.08448,40.52141
-8.08343,40.52119
-8.08319,40.52161
-8.08326,40.52172
-8.08327,40.52194
-8.08338,40.52247
-8.08312,40.52084
-8.08248,40.52042
-8.08201,40.52104
-8.08162,40.52081
-8.08147,40.52074
-8.07947,40.51767
-8.07937,40.51758
-8.07935,40.51782
-8.07909,40.51791
-8.07799,40.51775
-8.07797,40.51815
-8.07864,40.51843
-8.07801,40.51878
-8.08029,40.52024
-8.07731,40.51841
-8.07739,40.5187
-8.07683,40.52001
-8.07698,40.52057
-8.07691,40.52066
