x,y
-8.10319,37.09384
-8.10265,37.09385
-8.10179,37.09098
-8.1005,37.08992
-8.10043,37.09008
-8.10236,37.09207
-8.09821,37.09249
-8.09753,37.09242
-8.09751,37.09247
-8.09749,37.09253
-8.09745,37.09257
-8.1024,37.09386
-8.10105,37.09349
-8.10099,37.09353
-8.10091,37.09358
-8.10066,37.09367
-8.10058,37.09367
-8.09984,37.09338
-8.0995,37.0931
-8.09886,37.09288
-8.09833,37.09264
-8.09858,37.09276
-8.09851,37.09323
-8.09947,37.09353
-8.0994,37.09354
-8.0992,37.09353
-8.09912,37.09351
-8.09907,37.0935
-8.09893,37.09342
-8.09887,37.09338
-8.09771,37.09319
-8.09771,37.09327
-8.09723,37.09299
-8.09827,37.09341
-8.09771,37.09335
-8.09723,37.09368
-8.0972,37.09376
-8.0929,37.09076
-8.09268,37.09068
-8.09276,37.09072
-8.09205,37.09081
-8.09152,37.09115
-8.09289,37.09123
-8.09299,37.09154
-8.09304,37.09193
-8.09307,37.09215
-8.09277,37.09124
-8.09264,37.09124
-8.09235,37.09127
-8.09233,37.09155
-8.09213,37.0915
-8.0922,37.09152
-8.09188,37.09145
-8.09175,37.09145
-8.09167,37.09144
-8.09146,37.09141
-8.09157,37.09185
-8.09227,37.0923
-8.09188,37.09205
-8.09669,37.09304
-8.09655,37.09316
-8.0963,37.09334
-8.09636,37.09393
-8.09643,37.09398
-8.09107,37.09154
-8.09127,37.09165
-8.09138,37.09173
-7.39392,39.67951
-7.3979,39.68085
-7.39771,39.6808
-7.39758,39.68122
-7.39799,39.68221
-7.39722,39.6814
-7.39773,39.68209
-7.39786,39.68212
-7.39749,39.68211
-7.39741,39.68216
-7.39735,39.68214
-7.39711,39.68226
-7.39704,39.68226
-7.3967,39.68214
-7.39555,39.68122
-7.39529,39.68093
-7.39549,39.68116
-7.39523,39.68111
-7.39449,39.6805
-7.39419,39.68035
-7.39399,39.68023
-7.39402,39.6803
-7.39386,39.6803
-7.39506,39.68077
-7.39451,39.68065
-7.39445,39.68063
-7.39435,39.68059
-7.39425,39.68056
-7.39418,39.68116
-7.39385,39.68105
-7.39407,39.68112
-7.39387,39.68112
-7.39386,39.68122
-7.39602,39.68192
-7.39553,39.68141
-7.39543,39.68131
-7.39565,39.68161
-7.39569,39.68186
-7.39535,39.68186
-7.39653,39.68222
-7.39638,39.68222
-7.39609,39.68199
-7.39614,39.68226
-7.39596,39.68247
-7.39568,39.68207
-7.39554,39.68222
-7.39535,39.68205
-7.39528,39.68203
-7.39579,39.68232
-7.39585,39.68262
-7.39542,39.6824
-7.3942,39.68133
-7.39447,39.68148
-7.39437,39.68157
-7.39405,39.68124
-7.39391,39.68133
-7.39384,39.68187
-7.3939,39.68204
-7.39382,39.68232
-7.39377,39.6793
-7.39369,39.68012
-7.39377,39.68029
-7.39365,39.68033
-7.39365,39.68039
-7.39361,39.68044
-7.39317,39.68055
-7.39295,39.68027
-7.39301,39.68055
-7.39264,39.6803
-7.39276,39.6804
-7.39369,39.68059
-7.39367,39.68074
-7.39332,39.68058
-7.3932,39.68088
-7.39376,39.68109
-7.39357,39.68119
-7.39285,39.6807
-7.39295,39.68079
-7.39253,39.68082
-7.39243,39.68095
-7.39221,39.68095
-7.39359,39.68176
-7.39345,39.68166
-7.39371,39.68201
-7.39189,39.68252
-7.39159,39.68252
-7.39141,39.68253
-7.39134,39.68246
-7.45851,39.71087
-7.39896,39.68347
-7.39795,39.68359
-7.39853,39.6837
-7.39797,39.68365
-7.39805,39.68377
-7.39696,39.68326
-7.3978,39.68365
-7.39772,39.68356
-7.39767,39.68352
-7.39676,39.68336
-7.39703,39.6839
-7.39861,39.68415
-7.39867,39.68419
-7.39876,39.68429
-7.39854,39.68407
-7.39833,39.68415
-7.39806,39.68425
-7.39814,39.68454
-7.39784,39.68433
-7.39768,39.68419
-7.39725,39.68443
-7.39716,39.68423
-7.39704,39.68449
-7.39712,39.68464
-7.39765,39.68523
-7.39658,39.68529
-7.39591,39.68267
-7.39618,39.68324
-7.39643,39.68345
-7.39634,39.68339
-7.39651,39.68357
-7.39616,39.68358
-7.39503,39.68286
-7.39453,39.68296
-7.39432,39.68323
-7.39417,39.68329
-7.39456,39.68345
-7.3947,39.6836
-7.39461,39.68355
-7.39495,39.68373
-7.39487,39.6839
-7.39491,39.68395
-7.39468,39.68365
-7.39472,39.68372
-7.39478,39.68374
-7.3939,39.68342
-7.39383,39.68396
-7.39497,39.68423
-7.39474,39.68414
-7.39466,39.68426
-7.39387,39.68402
-7.39402,39.68417
-7.39434,39.68449
-7.39415,39.68468
-7.39386,39.68535
-7.39671,39.68631
-7.39768,39.687
-7.39404,39.68554
