x,y
-9.17248,38.71621
-9.17238,38.71648
-9.17152,38.71622
-9.17218,38.71692
-9.17206,38.71687
-9.17201,38.71695
-9.17198,38.71728
-9.17186,38.71754
-9.17177,38.7177
-9.17147,38.71823
-9.16978,38.71588
-9.17048,38.71694
-9.16938,38.71656
-9.1694,38.7167
-9.1694,38.71706
-9.16813,38.7166
-9.16811,38.71674
-9.16914,38.71723
-9.16891,38.71748
-9.16892,38.7176
-9.16868,38.71748
-9.16852,38.71746
-9.16843,38.71747
-9.16869,38.71772
-9.16812,38.71762
-9.16814,38.71787
-9.16943,38.71814
-9.1693,38.71814
-9.16917,38.71813
-9.16896,38.71805
-9.16893,38.71792
-9.16916,38.7184
-9.16844,38.71818
-9.16848,38.71841
-9.16817,38.71855
-9.17331,38.71991
-9.1712,38.71873
-9.16949,38.7189
-9.17082,38.71937
-9.17054,38.71949
-9.17041,38.7193
-9.17038,38.71955
-9.17063,38.71976
-9.1701,38.71929
-9.16979,38.7195
-9.16995,38.71976
-9.169,38.71877
-9.16902,38.71895
-9.16866,38.71882
-9.16818,38.71887
-9.16857,38.7191
-9.16815,38.71893
-9.16834,38.7191
-9.16906,38.7193
-9.16926,38.71973
-9.16863,38.71932
-9.16874,38.71947
-9.16852,38.71976
-9.16821,38.71994
-9.16992,38.72
-9.16985,38.72002
-9.1695,38.72039
-9.16989,38.7208
-9.1691,38.72017
-9.16901,38.72021
-9.16932,38.72052
-9.16921,38.72047
-9.16893,38.72121
-9.16879,38.72129
-9.16846,38.7209
-9.16877,38.72131
-9.16783,38.71748
-9.1673,38.71725
-9.16739,38.71769
-9.16785,38.71804
-9.16738,38.71795
-9.16785,38.71883
-9.16777,38.72035
-9.16778,38.72044
-9.1678,38.72048
-9.16751,38.72041
-9.16747,38.72038
-9.16795,38.72064
-9.16789,38.72064
-9.16767,38.72067
-9.16763,38.72068
-9.1675,38.72063
-9.1677,38.72093
-9.16744,38.72105
-9.16737,38.72065
-9.16721,38.72073
-9.16719,38.72078
-9.1669,38.721
-9.16679,38.72099
-9.16958,38.72141
-9.16959,38.72148
-9.16962,38.72155
-9.16963,38.72157
-9.16871,38.72137
-9.16807,38.72164
-9.16797,38.7218
-9.16771,38.7218
-9.16702,38.72193
-9.16688,38.72216
-9.16706,38.72263
-9.16643,38.72161
-9.16655,38.72169
-9.1386,39.03111
-9.13549,39.03193
-9.13448,39.03022
-9.13436,39.03063
-9.1344,39.03179
-9.13225,39.03282
-9.13218,39.03285
-9.13101,39.0328
-9.1311,39.03292
-9.12992,39.03216
-9.13064,39.03298
-9.1314,39.03313
-9.13043,39.03388
-9.12141,39.02618
-9.12064,39.0266
-9.12909,39.02965
-9.12936,39.03163
-9.12898,39.03164
-9.1286,39.03265
-9.12838,39.03263
-9.12885,39.03299
-9.12816,39.03269
-9.12787,39.0328
-9.12763,39.03295
-9.12753,39.03298
-9.12699,39.03351
-9.1268,39.03368
-9.12563,39.03536
-9.1258,39.0356
-9.12568,39.0357
-9.12534,39.03514
-9.12733,39.04134
-9.12665,39.0418
-9.12631,39.04175
-9.12648,39.04183
-9.12606,39.04252
-9.12574,39.04261
-9.12624,39.04329
-9.12599,39.04281
-9.12604,39.04296
-9.12577,39.04274
-9.12618,39.04309
-9.12618,39.04318
-9.126,39.04322
-9.12495,39.04338
-9.1171,39.02451
-9.11754,39.02499
-9.11671,39.02505
-9.11656,39.02551
-9.11611,39.02551
-9.11587,39.02534
-9.11422,39.02515
-9.10773,39.03132
-9.11164,39.03251
-9.10736,39.03107
-9.1073,39.03128
-9.10745,39.03135
-9.10578,39.03128
-9.10615,39.03268
-9.10759,39.03366
-9.10728,39.03346
-9.10636,39.03352
-9.1073,39.03413
-9.10617,39.03347
-9.10615,39.03368
-9.10588,39.03389
-9.10617,39.03413
-9.10591,39.03414
-9.11559,39.04013
-9.11585,39.04045
-9.11188,39.04214
-9.10995,39.04127
-9.11002,39.0424
-9.10939,39.04266
-9.11123,39.04325
-9.11065,39.04369
-9.11118,39.04409
-9.1112,39.04418
-9.11111,39.04425
-9.11114,39.04433
-9.11124,39.04439
-9.11126,39.04446
-9.11092,39.04437
-9.11087,39.04519
-9.11057,39.04515
-9.11012,39.0429
-9.11038,39.04314
-9.11013,39.04315
-9.10957,39.04292
-9.10954,39.04313
-9.10903,39.04288
-9.109,39.04298
-9.10889,39.043
-9.10841,39.04276
-9.10867,39.04323
-9.10833,39.0428
-9.10825,39.0431
-9.10834,39.04329
-9.10151,39.03834
-9.10181,39.03898
-9.10227,39.04071
-9.10248,39.04089
-9.10249,39.04125
-9.10254,39.04139
-9.1023,39.04132
-9.1032,39.04224
-9.10233,39.04228
-9.10761,39.04356
-9.10269,39.04386
-9.10217,39.04064
-9.10195,39.04061
-9.10197,39.04104
-9.10182,39.04098
-9.10211,39.04153
-9.12558,39.04933
-9.12563,39.04944
-9.12547,39.0492
-9.12539,39.04949
-9.12526,39.04941
-9.12526,39.0496
-9.12528,39.04984
-9.12508,39.04971
-9.12846,39.05416
-9.12208,39.05206
-9.1107,39.04547
-9.11133,39.04747
-9.10112,39.05076
-9.10602,39.05208
-9.10063,39.05311
-9.10073,39.05321
-9.10001,39.05327
-9.09946,39.05304
-9.10004,39.05334
-9.09994,39.05358
-9.09971,39.05333
-9.0993,39.05361
-9.10078,39.05366
-9.10074,39.05374
-9.10864,39.058
-9.09617,39.03318
-9.07679,39.03949
-9.07867,39.04287
-9.07658,39.04273
-9.076,39.04288
-9.0748,39.04298
-9.07586,39.04359
-9.07608,39.04427
-9.07601,39.04492
-9.07586,39.04494
-9.06398,39.03425
-9.06325,39.0331
-9.06308,39.03426
-9.07075,39.03595
-9.07088,39.03796
-9.07073,39.03786
-9.07056,39.03773
-9.06951,39.03818
-9.06974,39.03825
-9.06556,39.03547
-9.06587,39.03634
-9.06577,39.0362
-9.06606,39.03706
-9.06868,39.03759
-9.06836,39.03734
-9.06809,39.03735
-9.06794,39.03759
-9.06651,39.0374
-9.06674,39.03758
-9.06583,39.03812
-9.06625,39.03841
-9.06598,39.0382
-9.06541,39.03828
-9.06516,39.03862
-9.06489,39.03926
-9.06478,39.03937
-9.07454,39.04265
-9.06511,39.04361
-9.06284,39.03627
-9.06257,39.03643
-9.05552,39.03534
-9.05532,39.03533
-9.05527,39.03729
-9.05526,39.03885
-9.05489,39.03875
-9.05458,39.03867
-9.05426,39.03958
-9.06174,39.04189
-9.05361,39.04112
-9.05802,39.04315
-9.05604,39.04324
-9.05588,39.04343
-9.05568,39.04406
-9.05514,39.04333
-9.05504,39.04331
-9.0545,39.04334
-9.05427,39.04303
-9.05533,39.04359
-9.05327,39.043
-9.05298,39.04294
-9.05491,39.04426
-9.0544,39.04465
-9.08665,39.05066
-9.09281,39.05384
-9.08186,39.04886
-9.07507,39.0458
-9.079,39.05029
-9.07458,39.04607
-9.07363,39.04678
-9.07377,39.04889
-9.07326,39.04924
-9.07328,39.0495
-9.06676,39.04618
-9.0687,39.04705
-9.07273,39.05197
-9.07187,39.051
-9.07164,39.05098
-9.07124,39.05155
-9.07077,39.05165
-9.07064,39.0517
-9.07048,39.05183
-9.0704,39.05193
-9.06975,39.05222
-9.07313,39.05548
-9.07263,39.05543
-9.06848,39.0517
-9.06373,39.05282
-9.06024,39.05205
-9.05971,39.05302
-9.06051,39.05501
-9.05675,39.05567
-9.05479,39.05458
-9.07044,39.05711
-9.06387,39.05815
-9.06202,39.05842
-9.05963,39.05775
-9.05947,39.05747
-9.05868,39.05739
-9.05837,39.05719
-9.05951,39.05777
-9.05936,39.05787
-9.05937,39.05795
-9.05768,39.05665
-9.05797,39.05678
-9.04301,39.03263
-9.04307,39.03309
-9.04085,39.0337
-9.04871,39.03793
-9.04972,39.03894
-9.04898,39.03861
-9.04716,39.03924
-9.04267,39.03816
-9.04265,39.03858
-9.05036,39.04098
-9.04897,39.04045
-9.04875,39.04038
-9.04804,39.0401
-9.04798,39.04036
-9.04777,39.04006
-9.04776,39.04036
-9.0496,39.04328
-9.04909,39.04307
-9.04488,39.0426
-9.04609,39.04473
-9.04068,39.04018
-9.03796,39.04325
-9.03754,39.04392
-9.03774,39.04427
-9.03474,39.04019
-9.03477,39.04228
-9.0516,39.04543
-9.04999,39.04794
-9.04985,39.04815
-9.0474,39.0474
-9.05273,39.04923
-9.04787,39.04823
-9.04824,39.05022
-9.04234,39.04577
-9.04164,39.05101
-9.04035,39.05118
-9.03998,39.05226
-9.03818,39.05359
-9.0523,39.05695
-9.05229,39.05706
-9.05087,39.05926
-9.05033,39.05936
-9.05084,39.05997
-9.05005,39.06085
-9.05006,39.06106
-9.05109,39.06178
-9.05007,39.06126
-9.05065,39.0618
-9.05053,39.06192
-9.05038,39.0622
-9.05047,39.06233
-9.04954,39.064
-9.05193,39.06541
-9.05103,39.06485
-8.75086,39.09133
-8.75078,39.09141
-8.7497,39.09306
-8.74772,39.09549
-8.74759,39.0956
-8.74718,39.09744
-8.7471,39.09736
-8.74716,39.09748
-8.74537,39.09805
-8.74696,39.10042
-8.74366,39.09993
-8.74357,39.10028
-8.74306,39.10347
-8.74128,39.1036
-8.74034,39.10414
-8.74024,39.10383
-8.74013,39.10406
-8.7414,39.10449
-8.74195,39.10534
-8.74005,39.10465
-8.73979,39.10462
-8.73993,39.10484
-8.74065,39.10535
-8.7398,39.10516
-8.7404,39.10715
-8.74014,39.10867
-8.73861,39.10689
-8.73817,39.10795
-8.738,39.10824
-8.73788,39.10848
-8.73879,39.10948
-8.73846,39.10951
-8.73863,39.10988
-8.73849,39.10973
-8.73849,39.10979
-8.73765,39.10882
-8.73764,39.10891
-8.73752,39.10904
-8.73744,39.10911
-8.73733,39.10923
-8.73765,39.10948
-8.73804,39.10982
-8.7374,39.10942
-8.73729,39.10934
-8.77891,39.14334
-8.77902,39.1441
-8.78013,39.1452
-8.78283,39.14836
-8.78141,39.14795
-8.78357,39.15165
-8.78367,39.15231
-8.7841,39.15295
-8.78271,39.15028
-8.78233,39.15029
-8.78328,39.15142
-8.78335,39.15153
-8.77974,39.14993
-8.7782,39.15114
-8.77831,39.15163
-8.77909,39.15289
-8.77747,39.1522
-8.75788,39.14094
-8.75786,39.14103
-8.75788,39.14121
-8.73528,39.11223
-8.73523,39.11233
-8.73474,39.11271
-8.73431,39.11369
-8.73424,39.11399
-8.73876,39.1172
-8.73356,39.11396
-8.73354,39.11411
-8.73222,39.12675
-8.72896,39.12747
-8.73789,39.13476
-8.73894,39.13669
-8.74212,39.14318
-8.73636,39.14707
-8.73072,39.14772
-8.71525,39.15422
-8.30848,40.78925
-8.30802,40.78841
-8.30616,40.78827
-8.30578,40.7888
-8.30789,40.78973
-8.3075,40.79002
-8.30669,40.78987
-8.30672,40.79086
-8.30609,40.79067
-8.30653,40.7913
-8.30618,40.79121
-8.30593,40.79143
-8.30551,40.78853
-8.30369,40.79039
-8.30547,40.79173
-8.30415,40.7912
-8.30271,40.79187
-8.28659,40.78951
-8.30242,40.79241
-8.29607,40.7975
-8.30164,40.80071
-8.2979,40.79892
-8.29791,40.79905
-8.29907,40.79989
-8.29845,40.79932
-8.29819,40.79931
-8.29761,40.79947
-8.29751,40.79958
-8.2948,40.79808
-8.29483,40.7983
-8.29533,40.79882
-8.29732,40.79919
-8.29706,40.79927
-8.29729,40.79981
-8.29585,40.79968
-8.2956,40.79954
-8.29959,40.80158
-8.29429,40.79936
-8.28357,40.78166
-8.28246,40.78138
-8.28111,40.78205
-8.28158,40.78258
-8.27929,40.78508
-8.27931,40.78602
-8.27889,40.78596
-8.27777,40.7863
-8.27792,40.78658
-8.27848,40.78744
-8.27794,40.78694
-8.27803,40.78711
-8.27761,40.78728
-8.2772,40.78737
-8.27739,40.78768
-8.27495,40.78961
-8.26349,40.78728
-8.27042,40.79296
-8.2701,40.79337
-8.2701,40.79394
-8.27101,40.79435
-8.27014,40.79473
-8.27141,40.79685
-8.27051,40.79663
-8.26979,40.79553
