x,y
-6.83624,41.7927
-6.83448,41.79362
-6.83458,41.79377
-6.83461,41.79402
-6.83435,41.79415
-6.83476,41.7944
-6.83453,41.7947
-6.83493,41.79501
-6.83541,41.79598
-6.83487,41.79597
-6.83479,41.79502
-6.83451,41.79478
-6.83415,41.79518
-6.8347,41.79593
-6.83574,41.79693
-6.83499,41.79735
-6.83459,41.79739
-6.84523,41.80772
-6.84437,41.80829
-6.8442,41.80836
-6.84354,41.80977
-6.84351,41.80982
-6.84403,41.8104
-6.84307,41.80999
-6.84172,41.81065
-6.84171,41.81083
-6.84172,41.8111
-6.84107,41.81115
-6.84122,41.81145
-6.83044,41.79474
-6.83176,41.79511
-6.81974,41.79237
-6.81798,41.79226
-6.81731,41.79205
-6.81834,41.79275
-6.81267,41.81346
-6.8206,41.81916
-6.82043,41.81891
-6.81894,41.81873
-6.81794,41.81887
-6.81751,41.81881
-6.82043,41.81975
-6.81799,41.81946
-6.82765,41.82966
-6.82755,41.83006
-6.82558,41.82988
-6.8232,41.82829
-6.82293,41.82801
-6.82313,41.82821
-6.8233,41.82848
-6.82383,41.82955
-6.82357,41.82955
-6.82364,41.82982
-6.82359,41.83007
-6.82334,41.83097
-6.82248,41.82812
-6.82215,41.8305
-6.81993,41.8322
-6.80678,41.80008
-6.80557,41.79827
-6.80594,41.79854
-6.80583,41.79878
-6.80558,41.79855
-6.80444,41.79777
-6.80537,41.79906
-6.8032,41.79787
-6.8024,41.79841
-6.80206,41.80166
-6.79846,41.79534
-6.79523,41.7959
-6.79399,41.7955
-6.79421,41.79851
-6.8083,41.81208
-6.80735,41.81247
-6.80074,41.80938
-6.80573,41.81123
-6.80584,41.81152
-6.79036,41.80571
-6.79344,41.80685
-6.79264,41.80737
-6.79208,41.80628
-6.79164,41.80627
-6.79094,41.80609
-6.79196,41.80679
-6.7905,41.80579
-6.79856,41.81007
-6.79508,41.80903
-6.79628,41.80958
-6.79474,41.80887
-6.7931,41.80851
-6.78776,41.79495
-6.78707,41.79476
-6.78695,41.7954
