x,y
-8.0727,40.35052
-8.06516,40.34855
-8.06873,40.35137
-8.06913,40.35165
-8.06841,40.35167
-8.0693,40.3524
-8.06877,40.35275
-8.06786,40.35151
-8.06759,40.35174
-8.068,40.35177
-8.06697,40.35195
-8.06797,40.3527
-8.06481,40.35188
-8.07856,40.35595
-8.07145,40.35378
-8.07106,40.35509
-8.07022,40.35449
-8.07013,40.35517
-8.07424,40.35743
-8.06954,40.35584
-8.06959,40.35639
-8.06956,40.35661
-8.07165,40.35764
-8.07207,40.35795
-8.07099,40.35807
-8.07028,40.35738
-8.07017,40.35748
-8.0708,40.35805
-8.07041,40.35812
-8.07012,40.35781
-8.06973,40.35784
-8.06925,40.35286
-8.06917,40.3531
-8.06917,40.35317
-8.06904,40.35313
-8.06886,40.35326
-8.06863,40.35282
-8.06819,40.35289
-8.06793,40.35326
-8.06923,40.35589
-8.06921,40.35596
-8.06928,40.35614
-8.06939,40.3563
-8.06898,40.3564
-8.06941,40.35658
-8.06926,40.35664
-8.06914,40.35663
-8.07114,40.35888
-8.07027,40.35875
-8.0638,40.34871
-8.05145,40.3601
-8.05195,40.36159
-8.05173,40.3618
-8.05133,40.36171
-8.05142,40.36185
-8.05136,40.36189
-8.05118,40.36207
-8.05097,40.36222
-8.05089,40.36209
-8.0509,40.36251
-8.05079,40.36249
-8.04636,40.35933
-8.04524,40.3595
-8.0463,40.36013
-8.0455,40.36003
-8.04544,40.3601
-8.045,40.35973
-8.04507,40.36062
-8.04413,40.35956
-8.044,40.35981
-8.04376,40.35989
-8.04386,40.36024
-8.04279,40.36041
-8.04215,40.36064
-8.04399,40.36143
-8.04654,40.36493
-8.04594,40.3653
-8.04414,40.36487
-8.04434,40.36508
-8.04278,40.3645
-8.04235,40.36464
-8.05177,40.37228
-8.03662,40.35119
-8.03663,40.3515
-8.03658,40.35247
-8.03655,40.35266
-8.03361,40.35234
-8.03292,40.35247
-8.03164,40.35192
-8.03126,40.35193
-8.02387,40.34489
-8.02317,40.34543
-8.02324,40.34559
-8.02319,40.35166
-8.02172,40.35127
-8.03602,40.35313
-8.03611,40.35339
-8.03591,40.35335
-8.03444,40.35393
-8.0343,40.35396
-8.0342,40.35388
-8.03413,40.35401
-8.03288,40.35296
-8.03282,40.35303
-8.03345,40.35395
-8.04123,40.36288
-8.04103,40.36305
-8.04067,40.36287
-8.04184,40.3634
-8.04105,40.36319
-8.04078,40.36313
-8.0408,40.36348
-8.03951,40.36342
-8.03136,40.36062
-8.03113,40.36038
-8.03423,40.36112
-8.03403,40.36144
-8.0341,40.363
-8.03365,40.36165
-8.0335,40.36159
-8.03333,40.36171
-8.03279,40.36165
-8.03345,40.36176
-8.02964,40.3541
-8.02868,40.35406
-8.02978,40.35448
-8.02977,40.35473
-8.02967,40.35472
-8.0294,40.3543
-8.02942,40.35437
-8.02953,40.35465
-8.02607,40.35411
-8.02811,40.35461
-8.02726,40.35465
-8.02716,40.35454
-8.02774,40.35485
-8.02623,40.35469
-8.02629,40.35491
-8.02643,40.3551
-8.02586,40.35507
-8.02595,40.35551
-8.02582,40.35543
-8.02688,40.35563
-8.02653,40.35682
-8.02551,40.35675
-8.02676,40.35761
-8.02659,40.3577
-8.02664,40.35788
-8.02663,40.3581
-8.02671,40.35818
-8.02616,40.3578
-8.025,40.35386
-8.02482,40.35396
-8.02532,40.35449
-8.02227,40.35346
-8.02432,40.35614
-8.02296,40.35579
-8.02334,40.35656
-8.02534,40.35708
-8.02516,40.35717
-8.02345,40.35738
-8.02112,40.35634
-8.02186,40.35763
-8.02058,40.35693
-8.0307,40.36051
-8.03044,40.36041
-8.02878,40.36038
-8.02736,40.35908
-8.02622,40.35839
-8.02643,40.35856
-8.02633,40.35873
-8.02658,40.35927
-8.02645,40.35918
-8.02679,40.35944
-8.02659,40.35933
-8.02644,40.35948
-8.02632,40.35974
-8.02578,40.36031
-8.02598,40.36065
-8.03023,40.36125
-8.02978,40.36126
-8.02939,40.36113
-8.02918,40.36103
-8.02878,40.36125
-8.02849,40.36301
-8.02786,40.36301
-8.02656,40.36301
-8.02346,40.35938
-8.02468,40.36012
-8.02418,40.36086
-8.02413,40.35999
-8.02319,40.36026
-8.02461,40.36112
-8.02389,40.36103
-8.02449,40.3633
-8.02376,40.3632
-8.02174,40.36316
-8.02109,40.36315
-8.0198,40.34918
-8.01857,40.34916
-8.01928,40.35261
-8.01623,40.35506
-8.01798,40.35588
-8.01712,40.35671
-8.01074,40.35382
-8.01788,40.35919
-8.01753,40.35977
-8.01609,40.36059
-8.01597,40.36295
-8.01459,40.36311
-8.01455,40.36344
-8.01369,40.35963
-8.01177,40.36353
-8.04056,40.36419
-8.04059,40.36471
-8.03755,40.36393
-8.03176,40.3678
-8.03172,40.36796
-8.0321,40.36855
-8.03172,40.36851
-8.03169,40.36808
-8.03166,40.36816
-8.03164,40.36825
-8.03168,40.36862
-8.03152,40.36864
-8.0349,40.36934
-8.03369,40.36944
-8.03179,40.3707
-8.03146,40.37067
-8.0313,40.37075
-8.03175,40.37156
-8.02902,40.36385
-8.03017,40.36852
-8.02978,40.36843
-8.02997,40.36936
-8.03024,40.36992
-8.03032,40.37014
-8.02991,40.3702
-8.0294,40.36956
-8.02905,40.37001
-8.02888,40.36998
-8.02862,40.37007
-8.03046,40.37105
-8.03044,40.37115
-8.03002,40.37071
-8.02985,40.3708
-8.03029,40.37123
-8.02973,40.371
-8.02708,40.37039
-8.02669,40.36934
-8.02568,40.3706
-8.02729,40.37066
-8.02235,40.37523
-8.02113,40.37612
-8.02021,40.37675
-8.02003,40.37685
-8.02004,40.37877
-8.02146,40.37955
-8.02005,40.37895
-8.02078,40.37977
-8.02113,40.38016
-8.02675,40.38551
-8.02407,40.38193
-8.01568,40.36387
-8.00147,40.36629
-7.99822,40.36504
-8.00075,40.36559
-7.99817,40.36581
-7.99863,40.36592
-7.99869,40.36616
-7.99837,40.36601
-7.9982,40.36612
-8.01946,40.37703
-8.01973,40.37742
-8.01937,40.37728
-8.01977,40.3776
-8.01969,40.37771
-8.02,40.37787
-8.01976,40.3782
-8.01924,40.37885
-8.01861,40.37865
-8.01988,40.37894
-8.01995,40.37897
-8.01974,40.37892
-8.01971,40.37896
-8.01974,40.37923
-8.01986,40.37982
-8.01915,40.37975
-8.01892,40.37982
-8.00377,40.37678
-8.00471,40.37717
-8.00357,40.37691
-8.00351,40.37699
-8.00064,40.37932
-8.00061,40.37967
-8.00051,40.3798
-8.00065,40.38004
-8.00029,40.3802
-8.00113,40.38047
-8.00053,40.38033
-8.0003,40.38039
-8.00012,40.38044
-8.00012,40.38052
-7.99998,40.38056
-7.99987,40.38078
-7.99759,40.36614
-7.99758,40.36627
-7.99771,40.36662
-7.99773,40.3669
-7.99738,40.36729
-8.94252,39.74642
-8.94282,39.748
-8.94265,39.74786
-8.94287,39.74827
-8.94267,39.74839
-8.94268,39.74845
-8.94227,39.74844
-8.94138,39.74768
-8.9415,39.74784
-8.94104,39.74794
-8.93979,39.74702
-8.93967,39.74743
-8.93973,39.7477
-8.93933,39.74717
-8.93932,39.74747
-8.93949,39.74824
-8.93864,39.74793
-8.93739,39.74821
-8.93728,39.74823
-8.94296,39.74912
-8.94389,39.74974
-8.94316,39.74973
-8.94309,39.74966
-8.94303,39.74957
-8.94333,39.74995
-8.94325,39.75032
-8.94224,39.74893
-8.94262,39.74931
-8.94277,39.74945
-8.9426,39.74983
-8.94146,39.74912
-8.94071,39.7499
-8.94059,39.74991
-8.94029,39.74988
-8.94275,39.74996
-8.9423,39.75014
-8.94268,39.75026
-8.94209,39.74994
-8.93979,39.74923
-8.93987,39.74966
-8.93989,39.74986
-8.93972,39.74989
-8.93892,39.74978
-8.93853,39.7497
-8.93853,39.7499
-8.9401,39.75023
-8.93988,39.75033
-8.93919,39.74991
-8.93923,39.75007
-8.93929,39.75017
-8.93897,39.75024
-8.93861,39.75014
-8.93798,39.75034
-8.94268,39.75131
-8.94013,39.75387
-8.93878,39.75189
-8.93999,39.75206
-8.93966,39.75207
-8.93947,39.75225
-8.93974,39.75232
-8.93943,39.75244
-8.93819,39.75176
-8.9378,39.75202
-8.93763,39.75243
-8.93964,39.75278
-8.93969,39.75283
-8.93753,39.75333
-8.93764,39.75373
-8.93674,39.75199
-8.93726,39.75246
-8.93726,39.75271
-8.93707,39.75274
-8.93703,39.75269
-8.93723,39.75304
-8.93728,39.75315
-8.93732,39.75328
-8.93691,39.75383
-8.93501,39.75369
-8.93502,39.75391
-8.93472,39.75391
-8.93465,39.7539
-8.93339,39.75173
-8.93453,39.75374
-8.94185,39.75528
-8.94101,39.75477
-8.94167,39.75579
-8.94156,39.7563
-8.94122,39.75609
-8.94039,39.75584
-8.94092,39.75623
-8.94131,39.75664
-8.94003,39.7549
-8.93972,39.75501
-8.93877,39.75484
-8.93883,39.75495
-8.93768,39.75403
-8.93775,39.75496
-8.94007,39.75564
-8.93973,39.75556
-8.93977,39.75663
-8.93889,39.75621
-8.93851,39.75624
-8.93815,39.75616
-8.93766,39.75638
-8.94108,39.7573
-8.94106,39.75743
-8.94054,39.75708
-8.94024,39.75693
-8.93991,39.75694
-8.93966,39.75685
-8.93959,39.75679
-8.93929,39.75682
-8.93997,39.75899
-8.9384,39.75941
-8.93731,39.7548
-8.93553,39.75521
-8.93535,39.75526
-8.93479,39.75485
-8.9351,39.7559
-8.93561,39.75632
-8.93517,39.75611
-8.93433,39.75433
-8.93441,39.75454
-8.93258,39.75497
-8.9335,39.75545
-8.93392,39.75599
-8.93463,39.75616
-8.93445,39.75639
-8.93403,39.75612
-8.93226,39.75547
-8.93211,39.75613
-8.93641,39.75738
-8.93687,39.75752
-8.93682,39.75753
-8.93665,39.75757
-8.93585,39.75713
-8.93487,39.75682
-8.93464,39.75678
-8.93512,39.75728
-8.93518,39.75741
-8.93483,39.75752
-8.93535,39.75942
-8.93511,39.75933
-8.93443,39.75695
-8.93269,39.75702
-8.9329,39.75726
-8.93246,39.7576
-8.93206,39.75747
-8.93205,39.75767
-8.93245,39.75786
-8.93248,39.75809
-8.93253,39.75822
-8.93248,39.75836
-8.93279,39.75914
-8.93212,39.75902
-8.93158,39.75185
-8.93033,39.7522
-8.92974,39.75228
-8.92929,39.7524
-8.93022,39.75316
-8.92996,39.75318
-8.92893,39.7528
-8.92569,39.75057
-8.92546,39.75054
-8.92092,39.74936
-8.9238,39.75213
-8.92366,39.75218
-8.92567,39.75354
-8.92548,39.75356
-8.92559,39.75398
-8.92431,39.75322
-8.92469,39.75341
-8.92489,39.75382
-8.92442,39.75371
-8.9237,39.75387
-8.92231,39.75187
-8.9224,39.75194
-8.92299,39.7524
-8.92316,39.7525
-8.92293,39.75234
-8.92253,39.75241
-8.92223,39.75189
-8.92093,39.75199
-8.92344,39.7527
-8.92298,39.75309
-8.92336,39.75341
-8.9234,39.75399
-8.92097,39.7529
-8.93022,39.75657
-8.93032,39.75669
-8.92996,39.75653
-8.92962,39.75638
-8.92942,39.75612
-8.92888,39.75671
-8.93056,39.75731
-8.93058,39.75735
-8.9315,39.75793
-8.93096,39.75808
-8.93026,39.75691
-8.93015,39.75678
-8.93041,39.75713
-8.93048,39.75775
-8.92986,39.75783
-8.92991,39.75808
-8.93179,39.75843
-8.93168,39.75924
-8.92924,39.75947
-8.92907,39.75706
-8.92911,39.75737
-8.92871,39.75726
-8.92819,39.75737
-8.92653,39.75811
-8.9282,39.7586
-8.92709,39.75828
-8.92699,39.75863
-8.92646,39.75859
-8.92732,39.75897
-8.92714,39.75888
-8.92534,39.75416
-8.9252,39.75423
-8.92419,39.75486
-8.92382,39.75498
-8.92249,39.75439
-8.92355,39.75505
-8.92301,39.75473
-8.9234,39.75509
-8.92289,39.75519
-8.92212,39.75456
-8.92167,39.75451
-8.92202,39.75473
-8.92138,39.7548
-8.92104,39.75482
-8.92313,39.75551
-8.92253,39.7557
-8.92235,39.75587
-8.9226,39.75624
-8.92238,39.75655
-8.92145,39.75586
-8.92158,39.75596
-8.92227,39.75619
-8.9218,39.75655
-8.92177,39.75673
-8.92143,39.75628
-8.92429,39.75711
-8.92628,39.75826
-8.92637,39.75938
-8.92273,39.75692
-8.92277,39.75699
-8.92246,39.7573
-8.92328,39.75773
-8.92348,39.75803
-8.9232,39.75805
-8.92183,39.75688
-8.92111,39.75702
-8.92108,39.75708
-8.92101,39.75727
-8.921,39.75733
-8.92172,39.75752
-8.9219,39.75783
-8.92117,39.7576
-8.92314,39.75821
-8.92213,39.75929
-8.9213,39.75916
-8.93992,39.75976
-8.94011,39.76013
-8.93958,39.76004
-8.93903,39.75981
-8.93926,39.75988
-8.93855,39.7597
-8.93837,39.75967
-8.93816,39.75968
-8.93782,39.75992
-8.93808,39.7604
-8.9384,39.76254
-8.93864,39.76349
-8.93835,39.7639
-8.93767,39.7638
-8.93779,39.76412
-8.93783,39.76435
-8.93544,39.76015
-8.9351,39.75964
-8.9353,39.76006
-8.93507,39.76015
-8.93547,39.7603
-8.93525,39.76034
-8.93731,39.76095
-8.93529,39.76173
-8.9353,39.76182
-8.93504,39.76224
-8.93315,39.76001
-8.93292,39.76002
-8.93215,39.75956
-8.93247,39.7605
-8.93204,39.76046
-8.93252,39.76062
-8.93202,39.76058
-8.93279,39.76137
-8.93207,39.76112
-8.93235,39.7614
-8.93238,39.76155
-8.93502,39.76253
-8.93517,39.76286
-8.93511,39.76323
-8.93505,39.76333
-8.93623,39.76424
-8.93674,39.76441
-8.93535,39.76452
-8.93548,39.76461
-8.93454,39.76268
-8.93434,39.76296
-8.93402,39.76312
-8.93459,39.76333
-8.93208,39.76261
-8.932,39.76295
-8.93235,39.76299
-8.94045,39.76614
-8.94091,39.76656
-8.94062,39.76657
-8.94037,39.76658
-8.93747,39.76623
-8.93961,39.76687
-8.93803,39.76706
-8.9382,39.76748
-8.94192,39.76804
-8.94149,39.76829
-8.9362,39.76523
-8.93651,39.76553
-8.93629,39.76598
-8.9361,39.76616
-8.93591,39.76519
-8.93558,39.76555
-8.93554,39.76716
-8.93455,39.7656
-8.9344,39.76597
-8.93357,39.76585
-8.93318,39.76537
-8.93419,39.76651
-8.93416,39.76685
-8.93378,39.7667
-8.93356,39.76644
-8.93349,39.76663
-8.93372,39.76684
-8.93371,39.76691
-8.934,39.76861
-8.93347,39.76911
-8.93343,39.76938
-8.93098,39.75985
-8.93076,39.76007
-8.93009,39.75974
-8.9302,39.75991
-8.93028,39.76028
-8.92992,39.76094
-8.92966,39.76128
-8.9292,39.76188
-8.92965,39.76207
-8.92954,39.76216
-8.92948,39.76201
-8.9293,39.76193
-8.92819,39.75956
-8.92813,39.75981
-8.92911,39.76056
-8.92764,39.75982
-8.92735,39.7603
-8.92704,39.76068
-8.92872,39.76099
-8.92895,39.76189
-8.92913,39.76196
-8.92777,39.76174
-8.92784,39.7618
-8.92722,39.7609
-8.92759,39.76185
-8.93133,39.7636
-8.93017,39.76245
-8.9299,39.76234
-8.92993,39.76338
-8.92974,39.76336
-8.92953,39.7633
-8.9311,39.76388
-8.93098,39.76485
-8.92893,39.76286
-8.92777,39.76269
-8.92884,39.76309
-8.92808,39.76348
-8.92755,39.76306
-8.92752,39.76319
-8.92666,39.76343
-8.92768,39.76368
-8.9271,39.76396
-8.92657,39.76402
-8.92765,39.76501
-8.92635,39.76261
-8.9252,39.76264
-8.92499,39.76306
-8.92459,39.7633
-8.93162,39.76558
-8.93108,39.76502
