x,y
-9.32414,38.78167
-9.3252,38.78219
-9.32592,38.78295
-9.32602,38.78305
-9.32471,38.78266
-9.32488,38.78301
-9.3261,38.78354
-9.3261,38.78361
-9.32607,38.7838
-9.32607,38.78397
-9.3247,38.78333
-9.32455,38.78183
-9.32435,38.78176
-9.32432,38.78204
-9.32414,38.78195
-9.3242,38.78239
-9.32337,38.78204
-9.3239,38.78212
-9.3237,38.78209
-9.32369,38.78237
-9.32398,38.78283
-9.32389,38.78266
-9.3236,38.78286
-9.32351,38.78305
-9.32335,38.78301
-9.32282,38.78296
-9.32464,38.78346
-9.32459,38.78357
-9.32381,38.78315
-9.32374,38.78329
-9.32351,38.78373
-9.32272,38.78316
-9.32285,38.78368
-9.32319,38.78399
-9.3232,38.78421
-9.32299,38.78442
-9.32644,38.78464
-9.32634,38.78524
-9.32631,38.78559
-9.32553,38.78571
-9.32518,38.78551
-9.32489,38.78528
-9.32475,38.7852
-9.32674,38.78654
-9.32627,38.78595
-9.32629,38.78644
-9.32693,38.78686
-9.32577,38.78588
-9.32411,38.78501
-9.32328,38.78452
-9.32361,38.78488
-9.32698,38.7875
-9.32358,38.78159
-9.32625,38.78267
-9.32643,38.78303
-9.32479,38.78202
-9.32579,38.7827
-9.32584,38.78278
-9.326,38.78309
-9.32511,38.78255
-9.32493,38.78291
-9.32647,38.78321
-9.32652,38.78343
-9.32654,38.78369
-9.32608,38.7839
-9.326,38.78316
-9.32601,38.78324
-9.32428,38.78227
-9.32348,38.78174
-9.32384,38.78241
-9.3236,38.78219
-9.32354,38.78233
-9.32457,38.78262
-9.32412,38.7825
-9.32342,38.78254
-9.32376,38.78292
-9.32366,38.7831
-9.32454,38.78368
-9.32426,38.78395
-9.32227,38.7835
-9.32228,38.78359
-9.32245,38.78379
-9.32287,38.78385
-9.32256,38.78428
-9.32231,38.78421
-9.32643,38.78482
-9.32641,38.78498
-9.32627,38.78573
-9.32626,38.78581
-9.32504,38.78535
-9.3268,38.78665
-9.32642,38.78664
-9.32378,38.78493
-9.32312,38.78449
-9.32719,38.78794
-9.32719,38.78817
-9.32612,38.78246
-9.3263,38.78283
-9.32515,38.7823
-9.32476,38.78229
-9.3247,38.7824
-9.32574,38.78261
-9.32596,38.783
-9.32499,38.7828
-9.32608,38.7834
-9.32646,38.78445
-9.32393,38.78189
-9.32398,38.78246
-9.32403,38.7827
-9.32337,38.78266
-9.32345,38.78282
-9.3233,38.78279
-9.32432,38.78405
-9.3234,38.78405
-9.3229,38.78357
-9.32251,38.78342
-9.3223,38.7834
-9.3223,38.78375
-9.32215,38.78371
-9.32305,38.78418
-9.32199,38.78409
-9.32257,38.78415
-9.32567,38.78581
-9.32636,38.78603
-9.32636,38.78654
-9.32678,38.78717
-9.3267,38.78708
-9.32332,38.78478
-9.32393,38.78497
-9.32298,38.78468
-9.32706,38.78773
-9.32702,38.78762
-9.32714,38.78809
-9.32736,38.78823
-9.32474,38.78215
-9.32588,38.78287
-9.32517,38.78244
-9.32606,38.78332
-9.32606,38.78372
-9.32648,38.78426
-9.32483,38.78312
-9.32411,38.78221
-9.32443,38.78258
-9.32374,38.78261
-9.32359,38.78257
-9.3239,38.78295
-9.32327,38.78223
-9.32319,38.78296
-9.32312,38.7831
-9.32277,38.78308
-9.32347,38.78388
-9.32333,38.78427
-9.32305,38.78394
-9.32263,38.78387
-9.32289,38.78412
-9.32284,38.78438
-9.32258,38.78401
-9.32216,38.78414
-9.32629,38.7854
-9.32529,38.78555
-9.32689,38.78675
-9.32702,38.78695
-9.32663,38.78699
-9.32316,38.78473
-9.32283,38.78463
