x,y
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-8.7685,39.83022
-8.76826,39.83039
-8.75592,39.82526
-8.7636,39.82924
-8.76242,39.82931
-8.76168,39.82906
-8.76377,39.82971
-8.75644,39.82705
-8.75634,39.8274
-8.75724,39.82774
-8.76128,39.82879
-8.76055,39.82941
-8.75943,39.82872
-8.75915,39.82872
-8.7596,39.82901
-8.75971,39.82915
-8.75971,39.82946
-8.75898,39.82892
-8.75894,39.82956
-8.75879,39.82889
-8.75623,39.82994
-8.75679,39.83025
-8.7558,39.82715
-8.75581,39.82852
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-8.76949,39.82987
-8.76542,39.8294
-8.76271,39.82849
-8.76171,39.82873
-8.76277,39.82922
-8.75893,39.82809
-8.75862,39.82785
-8.75647,39.82726
-8.75641,39.82751
-8.76063,39.8282
-8.76115,39.82888
-8.75938,39.8301
-8.75842,39.82887
-8.75866,39.82917
-8.75792,39.82892
-8.75733,39.82871
-8.75704,39.82872
-8.75712,39.82881
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-8.76883,39.83011
-8.76191,39.82905
-8.7617,39.82979
-8.76191,39.83
-8.7623,39.83042
-8.75963,39.82796
-8.75855,39.82778
-8.75647,39.82764
-8.75653,39.82801
-8.76152,39.8293
-8.75999,39.82929
-8.7592,39.82917
-8.75892,39.82917
-8.76079,39.82998
-8.75977,39.82962
-8.75753,39.82822
-8.75754,39.82878
-8.75637,39.82999
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-8.76829,39.83009
-8.76803,39.83057
-8.76254,39.82893
-8.76195,39.82924
-8.76027,39.82796
-8.75909,39.82785
-8.75829,39.82755
-8.75681,39.82811
-8.75643,39.82812
-8.76144,39.82877
-8.76105,39.82947
-8.76024,39.82905
-8.76001,39.82948
-8.75928,39.82891
-8.75801,39.8292
-8.75712,39.82933
-8.75859,39.83016
