x,y
-7.66107,37.13082
-7.66031,37.13046
-7.65994,37.12981
-7.66196,37.13119
-7.66189,37.1317
-7.66174,37.13194
-7.66097,37.13202
-7.66127,37.13231
-7.66082,37.13274
-7.65953,37.13169
-7.65887,37.13158
-7.66006,37.13181
-7.65978,37.13221
-7.65818,37.13212
-7.65974,37.13349
-7.65898,37.13332
-7.65922,37.1336
-7.65896,37.13364
-7.65758,37.13244
-7.65759,37.1327
-7.65761,37.13275
-7.65806,37.13287
-7.65874,37.13328
-7.65853,37.13376
-7.65845,37.13357
-7.65789,37.13361
-7.65793,37.13376
-7.65223,37.13244
-7.67463,37.14842
-7.65889,37.13384
-7.65854,37.13382
-7.65837,37.13412
-7.65854,37.13422
-7.65794,37.13402
-7.65789,37.13427
-7.65769,37.13467
-7.65766,37.13474
-7.64658,37.13532
-7.6468,37.13553
-7.64749,37.13766
-7.64739,37.1377
-7.62847,37.13329
-7.62625,37.13282
-7.61012,37.13149
-7.61011,37.13156
-7.61004,37.13155
-7.60978,37.13163
-7.60959,37.13175
-7.60819,37.13215
-7.60808,37.13217
-7.6088,37.13247
-7.60842,37.13288
-7.60833,37.13322
-7.60748,37.13241
-7.6079,37.13305
-7.60732,37.13288
-7.60712,37.13293
-7.60763,37.13333
-7.6077,37.13351
-7.60715,37.13355
-7.60704,37.13367
-7.64617,37.13442
-7.64588,37.13452
-7.64604,37.13487
-7.64611,37.13497
-7.64532,37.13474
-7.64566,37.13488
-7.64548,37.13504
-7.64627,37.13552
-7.64515,37.13576
-7.64519,37.13587
-7.64544,37.13616
-7.64485,37.13524
-7.64494,37.13543
-7.64508,37.1357
-7.64459,37.13636
-7.64275,37.1363
-7.64226,37.13533
-7.64151,37.13566
-7.64219,37.13593
-7.6456,37.13706
-7.64635,37.13734
-7.64612,37.13733
-7.64599,37.13734
-7.64538,37.1376
-7.64543,37.13772
-7.64483,37.13715
-7.64461,37.1376
-7.64512,37.13811
-7.64568,37.13856
-7.64575,37.13873
-7.6434,37.1366
-7.64303,37.13662
-7.64261,37.13697
-7.64357,37.13748
-7.64304,37.13728
-7.64236,37.1367
-7.6418,37.13697
-7.64144,37.13661
-7.64135,37.13677
-7.64106,37.13655
-7.6413,37.13686
-7.6412,37.13706
-7.64212,37.13741
-7.64184,37.13725
-7.64213,37.13758
-7.64181,37.13781
-7.64122,37.1375
-7.64123,37.13758
-7.64122,37.13766
-7.64181,37.13805
-7.64125,37.138
-7.64101,37.13802
-7.64125,37.13816
-7.63906,37.13488
-7.63866,37.13485
-7.64095,37.13636
-7.64056,37.1364
-7.63876,37.13543
-7.63887,37.13566
-7.63879,37.13576
-7.63763,37.13549
-7.64094,37.13673
-7.64072,37.13675
-7.64036,37.13682
-7.64082,37.13695
-7.64031,37.13691
-7.64028,37.13698
-7.64047,37.13741
-7.64071,37.13775
-7.6401,37.13778
-7.63944,37.13744
-7.63903,37.13744
-7.63887,37.1377
-7.64071,37.13802
-7.64071,37.1382
-7.64046,37.13805
-7.64046,37.13813
-7.64013,37.13822
-7.63971,37.13806
-7.63974,37.13884
-7.63947,37.13825
-7.63868,37.13849
-7.6384,37.13857
-7.63838,37.13881
-7.63816,37.1392
-7.64107,37.13934
-7.64111,37.14045
-7.64104,37.14064
-7.64355,37.14153
-7.64101,37.14069
-7.64074,37.13996
-7.64016,37.14019
-7.64012,37.14042
-7.6405,37.14078
-7.63563,37.14044
-7.63037,37.13706
-7.63026,37.13706
-7.63123,37.13753
-7.63099,37.13732
-7.6308,37.13733
-7.63102,37.13755
-7.63082,37.13755
-7.63063,37.13788
-7.63113,37.13804
-7.63133,37.13846
-7.63069,37.1385
-7.6305,37.1385
-7.62775,37.13424
-7.62888,37.1353
-7.62893,37.13599
-7.62895,37.13611
-7.62894,37.13634
-7.62895,37.13646
-7.62866,37.13644
-7.62862,37.1353
-7.62835,37.13561
-7.62852,37.13612
-7.62846,37.13645
-7.62794,37.13606
-7.62725,37.13455
-7.62698,37.13472
-7.62703,37.13608
-7.62705,37.13622
-7.6296,37.13715
-7.62948,37.13718
-7.62937,37.13718
-7.62927,37.13728
-7.62874,37.13749
-7.62929,37.13769
-7.62828,37.13669
-7.62799,37.13693
-7.62801,37.13716
-7.62802,37.13729
-7.62802,37.13736
-7.62802,37.13757
-7.62847,37.13771
-7.62783,37.13775
-7.62978,37.138
-7.62948,37.13817
-7.62987,37.13839
-7.6295,37.13876
-7.62909,37.13885
-7.62854,37.13804
-7.62795,37.13806
-7.62776,37.13807
-7.62713,37.13672
-7.62676,37.13711
-7.62714,37.13746
-7.62676,37.13727
-7.62594,37.13789
-7.6261,37.13799
-7.62676,37.13879
-7.63247,37.14045
-7.6312,37.13959
-7.63055,37.14055
-7.63045,37.1415
-7.62967,37.13959
-7.62978,37.13984
-7.62753,37.13954
-7.62717,37.13958
-7.62691,37.13955
