x,y
-9.29758,39.1543
-9.29727,39.15426
-9.29556,39.15355
-9.29573,39.15376
-9.29451,39.15336
-9.29484,39.15397
-9.29446,39.15397
-9.28132,39.13697
-9.29354,39.15342
-9.29432,39.1542
-9.29362,39.15422
-9.29247,39.15508
-9.26299,39.11247
-9.26379,39.11732
-9.26377,39.11739
-9.26381,39.1175
-9.26259,39.11691
-9.26272,39.11733
-9.26321,39.1198
-9.26292,39.12017
-9.2624,39.1205
-9.26131,39.11134
-9.26596,39.12316
-9.26244,39.12327
-9.26186,39.12355
-9.26247,39.13301
-9.26083,39.12454
-9.29719,39.15784
-9.29698,39.15717
-9.29768,39.1581
-9.29583,39.15903
-9.29538,39.16023
-9.29534,39.16064
-9.29235,39.1554
-9.28761,39.16158
-9.28552,39.16465
-9.28593,39.1649
-9.28777,39.17066
-9.28474,39.17545
-9.27725,39.16697
-9.27746,39.16856
-9.27891,39.17499
-9.27837,39.17474
-9.2784,39.17545
-9.27814,39.1754
-9.28066,39.17679
-9.28053,39.17712
-9.27837,39.17623
-9.27858,39.17654
-9.27874,39.17674
-9.27658,39.17428
-9.27791,39.17552
-9.2779,39.17586
-9.27736,39.17582
-9.27777,39.17594
-9.28014,39.17747
-9.2764,39.1786
-9.27746,39.17983
-9.27287,39.17745
-9.27253,39.18818
-9.27404,39.19073
-9.27306,39.18976
-9.27337,39.19032
-9.27286,39.19085
-9.27422,39.19149
-9.27418,39.19173
-9.27275,39.19219
-9.27248,39.19277
-9.26482,39.15915
-9.25835,39.15945
-9.2583,39.15958
-9.25726,39.16073
-9.2557,39.15943
-9.2559,39.15966
-9.25429,39.16066
-9.25673,39.16095
-9.25706,39.16126
-9.25648,39.16155
-9.25478,39.1615
-9.25463,39.16165
-9.25595,39.16435
-9.25481,39.16452
-9.25403,39.16364
-9.25428,39.16405
-9.25326,39.16397
-9.25363,39.16449
-9.2534,39.16437
-9.25326,39.16493
-9.25358,39.16536
-9.25158,39.16362
-9.25139,39.1641
-9.25104,39.16353
-9.25063,39.16353
-9.2506,39.16364
-9.25079,39.16378
