x,y
-8.64098,40.63974
-8.64533,40.64375
-8.64474,40.64358
-8.64385,40.64374
-8.64346,40.64342
-8.64278,40.64354
-8.64267,40.64356
-8.64232,40.64364
-8.64001,40.63938
-8.63971,40.63924
-8.63878,40.63891
-8.63803,40.63847
-8.63831,40.6386
-8.63937,40.63927
-8.63834,40.63931
-8.63816,40.63954
-8.63958,40.64013
-8.63997,40.64021
-8.63929,40.63997
-8.63676,40.63876
-8.63799,40.63921
-8.6366,40.63889
-8.63619,40.63907
-8.63555,40.63846
-8.63586,40.63883
-8.63734,40.6401
-8.63666,40.64384
-8.64603,40.64439
-8.64552,40.64394
-8.64505,40.64403
-8.64441,40.6441
-8.64296,40.64408
-8.6422,40.64405
-8.64259,40.64457
-8.64222,40.64448
-8.64265,40.64477
-8.64192,40.64409
-8.64179,40.64437
-8.64192,40.64456
-8.64171,40.64434
-8.6415,40.64448
-8.64132,40.64443
-8.64125,40.64442
-8.64119,40.6444
-8.64077,40.64497
-8.64271,40.64829
-8.64276,40.64831
-8.64224,40.6481
-8.64205,40.64808
-8.64068,40.64473
-8.64062,40.64518
-8.64051,40.64531
-8.64041,40.64545
-8.63869,40.64639
-8.63695,40.64395
-8.63696,40.64413
-8.6367,40.64423
-8.63701,40.64443
-8.6367,40.64432
-8.63624,40.64474
-8.63591,40.64467
-8.63665,40.64549
-8.63723,40.64663
-8.63646,40.64542
-8.63569,40.6462
-8.6353,40.64604
-8.63543,40.64618
-8.63983,40.64792
-8.63808,40.64712
-8.63889,40.64762
-8.63885,40.64784
-8.63838,40.64866
-8.63808,40.64855
-8.63678,40.64697
-8.63724,40.6472
-8.63664,40.64771
-8.63597,40.64729
-8.63568,40.64734
-8.63531,40.64714
-8.63661,40.64791
-8.63623,40.64788
-8.63566,40.64789
-8.63489,40.63751
-8.63505,40.63815
-8.63523,40.63826
-8.63511,40.63856
-8.63497,40.63848
-8.63475,40.63912
-8.63282,40.64011
-8.63475,40.64558
-8.6333,40.64649
-8.63062,40.64561
-8.63025,40.64564
-8.6345,40.6472
-8.63323,40.64692
-8.63344,40.64722
-8.63278,40.64689
-8.63282,40.64732
-8.63418,40.64887
-8.63199,40.64757
-8.63187,40.64761
-8.63117,40.64787
-8.63038,40.64804
-8.63016,40.64813
-8.63095,40.6493
-8.62976,40.64719
-8.62936,40.64727
-8.62918,40.64751
-8.62963,40.64779
-8.62956,40.64788
-8.62885,40.64751
-8.62863,40.6477
-8.62856,40.6478
-8.62765,40.64796
-8.62946,40.64829
-8.62938,40.64812
-8.62931,40.64832
-8.62932,40.64865
-8.62906,40.64821
-8.62889,40.64823
-8.62843,40.6483
-8.62848,40.64867
-8.62852,40.64878
-8.62886,40.64908
-8.62882,40.64915
-8.62871,40.64935
-8.62793,40.64856
-8.62774,40.64859
-8.6278,40.64914
-8.62703,40.6492
-8.62645,40.64857
-8.62645,40.64868
-8.62657,40.64915
-8.63841,40.64971
-8.63438,40.64948
-8.63413,40.64954
-8.62991,40.65165
-8.62873,40.64965
-8.62888,40.64989
-8.6297,40.65057
-8.62758,40.64983
-8.62764,40.64987
-8.62694,40.6497
-6.8504,40.32449
-6.85001,40.32443
-6.85001,40.32486
-6.84983,40.3201
-6.84893,40.32063
-6.84886,40.32073
-6.84884,40.32145
-6.8486,40.32224
-6.84865,40.32232
-6.8485,40.32125
-6.84838,40.32148
-6.84812,40.32145
-6.84781,40.32138
-6.84767,40.32174
-6.84832,40.3222
-6.84853,40.32245
-6.84774,40.32202
-6.84744,40.32202
-6.84735,40.322
-6.84722,40.32099
-6.84705,40.32105
-6.84711,40.32154
-6.84632,40.32147
