x,y
-8.37349,41.62389
-8.37316,41.62436
-8.37279,41.62414
-8.37203,41.62482
-8.37279,41.62535
-8.37262,41.6254
-8.37197,41.6265
-8.37206,41.62801
-8.37215,41.6282
-8.37208,41.62808
-8.37161,41.6282
-8.37236,41.62866
-8.37287,41.62949
-8.3735,41.62998
-8.37333,41.63037
-8.37315,41.63029
-8.37147,41.62429
-8.37089,41.62479
-8.37009,41.62519
-8.3701,41.6255
-8.3693,41.6255
-8.37115,41.62607
-8.37097,41.6265
-8.3714,41.6267
-8.37104,41.62677
-8.37058,41.62681
-8.37035,41.62685
-8.3697,41.62584
-8.36917,41.62623
-8.3679,41.62549
-8.36786,41.62582
-8.36661,41.62497
-8.36653,41.62556
-8.36865,41.62625
-8.36846,41.62635
-8.36778,41.62599
-8.36842,41.6268
-8.36819,41.62703
-8.36809,41.62668
-8.36789,41.62655
-8.36778,41.62658
-8.36756,41.62668
-8.3673,41.62625
-8.36712,41.62641
-8.36646,41.6262
-8.36695,41.62676
-8.36521,41.62539
-8.36376,41.62568
-8.36575,41.62689
-8.36156,41.62549
-8.36334,41.6261
-8.3575,41.6247
-8.35553,41.62468
-8.35521,41.62465
-8.35406,41.62468
-8.35272,41.62681
-8.35226,41.62453
-8.35206,41.62517
-8.3518,41.62515
-8.35175,41.62521
-8.35206,41.62549
-8.35213,41.62566
-8.35203,41.6257
-8.35166,41.6252
-8.35036,41.6255
-8.35027,41.62515
-8.35206,41.62598
-8.35128,41.62686
-8.36949,41.6275
-8.36943,41.62775
-8.36891,41.62762
-8.37008,41.62799
-8.37073,41.62877
-8.3708,41.62887
-8.3705,41.62919
-8.37079,41.62959
-8.37032,41.62953
-8.36978,41.62954
-8.36852,41.62746
-8.36832,41.6274
-8.36619,41.62752
-8.37042,41.63045
-8.36624,41.63145
-8.36679,41.63256
-8.3656,41.62788
-8.36542,41.62784
-8.36475,41.62817
-8.36436,41.62768
-8.36423,41.62781
-8.36396,41.62797
-8.36514,41.62865
-8.3648,41.62976
-8.36504,41.6299
-8.36216,41.62817
-8.36085,41.62883
-8.36493,41.63031
-8.36497,41.6304
-8.36578,41.63125
-8.36458,41.63007
-8.36465,41.6307
-8.36446,41.63147
-8.36377,41.63167
-8.36473,41.63317
-8.36476,41.63325
-8.36464,41.63349
-8.36457,41.63426
-8.36449,41.63523
-8.36151,41.63475
-8.36397,41.63548
-8.36077,41.63566
-8.36,41.6299
-8.35589,41.62942
-8.35632,41.62979
-8.35603,41.62972
-8.35533,41.62956
-8.35566,41.62961
-8.35917,41.63058
-8.35684,41.63093
-8.35658,41.63097
-8.35624,41.631
-8.35593,41.63103
-8.35527,41.63074
-8.35632,41.63148
-8.35625,41.63143
-8.35589,41.63166
-8.35577,41.63135
-8.35529,41.63152
-8.35525,41.63157
-8.35496,41.62944
-8.35115,41.62795
-8.35123,41.62814
-8.35036,41.62726
-8.35036,41.62906
-8.34972,41.62889
-8.35491,41.63057
-8.35509,41.63161
-8.35413,41.6315
-8.35377,41.63164
-8.35417,41.63212
-8.35353,41.63143
-8.35371,41.63195
-8.35317,41.63179
-8.35237,41.63174
-8.35193,41.63021
-8.35144,41.63016
-8.35157,41.63053
-8.35194,41.63079
-8.35002,41.63055
-8.3508,41.63069
-8.3506,41.63083
-8.35059,41.63186
-8.35018,41.63163
-8.34963,41.6316
-8.36037,41.63564
-8.35974,41.63698
-8.3598,41.63746
-8.34966,41.63479
-8.36179,41.64359
-8.3594,41.63894
-8.35891,41.63989
-8.35872,41.64005
-8.35862,41.64016
-8.3577,41.64014
-8.35723,41.64007
-8.35684,41.64019
-8.35674,41.64022
-8.35663,41.64026
-8.3587,41.64138
-8.35829,41.6411
-8.35838,41.64124
