x,y
-8.14092,41.02957
-8.14096,41.0301
-8.13728,41.02434
-8.13552,41.02624
-8.13561,41.0277
-8.13508,41.02751
-8.13522,41.02766
-8.13476,41.0278
-8.13458,41.0278
-8.13389,41.02802
-8.1406,41.02883
-8.14056,41.02953
-8.14053,41.02965
-8.14042,41.02962
-8.13827,41.03026
-8.1382,41.03044
-8.13805,41.03036
-8.1363,41.03143
-8.13507,41.02868
-8.1345,41.02914
-8.13725,41.02539
-8.13563,41.02646
-8.13546,41.02762
-8.13571,41.02807
-8.13534,41.0266
-8.13438,41.02649
-8.13442,41.02663
-8.13527,41.02744
-8.13515,41.02758
-8.13427,41.02791
-8.13468,41.02821
-8.13452,41.02835
-8.14071,41.02871
-8.14054,41.02889
-8.14014,41.03014
-8.13858,41.03043
-8.13581,41.02899
-8.13607,41.02917
-8.13615,41.0305
-8.13448,41.02879
-8.13437,41.02981
-8.14099,41.02869
-8.13569,41.02626
-8.13545,41.02781
-8.135,41.02642
-8.13464,41.02695
-8.13527,41.0271
-8.13496,41.02739
-8.13536,41.02774
-8.13432,41.02804
-8.13413,41.0284
-8.14078,41.02854
-8.14062,41.02875
-8.14049,41.02866
-8.14086,41.02885
-8.14036,41.02886
-8.14042,41.0298
-8.13952,41.02947
-8.14018,41.0304
-8.14004,41.03024
-8.13869,41.03087
-8.13449,41.02859
-8.14102,41.02857
-8.14123,41.02993
-8.13582,41.02788
-8.1359,41.02806
-8.13586,41.02796
-8.13474,41.02732
-8.13476,41.02744
-8.13429,41.02763
-8.13503,41.028
-8.13473,41.0279
-8.13482,41.02796
-8.13509,41.02826
-8.13439,41.02819
-8.13393,41.02836
-8.14064,41.029
-8.14049,41.02879
-8.14034,41.02919
-8.14049,41.02934
-8.14048,41.02946
-8.14078,41.02975
-8.14084,41.02993
-8.13901,41.03081
