x,y
-8.22973,41.50955
-8.22652,41.50722
-8.22668,41.50818
-8.22374,41.50854
-8.22745,41.5111
-8.22852,41.51174
-8.22751,41.51156
-8.2271,41.51105
-8.22732,41.51155
-8.22491,41.51098
-8.22477,41.51114
-8.2253,41.51139
-8.22487,41.51144
-8.22466,41.5114
-8.22405,41.51084
-8.22364,41.51062
-8.22358,41.51161
-8.22243,41.50816
-8.22684,41.51201
-8.22681,41.51244
-8.22642,41.51247
-8.22623,41.51225
-8.22457,41.51307
-8.22405,41.51418
-8.22387,41.51419
-8.22275,41.51217
-8.22246,41.51205
-8.22269,41.51286
-8.222,41.51261
-8.2223,41.51321
-8.22322,41.51367
-8.21793,41.51377
-8.21823,41.51444
-8.21884,41.51491
-8.22139,41.52517
-8.21792,41.52446
-8.21874,41.52498
-8.21235,41.48447
-8.20329,41.48506
-8.20294,41.4853
-8.20065,41.48562
-8.19901,41.48442
-8.2004,41.48624
-8.19875,41.48579
-8.19846,41.4857
-8.19802,41.48572
-8.19812,41.48612
-8.19694,41.486
-8.19947,41.48829
-8.1991,41.48798
-8.20118,41.48875
-8.20088,41.48897
-8.20068,41.48919
-8.19866,41.48948
-8.19796,41.48948
-8.1983,41.48953
-8.19931,41.49026
-8.19837,41.49043
-8.19849,41.49106
-8.19857,41.4938
-8.19869,41.49391
-8.19877,41.49518
-8.19598,41.49394
-8.21197,41.50633
-8.20235,41.4955
-8.2019,41.49625
-8.20134,41.49801
-8.20146,41.49878
-8.20177,41.49964
-8.20111,41.49664
-8.20041,41.49655
-8.20027,41.49649
-8.20107,41.4971
-8.19832,41.49792
-8.19774,41.49771
-8.2001,41.49815
-8.19878,41.4991
-8.20102,41.4998
-8.20072,41.49977
-8.20042,41.49955
-8.20018,41.49955
-8.20126,41.50021
-8.19991,41.49956
-8.19802,41.49871
-8.19759,41.49829
-8.19772,41.49865
-8.19716,41.49872
-8.19716,41.49891
-8.19715,41.49929
-8.19755,41.49974
-8.19686,41.50035
-8.19597,41.5002
-8.20452,41.50561
-8.20489,41.50584
-8.20502,41.50603
-8.19999,41.50105
-8.19921,41.50117
-8.19491,41.48501
-8.19191,41.48544
-8.19051,41.4863
-8.19067,41.48715
-8.19093,41.48777
-8.19159,41.48838
-8.19144,41.48957
-8.18935,41.48473
-8.19004,41.48559
-8.18933,41.48568
-8.18997,41.4864
-8.18829,41.48686
-8.18539,41.48489
-8.18857,41.48756
-8.18851,41.48769
-8.18829,41.48882
-8.18852,41.48981
-8.19208,41.49005
-8.19223,41.49087
-8.19122,41.48992
-8.19107,41.48991
-8.1911,41.49095
-8.19132,41.49108
-8.19043,41.49237
-8.19469,41.49325
-8.19284,41.49307
-8.1929,41.49318
-8.19258,41.49323
-8.19235,41.49329
-8.19193,41.49318
-8.19144,41.4928
-8.19063,41.49464
-8.19132,41.49523
-8.18957,41.4909
-8.18874,41.48998
-8.18885,41.49023
-8.1887,41.49022
-8.18858,41.49026
-8.19019,41.49142
-8.18983,41.49198
-8.18985,41.49261
-8.1888,41.49204
-8.18888,41.4926
-8.18817,41.49255
-8.18787,41.49249
-8.18715,41.49245
-8.18993,41.49283
-8.18969,41.49318
-8.18943,41.49283
-8.18916,41.49272
-8.18954,41.49314
-8.19021,41.49345
-8.18849,41.49293
-8.1881,41.49271
-8.18801,41.49292
-8.18876,41.49336
-8.18947,41.49505
-8.18907,41.49516
-8.18773,41.49406
-8.18732,41.4932
-8.18677,41.49337
-8.18701,41.4944
-8.18444,41.48449
-8.18017,41.48889
-8.18018,41.48905
-8.17981,41.48853
-8.1801,41.48922
-8.17773,41.48492
-8.178,41.48696
-8.17829,41.48739
-8.17768,41.48863
-8.18393,41.49151
-8.18023,41.49109
-8.18296,41.49284
-8.18335,41.49411
-8.19573,41.496
-8.19409,41.49611
