x,y
-8.70399,41.37409
-8.70198,41.37194
-8.70375,41.37401
-8.70331,41.3741
-8.70655,41.37486
-8.70116,41.37151
-8.69969,41.37169
-8.698,41.37129
-8.69775,41.37125
-8.7016,41.3715
-8.7042,41.37449
-8.70232,41.37229
-8.70222,41.37249
-8.70232,41.37266
-8.70374,41.37433
-8.70573,41.37481
-8.7047,41.3746
-8.70062,41.37124
-8.70042,41.37172
-8.6989,41.37151
-8.69792,41.37128
-8.70058,41.37216
-8.70202,41.37157
-8.70184,41.37175
-8.70138,41.37164
-8.70197,41.37184
-8.70237,41.37272
-8.70202,41.37277
-8.7036,41.37429
-8.70641,41.37485
-8.70631,41.3748
-8.7054,41.37479
-8.70501,41.37468
-8.70057,41.37174
-8.70014,41.37172
-8.69867,41.37146
-8.69828,41.37136
-8.70129,41.37161
-8.704,41.37444
-8.70311,41.37381
-8.70385,41.37407
-8.70293,41.37396
-8.70455,41.37456
-8.69997,41.37171
-8.69954,41.37168
-8.69812,41.37131
-8.69744,41.37122
