x,y
-7.48086,40.31968
-7.47541,40.31532
-7.40575,40.25413
-7.40244,40.25595
-7.40201,40.25458
-7.40365,40.26205
-7.3964,40.2598
-7.38721,40.25526
-7.3836,40.25524
-7.38339,40.2555
-7.38335,40.25569
-7.38337,40.25582
-7.38808,40.2605
-7.38713,40.26276
-7.38592,40.26454
-7.38511,40.26238
-7.38503,40.26298
-7.38414,40.26605
-7.38812,40.27085
-7.40745,40.27847
-7.39513,40.27801
-7.402,40.28522
-7.3948,40.28661
-7.39056,40.28722
-7.38991,40.28736
-7.39068,40.28808
-7.39035,40.28787
-7.38974,40.28762
-7.39033,40.28799
-7.39034,40.28804
-7.38927,40.28747
-7.3917,40.29365
-7.39135,40.29363
-7.39118,40.29359
-7.39131,40.29393
-7.39171,40.29441
-7.39149,40.29437
-7.3919,40.29501
-7.39101,40.29474
-7.39087,40.29489
-7.39038,40.29482
-7.39019,40.29446
-7.39134,40.29513
-7.39118,40.29525
-7.39116,40.29537
-7.3929,40.29651
-7.46077,40.30667
-7.45595,40.29809
-7.45336,40.29849
-7.45407,40.30021
-7.45937,40.31303
-7.45088,40.30892
-7.44996,40.31979
-7.44782,40.2998
-7.4449,40.29862
-7.4443,40.29876
-7.4478,40.30205
-7.44857,40.30301
-7.44078,40.29796
-7.44011,40.29821
-7.43964,40.29842
-7.43926,40.29896
-7.44017,40.29968
-7.43888,40.29947
-7.44026,40.30064
-7.43465,40.29921
-7.43522,40.30294
-7.43311,40.30547
-7.43094,40.30792
-7.42813,40.30724
-7.43822,40.31156
-7.43844,40.31617
-7.43955,40.31788
-7.43718,40.31745
-7.4343,40.31747
-7.42982,40.31711
-7.43185,40.31851
-7.45467,40.32227
-7.4543,40.32231
-7.45612,40.32287
-7.45518,40.32262
-7.45211,40.32302
-7.45181,40.32316
-7.45015,40.3248
-7.45144,40.32658
-7.45281,40.32946
-7.45191,40.33136
-7.45144,40.33111
-7.44988,40.33353
-7.45204,40.33882
-7.45185,40.33889
-7.45005,40.33854
-7.45173,40.34172
-7.45076,40.33965
-7.45043,40.33953
-7.45116,40.34053
-7.4496,40.34117
-7.44975,40.34178
-7.44921,40.34163
-7.44073,40.3201
-7.43896,40.32261
-7.44454,40.3273
-7.44118,40.32588
-7.43453,40.32208
-7.43454,40.32253
-7.43597,40.32283
-7.43521,40.32422
-7.43502,40.32423
-7.43492,40.32442
-7.42958,40.32234
-7.42707,40.32163
-7.43108,40.32366
-7.43532,40.32663
-7.43501,40.32692
-7.43367,40.32865
-7.43876,40.33139
-7.44846,40.338
-7.44841,40.33926
-7.44789,40.33909
-7.44125,40.33748
-7.43927,40.33784
-7.44143,40.34135
-7.4385,40.33993
-7.43545,40.33481
-7.42982,40.33716
-7.41647,40.30665
-7.41486,40.3082
-7.41729,40.31119
-7.41806,40.31342
-7.4173,40.31368
-7.41678,40.31379
-7.42508,40.31916
-7.42492,40.31917
-7.4194,40.31542
-7.41883,40.3153
-7.4202,40.31661
-7.41993,40.31688
-7.41996,40.31702
-7.41927,40.31605
-7.41938,40.31639
-7.41898,40.31571
-7.41885,40.31622
-7.4188,40.31632
-7.41986,40.31696
-7.4195,40.31705
-7.41912,40.31669
-7.41892,40.31683
-7.41797,40.3145
-7.41835,40.31608
-7.41826,40.31629
-7.41796,40.31683
-7.41783,40.31684
-7.41787,40.31692
-7.41796,40.31704
-7.41659,40.31631
-7.41712,40.31681
-7.41951,40.31715
-7.41912,40.31726
-7.41889,40.31758
-7.41853,40.31744
-7.41852,40.31752
-7.41948,40.31814
-7.41929,40.31813
-7.41906,40.31801
-7.41837,40.31769
-7.41836,40.31788
-7.42067,40.32227
-7.42067,40.33043
-7.41814,40.3299
-7.418,40.32999
-7.40911,40.32405
-7.41552,40.33064
-7.42107,40.3314
-7.41994,40.33291
-7.41521,40.33244
-7.41486,40.33476
-7.41348,40.33506
-7.41195,40.33495
-7.4101,40.33479
-7.41044,40.33988
-7.41003,40.33785
-7.40995,40.33805
-7.40997,40.33836
-7.40755,40.3381
-7.40488,40.33639
-7.40688,40.33855
-7.40714,40.3388
-7.40679,40.33847
-7.41021,40.33991
-7.4095,40.34002
-7.40927,40.34005
-7.4084,40.33914
-7.40884,40.33965
-7.40812,40.34038
-7.4076,40.34029
-7.40936,40.34074
-7.40757,40.34045
-7.40691,40.33943
-7.40694,40.33949
-7.40686,40.3396
-7.40683,40.33941
-7.40727,40.33987
-7.40708,40.33975
-7.40743,40.34015
-7.40689,40.34013
-7.40712,40.34026
-7.40696,40.34029
-7.40675,40.33981
-7.40666,40.33983
-7.40657,40.34027
-7.40622,40.34012
-7.40646,40.34034
-7.40596,40.34038
-7.40733,40.34054
-7.40715,40.34047
-7.4069,40.34048
-7.40702,40.34053
-7.40703,40.34065
-7.4069,40.34105
-7.40669,40.3405
-7.40679,40.34054
-7.40654,40.34104
-7.40708,40.34123
-7.40675,40.34113
-7.40667,40.34129
-7.40639,40.34171
-7.4058,40.34053
-7.40592,40.34109
-7.40565,40.34096
-7.40541,40.34099
-7.40541,40.34106
-7.40585,40.34135
-7.40575,40.34125
-7.40521,40.34119
-7.40547,40.34129
-7.40524,40.34145
-7.40314,40.33772
-7.40111,40.33662
-7.40386,40.34006
-7.40234,40.34019
-7.40413,40.34085
-7.40361,40.34094
-7.40427,40.34118
-7.40182,40.34033
-7.40161,40.34011
-7.40157,40.34045
-7.40166,40.34064
-7.39872,40.33828
-7.49337,40.34203
-7.49983,40.35628
-7.49008,40.34712
-7.49194,40.34796
-7.47736,40.36195
-7.50658,40.37749
-7.50602,40.37685
-7.50454,40.37651
-7.5014,40.3772
-7.49936,40.37758
-7.47689,40.36847
-7.47397,40.37722
-7.47397,40.3775
-7.47199,40.37544
-7.47122,40.37534
-7.47193,40.37581
-7.47199,40.37601
-7.47118,40.3757
