x,y
-8.07079,39.80597
-8.05351,39.80989
-8.0522,39.81181
-8.04895,39.81432
-8.06738,39.81883
-8.06429,39.8196
-8.07389,39.82215
-8.06978,39.82199
-8.07464,39.8234
-8.07188,39.82543
-8.06594,39.82001
-8.06412,39.8204
-8.07591,39.82817
-8.07866,39.83348
-8.07821,39.83358
-8.07807,39.83574
-8.07653,39.83445
-8.07585,39.83495
-8.07536,39.83438
-8.07755,39.83543
-8.07687,39.83515
-8.07611,39.83622
-8.07589,39.83638
-8.07411,39.82863
-8.07299,39.83197
-8.07493,39.83253
-8.07282,39.83292
-8.06337,39.81877
-8.06267,39.8189
-8.06381,39.81962
-8.06344,39.81988
-8.06249,39.81909
-8.06228,39.81921
-8.06216,39.82113
-8.05133,39.81447
-8.05251,39.81642
-8.04907,39.81465
-8.04987,39.81551
-8.04928,39.81568
-8.04894,39.81647
-8.0489,39.81717
-8.07721,39.8374
-8.07689,39.83733
-8.05538,39.84097
-8.05503,39.84076
-8.05492,39.84114
-8.05464,39.8409
-8.05602,39.84384
-8.05308,39.84269
-8.05331,39.8431
-8.05405,39.846
-8.05335,39.84571
-8.05331,39.84587
-8.05299,39.84588
-8.05189,39.84295
-8.05213,39.843
-8.05212,39.84344
-8.05099,39.84361
-8.05157,39.84369
-8.05144,39.84386
-8.05241,39.84588
-8.05147,39.84535
-8.05156,39.84593
-8.05086,39.84569
-8.05036,39.84554
-8.05077,39.84587
-8.04919,39.84488
-8.04831,39.84505
-9.15634,38.72514
-9.15548,38.72515
-9.15562,38.72535
-9.15681,38.72544
-9.14999,38.72068
-8.13793,39.80465
-8.1379,39.80541
-8.13757,39.80535
-8.13741,39.80487
-8.13718,39.80486
-8.13674,39.80585
-8.13402,39.80569
-8.09972,39.80559
-8.09956,39.80559
-8.09935,39.8057
-8.0994,39.80585
-8.09926,39.80595
-9.15649,38.72522
-9.15642,38.72559
-9.15628,38.72571
-9.15587,38.72559
-9.14923,38.71987
-9.15249,38.73155
-9.15088,38.72973
-9.15143,38.73036
-8.13727,39.80484
-8.13499,39.80576
-8.09976,39.80551
-8.0715,39.8055
-8.06867,39.80734
-8.05071,39.81369
-8.05116,39.81441
-8.07441,39.82335
-8.07393,39.82439
-8.07376,39.82425
-8.07374,39.82476
-8.07219,39.82416
-8.07216,39.82434
-8.07187,39.82514
-8.06691,39.82065
-8.06541,39.82034
-8.06562,39.82066
-8.06483,39.82067
-8.07567,39.83282
