x,y
-7.92497,37.01107
-7.92476,37.01108
-7.92535,37.01163
-7.92534,37.01172
-7.92568,37.01208
-7.92535,37.01203
-7.92483,37.01227
-7.92466,37.01273
-7.92448,37.01238
-7.92437,37.01243
-7.92423,37.01248
-7.92401,37.01254
-7.9243,37.01261
-7.92422,37.01262
-7.92378,37.01102
-7.9235,37.01105
-7.92949,37.01776
-7.92267,37.01536
-7.92221,37.01534
-7.92197,37.01532
-7.92117,37.01608
-7.92127,37.01721
-7.92132,37.01741
-7.92215,37.0204
-7.92623,37.02216
-7.92618,37.02214
-7.92611,37.02219
-7.92603,37.02242
-7.92073,37.01528
-7.9205,37.01526
-7.91999,37.01566
-7.91951,37.0148
-7.91919,37.01525
-7.91967,37.01562
-7.91818,37.01525
-7.91762,37.01512
-7.91723,37.01512
-7.91761,37.01547
-7.91675,37.01521
-7.92114,37.016
-7.92041,37.01582
-7.92066,37.01667
-7.921,37.0168
-7.92103,37.01695
-7.92071,37.01677
-7.92019,37.01638
-7.92012,37.0168
-7.91938,37.01692
-7.92064,37.01734
-7.92068,37.01762
-7.91983,37.01841
-7.91928,37.01726
-7.91846,37.01706
-7.91941,37.01784
-7.91929,37.01789
-7.91868,37.01803
-7.9186,37.01807
-7.91855,37.01808
-7.9185,37.01808
-7.91845,37.01809
-7.91778,37.01623
-7.91782,37.01637
-7.91744,37.01628
-7.91729,37.01616
-7.91752,37.0165
-7.91765,37.01686
-7.91709,37.01702
-7.91617,37.01632
-7.91595,37.0161
-7.91582,37.01624
-7.91651,37.01648
-7.91688,37.01705
-7.91637,37.01697
-7.91622,37.01653
-7.91631,37.0168
-7.91588,37.01686
-7.91593,37.01704
-7.91761,37.01719
-7.91705,37.01724
-7.91604,37.01717
-7.91619,37.01764
-7.91567,37.01748
-7.91562,37.01733
-7.91507,37.01733
-7.91499,37.0175
-7.91928,37.01858
-7.91894,37.01877
-7.91848,37.01864
-7.9185,37.0189
-7.91933,37.01913
-7.91963,37.01951
-7.92081,37.02031
-7.92006,37.01986
-7.921,37.02118
-7.9406,37.0287
-7.9404,37.02856
-7.94063,37.02876
-7.94005,37.02799
-7.94034,37.02849
-7.94018,37.02874
-7.93694,37.02585
-7.93481,37.02648
-7.93254,37.02569
-7.93227,37.02657
-7.9351,37.02751
-7.93489,37.02764
-7.93488,37.02773
-7.93487,37.0278
-7.93394,37.02749
-7.93375,37.02782
-7.93352,37.02778
-7.93362,37.0278
-7.93232,37.02711
-7.93243,37.02732
-7.93342,37.02777
-7.93317,37.02772
-7.93223,37.02765
-7.93234,37.02783
-7.93228,37.02778
-7.93216,37.02796
-7.93283,37.02869
-7.93307,37.02893
-7.94047,37.0295
-7.93996,37.03335
-7.93996,37.03338
-7.93806,37.03246
-7.94027,37.03368
-7.93535,37.03078
-7.9351,37.0309
-7.93508,37.03097
-7.93504,37.0311
-7.93501,37.03117
-7.9357,37.03165
-7.93581,37.03168
-7.93576,37.03179
-7.93565,37.03168
-7.93552,37.03202
-7.93329,37.02963
-7.93339,37.03004
-7.93257,37.0301
-7.93397,37.031
-7.93373,37.03088
-7.93324,37.0312
-7.94041,37.03633
-7.93117,37.02573
-7.93177,37.02622
-7.93195,37.02633
-7.92746,37.02523
-7.92837,37.02568
-7.92855,37.02584
-7.92931,37.02606
-7.92887,37.0261
-7.92899,37.02646
-7.92891,37.02645
-7.92836,37.02623
-7.92842,37.02646
-7.9284,37.02654
-7.92814,37.02648
-7.92774,37.02575
-7.92789,37.02588
-7.92767,37.02584
-7.92717,37.02536
-7.92704,37.02576
-7.92702,37.02584
-7.92695,37.02595
-7.92673,37.02583
-7.92681,37.02587
-7.92775,37.02631
-7.92747,37.02609
-7.92741,37.02623
-7.92704,37.02601
-7.93211,37.02695
-7.93196,37.02702
-7.9318,37.02801
-7.93101,37.02754
-7.93094,37.02755
-7.93012,37.02731
-7.93075,37.02757
-7.93057,37.02762
-7.9307,37.02793
-7.93017,37.02788
-7.93213,37.02834
-7.93208,37.02886
-7.93206,37.02912
-7.93203,37.02936
-7.92994,37.02835
-7.92972,37.02813
-7.92986,37.02872
-7.92948,37.02922
-7.92937,37.02727
-7.92868,37.02715
-7.92905,37.02736
-7.92933,37.02791
-7.92707,37.02735
-7.9279,37.02797
-7.92839,37.02828
-7.9285,37.02896
-7.92838,37.02908
-7.92734,37.02865
-7.92709,37.02861
-7.92608,37.02526
-7.92657,37.02548
-7.92637,37.0256
-7.92612,37.02542
-7.92618,37.02545
-7.92655,37.0257
-7.92623,37.02567
-7.926,37.02572
-7.92612,37.02588
-7.92591,37.02584
-7.92586,37.02591
-7.92578,37.02592
-7.92636,37.02619
-7.92611,37.02604
-7.92603,37.02602
-7.9263,37.02645
-7.92574,37.02599
-7.92594,37.02616
-7.92624,37.02702
-7.92624,37.02719
-7.92552,37.02673
-7.92553,37.02694
-7.92558,37.02716
-7.92556,37.0273
-7.92626,37.02766
-7.926,37.02796
-7.92588,37.02796
-7.92503,37.02711
-7.92502,37.02769
-7.9266,37.02824
-7.92617,37.02858
-7.92538,37.02824
-7.92593,37.02863
-7.92537,37.0286
-7.92615,37.02875
-7.92533,37.02894
-7.92573,37.02937
-7.93036,37.02953
-7.9305,37.03002
-7.92945,37.03192
-7.92884,37.03002
-7.92933,37.03075
-7.92773,37.0295
-7.92718,37.02964
-7.92932,37.03084
-7.92933,37.03097
-7.92933,37.03113
-7.92912,37.03179
-7.93158,37.03223
-7.93155,37.0326
-7.9296,37.03224
-7.92964,37.03231
-7.92959,37.03265
-7.9301,37.03307
-7.92974,37.03304
-7.92968,37.03315
-7.92859,37.03222
-7.92805,37.03264
-7.9275,37.03223
-7.92764,37.03247
-7.92697,37.0322
-7.92656,37.02985
-7.92553,37.02971
-7.92555,37.02977
-7.925,37.02946
-7.92656,37.03149
-7.92653,37.03329
-7.92635,37.03326
-7.92625,37.03327
-7.92611,37.03324
-7.92592,37.03322
-7.92589,37.0332
-7.94973,37.05472
-7.97447,37.02649
-7.97469,37.02652
-7.97412,37.02659
-7.97307,37.02637
-7.97413,37.0273
-7.97345,37.02692
-7.97464,37.02834
-7.97424,37.02862
-7.97317,37.0267
-7.97249,37.02685
-7.97266,37.02779
-7.97266,37.02893
-7.93336,37.02116
-7.9021,37.02465
-7.90394,37.04147
-7.89391,37.03844
-7.92144,37.01374
-7.92203,37.01503
-7.92117,37.01626
-7.92145,37.01669
-7.9213,37.01656
-7.92153,37.01691
-7.9215,37.01708
-7.92154,37.01714
-7.92116,37.01745
-7.92284,37.02018
-7.92268,37.02022
-7.92235,37.02031
-7.92211,37.02034
-7.92143,37.02043
-7.92086,37.01555
-7.92058,37.01555
-7.91949,37.01494
-7.91906,37.01493
-7.9194,37.01526
-7.91808,37.01524
-7.91728,37.01568
-7.92108,37.01585
-7.92096,37.01574
-7.92031,37.0157
-7.921,37.01657
-7.92074,37.01687
-7.92047,37.01682
-7.92002,37.01654
-7.9199,37.01643
-7.91863,37.01685
-7.91856,37.01673
-7.92112,37.0171
-7.92086,37.01714
-7.92101,37.01747
-7.91933,37.01739
-7.91938,37.01753
-7.91906,37.01746
-7.91911,37.0179
-7.91918,37.01793
-7.91886,37.01796
-7.91883,37.01799
-7.91869,37.01841
-7.91858,37.01839
-7.91731,37.01585
-7.91783,37.01681
-7.91707,37.01682
-7.91643,37.01629
-7.91701,37.01667
-7.91777,37.01769
-7.91816,37.01787
-7.91691,37.01726
-7.91671,37.01731
-7.91695,37.0175
-7.91675,37.01754
-7.91647,37.01741
-7.91566,37.01742
-7.91525,37.017
-7.91559,37.01728
-7.91516,37.01715
-7.91539,37.01762
-7.91914,37.01855
-7.9193,37.01886
-7.91903,37.01852
-7.91879,37.01844
-7.91858,37.01869
-7.91869,37.01871
-7.91905,37.0188
-7.91873,37.01898
-7.92018,37.01996
-7.92032,37.02009
-7.92071,37.02103
-7.91826,37.01885
-7.93947,37.02575
-7.93891,37.02576
-7.94048,37.02842
-7.94042,37.02843
-7.94039,37.02862
-7.94038,37.02887
-7.94055,37.02933
-7.94011,37.02764
-7.94026,37.0289
-7.94011,37.02876
-7.94013,37.0289
-7.93517,37.02609
-7.934,37.02553
-7.9332,37.02552
-7.93268,37.02615
-7.93227,37.02644
-7.93512,37.0273
-7.93512,37.02736
-7.93513,37.02741
-7.93516,37.02759
-7.93487,37.02792
-7.93228,37.02687
-7.93227,37.02709
-7.93328,37.02756
-7.93334,37.02775
-7.93219,37.02758
