x,y
-8.91096,39.06118
-8.90994,39.06133
-8.91008,39.06178
-8.91633,39.06712
-8.91418,39.06399
-8.91331,39.06546
-8.91244,39.06502
-8.9109,39.06471
-8.91015,39.06587
-8.91203,39.06734
-8.91169,39.0667
-8.89979,39.05769
-8.9073,39.06234
-8.90967,39.06447
-8.90949,39.06433
-8.90922,39.06461
-8.90739,39.06395
-8.90613,39.0634
-8.90641,39.06398
-8.9063,39.06458
-8.90518,39.06372
-8.90882,39.06485
-8.9094,39.06597
-8.90797,39.06585
-8.90975,39.0665
-8.90739,39.06613
-8.90775,39.06717
-8.90438,39.06411
-8.9036,39.06463
-8.9032,39.06534
-8.9034,39.06569
-8.90293,39.06542
-8.90359,39.06611
-8.9033,39.0661
-8.90303,39.0661
-8.90185,39.06644
-8.90093,39.06663
-8.90038,39.06649
-8.88526,39.06687
-8.87861,39.06665
-8.91427,39.06852
-8.91409,39.06949
-8.91024,39.06804
-8.91086,39.06835
-8.91024,39.06851
-8.91228,39.07212
-8.90914,39.06855
-8.90932,39.0689
-8.90759,39.06962
-8.90766,39.06975
-8.90643,39.06831
-8.90577,39.06796
-8.90772,39.07016
-8.9068,39.07248
-8.90406,39.06785
-8.90356,39.06874
-8.90213,39.06806
-8.89926,39.06784
-8.89964,39.0691
-8.89982,39.06932
-8.90191,39.07143
-8.90369,39.07215
-8.90271,39.07223
-8.90252,39.07238
-8.90235,39.07281
-8.89929,39.07048
-8.90076,39.07197
-8.90666,39.07315
-8.90661,39.07532
-8.90504,39.0768
-8.90708,39.07812
-8.90201,39.07297
-8.90296,39.0744
-8.90115,39.07334
-8.90151,39.07378
-8.90134,39.07385
-8.9004,39.07395
-8.90002,39.07408
-8.89932,39.07405
-8.90011,39.07508
-8.91006,39.08147
-8.91096,39.08214
-8.91043,39.08203
-8.91014,39.08204
-8.91177,39.08304
-8.91116,39.0833
-8.91242,39.08543
-8.912,39.0855
-8.90725,39.08087
-8.90727,39.08107
-8.90716,39.07889
-8.90698,39.0798
-8.90968,39.08206
-8.90939,39.08202
-8.90985,39.08247
