x,y
-8.33051,39.82748
-8.32815,39.82815
-8.33039,39.8282
-8.32832,39.8302
-8.32799,39.83042
-8.32789,39.83072
-8.32769,39.83171
-8.32774,39.83188
-8.33046,39.8341
-8.33,39.83471
-8.32951,39.83491
-8.32466,39.82886
-8.32444,39.83071
-8.32416,39.8307
-8.32392,39.83073
-8.3238,39.83081
-8.32186,39.83075
-8.32749,39.83201
-8.32518,39.83151
-8.3274,39.83329
-8.32488,39.83127
-8.32386,39.83118
-8.32333,39.83109
-8.32738,39.83612
-8.32643,39.83612
-8.32298,39.83494
-8.32188,39.83101
-8.32179,39.83184
-8.32206,39.83201
-8.32176,39.83221
-8.32003,39.83174
-8.32176,39.8324
-8.32103,39.83419
-8.32099,39.83458
-8.31863,39.83584
-8.31819,39.8358
-8.31498,39.83536
-8.32855,39.83717
-8.327,39.8374
-8.32594,39.83664
-8.32393,39.83682
-8.32348,39.83689
-8.31971,39.83786
-8.31955,39.83936
-8.31731,39.83982
-8.31791,39.83988
-8.3186,39.84154
-8.32252,39.84234
-8.3212,39.84418
-8.32065,39.8435
-8.31745,39.84244
-8.31666,39.84274
-8.31895,39.84395
-8.3193,39.84417
-8.31725,39.84388
-8.31916,39.84602
-8.3193,39.84666
-8.3181,39.84677
-8.31521,39.8372
-8.31443,39.83754
-8.31592,39.8379
-8.31218,39.83775
-8.31173,39.8378
-8.31235,39.83848
-8.31639,39.83975
-8.31535,39.84162
-8.31114,39.8379
-8.31089,39.83942
-8.31104,39.83955
-8.31087,39.84016
-8.31053,39.83988
-8.31032,39.84142
-8.30943,39.84111
-8.30948,39.84167
-8.30934,39.84158
-8.30934,39.84189
-8.3164,39.84269
-8.31468,39.84402
-8.31517,39.84458
-8.31442,39.84438
-8.31636,39.84492
-8.3165,39.84565
-8.31942,39.84843
-8.31954,39.84911
-8.31742,39.84875
-8.31878,39.84943
-8.31807,39.84886
-8.31865,39.84933
-8.31852,39.84983
-8.31711,39.84941
-8.31666,39.84929
-8.3167,39.84945
-8.31541,39.84754
-8.31546,39.85157
-8.31368,39.85109
-8.31146,39.85112
-8.31389,39.85272
-8.31241,39.85283
-8.31189,39.85265
-8.31043,39.852
-8.31026,39.85191
-8.3099,39.85231
-8.31065,39.85371
-8.31022,39.85427
-8.30955,39.85405
-8.30976,39.85414
-8.31007,39.85479
-8.30651,39.85701
-8.27868,39.82902
-8.27885,39.8292
-8.27695,39.82765
-8.27686,39.82777
-8.27725,39.82797
-8.27743,39.82809
-8.27665,39.82803
-8.27495,39.82698
-8.27528,39.82716
-8.3031,39.85342
-8.30313,39.85376
-8.30378,39.85479
-8.30345,39.85437
-8.30334,39.85627
-8.30353,39.85647
-8.30321,39.85686
-8.30436,39.85759
-8.30429,39.8573
-8.30405,39.85732
-8.30259,39.85609
-8.30254,39.85623
-8.30277,39.85691
-8.29198,39.85015
-8.29168,39.84985
-8.29275,39.85102
-8.27378,39.85558
-8.27299,39.8558
-8.2732,39.85606
-8.27273,39.85607
-8.2726,39.85626
-8.27211,39.85612
-8.27217,39.85625
-8.27201,39.85612
-8.27181,39.85603
-8.27189,39.8562
-8.27175,39.8562
-8.27162,39.8562
-8.27147,39.85622
-8.27117,39.8564
-8.271,39.85643
-8.3116,39.86092
-8.31168,39.86107
-8.31261,39.86151
-8.31213,39.86153
-8.31182,39.86141
-8.30578,39.87059
-8.30744,39.87176
-8.3072,39.87154
-8.30734,39.87162
-8.30751,39.87196
-8.30804,39.87253
-8.30763,39.87228
-8.30734,39.87237
-8.30726,39.87285
-8.30703,39.87338
-8.30636,39.87399
-8.30595,39.87374
-8.30722,39.87537
-8.305,39.85892
-8.28244,39.88037
-8.28227,39.88034
-8.29072,39.88733
-8.28925,39.88821
-8.28735,39.88707
-8.28694,39.8871
-8.287,39.88726
-8.28254,39.88112
-8.2812,39.88062
-8.28108,39.88075
-8.28108,39.88097
-8.28074,39.88066
-8.28054,39.8806
-8.28043,39.88104
-8.28012,39.88043
-8.28044,39.8821
-8.27766,39.88116
-8.26754,39.8841
-8.26825,39.88461
-8.26836,39.88472
-8.26702,39.88355
-8.26678,39.88439
-8.27038,39.88835
-8.26905,39.88602
-8.26864,39.88598
-8.2687,39.88607
-8.26874,39.88613
-8.1874,39.8117
-8.18749,39.81197
-8.18738,39.8126
-8.14225,39.81389
-8.14243,39.81397
-8.21785,39.82411
-8.21801,39.82745
-8.21839,39.82804
-8.2228,39.82868
-8.22122,39.82901
-8.22114,39.82917
-8.22102,39.82909
-8.22191,39.83017
-8.21947,39.83087
-8.22367,39.83198
-8.22209,39.83123
-8.22312,39.83356
-8.21925,39.83121
-8.21886,39.83103
-8.21913,39.83112
-8.21874,39.83111
-8.24169,39.858
-8.2407,39.85833
-8.23433,39.83673
-8.23292,39.83817
-8.23297,39.83837
-8.22884,39.83663
-8.23321,39.8424
-8.22975,39.84207
-8.23314,39.84513
-8.23302,39.84501
-8.22871,39.83686
-8.22817,39.83765
-8.22855,39.83942
-8.2255,39.84066
-8.22491,39.84156
-8.22273,39.8391
-8.22744,39.84395
-8.22608,39.84462
-8.22585,39.84309
-8.23947,39.85168
-8.23676,39.85119
-8.23576,39.85211
-8.23697,39.85273
-8.2368,39.85259
-8.21631,39.82153
-8.21447,39.82158
-8.2175,39.82467
-8.2173,39.82551
-8.21707,39.82561
-8.21692,39.82637
-8.21702,39.82647
-8.21515,39.82585
-8.21775,39.82754
-8.21493,39.82633
-8.21473,39.82631
-8.21486,39.82684
-8.21467,39.82775
-8.21267,39.8276
-8.21229,39.82769
-8.21242,39.82814
-8.21693,39.82895
-8.2153,39.82884
-8.21593,39.82912
-8.21572,39.82905
-8.21556,39.82902
-8.215,39.82887
-8.21409,39.82881
-8.2149,39.82889
-8.21449,39.82942
-8.2124,39.82895
-8.21486,39.82964
-8.21482,39.82982
-8.21495,39.83
-8.21473,39.8301
-8.21473,39.83047
-8.21058,39.82642
-8.21053,39.82664
-8.20927,39.82733
-8.20838,39.8275
-8.21164,39.82879
-8.21043,39.8285
-8.21189,39.83092
-8.21053,39.82986
-8.21423,39.83109
-8.2123,39.83097
-8.21267,39.83194
-8.21625,39.83418
-8.21202,39.83254
-8.19089,39.82176
-8.19066,39.82303
-8.19055,39.82418
-8.18969,39.82189
-8.19028,39.82211
-8.18763,39.82152
-8.18796,39.82193
-8.18753,39.82174
-8.18713,39.82184
-8.18684,39.82132
-8.1863,39.82169
-8.1875,39.82259
-8.1869,39.82256
-8.1861,39.82149
-8.18973,39.82315
-8.18794,39.82272
-8.18852,39.82522
-8.18786,39.8251
-8.18686,39.82283
-8.18521,39.82311
-8.18509,39.82374
-8.18723,39.82428
-8.18364,39.83574
-8.20986,39.84113
-8.20208,39.83858
-8.2023,39.83882
-8.20244,39.83906
-8.20677,39.83975
-8.20535,39.83956
-8.20241,39.83932
-8.19987,39.83686
-8.19808,39.84335
-8.19413,39.84033
-8.19448,39.84183
-8.19369,39.84143
-8.18832,39.84534
-8.18216,39.84099
-8.18238,39.84128
-8.18336,39.8427
-8.18329,39.84295
-8.183,39.84316
-8.18203,39.84197
-8.1774,39.84361
-8.17398,39.84237
-8.17416,39.84247
-8.18528,39.84799
-8.18447,39.84861
-8.18348,39.84981
-8.18408,39.84984
-8.18353,39.85007
-8.17408,39.85316
-8.17389,39.85669
-8.17616,39.85801
-8.17503,39.85771
-8.17491,39.85814
-8.24231,39.85963
-8.24088,39.85848
-8.24071,39.85881
-8.24217,39.86017
-8.24137,39.8602
-8.24129,39.86017
-8.24123,39.86038
-8.24116,39.86051
-8.23995,39.86
-8.23977,39.86018
-8.24035,39.86058
-8.24026,39.86063
-8.24037,39.86072
-8.23977,39.86104
-8.24339,39.86145
-8.24325,39.86251
-8.24057,39.86149
-8.23976,39.86225
-8.24085,39.86367
-8.24111,39.86373
-8.24677,39.86763
-8.24661,39.86744
-8.24528,39.86755
-8.24632,39.86899
-8.24604,39.86894
-8.24581,39.86937
-8.24409,39.86475
-8.24324,39.86427
-8.24182,39.86411
-8.24186,39.86426
-8.24407,39.86668
-8.24412,39.86684
-8.2435,39.86694
-8.24377,39.86699
-8.24365,39.86704
-8.24364,39.86748
-8.24506,39.86902
-8.24056,39.86763
-8.24527,39.87113
-8.24547,39.8721
-8.24773,39.87279
-8.24636,39.87247
-8.24604,39.87235
-8.24459,39.86949
-8.24401,39.86984
-8.24465,39.8719
-8.24394,39.87199
-8.24329,39.87196
-8.24271,39.87159
-8.24283,39.87174
-8.2403,39.86954
-8.24035,39.86982
-8.24011,39.87007
-8.24041,39.8705
-8.24478,39.87289
-8.24178,39.87227
-8.23901,39.85965
-8.23691,39.8638
-8.23728,39.86394
-8.23802,39.86735
-8.23703,39.86781
-8.23794,39.86802
-8.23671,39.86696
-8.23503,39.86807
-8.1742,39.85907
-8.17454,39.85933
-8.17471,39.86043
-8.17456,39.86034
-8.17399,39.86037
-8.17475,39.86069
-8.17491,39.86081
-8.17674,39.86268
-8.17695,39.86286
-8.16703,39.83232
-8.16419,39.83308
-8.16487,39.83559
-8.16223,39.83323
-8.16189,39.83347
-8.1606,39.8331
-8.14408,39.81663
-8.14424,39.8167
-8.14401,39.8171
-8.14161,39.81573
-8.14183,39.8187
-8.14238,39.82131
-8.14276,39.82256
-8.14274,39.82264
-8.14236,39.82294
-8.14215,39.82356
-8.14213,39.82373
-8.14183,39.82413
-8.14179,39.82455
-8.14176,39.82478
-8.14084,39.81651
-8.14009,39.81661
-8.13744,39.81514
