x,y
-8.0727,40.35052
-8.06516,40.34855
-8.06873,40.35137
-8.06913,40.35165
-8.06841,40.35167
-8.0693,40.3524
-8.06877,40.35275
-8.06786,40.35151
-8.06759,40.35174
-8.068,40.35177
-8.06697,40.35195
-8.06797,40.3527
-8.06481,40.35188
-8.07856,40.35595
-8.07145,40.35378
-8.07106,40.35509
-8.07022,40.35449
-8.07013,40.35517
-8.07424,40.35743
-8.06954,40.35584
-8.06959,40.35639
-8.06956,40.35661
-8.07165,40.35764
-8.07207,40.35795
-8.07099,40.35807
-8.07028,40.35738
-8.07017,40.35748
-8.0708,40.35805
-8.07041,40.35812
-8.07012,40.35781
-8.06973,40.35784
-8.06925,40.35286
-8.06917,40.3531
-8.06917,40.35317
-8.06904,40.35313
-8.06886,40.35326
-8.06863,40.35282
-8.06819,40.35289
-8.06793,40.35326
-8.06923,40.35589
-8.06921,40.35596
-8.06928,40.35614
-8.06939,40.3563
-8.06898,40.3564
-8.06941,40.35658
-8.06926,40.35664
-8.06914,40.35663
-8.07114,40.35888
-8.07027,40.35875
-8.0638,40.34871
-8.05145,40.3601
-8.05195,40.36159
-8.05173,40.3618
-8.05133,40.36171
-8.05142,40.36185
-8.05136,40.36189
-8.05118,40.36207
-8.05097,40.36222
-8.05089,40.36209
-8.0509,40.36251
-8.05079,40.36249
-8.04636,40.35933
-8.04524,40.3595
-8.0463,40.36013
-8.0455,40.36003
-8.04544,40.3601
-8.045,40.35973
-8.04507,40.36062
-8.04413,40.35956
-8.044,40.35981
-8.04376,40.35989
-8.04386,40.36024
-8.04279,40.36041
-8.04215,40.36064
-8.04399,40.36143
-8.04654,40.36493
-8.04594,40.3653
-8.04414,40.36487
-8.04434,40.36508
-8.04278,40.3645
-8.04235,40.36464
-8.05177,40.37228
-8.03662,40.35119
-8.03663,40.3515
-8.03658,40.35247
-8.03655,40.35266
-8.03361,40.35234
-8.03292,40.35247
-8.03164,40.35192
-8.03126,40.35193
-8.02387,40.34489
-8.02317,40.34543
-8.02324,40.34559
-8.02319,40.35166
-8.02172,40.35127
-8.03602,40.35313
-8.03611,40.35339
-8.03591,40.35335
-8.03444,40.35393
-8.0343,40.35396
-8.0342,40.35388
-8.03413,40.35401
-8.03288,40.35296
-8.03282,40.35303
-8.03345,40.35395
-8.04123,40.36288
-8.04103,40.36305
-8.04067,40.36287
-8.04184,40.3634
-8.04105,40.36319
-8.04078,40.36313
-8.0408,40.36348
-8.03951,40.36342
-8.03136,40.36062
-8.03113,40.36038
-8.03423,40.36112
-8.03403,40.36144
-8.0341,40.363
-8.03365,40.36165
-8.0335,40.36159
-8.03333,40.36171
-8.03279,40.36165
-8.03345,40.36176
-8.02964,40.3541
-8.02868,40.35406
-8.02978,40.35448
-8.02977,40.35473
-8.02967,40.35472
-8.0294,40.3543
-8.02942,40.35437
-8.02953,40.35465
-8.02607,40.35411
-8.02811,40.35461
-8.02726,40.35465
-8.02716,40.35454
-8.02774,40.35485
-8.02623,40.35469
-8.02629,40.35491
-8.02643,40.3551
-8.02586,40.35507
-8.02595,40.35551
-8.02582,40.35543
-8.02688,40.35563
-8.02653,40.35682
-8.02551,40.35675
-8.02676,40.35761
-8.02659,40.3577
-8.02664,40.35788
-8.02663,40.3581
-8.02671,40.35818
-8.02616,40.3578
-8.025,40.35386
-8.02482,40.35396
-8.02532,40.35449
-8.02227,40.35346
-8.02432,40.35614
-8.02296,40.35579
-8.02334,40.35656
-8.02534,40.35708
-8.02516,40.35717
-8.02345,40.35738
-8.02112,40.35634
-8.02186,40.35763
-8.02058,40.35693
-8.0307,40.36051
-8.03044,40.36041
-8.02878,40.36038
-8.02736,40.35908
-8.02622,40.35839
-8.02643,40.35856
-8.02633,40.35873
-8.02658,40.35927
-8.02645,40.35918
-8.02679,40.35944
-8.02659,40.35933
-8.02644,40.35948
-8.02632,40.35974
-8.02578,40.36031
-8.02598,40.36065
-8.03023,40.36125
-8.02978,40.36126
-8.02939,40.36113
-8.02918,40.36103
-8.02878,40.36125
-8.02849,40.36301
-8.02786,40.36301
-8.02656,40.36301
-8.02346,40.35938
-8.02468,40.36012
-8.02418,40.36086
-8.02413,40.35999
-8.02319,40.36026
-8.02461,40.36112
-8.02389,40.36103
-8.02449,40.3633
-8.02376,40.3632
-8.02174,40.36316
-8.02109,40.36315
-8.0198,40.34918
-8.01857,40.34916
-8.01928,40.35261
-8.01623,40.35506
-8.01798,40.35588
-8.01712,40.35671
-8.01074,40.35382
-8.01788,40.35919
-8.01753,40.35977
-8.01609,40.36059
-8.01597,40.36295
-8.01459,40.36311
-8.01455,40.36344
-8.01369,40.35963
-8.01177,40.36353
-8.04056,40.36419
-8.04059,40.36471
-8.03755,40.36393
-8.03176,40.3678
-8.03172,40.36796
-8.0321,40.36855
-8.03172,40.36851
-8.03169,40.36808
-8.03166,40.36816
-8.03164,40.36825
-8.03168,40.36862
-8.03152,40.36864
-8.0349,40.36934
-8.03369,40.36944
-8.03179,40.3707
-8.03146,40.37067
-8.0313,40.37075
-8.03175,40.37156
-8.02902,40.36385
-8.03017,40.36852
-8.02978,40.36843
-8.02997,40.36936
-8.03024,40.36992
-8.03032,40.37014
-8.02991,40.3702
-8.0294,40.36956
-8.02905,40.37001
-8.02888,40.36998
-8.02862,40.37007
-8.03046,40.37105
-8.03044,40.37115
-8.03002,40.37071
-8.02985,40.3708
-8.03029,40.37123
-8.02973,40.371
-8.02708,40.37039
-8.02669,40.36934
-8.02568,40.3706
-8.02729,40.37066
-8.02235,40.37523
-8.02113,40.37612
-8.02021,40.37675
-8.02003,40.37685
-8.02004,40.37877
-8.02146,40.37955
-8.02005,40.37895
-8.02078,40.37977
-8.02113,40.38016
-8.02675,40.38551
-8.02407,40.38193
-8.01568,40.36387
-8.00147,40.36629
-7.99822,40.36504
-8.00075,40.36559
-7.99817,40.36581
-7.99863,40.36592
-7.99869,40.36616
-7.99837,40.36601
-7.9982,40.36612
-8.01946,40.37703
-8.01973,40.37742
-8.01937,40.37728
-8.01977,40.3776
-8.01969,40.37771
-8.02,40.37787
-8.01976,40.3782
-8.01924,40.37885
-8.01861,40.37865
-8.01988,40.37894
-8.01995,40.37897
-8.01974,40.37892
-8.01971,40.37896
-8.01974,40.37923
-8.01986,40.37982
-8.01915,40.37975
-8.01892,40.37982
-8.00377,40.37678
-8.00471,40.37717
-8.00357,40.37691
-8.00351,40.37699
-8.00064,40.37932
-8.00061,40.37967
-8.00051,40.3798
-8.00065,40.38004
-8.00029,40.3802
-8.00113,40.38047
-8.00053,40.38033
-8.0003,40.38039
-8.00012,40.38044
-8.00012,40.38052
-7.99998,40.38056
-7.99987,40.38078
-7.99759,40.36614
-7.99758,40.36627
-7.99771,40.36662
-7.99773,40.3669
-7.99738,40.36729
-7.34457,40.91054
-7.34452,40.9107
-7.34444,40.91146
-7.34432,40.91093
-7.34402,40.91095
-7.34315,40.91204
-7.3433,40.91218
-7.34363,40.91242
-7.34249,40.91228
-7.3421,40.91238
-7.34268,40.91272
-7.34231,40.9124
-7.34268,40.9129
-7.34249,40.91285
-7.34194,40.91275
-7.34168,40.91293
-7.34001,40.91166
-7.34139,40.91183
-7.34129,40.91197
-7.34078,40.91194
-7.34158,40.91281
-7.34044,40.91254
-7.33957,40.91225
-7.34002,40.91242
-7.33952,40.91264
-7.32821,40.88004
-7.32815,40.88009
-7.32807,40.88006
-7.32801,40.88001
-7.32736,40.87978
-7.3278,40.87983
-7.32728,40.8798
-7.32589,40.88002
-7.32752,40.88019
-7.3274,40.88022
-7.32741,40.88027
-7.32708,40.88019
-7.32581,40.88072
-7.32571,40.88078
-7.32615,40.88094
-7.32608,40.88108
-7.32571,40.88131
-7.32563,40.88128
-7.32562,40.88137
-7.32517,40.88173
-7.32484,40.88152
-7.32486,40.88193
-7.32386,40.88176
-7.32351,40.88164
-7.32329,40.88166
-7.3227,40.882
-7.32221,40.88078
-7.32186,40.88202
-7.32005,40.88168
-7.32242,40.89225
-7.32553,40.89479
-7.32518,40.8952
-7.32562,40.89556
-7.32533,40.89552
-7.3257,40.8958
-7.32574,40.89585
-7.32546,40.89569
-7.3261,40.89611
-7.32543,40.89618
-7.32506,40.89515
-7.32439,40.89516
-7.325,40.89524
-7.32466,40.89766
-7.32377,40.89837
-7.32336,40.89832
-7.32295,40.89812
-7.3182,40.90795
-7.319,40.91227
-7.29897,40.90138
-7.29797,40.90254
-7.29846,40.90327
-7.29791,40.90286
-7.29798,40.90295
-7.29902,40.90357
-7.29836,40.90369
-7.29877,40.90392
-7.29853,40.90392
-7.29828,40.90388
-7.29784,40.90409
-7.29753,40.9025
-7.29738,40.90258
-7.29732,40.90267
-7.29753,40.90324
-7.29712,40.90331
-7.29677,40.90323
-7.29634,40.90332
-7.29616,40.90221
-7.29595,40.90302
-7.29545,40.90289
-7.2955,40.90299
-7.29764,40.90361
-7.29734,40.90378
-7.29731,40.9035
-7.29684,40.90377
-7.29833,40.905
-7.29776,40.90505
-7.30324,40.90868
-7.34459,40.91324
-7.34363,40.91341
-7.34336,40.91352
-7.34273,40.91366
-7.34262,40.91365
-7.34182,40.91327
-7.34289,40.91382
-7.34188,40.91408
-7.34207,40.91415
-7.34148,40.91338
-7.34141,40.91376
-7.34124,40.91356
-7.34083,40.91353
-7.34077,40.91364
-7.33941,40.91526
-7.33158,40.92339
-7.31699,40.92981
-7.31711,40.93006
-7.31782,40.93053
-7.31744,40.93092
-7.31726,40.9316
-7.31749,40.93197
-7.31694,40.93165
-7.31666,40.92889
-7.31623,40.92944
-7.31655,40.92964
-7.31627,40.93023
-7.31679,40.93041
-7.31652,40.93058
-7.31671,40.9306
-7.31653,40.93116
-7.31625,40.93116
-7.31637,40.93163
-7.31673,40.93189
-7.3167,40.93181
-7.31685,40.93204
-7.31661,40.93205
-7.31629,40.932
-7.3158,40.93228
-7.314,40.93058
-7.31659,40.93256
-7.3167,40.93271
-7.31672,40.93283
-7.31629,40.9327
-7.31572,40.93238
-7.31576,40.93243
-7.31581,40.9325
-7.31656,40.93302
-7.31625,40.93309
-7.31645,40.9332
-7.31624,40.93339
-7.31613,40.93324
-7.31571,40.93322
-7.31542,40.93319
-7.31552,40.93471
-7.31609,40.93475
-7.31586,40.93478
-7.31538,40.9339
-7.31695,40.93638
-7.31901,40.95358
-7.31626,40.93514
-7.31636,40.93523
-7.30335,40.95016
-7.30322,40.9516
-7.30331,40.95182
-7.30351,40.95213
-7.30397,40.95255
-7.30386,40.95271
-7.30326,40.95227
-7.30323,40.95234
-7.30347,40.9525
-7.3037,40.95259
-7.30355,40.95263
-7.30351,40.95296
-7.30316,40.95206
-7.3021,40.95171
-7.30215,40.95192
-7.30226,40.95222
-7.3018,40.95203
-7.30308,40.95232
-7.30296,40.95256
-7.30264,40.95248
-7.3028,40.95282
-7.30237,40.95255
-7.30162,40.95192
-7.30114,40.95209
-7.30064,40.95199
-7.30053,40.95192
-7.30175,40.9523
-7.30136,40.95257
-7.30296,40.95355
-7.30285,40.95449
-7.29821,40.9536
-7.29889,40.95601
-7.29631,40.95663
-7.28442,40.91178
-7.28428,40.9125
-7.28399,40.91282
-7.28221,40.90999
-7.28274,40.91055
-7.28334,40.91103
-7.28378,40.9117
-7.2833,40.91154
-7.28268,40.91118
-7.28275,40.91144
-7.28281,40.91153
-7.2822,40.91114
-7.28221,40.91164
-7.2832,40.91189
-7.28274,40.91212
-7.28258,40.91217
-7.28375,40.91278
-7.28209,40.91198
-7.28204,40.91204
-7.28242,40.91208
-7.28212,40.91222
-7.28173,40.91206
-7.28225,40.9125
-7.28194,40.91247
-7.28215,40.91289
-7.28147,40.9127
-7.28079,40.91268
-7.28111,40.91298
-7.28048,40.91301
-7.27957,40.91227
-7.28378,40.91323
-7.28371,40.91341
-7.28357,40.91341
-7.28374,40.91361
-7.28276,40.91343
-7.28251,40.91322
-7.28244,40.91339
-7.28189,40.91322
-7.28185,40.9131
-7.28167,40.91335
-7.28073,40.91362
-7.28101,40.91477
-7.28043,40.91512
-7.2806,40.91727
-7.27751,40.91387
-7.29375,40.95147
-7.26004,40.95589
-7.30497,40.95754
-7.29832,40.9704
-7.29817,40.97173
-7.30012,41.00559
-7.28655,40.95719
-7.28128,40.95976
-7.27773,40.96211
-7.27137,40.96188
-7.26209,40.95793
-7.27232,40.96353
-7.27057,40.96376
-7.27033,40.96381
-7.27267,40.96411
-7.27217,40.96424
-7.2719,40.96451
-7.27216,40.96474
-7.27119,40.96457
-7.27105,40.96451
-7.27078,40.96454
-7.27133,40.96463
-7.2709,40.96461
-7.27096,40.96466
-7.27152,40.96498
-7.26997,40.96311
-7.26963,40.96312
-7.2694,40.96297
-7.26996,40.96342
-7.26985,40.96355
-7.26934,40.96367
-7.26881,40.96284
-7.26912,40.96405
-7.2742,40.98672
-7.27394,40.98788
-7.27331,40.9877
-7.27332,40.98775
-7.27415,40.98816
-7.27351,40.98799
-7.28305,40.99018
-7.28241,40.99063
-7.28208,40.99067
-7.2822,40.99121
-7.28104,40.99067
-7.28089,40.99095
-7.2806,40.99092
-7.28114,40.99133
-7.28045,40.99075
-7.28042,40.99134
-7.2803,40.99137
-7.28014,40.99142
-7.27993,40.99151
-7.27983,40.99154
-7.28032,40.99182
-7.2727,40.98717
-7.26847,40.99511
-7.26739,40.99507
-7.26947,40.99604
-7.2681,40.99763
-7.2703,40.9983
-7.27059,40.99944
-7.27015,40.99926
-7.27008,40.99931
-7.26999,40.99934
-7.26957,40.99934
-7.26925,40.99896
-7.26944,40.99911
-7.26938,40.9992
-7.26827,40.99895
-7.2684,40.99918
-7.2684,40.99923
-7.26829,40.9991
-7.26827,40.99914
-7.26875,40.99933
-7.2686,40.99932
-7.2677,40.99909
-7.26785,40.9994
-7.26786,40.99952
-7.26779,40.99928
-7.26868,40.99967
-7.26851,40.99973
-7.2688,40.99984
-7.26864,40.99995
-7.26835,40.99971
-7.2681,40.99971
-7.26875,41.00043
-7.26861,41.00041
-7.26833,41.00038
-7.26859,41.00077
-7.26696,40.99818
-7.26702,40.99822
-7.26613,40.9981
-7.26607,40.99804
-7.26146,40.99807
-7.26863,41.00133
-7.26872,41.00155
-7.25118,41.00773
-7.25351,41.00908
-7.25246,41.00915
-7.251,41.00788
-7.25113,41.00822
-7.25106,41.0083
-7.2519,41.00894
-7.25158,41.0091
-7.25121,41.00904
-7.25173,41.00946
-7.25143,41.00947
-7.25124,41.00934
-7.25066,41.00819
-7.25052,41.00824
-7.25031,41.00851
-7.2506,41.0086
-7.25077,41.00909
-7.25062,41.00896
-7.25021,41.00881
-7.25019,41.0089
-7.25056,41.00952
-7.23536,41.01296
-7.23526,41.01331
-7.23579,41.01374
-7.23393,41.01283
-7.23396,41.01321
-7.23388,41.01326
-7.23349,41.01281
-7.23366,41.01282
-7.2332,41.01284
-7.23354,41.01303
-7.23373,41.01327
-7.2335,41.01322
-7.23332,41.0131
-7.23338,41.01321
-7.23275,41.01221
-7.23285,41.0128
-7.23291,41.01302
-7.23249,41.01304
-7.2326,41.01329
-7.23235,41.01281
-7.23243,41.01294
-7.23236,41.01299
-7.23278,41.01346
-7.23308,41.01359
-7.23278,41.01353
-7.2327,41.01338
-7.23305,41.01419
-7.23282,41.01437
-7.23273,41.01452
-7.23222,41.01465
-7.23421,41.01542
-7.23331,41.01548
-7.23276,41.01502
-7.23297,41.01543
-8.02386,40.34033
-8.08281,40.34903
-8.06966,40.35157
-8.06965,40.35215
