x,y
-9.17245,38.71629
-9.17243,38.71638
-9.17127,38.71639
-9.17112,38.71648
-9.17197,38.71704
-9.17193,38.7171
-9.17192,38.71717
-9.171,38.71659
-9.17186,38.71727
-9.17181,38.71762
-9.17152,38.7181
-9.17139,38.71835
-9.17064,38.71684
-9.17021,38.71712
-9.16812,38.71688
-9.16972,38.71757
-9.16975,38.71789
-9.16975,38.71811
-9.16942,38.71745
-9.16945,38.71762
-9.16877,38.71722
-9.16859,38.71722
-9.16834,38.71746
-9.16811,38.71747
-9.16868,38.71781
-9.16945,38.71801
-9.16945,38.71839
-9.16904,38.71844
-9.16868,38.71812
-9.16865,38.71819
-9.16814,38.71794
-9.16832,38.7184
-9.17339,38.7199
-9.17125,38.7186
-9.17033,38.71908
-9.16975,38.71875
-9.16976,38.71885
-9.17015,38.71907
-9.17068,38.71927
-9.17056,38.71928
-9.17081,38.71956
-9.17063,38.71945
-9.17047,38.71951
-9.17044,38.71976
-9.17028,38.71961
-9.17018,38.71965
-9.17027,38.71983
-9.17017,38.71989
-9.16977,38.71931
-9.16978,38.71944
-9.16951,38.71954
-9.169,38.71886
-9.16935,38.71907
-9.16817,38.71874
-9.1682,38.71908
-9.16925,38.71929
-9.16873,38.71936
-9.16868,38.71975
-9.16838,38.71976
-9.16952,38.72019
-9.16958,38.72088
-9.16937,38.72023
-9.1689,38.72026
-9.16916,38.72032
-9.16863,38.7204
-9.16851,38.72046
-9.16855,38.72061
-9.16923,38.72108
-9.16915,38.72118
-9.16867,38.72078
-9.16858,38.72085
-9.16853,38.72087
-9.16843,38.72086
-9.16783,38.71661
-9.16783,38.71674
-9.16782,38.71699
-9.16734,38.71706
-9.16779,38.71728
-9.16783,38.71766
-9.16784,38.71775
-9.16737,38.71757
-9.16786,38.71817
-9.16785,38.71855
-9.16768,38.71842
-9.16783,38.71865
-9.16743,38.71867
-9.16787,38.719
-9.16786,38.7191
-9.16791,38.71941
-9.16792,38.71968
-9.16771,38.71975
-9.1676,38.71976
-9.16776,38.7203
-9.16781,38.72053
-9.16753,38.72047
-9.16754,38.72051
-9.16725,38.72056
-9.16801,38.72064
-9.16783,38.72064
-9.16751,38.72076
-9.16749,38.72072
-9.16739,38.72078
-9.16721,38.72069
-9.16733,38.7209
-9.16672,38.72087
-9.16967,38.72139
-9.16965,38.72142
-9.16824,38.72151
-9.16856,38.72178
-9.16868,38.72184
-9.16852,38.72192
-9.168,38.7216
-9.16789,38.72167
-9.16708,38.72156
-9.16684,38.72164
-9.16741,38.72213
-9.1675,38.72228
-9.16741,38.72238
-9.16717,38.72248
-9.16664,38.7215
-8.30852,40.78943
-8.30595,40.78694
-8.30622,40.78778
-8.30593,40.78864
-8.30608,40.78945
-8.3057,40.78944
-8.30768,40.79063
-8.30685,40.79048
-8.30629,40.79084
-8.30638,40.79133
-8.30582,40.7916
-8.30532,40.78883
-8.30542,40.79003
-8.30504,40.79119
-8.30464,40.79154
-8.30263,40.791
-8.3024,40.79268
-8.29575,40.79703
-8.29541,40.79727
-8.29595,40.79742
-8.29569,40.79751
-8.30063,40.80029
-8.30079,40.80067
-8.30056,40.80085
-8.29778,40.79872
-8.29753,40.79893
-8.30007,40.80042
-8.29897,40.80034
-8.29836,40.79924
-8.29821,40.79949
-8.29768,40.79954
-8.29769,40.79969
-8.29858,40.80028
-8.29512,40.79858
-8.29712,40.79954
-8.29549,40.7992
-8.2955,40.79939
-8.2995,40.80104
-8.29906,40.80304
-8.29457,40.79935
-8.28336,40.78127
-8.28138,40.78225
-8.28363,40.78268
-8.28323,40.78338
-8.28041,40.78248
-8.27982,40.78261
-8.27992,40.78491
-8.27952,40.78518
-8.27887,40.78632
-8.27864,40.78649
-8.27852,40.78642
-8.27826,40.78642
-8.2781,40.78648
-8.27775,40.78653
-8.27733,40.78621
-8.2772,40.7862
-8.27735,40.78639
-8.27966,40.78681
-8.27895,40.78716
-8.27906,40.78737
-8.27863,40.78708
-8.27838,40.7872
-8.27802,40.78677
-8.27819,40.78715
-8.27787,40.78718
-8.2777,40.78782
-8.2766,40.78841
-8.27597,40.78874
-8.27628,40.78908
-8.27454,40.78912
-8.27392,40.78926
-8.27466,40.78962
-8.26623,40.78248
-8.26279,40.78714
-8.27122,40.7928
-8.27102,40.79328
-8.26974,40.79357
-8.27137,40.79521
-8.27017,40.7971
-8.26953,40.79565
-8.26898,40.79559
-8.26886,40.79554
-8.26948,40.79577
-8.26978,40.79628
-8.26939,40.79625
-8.26859,40.79586
-8.26831,40.7957
-8.26978,40.79646
-8.26915,40.79644
-8.26901,40.7965
-8.26953,40.79734
-8.26929,40.79741
-8.26953,40.79783
-8.26925,40.79792
-8.29845,40.80888
-8.29794,40.80885
-8.29766,40.81009
-8.2995,40.81062
-8.29889,40.81069
-8.29851,40.81074
-8.29709,40.8105
-8.29742,40.81072
-8.29708,40.81073
-8.29679,40.81131
-8.29998,40.81162
-8.29903,40.81265
-8.297,40.81196
-8.26419,40.80539
-8.26347,40.80596
-8.26449,40.80647
-8.2634,40.8065
-8.26244,40.80597
-8.36923,40.73662
-8.36819,40.73647
-8.36782,40.73619
-8.36778,40.73603
-8.36878,40.73668
-8.36878,40.73717
-8.36883,40.73723
-8.3631,40.73597
-8.36149,40.73688
-8.36131,40.73683
-8.36111,40.73708
-8.3591,40.73704
-8.37775,40.75126
-8.37828,40.75355
-8.37767,40.75334
-8.37615,40.75163
-8.37651,40.75175
-8.37628,40.75235
-8.37575,40.75304
-8.37804,40.75406
-8.37764,40.75404
-8.3768,40.75437
-8.3767,40.75484
-8.37609,40.75497
-8.37469,40.75406
-8.37493,40.75574
-8.3695,40.73961
-8.36831,40.73731
-8.36823,40.73747
-8.36839,40.73759
-8.36813,40.73759
-8.36791,40.73751
-8.36793,40.73764
-8.36791,40.73777
-8.36882,40.73811
-8.36736,40.73755
-8.36684,40.7379
-8.36735,40.73853
-8.36835,40.73868
-8.36869,40.7392
-8.3682,40.73906
-8.36106,40.73738
-8.36115,40.73793
-8.36141,40.73851
-8.36345,40.74177
-8.36291,40.74074
-8.36206,40.74187
-8.361,40.74287
-8.36087,40.74688
-8.36176,40.74694
-8.36134,40.74765
-8.35934,40.73799
-8.35806,40.73849
-8.35784,40.73847
-8.36053,40.7435
-8.3604,40.7438
-8.35804,40.74408
-8.35933,40.74418
-8.35932,40.74446
-8.359,40.74431
-8.35857,40.74435
-8.35898,40.74461
-8.35891,40.74469
-8.35873,40.74468
-8.35841,40.74429
-8.3583,40.74428
-8.3581,40.74421
-8.35848,40.74464
-8.35824,40.74499
-8.35746,40.74432
-8.3564,40.74504
-8.35992,40.74786
-8.35928,40.74788
-8.35934,40.74799
-8.35897,40.74804
-8.3568,40.7476
-8.35671,40.74786
-8.35569,40.74708
-8.37027,40.75825
-8.35789,40.74876
-8.35881,40.75062
-8.35677,40.74833
-8.35548,40.75035
-8.35572,40.7524
-8.35565,40.75283
-8.35521,40.7529
-8.35563,40.75313
-8.35546,40.75366
-8.35523,40.75346
-8.35323,40.7492
-8.35476,40.75047
-8.3549,40.7506
-8.354,40.75177
-8.35402,40.75191
-8.35435,40.7521
-8.35337,40.75157
-8.35462,40.75271
-8.35305,40.7528
-8.35209,40.75328
-8.35888,40.75431
-8.35699,40.75391
-8.35612,40.75584
-8.35494,40.7552
-8.35118,40.75489
-8.3786,40.76119
-8.37434,40.76127
-8.37408,40.761
-8.37648,40.76284
-8.37598,40.76295
-8.37467,40.76416
-8.37063,40.76018
-8.37012,40.75976
-8.36959,40.76037
-8.3702,40.76067
-8.36959,40.76067
-8.36961,40.76077
-8.3696,40.76095
-8.37003,40.76161
-8.3709,40.76377
-8.36085,40.75962
-8.36086,40.76035
-8.36168,40.76124
-8.36156,40.76126
-8.36085,40.7609
-8.36178,40.76179
-8.36133,40.76173
-8.36126,40.7615
-8.36117,40.76154
-8.36132,40.76385
-8.36037,40.7623
-8.35949,40.76248
-8.35807,40.77619
-8.34801,40.74168
-8.34772,40.74148
-8.34681,40.74216
-8.34043,40.74146
-8.34032,40.74165
-8.34009,40.74256
-8.339,40.74184
-8.34789,40.74343
-8.34774,40.74344
-8.34711,40.74307
-8.34726,40.74336
-8.34688,40.74316
-8.34722,40.74369
-8.347,40.74406
-8.34673,40.74343
-8.34575,40.74766
-8.34542,40.74794
-8.34488,40.74809
-8.34171,40.74493
-8.34044,40.74414
-8.3403,40.74394
-8.34022,40.74416
-8.33975,40.74426
-8.33985,40.74455
-8.33997,40.74473
-8.341,40.74591
-8.33524,40.73985
-8.33595,40.74039
-8.33445,40.74134
-8.33408,40.74115
-8.33406,40.74389
-8.33394,40.74778
-8.33292,40.74337
-8.34924,40.75029
-8.34531,40.74925
-8.34555,40.75006
-8.34627,40.75061
-8.34547,40.75012
-8.34434,40.75035
-8.34519,40.75061
-8.34503,40.75047
-8.34485,40.7511
-8.34394,40.75149
-8.34378,40.75162
-8.3433,40.75217
-8.34179,40.75329
-8.348,40.75858
-8.34689,40.75907
-8.34429,40.75812
-8.34431,40.75857
-8.34496,40.75909
-8.34419,40.75874
-8.34419,40.75893
-8.34187,40.75416
-8.34154,40.75504
-8.34096,40.75509
-8.34025,40.75604
-8.34408,40.7576
-8.34396,40.7576
-8.34089,40.75693
-8.34113,40.75779
-8.3336,40.75374
-8.33267,40.75224
-8.33234,40.75203
-8.33144,40.75171
-8.33142,40.75188
-8.33079,40.75269
-8.33046,40.75252
-8.33047,40.75261
-8.33046,40.75268
-8.33076,40.75297
-8.33019,40.75265
-8.3297,40.75254
-8.32996,40.75303
-8.33824,40.75653
-8.33729,40.7561
-8.33358,40.75421
-8.33369,40.75485
-8.33336,40.7573
-8.33151,40.75507
-8.33014,40.75394
-8.33176,40.75662
-8.33004,40.75845
-8.32979,40.7587
-8.31171,40.74802
-8.31044,40.74489
-8.31024,40.74689
-8.31096,40.74703
-8.31036,40.74698
-8.31029,40.74715
-8.31023,40.74746
-8.32645,40.75321
-8.32576,40.75353
-8.31074,40.75204
-8.30884,40.75303
-8.30746,40.75118
-8.30612,40.75204
-8.3082,40.75327
-8.30775,40.75323
-8.30769,40.75332
-8.30736,40.75339
-8.30707,40.7533
-8.30672,40.75274
-8.30644,40.75245
-8.30657,40.75292
-8.3061,40.7526
-8.30615,40.75276
-8.30633,40.75297
-8.30697,40.75354
-8.31295,40.75423
-8.31207,40.75503
-8.30707,40.75381
-8.30718,40.75611
-8.31079,40.75781
-8.30846,40.75784
-8.31034,40.75815
-8.30985,40.75832
-8.30861,40.75857
-8.30931,40.75872
-8.3091,40.75867
-8.30959,40.75898
-8.30871,40.75901
-8.30733,40.75715
-8.30778,40.75755
-8.30749,40.75734
-8.30711,40.7576
-8.30704,40.7571
-8.3082,40.75811
-8.30824,40.75884
-8.30644,40.75859
-8.30639,40.75886
-8.30624,40.75904
-8.34695,40.75937
-8.34592,40.75985
-8.34631,40.76025
-8.34479,40.76045
-8.34568,40.76081
-8.34497,40.76105
-8.34512,40.76196
-8.34391,40.75937
-8.34368,40.75987
-8.34329,40.75988
-8.34293,40.7599
-8.34366,40.75998
-8.34384,40.76038
-8.34325,40.76024
-8.34175,40.75972
-8.3439,40.76072
-8.34198,40.76128
-8.34061,40.76178
-8.33555,40.76114
-8.33477,40.76326
-8.33352,40.76259
-8.3349,40.76435
-8.33473,40.76463
-8.33401,40.76346
-8.33378,40.76369
-8.33435,40.76469
-8.33398,40.76472
-8.33019,40.75957
-8.32938,40.75931
-8.32975,40.75997
-8.32975,40.76066
-8.32951,40.76191
-8.3291,40.76174
-8.33177,40.76246
-8.33221,40.76295
-8.3319,40.76295
-8.33097,40.76263
-8.33083,40.76262
-8.33069,40.76249
-8.33016,40.76231
-8.33532,40.76725
-8.32362,40.76668
-8.32216,40.76648
-8.32292,40.76727
-8.32342,40.76804
-8.32276,40.76752
-8.32204,40.76676
-8.30797,40.75935
-8.30674,40.76051
-8.30636,40.76219
-8.32582,40.77095
-8.32577,40.77181
-8.32396,40.77128
-8.32469,40.77214
-8.32406,40.77179
-8.32372,40.77165
-8.32391,40.7736
-8.32373,40.77424
-8.32357,40.77427
-8.3231,40.77314
-8.32342,40.77431
-8.32259,40.77482
-8.32201,40.7747
-8.30894,40.77335
-8.30892,40.77444
-8.30905,40.77456
-8.30766,40.77376
-8.30744,40.77451
-8.30382,40.74848
-8.3019,40.75069
-8.30129,40.75014
-8.30513,40.75373
-8.29794,40.75535
-8.29457,40.75293
-8.29277,40.75317
-8.2934,40.75831
-8.29325,40.7582
-8.29092,40.75851
-8.29086,40.75875
-8.29103,40.75908
-8.29082,40.75903
-8.30508,40.75994
-8.30356,40.76027
-8.30479,40.76067
-8.30293,40.7613
-8.30175,40.76113
-8.3055,40.76259
-8.29425,40.75976
-8.2946,40.76065
-8.2934,40.75997
-8.29214,40.75982
-8.29209,40.76006
-8.29251,40.76036
-8.29389,40.76087
-8.29352,40.76082
-8.29208,40.7607
-8.29203,40.76084
-8.29212,40.76106
-8.29285,40.76202
-8.29203,40.76153
-8.29149,40.7597
-8.29139,40.75974
-8.29151,40.7599
-8.29094,40.76037
-8.28973,40.75983
-8.28992,40.76038
-8.29171,40.7609
-8.2902,40.77389
-8.29062,40.77691
-8.29111,40.77909
-8.2915,40.77936
-8.29133,40.77936
-8.29098,40.77949
-8.29041,40.77853
-8.29028,40.77864
-8.28951,40.77866
-8.28928,40.77862
-8.28948,40.77901
-8.29006,40.77942
-8.28994,40.77941
-8.29008,40.77956
-8.2902,40.77973
-8.2896,40.77948
-8.28882,40.77707
-8.28884,40.77802
-8.28871,40.77817
-8.28422,40.77809
-8.28843,40.77869
-8.27375,40.77104
-8.27384,40.77164
-8.27348,40.77262
-8.27394,40.77477
-8.27285,40.77439
-8.2728,40.77503
-8.28359,40.77863
-8.28322,40.77884
-8.28309,40.77894
-8.28154,40.77981
-8.28298,40.78086
-8.2727,40.77122
-8.27259,40.77494
-8.27251,40.77513
-8.27135,40.77537
-9.16936,38.71576
-8.37134,41.38793
-8.36899,41.38775
-9.17227,38.7167
-9.1717,38.71609
-9.17214,38.71702
-9.17205,38.71718
-9.17106,38.71669
-9.17194,38.71737
-9.17171,38.71783
-9.17134,38.71847
-9.16977,38.71596
-9.1694,38.71694
-9.16972,38.71766
-9.16975,38.71774
-9.16975,38.71829
-9.16976,38.71847
-9.16896,38.71722
-9.16898,38.71745
-9.16892,38.71782
-9.16841,38.71722
-9.16818,38.71722
-9.16868,38.71786
-9.16812,38.7177
-9.16944,38.71789
-9.16895,38.71799
-9.16896,38.71813
-9.16945,38.71855
-9.16869,38.71795
-9.16815,38.71805
-9.16867,38.71856
-9.16813,38.71842
-9.17113,38.71885
-9.17102,38.71907
-9.17125,38.71925
-9.17118,38.71934
-9.17084,38.71926
-9.17109,38.71943
-9.16978,38.71894
-9.1698,38.71906
-9.1695,38.71904
-9.17077,38.71927
-9.17025,38.7193
-9.17064,38.71967
-9.16994,38.7193
-9.1698,38.71958
-9.17002,38.71973
-9.17007,38.71993
-9.16979,38.71966
-9.16976,38.71974
-9.16952,38.71967
-9.16945,38.71864
-9.16923,38.71907
-9.16912,38.71907
-9.1687,38.71907
-9.16945,38.71931
-9.169,38.71954
-9.16906,38.71973
-9.16849,38.71933
-9.16996,38.71998
-9.16959,38.72013
-9.1695,38.72092
-9.16942,38.72005
-9.16931,38.72009
-9.16921,38.72014
-9.16927,38.72028
-9.16944,38.72036
-9.16938,38.7204
-9.16944,38.72048
-9.16901,38.72039
-9.16826,38.72045
-9.1689,38.72123
-9.16889,38.72124
-9.16862,38.72075
-9.16872,38.72084
-9.16854,38.7208
-9.16846,38.7208
-9.16816,38.72064
-9.16832,38.72085
-9.1678,38.71692
-9.16783,38.71713
-9.16731,38.71675
-9.16734,38.71684
-9.16762,38.71727
-9.16747,38.71728
-9.16772,38.71749
-9.16747,38.71749
-9.16784,38.71843
-9.16746,38.71886
-9.16746,38.71901
-9.16786,38.71977
-9.16781,38.72058
-9.16759,38.72038
-9.16765,38.72044
-9.16766,38.72049
-9.16759,38.72048
-9.16755,38.72058
-9.16735,38.72054
-9.16773,38.72064
-9.16768,38.72063
-9.16763,38.72063
-9.16736,38.72069
-9.16728,38.72064
-9.16709,38.72073
-9.16725,38.72082
-9.16726,38.72092
-9.1672,38.72088
-9.16732,38.72112
-9.16677,38.72127
-9.16982,38.72149
-9.16966,38.72144
-9.16972,38.72156
-9.16965,38.72163
-9.16858,38.72138
-9.16848,38.72141
-9.16752,38.72199
-9.16708,38.72149
-9.16708,38.72162
-9.16706,38.72168
-9.167,38.72183
-9.167,38.72198
-9.16728,38.72233
-9.1668,38.7222
-9.16738,38.72242
-9.16722,38.72242
-9.16644,38.72143
-9.1664,38.72155
-8.30617,40.78747
-8.30773,40.78888
-8.30813,40.78957
-8.30719,40.78965
-8.30722,40.79085
-8.30705,40.79082
-8.30638,40.79055
-8.30638,40.79065
-8.30619,40.79078
-8.30618,40.79096
-8.30536,40.78763
-8.30555,40.78885
-8.30546,40.78908
-8.3055,40.78976
-8.30333,40.79066
-8.30488,40.79109
-8.3053,40.79157
-8.30313,40.79118
-8.3036,40.79248
-8.30321,40.79226
-8.29603,40.79729
-8.29585,40.79731
-8.30038,40.79931
-8.30053,40.7995
-8.30037,40.79969
-8.29771,40.79857
-8.29808,40.7988
-8.29752,40.79977
-8.2978,40.79989
-8.29518,40.79841
-8.2955,40.79906
-8.29487,40.7986
-8.29706,40.79974
-8.29732,40.79999
-8.29723,40.80029
-8.29649,40.80007
-8.29581,40.79944
-8.29565,40.79926
-8.29571,40.79963
-8.29919,40.8008
-8.29901,40.80103
-8.29438,40.79745
-8.29439,40.79881
-8.29447,40.7989
-8.29398,40.79953
-8.28298,40.78179
-8.28245,40.78166
-8.28068,40.78217
-8.27835,40.78655
-8.27848,40.78783
-8.27779,40.78686
-8.27744,40.78739
-8.27747,40.78754
-8.27733,40.78845
-8.27681,40.78854
-8.27521,40.78946
-8.27389,40.78982
-8.26843,40.78702
-8.26824,40.78717
-8.26804,40.78722
-8.26375,40.78763
-8.27123,40.79237
-8.27129,40.79314
-8.27023,40.7932
-8.26953,40.79355
-8.2691,40.79468
-8.2711,40.79547
-8.2697,40.79566
-8.26923,40.79565
-8.26923,40.7961
-8.26996,40.79637
-8.26943,40.79639
-8.26932,40.79657
-8.26933,40.79667
-8.26949,40.79672
-8.26944,40.7979
-8.26895,40.79783
-8.26873,40.79783
-8.2986,40.8114
-8.29738,40.80976
-8.29737,40.81024
-8.29711,40.81099
-8.29679,40.81095
-8.29722,40.81135
-8.29694,40.81137
-8.29746,40.81176
-8.29077,40.80766
-8.26566,40.80467
-8.26485,40.80492
-8.26465,40.80494
-8.26458,40.80504
-8.2638,40.80554
-8.26411,40.80569
-8.26336,40.80532
-8.26327,40.8054
-8.26274,40.80503
-8.2629,40.80579
-8.26449,40.80619
-8.2629,40.80637
-8.36892,40.73669
-8.36898,40.73676
-8.36762,40.73551
-8.36684,40.73573
-8.36793,40.73597
-8.36801,40.73612
-8.36757,40.73612
-8.36757,40.73655
-8.36883,40.73678
-8.36836,40.73716
-8.36809,40.73704
-8.36778,40.73709
-8.3672,40.73639
-8.36655,40.73605
-8.36685,40.73707
-8.36113,40.73692
-8.37821,40.75176
-8.37649,40.75337
-8.37644,40.75361
-8.37618,40.75325
-8.37632,40.75332
-8.37465,40.75283
-8.37408,40.75282
-8.37649,40.75379
-8.37605,40.75431
-8.37691,40.7548
-8.37524,40.75525
-8.3692,40.73818
-8.36922,40.7383
-8.3696,40.73981
-8.36845,40.73736
-8.36813,40.73787
-8.36695,40.73773
-8.36787,40.73934
-8.36069,40.73817
-8.36424,40.74112
-8.36486,40.74238
-8.36208,40.74163
-8.36177,40.74254
-8.36141,40.74293
-8.3619,40.74744
-8.36061,40.74814
-8.36054,40.7376
-8.36034,40.73786
-8.35823,40.73853
-8.35807,40.74022
-8.36042,40.74334
-8.35835,40.74449
-8.35794,40.74423
-8.35823,40.74538
-8.35697,40.74507
-8.35673,40.74525
-8.36031,40.74762
-8.35913,40.74774
-8.35622,40.7471
-8.35508,40.74735
-8.35424,40.74781
-8.37034,40.75702
-8.36944,40.75799
-8.36997,40.75924
-8.36977,40.75927
-8.35965,40.74934
-8.35879,40.74892
-8.35818,40.74941
-8.35724,40.74878
-8.35627,40.74902
-8.35532,40.75068
-8.35766,40.75376
-8.35643,40.75344
-8.35559,40.75326
-8.35413,40.74838
-8.35357,40.74882
-8.35454,40.75063
-8.35015,40.74905
-8.35391,40.75153
-8.35382,40.75184
-8.3533,40.7522
-8.35464,40.75252
-8.35231,40.75264
-8.35877,40.7547
-8.36041,40.75892
-8.35923,40.75918
-8.35391,40.75425
-8.38312,40.76233
-8.37459,40.76167
-8.3769,40.76269
-8.37489,40.7633
-8.37609,40.76383
-8.37494,40.76349
-8.37045,40.76048
-8.36956,40.76014
-8.36969,40.7605
-8.37065,40.76079
-8.37043,40.76103
-8.36979,40.76094
-8.36964,40.76108
-8.36998,40.76344
-8.36271,40.7605
-8.36234,40.76002
-8.36149,40.76049
-8.36079,40.76004
-8.36236,40.76087
-8.36212,40.76129
-8.36149,40.7615
-8.36157,40.76156
-8.36101,40.76162
-8.36119,40.76172
-8.37142,40.76681
-8.35859,40.76285
-8.34345,40.7344
-8.34331,40.73482
-8.34814,40.74155
-8.34816,40.74178
-8.34782,40.74204
-8.34819,40.74239
-8.34023,40.74207
-8.33904,40.74167
-8.34709,40.74386
-8.34473,40.74826
-8.34218,40.74424
-8.34047,40.74391
-8.34085,40.74448
-8.34046,40.74474
-8.34097,40.74489
-8.33998,40.74435
-8.33985,40.74464
-8.34002,40.74594
-8.33559,40.73979
-8.33529,40.74002
-8.33575,40.74009
-8.3353,40.7411
-8.33585,40.74146
-8.3344,40.74147
-8.3341,40.74158
-8.33348,40.74313
-8.33257,40.74323
-8.34582,40.74897
-8.34502,40.74833
-8.34481,40.75027
-8.34503,40.75079
-8.34514,40.75092
-8.3447,40.75071
-8.34942,40.75289
-8.34533,40.75107
-8.34449,40.75135
-8.34415,40.75133
-8.34371,40.75191
-8.34323,40.75226
-8.34877,40.75728
-8.3479,40.75886
-8.34809,40.75917
-8.34426,40.75833
-8.34446,40.75892
-8.34319,40.75438
-8.34199,40.75471
-8.34162,40.75473
-8.34143,40.75568
-8.34121,40.75481
-8.34105,40.75563
-8.34076,40.75633
-8.34405,40.75796
-8.34401,40.7591
-8.34368,40.75901
-8.34365,40.75918
-8.34083,40.75683
-8.34112,40.75735
-8.34016,40.75746
-8.3343,40.75287
-8.33333,40.75363
-8.33191,40.75146
-8.33188,40.75157
-8.33248,40.75235
-8.33168,40.75178
-8.331,40.75213
-8.33091,40.75232
-8.33067,40.75236
-8.33261,40.75277
-8.33071,40.75263
-8.33111,40.75362
-8.32797,40.75168
-8.32822,40.75307
-8.3372,40.75479
-8.3343,40.75379
-8.33399,40.75419
-8.33386,40.75414
-8.33374,40.75406
-8.3338,40.75428
-8.33367,40.75438
-8.33134,40.75382
-8.32991,40.75498
-8.32781,40.75385
-8.3299,40.75548
-8.33201,40.75658
-8.32795,40.75797
-8.3124,40.74788
-8.31089,40.74685
-8.31102,40.74694
-8.31064,40.7472
-8.31048,40.74717
-8.31044,40.74727
-8.32555,40.75218
-8.32547,40.75286
-8.31934,40.75753
-8.31172,40.75254
-8.31211,40.75343
-8.31034,40.7517
-8.31078,40.75227
-8.31037,40.75199
-8.30805,40.75181
-8.30662,40.75186
-8.30603,40.75177
-8.30603,40.75225
-8.30605,40.75239
-8.30705,40.75289
-8.30762,40.75318
-8.30767,40.75343
-8.30748,40.75327
-8.30717,40.75318
-8.30688,40.75333
-8.30655,40.75361
-8.3064,40.75356
-8.31597,40.756
-8.31516,40.75548
-8.31268,40.75649
-8.3133,40.75667
-8.3126,40.757
-8.31201,40.75761
-8.30625,40.75406
-8.30851,40.75777
-8.3111,40.75819
-8.3107,40.7582
-8.31034,40.75824
-8.31009,40.75844
-8.30962,40.7585
-8.3086,40.75798
-8.30858,40.7582
-8.30864,40.75837
-8.30782,40.75761
-8.30788,40.7577
-8.30774,40.75781
-8.30759,40.75737
-8.30769,40.75743
-8.30728,40.75725
-8.30711,40.75733
-8.30691,40.75712
-8.3079,40.75844
-8.30736,40.75857
-8.3084,40.7586
-8.30811,40.75895
-8.30782,40.7592
-8.30768,40.75913
-8.30623,40.75827
-8.34924,40.76089
-8.34738,40.76134
-8.34569,40.7602
-8.34559,40.76054
-8.34542,40.75946
-8.3452,40.75977
-8.34489,40.75968
-8.34462,40.76015
-8.34437,40.76046
-8.34676,40.76131
-8.34576,40.76101
-8.34487,40.76097
-8.34448,40.76105
-8.34383,40.75957
