x,y
-9.03168,38.54175
-9.03155,38.54177
-9.03119,38.54213
-9.03078,38.54388
-9.03482,38.54621
-9.03416,38.54599
-9.03372,38.54726
-9.03423,38.5477
-9.03438,38.54784
-9.03424,38.54794
-9.03411,38.54761
-9.03384,38.54824
-9.03326,38.54582
-9.03306,38.54608
-9.03251,38.5457
-9.03317,38.54766
-9.02963,38.54144
-9.03046,38.54238
-9.02981,38.54308
-9.02981,38.53992
-9.03087,38.54117
-9.03146,38.54173
-9.03114,38.54223
-9.03433,38.54561
-9.03479,38.54602
-9.03406,38.54558
-9.03383,38.54557
-9.03395,38.54597
-9.03384,38.54592
-9.0344,38.54626
-9.03457,38.54676
-9.03507,38.54694
-9.03497,38.54805
-9.03382,38.54736
-9.03429,38.54775
-9.03323,38.54608
-9.0329,38.54607
-9.03055,38.54031
-9.03018,38.54056
-9.03028,38.54201
-9.03031,38.54272
-9.02988,38.54288
-9.02969,38.54316
-9.03057,38.54412
-9.03037,38.54387
-9.03028,38.54407
-9.03041,38.5441
-9.02974,38.53978
-9.03085,38.54107
-9.03098,38.54141
-9.03104,38.54263
-9.03083,38.54416
-9.03498,38.5465
-9.03441,38.54615
-9.03392,38.54592
-9.03509,38.54711
-9.03519,38.54724
-9.03527,38.5477
-9.03459,38.54705
-9.03469,38.54732
-9.0348,38.54772
-9.03364,38.54805
-9.03328,38.54775
-9.03339,38.54785
-9.03351,38.54795
-9.02993,38.54005
-9.02998,38.54019
-9.0302,38.54091
-9.03062,38.54137
-9.03051,38.5414
-9.03042,38.54144
-9.03036,38.544
-9.01683,38.54179
-9.03024,38.53991
-9.03085,38.54065
-9.03085,38.54091
-9.03162,38.54171
-9.03105,38.5423
-9.03095,38.54249
-9.03238,38.54542
-9.0322,38.54543
-9.03464,38.54587
-9.03447,38.54577
-9.03385,38.54596
-9.03447,38.54633
-9.0345,38.54647
-9.03524,38.54757
-9.03521,38.5474
-9.03532,38.54784
-9.03534,38.548
-9.03476,38.54744
-9.03362,38.54718
-9.03395,38.54747
-9.03397,38.54816
-9.03374,38.54813
-9.03328,38.54594
-9.03249,38.54556
-9.0335,38.54727
-9.03318,38.5475
-9.03307,38.54757
-9.03074,38.5406
-9.03013,38.54044
-9.03006,38.54032
-9.02992,38.54163
-9.03059,38.54297
-9.03034,38.54286
-9.02998,38.54333
-9.0307,38.54415
