x,y
-7.39391,39.67874
-7.3978,39.68094
-7.39763,39.68117
-7.39877,39.68236
-7.39817,39.68207
-7.39751,39.6813
-7.39735,39.68128
-7.39737,39.6814
-7.397,39.6814
-7.39764,39.68212
-7.3977,39.68222
-7.39763,39.68222
-7.39757,39.68223
-7.39727,39.68218
-7.39764,39.68258
-7.3966,39.68222
-7.39384,39.67993
-7.39383,39.67998
-7.3938,39.68011
-7.39392,39.6802
-7.39496,39.68087
-7.39488,39.68085
-7.39482,39.68066
-7.39502,39.68091
-7.39507,39.68097
-7.39596,39.68186
-7.39558,39.68151
-7.39584,39.68165
-7.39568,39.68167
-7.39539,39.68191
-7.39631,39.6821
-7.39601,39.68227
-7.39595,39.68254
-7.39552,39.68205
-7.39583,39.68221
-7.39581,39.68241
-7.39553,39.68232
-7.39543,39.68258
-7.39488,39.68183
-7.39494,39.68185
-7.39475,39.68174
-7.3942,39.68127
-7.39438,39.68146
-7.394,39.68124
-7.394,39.68133
-7.3939,39.68127
-7.394,39.68142
-7.39386,39.68178
-7.39388,39.68209
-7.39386,39.68214
-7.39379,39.67905
-7.39376,39.6792
-7.39376,39.67953
-7.39375,39.6796
-7.39371,39.67981
-7.39369,39.68004
-7.39378,39.68022
-7.39374,39.68044
-7.39315,39.68042
-7.39308,39.6803
-7.39292,39.68022
-7.39276,39.68044
-7.39329,39.68091
-7.39299,39.68081
-7.39267,39.68078
-7.39269,39.68085
-7.39246,39.68081
-7.39351,39.68161
-7.39369,39.68184
-7.41278,39.69811
-7.39856,39.68326
-7.39886,39.6837
-7.39851,39.68337
-7.3983,39.68387
-7.39809,39.68383
-7.39755,39.68276
-7.39785,39.68346
-7.39665,39.68347
-7.39702,39.68395
-7.39684,39.68369
-7.39845,39.68399
-7.39914,39.68477
-7.39788,39.68419
-7.3979,39.6843
-7.39736,39.68468
-7.39746,39.68497
-7.39726,39.685
-7.39752,39.68509
-7.39715,39.68478
-7.3972,39.68491
-7.39623,39.68306
-7.3964,39.68324
-7.39635,39.68319
-7.39584,39.68278
-7.39576,39.68273
-7.39523,39.6828
-7.39645,39.68349
-7.39622,39.68392
-7.39489,39.68293
-7.39444,39.68299
-7.39463,39.68359
-7.39498,39.68377
-7.3941,39.68333
-7.39422,39.68366
-7.39384,39.68391
-7.39535,39.68471
-7.39559,39.68513
-7.39469,39.6841
-7.3948,39.68417
-7.39392,39.68405
-7.39447,39.68454
-7.39457,39.68478
-7.39427,39.68516
-7.3941,39.68524
-7.39608,39.68543
-7.39398,39.68564
-7.39384,39.68558
-7.40214,39.69195
-7.39252,39.68329
-7.39361,39.6834
-7.39352,39.68346
-7.39378,39.68348
-7.39342,39.68349
-7.39376,39.68384
-7.39315,39.68385
-7.39269,39.68361
-7.39155,39.68266
-7.39144,39.68272
-7.39124,39.68295
-7.39378,39.68459
-7.39348,39.68451
-7.39275,39.68415
-7.39302,39.68463
-7.39243,39.68465
-7.39346,39.68475
-7.39339,39.68491
-7.39341,39.68495
-7.39336,39.68501
-7.39332,39.68513
-7.39324,39.6853
-7.39304,39.68524
-7.39254,39.68534
-7.39232,39.68446
-7.3919,39.68441
-7.39212,39.68493
-7.39205,39.68472
-7.39169,39.68499
-7.39163,39.68521
-7.39164,39.68535
-7.39107,39.68503
-7.39073,39.6852
-7.39047,39.68535
-7.3937,39.68561
-7.39278,39.68552
-7.39262,39.68551
-7.39208,39.68538
-7.39178,39.68545
-7.39133,39.68553
-7.39109,39.68566
-7.39084,39.68581
-7.39071,39.6858
-7.38994,39.68567
-7.39006,39.68591
-7.38967,39.68583
-7.42245,39.72274
-7.40895,39.72467
