x,y
-8.15586,41.10327
-8.15527,41.10501
-8.15446,41.10414
-8.16154,41.106
-8.16114,41.10577
-8.16138,41.10602
-8.16094,41.10639
-8.16085,41.10733
-8.15945,41.10695
-8.16153,41.10909
-8.16061,41.10963
-8.15445,41.10668
-8.14388,41.09384
-8.15018,41.09954
-8.1477,41.09771
-8.14699,41.09813
-8.14834,41.09895
-8.1472,41.09893
-8.14695,41.09889
-8.14714,41.09921
-8.14692,41.0992
-8.14699,41.09941
-8.14394,41.09706
-8.14381,41.09742
-8.14371,41.09776
-8.14619,41.09959
-8.14586,41.09953
-8.14596,41.09976
-8.14346,41.09737
-8.13103,41.09347
-8.13085,41.0934
-8.13043,41.09457
-8.15051,41.10015
-8.14693,41.09988
-8.14675,41.09987
-8.147,41.10007
-8.1465,41.10037
-8.16103,41.11116
-8.13591,41.13239
-8.13186,41.13166
-8.13161,41.13163
-8.12748,41.09538
-8.12774,41.0967
-8.12795,41.09776
-8.12709,41.09808
-8.12669,41.09933
-8.12234,41.09794
-8.12009,41.09897
-8.12,41.09903
-8.12015,41.09951
-8.1199,41.09939
-8.11961,41.0994
-8.11878,41.09851
-8.11855,41.09884
-8.12191,41.10027
-8.11968,41.10044
-8.11967,41.10082
-8.11997,41.1009
-8.12012,41.10117
-8.11899,41.10087
-8.11906,41.10183
-8.11904,41.10801
-8.11782,41.10165
-8.11666,41.10153
-8.11706,41.10215
-8.116,41.10077
-8.11194,41.10143
-8.11071,41.10146
-8.11032,41.10137
-8.11029,41.10202
-8.11332,41.10314
-8.11128,41.10266
-8.11104,41.10313
-8.11109,41.10327
-8.10807,41.10358
-8.10964,41.10401
-8.1155,41.10874
-8.11191,41.106
-8.10985,41.10784
-8.11286,41.10813
-8.11017,41.10929
-8.10862,41.10868
-8.10825,41.10888
-8.10971,41.11055
-8.1029,41.10204
-8.10713,41.10797
-8.10726,41.10918
-8.101,41.10647
-8.1015,41.10756
-8.10114,41.10783
-8.09565,41.10328
-8.09659,41.10482
-8.0893,41.10095
-8.09079,41.10236
-8.08979,41.10147
-8.08953,41.1015
-8.08952,41.10191
-8.08928,41.10146
-8.08887,41.10123
-8.08959,41.10194
-8.08868,41.10064
-8.0881,41.101
-8.08704,41.10028
-8.08664,41.10046
-8.08812,41.10135
-8.08706,41.10135
-8.08723,41.10145
-8.08943,41.10311
-8.08806,41.10267
-8.08782,41.10271
-8.08782,41.10332
-8.08659,41.10307
-8.09451,41.10689
-8.09375,41.10736
-8.09558,41.10925
-8.08659,41.11074
-8.11254,41.11114
-8.11048,41.11219
-8.1103,41.11273
-8.1105,41.11344
-8.10958,41.11381
-8.11224,41.11713
-8.12009,41.12456
-8.11946,41.12423
-8.12,41.12596
-8.11902,41.12702
-8.11921,41.12726
-8.11965,41.12747
-8.11894,41.12737
-8.11942,41.1308
-8.12134,41.13183
-8.11619,41.1231
-8.11854,41.12645
-8.11866,41.12691
-8.11569,41.12551
-8.11601,41.12693
-8.11008,41.1273
-8.11854,41.12814
-8.11842,41.1299
-8.11488,41.12993
-8.11763,41.13057
-8.11639,41.13061
-8.11745,41.13131
-8.11589,41.13019
-8.11614,41.13038
-8.11516,41.13092
-8.1113,41.13054
-8.11112,41.13045
