x,y
-8.56945,41.05404
-8.57189,41.05544
-8.57131,41.05553
-8.58865,41.06336
-8.58636,41.06546
-8.58611,41.06564
-8.58613,41.06576
-8.58607,41.06599
-8.58611,41.06609
-8.58591,41.0668
-8.58203,41.06261
-8.58197,41.06266
-8.58172,41.06324
-8.5852,41.06471
-8.58531,41.06514
-8.58528,41.06514
-8.58487,41.06521
-8.58516,41.06556
-8.58529,41.06575
-8.5857,41.06611
-8.58558,41.06612
-8.5854,41.06615
-8.5847,41.06579
-8.58459,41.06606
-8.5846,41.06618
-8.58498,41.06671
-8.58441,41.06688
-8.57836,41.06041
-8.57792,41.06013
-8.57358,41.0563
-8.57262,41.05667
-8.57256,41.05672
-8.57216,41.05704
-8.57237,41.05729
-8.57245,41.05766
-8.57203,41.05716
-8.57139,41.05767
-8.57012,41.05835
-8.57957,41.06397
-8.57652,41.06273
-8.57663,41.06302
-8.57642,41.06295
-8.57951,41.06496
-8.57951,41.06544
-8.57871,41.06446
-8.57842,41.06422
-8.57843,41.06443
-8.57835,41.06446
-8.57823,41.06427
-8.57785,41.06447
-8.57823,41.06453
-8.57759,41.06462
-8.57893,41.06544
-8.5788,41.06545
-8.57853,41.06525
-8.57793,41.06525
-8.58026,41.06605
-8.57976,41.06652
-8.57966,41.06673
-8.57946,41.06651
-8.57935,41.06652
-8.57906,41.06623
-8.57911,41.06652
-8.57799,41.06593
-8.57891,41.06652
-8.57858,41.06627
-8.57826,41.0667
-8.57784,41.0666
-8.57711,41.06533
-8.57734,41.06599
-8.5768,41.06557
-8.57675,41.06564
-8.57659,41.06569
-8.57624,41.06588
-8.57557,41.06567
-8.57569,41.06577
-8.5757,41.066
-8.57545,41.0656
-8.57529,41.06596
-8.57549,41.06606
-8.57542,41.06611
-8.57595,41.06649
-8.57501,41.06648
-8.57503,41.06653
-8.57494,41.06644
-8.57118,41.06159
-8.57113,41.06176
-8.5709,41.06216
-8.57106,41.06302
-8.57096,41.06292
-8.57096,41.06298
-8.56978,41.06325
-8.56985,41.06335
-8.5702,41.06414
-8.57017,41.064
-8.56999,41.06351
-8.57261,41.06493
-8.57275,41.0653
-8.57481,41.06641
-8.57377,41.06626
-8.57287,41.0657
-8.57317,41.06595
-8.57322,41.06596
-8.5726,41.0658
-8.5724,41.06556
-8.57074,41.06472
-8.57148,41.06485
-8.57175,41.06535
-8.57161,41.0653
-8.57165,41.06549
-8.57126,41.0649
-8.57138,41.06493
-8.57138,41.0652
-8.57023,41.0642
