x,y
-8.37395,41.62418
-8.37366,41.62426
-8.37219,41.62422
-8.37393,41.62539
-8.37173,41.62463
-8.37207,41.62488
-8.37289,41.62537
-8.37241,41.62576
-8.37194,41.62566
-8.37175,41.62569
-8.3718,41.62592
-8.37167,41.62639
-8.37219,41.62828
-8.37241,41.62941
-8.37222,41.62931
-8.37436,41.63016
-8.37391,41.63009
-8.37053,41.62495
-8.37139,41.62578
-8.37034,41.6253
-8.36984,41.62564
-8.3712,41.62584
-8.37085,41.62615
-8.37037,41.62627
-8.37132,41.62672
-8.37082,41.62677
-8.3693,41.62636
-8.37016,41.62695
-8.36852,41.62566
-8.36733,41.62527
-8.36611,41.62529
-8.36852,41.6263
-8.36783,41.6259
-8.36853,41.6271
-8.36762,41.62663
-8.36793,41.62693
-8.36725,41.62595
-8.36702,41.62613
-8.36722,41.62683
-8.36618,41.62683
-8.3642,41.62568
-8.36342,41.62558
-8.36602,41.62696
-8.36323,41.62555
-8.362,41.62552
-8.35719,41.6247
-8.35685,41.6246
-8.35681,41.6249
-8.35246,41.62456
-8.35292,41.62497
-8.35235,41.62454
-8.3521,41.62451
-8.35202,41.62453
-8.35215,41.62546
-8.352,41.62523
-8.35214,41.62561
-8.35204,41.62563
-8.35212,41.62579
-8.35157,41.6252
-8.35211,41.62584
-8.35185,41.62596
-8.35188,41.62603
-8.35199,41.62646
-8.35117,41.62703
-8.35062,41.627
-8.35044,41.62718
-8.37023,41.6281
-8.37135,41.62949
-8.37117,41.62935
-8.37098,41.62967
-8.36808,41.62732
-8.3671,41.62722
-8.36627,41.63156
-8.36629,41.63172
-8.36632,41.63192
-8.36565,41.62793
-8.36531,41.62814
-8.36503,41.62812
-8.3648,41.62835
-8.36454,41.62736
-8.36363,41.62777
-8.36391,41.62813
-8.36515,41.62872
-8.36491,41.6287
-8.36205,41.62802
-8.36195,41.6284
-8.36106,41.62872
-8.36495,41.6302
-8.36508,41.63062
-8.3655,41.63085
-8.36555,41.63123
-8.36395,41.6319
-8.3648,41.63292
-8.36345,41.63271
-8.36505,41.63442
-8.36267,41.63405
-8.36301,41.63505
-8.36102,41.63537
-8.36089,41.63553
-8.3633,41.63801
-8.36042,41.62907
-8.36038,41.62976
-8.35515,41.62904
-8.35632,41.62951
-8.3561,41.62943
-8.3559,41.62971
-8.35905,41.63107
-8.35682,41.63101
-8.35643,41.63096
-8.35629,41.63095
-8.35638,41.63101
-8.35584,41.63101
-8.35581,41.63107
-8.35569,41.63108
-8.35557,41.63111
-8.35565,41.63115
-8.35545,41.63115
-8.35597,41.6316
-8.35577,41.63167
-8.35476,41.62878
-8.35484,41.62919
-8.35113,41.62789
-8.35137,41.62851
-8.3513,41.62832
-8.35064,41.62773
-8.34965,41.62729
-8.35013,41.62759
-8.34973,41.62826
-8.35041,41.62936
-8.35037,41.62954
-8.34995,41.62929
-8.34963,41.62966
-8.35456,41.63171
-8.35399,41.63161
-8.35388,41.63153
-8.3525,41.63195
-8.35223,41.63026
-8.35162,41.63017
-8.35164,41.63041
-8.35134,41.63056
-8.35177,41.63081
-8.35165,41.6307
-8.35153,41.63091
-8.35046,41.62996
-8.35026,41.63001
-8.35031,41.63064
-8.35227,41.63207
-8.36055,41.63547
-8.35957,41.63601
-8.35936,41.63703
-8.35932,41.63748
-8.36146,41.64332
-8.36233,41.64507
-8.35996,41.63869
-8.35925,41.63857
-8.35953,41.6387
-8.35954,41.63915
-8.35897,41.6392
-8.35904,41.64016
-8.35746,41.64011
-8.35818,41.64151
-8.35821,41.64177
-8.35779,41.64142
-8.35781,41.64177
-8.35641,41.64189
-8.35646,41.64298
-8.35621,41.6432
-8.35214,41.63855
-8.355,41.64156
-8.35822,41.64557
-8.35586,41.64373
-8.35532,41.64399
-8.35471,41.6441
-8.35457,41.64428
-8.35467,41.64534
-8.35233,41.64672
-8.35221,41.64691
-8.35182,41.64795
-8.35112,41.64948
-8.34987,41.65013
-8.34796,41.62011
-8.3496,41.62051
-8.3492,41.62114
-8.34488,41.62088
-8.34463,41.62079
-8.34483,41.62151
-8.34307,41.62102
-8.34286,41.62119
-8.3431,41.62163
-8.34226,41.62069
-8.34184,41.62097
-8.34274,41.62103
-8.34243,41.62106
-8.34176,41.62117
-8.34642,41.6232
-8.34452,41.6251
-8.3444,41.62509
-8.34323,41.62206
-8.3388,41.62281
-8.34072,41.62336
-8.34101,41.62439
-8.34292,41.62488
-8.34245,41.62491
-8.34225,41.6249
-8.34149,41.62496
-8.34255,41.62538
-8.34218,41.62544
-8.3423,41.62578
-8.34143,41.62579
-8.34128,41.62551
-8.34041,41.62664
-8.33674,41.62708
-8.33578,41.62645
-8.3352,41.62645
-8.33448,41.62692
-8.34918,41.62776
-8.34839,41.62777
-8.34889,41.62813
-8.34842,41.62815
-8.34806,41.6279
-8.34811,41.62827
-8.34801,41.6283
-8.34749,41.62836
-8.34901,41.62906
-8.34776,41.62886
-8.34711,41.62919
-8.34797,41.6296
-8.34672,41.62901
-8.34675,41.62951
-8.34549,41.62986
-8.34447,41.62876
-8.34426,41.62911
-8.3442,41.62921
-8.3486,41.63041
-8.34846,41.63034
-8.34961,41.63186
-8.34867,41.6318
-8.34865,41.63197
-8.34863,41.63203
-8.34861,41.63215
-8.34861,41.63221
-8.34752,41.63159
-8.34735,41.63161
-8.34706,41.6314
-8.34553,41.63034
-8.34553,41.63072
-8.34566,41.63113
-8.34513,41.6307
-8.34514,41.63098
-8.34672,41.63161
-8.34588,41.63153
-8.34553,41.6318
-8.34604,41.63222
-8.34593,41.6322
-8.34545,41.63198
-8.34532,41.63193
-8.34335,41.62736
-8.34299,41.6273
-8.34245,41.62745
-8.34198,41.6273
-8.34399,41.6287
-8.34393,41.62882
-8.34358,41.62903
-8.34326,41.62892
-8.34295,41.62915
-8.34363,41.62939
-8.34355,41.62963
-8.34297,41.6298
-8.34154,41.62888
-8.34224,41.62984
-8.34167,41.62954
-8.34128,41.62856
-8.33987,41.62823
-8.33957,41.62825
-8.33962,41.62852
-8.33929,41.62819
-8.3387,41.62826
-8.34031,41.62883
-8.34071,41.62961
-8.34059,41.62992
-8.33996,41.62911
-8.33869,41.62858
-8.34145,41.62996
-8.34368,41.63187
-8.34339,41.63182
-8.34352,41.63211
-8.34051,41.63185
-8.3411,41.63242
-8.33867,41.63246
-8.34956,41.63323
-8.34921,41.63313
-8.34879,41.63473
-8.34794,41.63518
-8.34877,41.63595
-8.34874,41.63644
-8.34917,41.63689
-8.34221,41.63382
-8.34135,41.63278
-8.34108,41.63298
-8.34096,41.63277
-8.34091,41.63312
-8.33887,41.63285
-8.33948,41.63344
-8.33891,41.63389
-8.33857,41.62827
-8.33807,41.6283
-8.33728,41.62852
-8.33723,41.62834
-8.33688,41.62951
-8.33683,41.62971
