x,y
-8.9844,38.9683
-8.98431,38.96842
-8.98408,38.96911
-8.98624,38.97026
-8.98603,38.97006
-8.98552,38.96995
-8.98577,38.97066
-8.98591,38.97106
-8.98466,38.9699
-8.98425,38.96993
-8.98412,38.97095
-8.98399,38.96884
-8.98405,38.96985
-8.98357,38.96994
-8.98346,38.97018
-8.98559,38.9718
-8.98435,38.97163
-8.98434,38.97258
-8.98425,38.97277
-8.98414,38.97315
-8.98407,38.97335
-8.98249,38.97237
-8.98348,38.97307
-8.98308,38.9732
-8.98339,38.9735
-8.98364,38.97375
-8.98236,38.97277
-8.9823,38.97285
-8.98219,38.97336
-8.98258,38.97381
-8.98401,38.97531
-8.98223,38.97473
-8.98374,38.97664
-8.97265,38.987
-8.97236,38.98664
-8.97204,38.98683
-8.97193,38.98711
-8.97182,38.98735
-8.97221,38.98746
-8.972,38.9874
-8.97188,38.98768
-8.97328,38.99024
-8.9733,38.99036
-8.97258,38.98791
-8.97214,38.98804
-8.97195,38.98799
-8.97156,38.98787
-8.97203,38.9896
-8.97086,38.98953
-8.97052,38.98971
-8.9714,38.98997
-8.9728,38.99063
-8.9725,38.99067
-8.97291,38.99099
-8.97246,38.99095
-8.97234,38.99053
-8.97217,38.99085
-8.97299,38.99145
-8.97276,38.9915
-8.97247,38.99148
-8.97279,38.99163
-8.97304,38.99182
-8.97289,38.99179
-8.97253,38.9916
-8.97268,38.99178
-8.97156,38.99057
-8.97132,38.99071
-8.97162,38.99112
-8.97152,38.99106
-8.97289,38.99229
-8.97347,38.99345
-8.97347,38.99352
-8.99357,39.06405
-8.99275,39.06413
-8.999,39.07349
-9.00033,39.0752
-8.99516,39.07263
-8.99512,39.07281
-8.99449,39.07252
-8.99379,39.07229
-8.99343,39.07283
-8.98851,39.06856
-8.99283,39.07442
-8.99341,39.07508
-8.99269,39.07631
-8.99174,39.07498
-8.99197,39.07581
-8.99101,39.07684
-8.98979,39.0765
-8.99199,39.0773
-8.99168,39.07751
-8.99161,39.07713
-8.99152,39.07709
-8.99159,39.07749
-8.9912,39.07735
-8.99008,39.07719
-8.9899,39.07743
-8.98984,39.07775
-8.98988,39.0779
-8.98945,39.0776
-8.98944,39.07769
-8.98937,39.07826
-8.98834,39.07811
-8.98811,39.07796
-8.99303,39.07859
-8.99286,39.07967
-8.99271,39.07995
-8.99263,39.07978
-8.99256,39.07978
-8.99287,39.0815
-8.99266,39.08147
-8.9924,39.08161
-8.99232,39.08177
-8.99164,39.07918
-8.99159,39.07914
-8.99141,39.07964
-8.98997,39.07863
-8.98976,39.0785
-8.98981,39.07862
-8.9898,39.07883
-8.99168,39.08014
-8.99182,39.08041
-8.99143,39.07998
-8.99219,39.08101
-8.99194,39.08108
-8.99115,39.08104
-8.98972,39.07995
-8.99081,39.08045
-8.99078,39.08072
-8.98947,39.07875
-8.98847,39.07914
-8.98885,39.08005
-8.99215,39.08115
-8.99192,39.08123
-8.99168,39.08132
-8.9921,39.08176
-8.99156,39.08118
-8.99122,39.08125
-8.99207,39.08213
-8.9912,39.08183
-8.99098,39.08206
-8.99148,39.08222
-8.99078,39.08188
-8.99078,39.08195
-8.98974,39.08193
-8.99065,39.08254
-8.99049,39.08294
-8.99001,39.0827
-8.9978,39.08669
-8.98627,39.07957
-8.99688,39.10492
-8.99637,39.10489
-8.9964,39.10502
-8.99082,39.10616
-8.99041,39.10635
-8.99048,39.10682
-8.98901,39.10617
-8.98887,39.10613
-8.98984,39.10938
-8.98976,39.10942
-8.98973,39.10966
-8.98958,39.10962
-8.99181,39.11106
-8.99196,39.11128
-8.99142,39.11079
-8.99103,39.11089
-8.99143,39.11129
-8.99118,39.11107
-8.99096,39.111
-8.99049,39.11049
-8.99001,39.11006
-8.98975,39.11021
-8.98987,39.1103
-8.98959,39.11014
-8.99025,39.11034
-8.99084,39.11122
-8.99022,39.11094
-8.99014,39.11091
-8.9895,39.10913
-8.98939,39.10952
-8.98899,39.1095
-8.98904,39.10957
-8.98913,39.10995
-8.98883,39.10984
-8.98839,39.1097
-8.98805,39.10963
-8.98766,39.10975
-8.98776,39.10981
-8.98766,39.1098
-8.98741,39.10953
-8.98049,39.09866
-8.98194,39.10817
-8.98151,39.10805
-8.98231,39.10863
-8.98131,39.10827
-8.97957,39.10855
-8.97728,39.10816
-8.97974,39.10862
-8.97441,39.10837
-8.9727,39.10749
-8.97188,39.10763
-8.97189,39.10785
-8.97285,39.10846
-8.9722,39.10808
-8.97177,39.10822
-8.97225,39.10835
-8.97226,39.10858
-8.97132,39.1074
-9.03767,39.12827
-9.02038,39.13393
-9.01693,39.13869
-9.00883,39.13834
-9.01756,39.13908
-9.01711,39.1395
-9.01778,39.14033
-9.01746,39.14126
-9.01697,39.1391
-9.01591,39.13936
-9.01698,39.14007
-9.01603,39.13977
-9.01594,39.1395
-9.01597,39.13957
-9.01614,39.14014
-9.01616,39.1403
-9.01617,39.14036
-9.0162,39.1404
-9.01583,39.14049
-9.01605,39.1406
-9.01621,39.14075
-9.01627,39.14077
-9.01598,39.14058
-9.01592,39.14056
-9.01583,39.14074
-9.01595,39.14081
-9.01615,39.14101
-9.01526,39.14031
-9.0152,39.14028
-9.01506,39.14042
-9.01545,39.1406
-9.01475,39.1403
-9.01788,39.14166
-9.01796,39.14286
-9.01868,39.14374
-9.01867,39.14381
-9.01785,39.14404
-9.01799,39.14417
-9.01753,39.14408
-9.01676,39.14165
-9.01664,39.14199
-9.0148,39.14321
-9.01474,39.14315
-9.015,39.1438
-9.01552,39.14424
-9.01541,39.14428
-9.01526,39.14418
-9.01472,39.14371
-9.01436,39.14364
-9.01445,39.14379
-9.01484,39.14419
-9.01147,39.1406
-9.01417,39.14326
-9.0271,39.14813
-9.02591,39.14736
-9.02659,39.14793
-9.02642,39.14814
-9.02582,39.14806
-9.02534,39.14795
-9.0263,39.14919
-9.02582,39.14952
-9.024,39.1458
-9.02479,39.14657
-9.02525,39.14693
-9.02492,39.14675
-9.02449,39.14645
-9.02308,39.14636
-9.02517,39.14721
-9.02496,39.1475
-9.02503,39.14761
-9.02459,39.1477
-9.02409,39.14722
-9.02392,39.14731
-9.02469,39.1478
-9.02478,39.1479
-9.02497,39.14813
-9.02448,39.14806
-9.02387,39.14726
-9.02311,39.14717
-9.02526,39.15
-9.01909,39.14453
-9.01891,39.14438
-9.01593,39.14462
-9.01611,39.1447
-9.01623,39.14496
-9.0158,39.14502
-9.01576,39.14541
-9.01548,39.14432
-9.01564,39.14453
-9.01554,39.14447
-9.01524,39.14533
-9.01554,39.14606
-8.99567,39.11257
-8.99307,39.11247
-8.99245,39.11218
-8.99253,39.11232
-8.99503,39.11464
-8.99428,39.11517
-8.99374,39.11633
-8.99409,39.11658
-8.99193,39.11172
-8.9916,39.11146
-8.99123,39.11133
-8.99105,39.1115
-8.99208,39.11269
-8.99187,39.11237
-8.99131,39.11229
-8.9912,39.11256
-8.99122,39.11266
-8.99105,39.11257
-8.99077,39.11145
-8.99046,39.11139
-8.99052,39.11146
-8.99056,39.11154
-8.9903,39.11157
-8.99057,39.11193
-8.99016,39.11171
-8.98994,39.11183
-8.98988,39.1117
-8.9905,39.11233
-8.99078,39.11268
-8.99021,39.11222
-8.99214,39.11278
-8.99135,39.11285
-8.99124,39.11286
-8.99118,39.11317
-8.99104,39.11338
-8.99071,39.11279
-8.9909,39.11349
-8.99045,39.11339
-8.99029,39.11355
-8.9903,39.1137
-8.98941,39.11199
-8.98895,39.11277
-8.98907,39.11317
-8.98873,39.11328
-8.98898,39.11344
-8.98899,39.11378
-8.98865,39.11361
-8.98869,39.11381
-8.98787,39.11372
-8.98797,39.11397
-8.99164,39.11431
-8.99162,39.11473
-8.99158,39.11505
-8.98975,39.11417
-8.99117,39.1155
-8.98772,39.11637
-8.98744,39.11617
-8.98743,39.11772
-8.98715,39.11752
-8.99616,39.13147
-8.99692,39.13306
-8.98541,39.1115
-8.98643,39.11618
-8.98574,39.11641
-8.98584,39.1168
-8.97372,39.11217
-9.00453,39.13803
-8.99838,39.13625
-8.99859,39.13733
-8.99855,39.13879
-8.99825,39.13815
-9.00558,39.14328
-8.99834,39.13896
-8.99868,39.13997
-8.998,39.13999
-8.9993,39.14036
-8.99916,39.14033
-8.99876,39.14064
-8.99838,39.14031
-8.99803,39.14043
-8.95875,39.10485
-8.95868,39.10505
-8.9625,39.107
-8.95327,39.11684
-8.953,39.11794
-8.94559,39.14586
-8.51827,37.10812
-8.51795,37.11153
-8.51809,37.11179
-8.51589,37.11073
-8.51389,37.10684
-8.51378,37.10702
-8.51343,37.10717
-8.51336,37.10747
-8.51313,37.1074
-8.51326,37.10838
-8.51312,37.1086
-8.51323,37.10897
-8.5127,37.10778
-8.51255,37.10796
-8.51275,37.10831
-8.51239,37.1083
-8.51281,37.10869
-8.51251,37.10861
-8.5118,37.10856
-8.51167,37.10901
-8.51166,37.10907
-8.51361,37.10917
-8.51344,37.10946
-8.51256,37.10909
-8.51294,37.10942
-8.51258,37.10973
-8.51223,37.10942
-8.51225,37.10954
-8.51201,37.10973
-8.51272,37.11006
-8.51223,37.10986
-8.51218,37.1099
-8.51195,37.11002
-8.51263,37.11124
-8.51303,37.11149
-8.51253,37.1116
-8.51232,37.11133
-8.51189,37.11134
-8.51123,37.10908
-8.51149,37.10976
-8.51141,37.1102
-8.51135,37.11043
-8.51104,37.1104
-8.51134,37.11057
-8.51103,37.11047
-8.50575,37.1101
-8.48796,37.1056
-8.48539,37.10272
-8.48547,37.10293
-8.48287,37.10316
-8.4828,37.10242
-8.48194,37.10317
-8.48573,37.10392
-8.48227,37.10429
-8.48202,37.10481
-8.48409,37.10561
-8.4874,37.10871
-8.48591,37.10867
-8.48273,37.10672
-8.48147,37.10747
-8.48337,37.10875
-8.48244,37.10783
-8.48188,37.10772
-8.48677,37.11098
-8.48472,37.1109
-8.48286,37.1093
-8.48214,37.11118
-8.51721,37.11658
-8.51621,37.11602
-8.52017,37.11803
-8.52004,37.12057
-8.52071,37.12094
-8.52089,37.1227
-8.52045,37.12249
-8.51995,37.12267
-8.51855,37.11794
-8.51869,37.11815
-8.51882,37.11829
-8.51922,37.12005
-8.51865,37.11986
-8.51855,37.11985
-8.51872,37.1199
-8.51983,37.12051
-8.51977,37.12083
-8.51965,37.12103
-8.51895,37.12106
-8.51716,37.12051
-8.51753,37.121
-8.51954,37.12212
-8.51964,37.12258
-8.51908,37.12234
-8.51772,37.12192
-8.51765,37.12202
-8.51736,37.12179
-8.51746,37.12217
-8.51735,37.12239
-8.51781,37.12254
-8.51759,37.12269
-8.51745,37.12252
-8.51704,37.12202
