x,y
-8.75663,38.97699
-8.75647,38.97697
-8.75657,38.97706
-8.75615,38.97732
-8.75633,38.97745
-8.7561,38.97777
-8.75607,38.97783
-8.75602,38.9779
-8.75315,38.97869
-8.7412,38.97308
-8.73979,38.97428
-8.74183,38.97652
-8.73738,38.97415
-8.75333,38.98003
-8.74188,38.98071
-8.74954,38.97352
-8.75608,38.9774
-8.75595,38.97759
-8.74215,38.97354
-8.74041,38.97634
-8.7377,38.97539
-8.73859,38.97721
-8.73811,38.97746
-8.75354,38.97973
-8.74242,38.9797
-8.75649,38.97718
-8.75601,38.97752
-8.75584,38.97773
-8.75341,38.97935
-8.7506,38.97461
-8.74371,38.97338
-8.74063,38.97294
-8.73695,38.97243
-8.74206,38.97765
-8.73671,38.97535
-8.73936,38.97908
-8.75187,38.98024
-8.75027,38.98071
-8.74077,38.98168
-8.75639,38.97708
-8.75653,38.97712
-8.75645,38.97725
-8.75655,38.97754
-8.75623,38.97758
-8.7562,38.97765
-8.75614,38.97771
-8.75228,38.97633
-8.75608,38.97747
-8.75593,38.97765
-8.75597,38.97799
-8.75401,38.97883
-8.74192,38.97335
-8.73761,38.97332
-8.73992,38.9773
-8.73922,38.97472
-8.73917,38.97564
-8.73732,38.97652
-8.73938,38.97689
-8.73892,38.97775
-8.7367,38.9782
-8.73934,38.98083
