x,y
-8.65933,38.9117
-8.65855,38.91283
-8.66599,38.91667
-8.66598,38.91679
-8.66596,38.91696
-8.65783,38.91479
-8.65851,38.91525
-8.65178,38.89989
-8.65148,38.89989
-8.65111,38.90144
-8.65068,38.90223
-8.64994,38.90202
-8.64844,38.90192
-8.64448,38.90145
-8.64248,38.90164
-8.64247,38.90172
-8.64249,38.9018
-8.64256,38.90198
-8.65456,38.90467
-8.6522,38.90316
-8.65598,38.9077
-8.65456,38.90743
-8.6546,38.90785
-8.65481,38.90807
-8.65181,38.90682
-8.65111,38.90319
-8.65044,38.90457
-8.6494,38.90414
-8.64984,38.90483
-8.64961,38.90467
-8.64691,38.90343
-8.64909,38.906
-8.64852,38.90664
-8.65615,38.91294
-8.656,38.91293
-8.6546,38.91311
-8.6535,38.91106
-8.65179,38.9126
-8.64767,38.91194
-8.6469,38.91195
-8.64677,38.91217
-8.64787,38.91282
-8.64856,38.91336
-8.64753,38.91315
-8.64725,38.91348
-8.64689,38.91295
-8.64549,38.90321
-8.64546,38.90325
-8.64526,38.90352
-8.64403,38.90402
-8.64425,38.90507
-8.64444,38.90675
-8.64431,38.90687
-8.64441,38.90709
-8.64134,38.90767
-8.63746,38.9031
-8.63621,38.90433
-8.64369,38.90878
-8.64578,38.91018
-8.64577,38.91044
-8.64572,38.91033
-8.64607,38.91072
-8.644,38.91082
-8.64155,38.9086
-8.64154,38.90875
-8.64151,38.90887
-8.64151,38.90918
-8.64301,38.91028
-8.6408,38.90977
-8.64594,38.91115
-8.6456,38.91101
-8.6453,38.91164
-8.64514,38.91171
-8.64342,38.91096
-8.64064,38.90969
-8.63791,38.90877
-8.63652,38.90839
-8.63616,38.90815
-8.63641,38.90858
-8.63563,38.90835
-8.63431,38.90033
-8.63402,38.90064
-8.63383,38.90361
-8.6329,38.90345
-8.63246,38.90397
-8.63246,38.90465
-8.63201,38.90517
-8.63173,38.90504
-8.63452,38.90638
-8.63331,38.90731
-8.63282,38.9072
-8.63072,38.90568
-8.63052,38.90576
-8.63013,38.9054
-8.63248,38.90678
-8.63209,38.90746
-8.63047,38.90677
-8.62854,38.90631
-8.62851,38.90648
-8.62884,38.90697
-8.62819,38.90741
-8.6352,38.90834
-8.63486,38.90843
-8.63398,38.9095
-8.63355,38.90976
-8.62533,38.91075
-8.62464,38.91033
-8.62511,38.91218
-8.62322,38.90972
-8.62276,38.90953
-8.62158,38.91175
-8.62134,38.91235
-8.65649,38.91377
-8.65517,38.91379
-8.65518,38.91403
-8.65449,38.91402
-8.65634,38.91501
-8.65434,38.91402
-8.65403,38.91406
-8.65367,38.914
-8.65098,38.91418
-8.65094,38.9143
-8.65063,38.91487
-8.65054,38.91505
-8.6504,38.91527
-8.65166,38.91625
-8.64853,38.91413
-8.64883,38.91461
-8.64877,38.91519
-8.64876,38.91544
-8.64839,38.91565
-8.6508,38.91725
-8.65087,38.91727
-8.6506,38.91719
-8.65067,38.91731
-8.65008,38.91701
-8.65165,38.91904
-8.64871,38.91639
-8.64837,38.91633
-8.65676,38.91973
-8.65708,38.91985
