x,y
-9.17363,38.84909
-9.17301,38.84859
-9.17358,38.84884
-9.16994,38.85204
-9.16951,38.85189
-9.16969,38.85206
-9.16962,38.85233
-9.16832,38.85231
-9.16867,38.85248
-9.1683,38.85256
-9.16488,38.85033
-9.16425,38.84977
-9.16452,38.85011
-9.16395,38.84953
-9.16361,38.84964
-9.16377,38.85005
-9.16339,38.84985
-9.16751,38.85102
-9.16738,38.8512
-9.16689,38.85142
-9.16672,38.85135
-9.16593,38.85104
-9.16659,38.85121
-9.16538,38.85134
-9.16577,38.85163
-9.1676,38.85284
-9.16716,38.85252
-9.16629,38.8521
-9.16569,38.85178
-9.16501,38.85062
-9.16497,38.85067
-9.16501,38.85105
-9.16482,38.85086
-9.16446,38.85074
-9.16438,38.8507
-9.16461,38.85081
-9.1645,38.85105
-9.16419,38.8508
-9.16507,38.85113
-9.16523,38.85128
-9.16494,38.85123
-9.16529,38.8525
-9.16904,38.8536
-9.16885,38.8538
-9.16862,38.85336
-9.167,38.85329
-9.16332,38.85634
-9.1636,38.85658
-9.1631,38.85623
-9.16289,38.85596
-9.16291,38.85614
-9.16325,38.85631
-9.16306,38.85656
-9.16299,38.85653
-9.16261,38.85632
-9.16315,38.85659
-9.16277,38.85669
-9.16262,38.85666
-9.16398,38.8607
-9.16297,38.86076
-9.16347,38.86518
-9.16455,38.86606
-9.16332,38.86594
-9.16269,38.86763
-9.1626,38.86757
-9.16211,38.8558
-9.16195,38.85573
-9.16227,38.85619
-9.16209,38.85622
-9.16194,38.85616
-9.16198,38.8565
-9.16233,38.86115
-9.16207,38.86141
-9.16192,38.86156
-9.16193,38.86184
-9.162,38.86198
-9.16188,38.86204
-9.16189,38.86399
-9.16118,38.86305
-9.16239,38.86469
-9.16135,38.86432
-9.16246,38.86509
-9.1625,38.86573
-9.16217,38.8664
-9.16247,38.86728
-9.16246,38.86818
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-9.17362,38.84922
-9.17312,38.84872
-9.17107,38.85206
-9.1714,38.85224
-9.1712,38.85247
-9.16817,38.85077
-9.17036,38.85202
-9.17059,38.85223
-9.1702,38.85226
-9.17027,38.85242
-9.17001,38.85229
-9.16938,38.85213
-9.16927,38.8524
-9.16902,38.85219
-9.16905,38.85263
-9.16884,38.85246
-9.16813,38.85259
-9.16861,38.85302
-9.16333,38.84866
-9.16316,38.84898
-9.16453,38.84968
-9.16457,38.85015
-9.16464,38.85027
-9.16417,38.85007
-9.16354,38.8493
-9.16355,38.84941
-9.16328,38.84946
-9.16367,38.84984
-9.16348,38.85037
-9.16797,38.85102
-9.16732,38.85129
-9.16578,38.85073
-9.16554,38.85054
-9.16642,38.85132
-9.16622,38.85144
-9.16625,38.85151
-9.16684,38.85228
-9.16703,38.85245
-9.16519,38.85049
-9.16492,38.85072
-9.16472,38.85065
-9.16487,38.8508
-9.16487,38.851
-9.16417,38.85056
-9.16397,38.85043
-9.16424,38.85061
-9.16434,38.85089
-9.16411,38.85075
-9.16505,38.85127
-9.16486,38.85118
-9.16875,38.85344
-9.16831,38.85324
-9.16857,38.85358
-9.16867,38.85375
-9.16797,38.8533
-9.16334,38.85644
-9.16304,38.85603
-9.16304,38.8562
-9.16296,38.85617
-9.16277,38.8561
-9.16267,38.85635
-9.16281,38.8565
-9.16382,38.85668
-9.16383,38.85681
-9.16393,38.85686
-9.16374,38.85678
-9.1633,38.85663
-9.16361,38.85677
-9.16323,38.85659
-9.16279,38.86075
-9.16278,38.86084
-9.1634,38.86511
-9.16231,38.85567
-9.16217,38.85582
-9.16255,38.85598
-9.1624,38.85633
-9.16215,38.85658
-9.16176,38.85641
-9.16187,38.85644
-9.16194,38.86201
-9.16174,38.86195
-9.16162,38.86237
-9.16135,38.86237
-9.16128,38.86262
-9.16074,38.86255
-9.16069,38.86258
-9.16158,38.8632
-9.16143,38.86335
-9.16237,38.86401
-9.16234,38.86411
-9.16139,38.86399
-9.16108,38.86283
-9.16116,38.86292
-9.16105,38.86317
-9.1624,38.86474
-9.16212,38.86494
-9.16254,38.86613
-9.16217,38.86596
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-9.17012,38.84446
-9.16402,38.8472
-9.17329,38.84925
-9.17126,38.85214
-9.17097,38.8523
-9.16974,38.85169
-9.16921,38.85166
-9.16944,38.8518
-9.16919,38.85216
-9.16885,38.85221
-9.16903,38.85245
-9.16815,38.85233
-9.16322,38.84858
-9.16272,38.84843
-9.16428,38.84938
-9.1647,38.85031
-9.16444,38.85005
-9.16431,38.84991
-9.16459,38.85021
-9.16358,38.84957
-9.16333,38.8497
-9.16374,38.84995
-9.16387,38.85027
-9.16745,38.85108
-9.16728,38.85112
-9.16714,38.85136
-9.16634,38.85127
-9.16628,38.85161
-9.16618,38.85163
-9.16571,38.85159
-9.16577,38.85174
-9.16794,38.85231
-9.16794,38.85265
-9.16724,38.85263
-9.16686,38.85266
-9.16637,38.85195
-9.1651,38.85052
-9.16506,38.85056
-9.1644,38.85041
-9.16411,38.85051
-9.16431,38.85065
-9.16515,38.85115
-9.16513,38.85143
-9.16894,38.85388
-9.16312,38.85609
-9.16269,38.85605
-9.16278,38.85645
-9.1629,38.85653
-9.16269,38.85645
-9.16335,38.85667
-9.1629,38.85673
-9.16278,38.86099
-9.16263,38.86116
-9.16351,38.86506
-9.16436,38.86601
-9.16431,38.86659
-9.16244,38.85577
-9.16222,38.85587
-9.16259,38.85602
-9.16241,38.85598
-9.16229,38.85591
-9.16202,38.85617
-9.16221,38.85645
-9.16188,38.85612
-9.1618,38.8561
-9.16166,38.85637
-9.16235,38.85664
-9.16181,38.86188
-9.16183,38.86206
-9.16143,38.86181
-9.16165,38.86253
-9.16057,38.86276
-9.16177,38.86363
-9.1619,38.86377
-9.1602,38.86334
-9.16228,38.86419
-9.16236,38.86464
-9.16238,38.86479
-9.16134,38.86456
-9.16243,38.86488
-9.16245,38.86501
-9.16114,38.86471
-9.16239,38.86646
-9.16224,38.86624
-9.16202,38.86692
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-9.17337,38.84821
-9.17289,38.84887
-9.17331,38.84904
-9.17101,38.85179
-9.17086,38.85281
-9.17058,38.85201
-9.17076,38.85224
-9.16982,38.85231
-9.16945,38.85237
-9.16866,38.85226
-9.16847,38.85229
-9.1685,38.85253
-9.16809,38.85311
-9.16315,38.84848
-9.16439,38.84958
-9.16422,38.84969
-9.16472,38.84987
-9.16466,38.84978
-9.16438,38.84995
-9.16443,38.85
-9.16356,38.8495
-9.16362,38.84971
-9.16328,38.84923
-9.16365,38.84979
-9.1637,38.84989
-9.16337,38.85008
-9.16727,38.85133
-9.167,38.85144
-9.16675,38.8517
-9.16576,38.85047
-9.16572,38.85065
-9.16639,38.85111
-9.16604,38.85143
-9.1662,38.8517
-9.16561,38.85143
-9.16588,38.85152
-9.1658,38.8515
-9.16574,38.85168
-9.16678,38.8519
-9.16672,38.8522
-9.16695,38.85236
-9.16782,38.8527
-9.16777,38.85295
-9.16738,38.8527
-9.16651,38.85205
-9.16664,38.85213
-9.16397,38.85101
-9.16522,38.8514
-9.16452,38.85121
-9.16443,38.8511
-9.16832,38.85353
-9.16854,38.8545
-9.16297,38.85516
-9.16274,38.85589
-9.16367,38.8565
-9.16317,38.85626
-9.16374,38.8566
-9.16298,38.85676
-9.18252,38.86929
-9.16368,38.86612
-9.16351,38.86607
-9.16311,38.86605
-9.16268,38.86776
-9.16281,38.868
-9.16248,38.85255
-9.16259,38.85585
-9.16252,38.85582
-9.16216,38.85564
-9.16202,38.85579
-9.16235,38.85594
-9.16219,38.85615
-9.16248,38.85637
-9.16208,38.85641
-9.16205,38.85654
-9.16248,38.85666
-9.16223,38.8566
-9.14328,38.85132
-9.1625,38.86079
-9.1622,38.86102
-9.16229,38.86109
-9.16195,38.86175
-9.16203,38.86194
-9.16185,38.86147
-9.16079,38.86251
-9.16065,38.86264
-9.16063,38.86273
-9.16232,38.86406
-9.16126,38.86355
-9.16139,38.86378
-9.16139,38.86392
-9.16144,38.8641
-9.16109,38.86297
-9.16104,38.86308
-9.16116,38.86324
-9.16119,38.86334
-9.16085,38.86314
-9.16208,38.86476
-9.16246,38.86497
-9.16251,38.86737
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
