x,y
-8.96239,39.20015
-8.96353,39.20067
-8.96133,39.19929
-8.96061,39.20361
-8.95995,39.20384
-8.95951,39.2037
-8.95935,39.20405
-8.95948,39.20416
-8.95938,39.20424
-8.95929,39.20409
-8.95923,39.2041
-8.9592,39.20416
-8.95927,39.20432
-8.95874,39.20426
-8.95867,39.20426
-8.9591,39.2044
-8.95862,39.20452
-8.95849,39.20459
-8.95843,39.20461
-8.95836,39.20465
-8.95816,39.20471
-8.95771,39.20433
-8.95778,39.20459
-8.95475,39.2024
-8.95447,39.20322
-8.95453,39.20329
-8.95532,39.20449
-8.95457,39.20336
-8.95484,39.20356
-8.95477,39.20365
-8.95483,39.20374
-8.95502,39.20407
-8.95976,39.2086
-8.96005,39.21008
-8.95966,39.20972
-8.95992,39.20999
-8.95811,39.20472
-8.95804,39.20476
-8.95785,39.20505
-8.95778,39.20496
-8.95754,39.20482
-8.95736,39.20671
-8.95711,39.20644
-8.95679,39.20646
-8.95781,39.2068
-8.95748,39.20692
-8.95551,39.2048
-8.95582,39.20536
-8.95603,39.20573
-8.95652,39.20599
-8.95587,39.20542
-8.95551,39.20559
-8.95583,39.20591
-8.95569,39.2059
-8.95576,39.20599
-8.95584,39.20603
-8.95633,39.20656
-8.9564,39.20664
-8.95656,39.2069
-8.95798,39.20785
-8.95777,39.20764
-8.95935,39.20953
-8.95867,39.20976
-8.95885,39.20996
-8.95376,39.20202
-8.9457,39.20904
-8.94616,39.20928
-8.94549,39.20889
-8.94489,39.20981
-8.96328,39.21161
-8.9605,39.21054
-8.95798,39.21029
-8.95756,39.21048
-8.95611,39.21151
-8.95558,39.21121
-8.95575,39.21143
-8.95521,39.21119
-8.956,39.21179
-8.95579,39.21195
-8.94594,39.21075
-8.94634,39.21092
-8.94626,39.21263
-8.94534,39.21056
-8.94531,39.21072
-8.94504,39.21072
-8.94385,39.2107
-8.94447,39.21693
-8.94667,39.21867
-8.94064,39.20064
-8.93898,39.20549
-8.94198,39.21055
-8.94043,39.21163
-8.93851,39.21423
-8.93378,39.21199
-8.93628,39.21448
-8.94116,39.21612
-8.94089,39.21725
-8.93842,39.21823
-8.96041,39.23118
-8.95769,39.22985
-8.95736,39.23039
-8.95695,39.23025
-8.95805,39.23092
-8.95774,39.23082
-8.94797,39.2323
-8.90248,39.22063
-8.89984,39.2203
-8.89896,39.22028
-8.89895,39.221
-8.89823,39.2175
-8.89813,39.21755
-8.89842,39.21792
-8.89701,39.21749
-8.89716,39.21855
-8.89689,39.21849
-8.89654,39.2188
-8.89656,39.21911
-8.89653,39.22022
-8.89641,39.22021
-8.89667,39.22077
-8.89614,39.21913
-8.89594,39.21967
-8.89539,39.21949
-8.89594,39.22
-8.89612,39.22029
-8.89434,39.22058
-8.89416,39.22086
-8.89423,39.22114
-8.8935,39.22072
-8.89402,39.22095
-8.89284,39.21747
-8.89246,39.21804
-8.8913,39.21739
-8.89198,39.2179
-8.89217,39.2186
-8.89237,39.21887
-8.89266,39.21938
-8.89207,39.21948
-8.89182,39.21947
-8.8926,39.2202
-8.89218,39.22027
-8.89314,39.22065
-8.89198,39.22001
-8.90278,39.22172
-8.9026,39.22165
-8.90233,39.22134
-8.89935,39.22159
-8.9004,39.22627
-8.89639,39.22361
-8.89456,39.22153
-8.89467,39.22217
-8.89585,39.22311
-8.89558,39.22308
-8.89528,39.22281
-8.89592,39.22339
-8.89674,39.22435
-8.89739,39.2256
-8.89752,39.22583
-8.89753,39.22603
-8.89562,39.22543
-8.89209,39.22158
-8.89164,39.22163
-8.89132,39.22176
-8.89173,39.2222
-8.89132,39.22212
-8.89312,39.22263
-8.89303,39.22271
-8.89279,39.22276
-8.89272,39.22286
-8.89264,39.22331
-8.89161,39.22257
-8.89087,39.22275
-8.89121,39.22343
-8.89098,39.22345
-8.89098,39.22357
-8.88994,39.22162
-8.8898,39.22161
-8.89016,39.22796
-8.88783,39.22145
-8.89084,39.24243
-8.89098,39.24255
-8.89071,39.24255
-8.89102,39.24297
-8.89002,39.24111
-8.89003,39.24196
-8.88964,39.24195
-8.88943,39.24246
-8.89043,39.24256
-8.89037,39.24258
-8.89065,39.24312
-8.88987,39.24279
-8.88875,39.24248
-8.88742,39.24136
-8.94675,39.24564
-8.94501,39.24412
-8.94448,39.24438
-8.9445,39.24451
-8.89123,39.24341
-8.89184,39.24438
-8.89075,39.24412
-8.89158,39.24466
-8.8919,39.24542
-8.89152,39.2455
-8.89131,39.24549
-8.89107,39.24556
-8.89043,39.24412
-8.8898,39.24442
-8.88939,39.24442
-8.88927,39.24342
-8.88916,39.24351
-8.88895,39.24375
-8.89065,39.24488
-8.8904,39.24497
-8.89043,39.24519
-8.88991,39.24479
-8.88939,39.24522
-8.88971,39.24532
-8.88912,39.24519
-8.88892,39.24537
-8.89128,39.24603
-8.89075,39.24653
-8.89106,39.24687
-8.89053,39.24595
-8.97563,39.18604
-8.97374,39.18642
-8.97339,39.18797
-8.97342,39.18805
-8.9696,39.18561
-8.96952,39.186
-8.97602,39.191
-8.97591,39.19105
-8.97318,39.19027
-8.97322,39.19037
-8.97183,39.18975
-8.9713,39.19013
-8.97562,39.19144
-8.9723,39.19196
-8.97146,39.19244
-8.9714,39.19277
-8.97106,39.19273
-8.96996,39.19298
-8.9703,39.19319
-8.96942,39.19319
-8.96545,39.1937
-8.96814,39.19414
-8.96767,39.19497
-8.96764,39.19516
-8.96873,39.19589
-8.96751,39.19507
-8.96733,39.19499
-8.96731,39.19522
-8.9672,39.19536
