x,y
-8.61221,41.14103
-8.61215,41.14097
-8.61199,41.14099
-8.61235,41.14109
-8.61229,41.14111
-8.61205,41.14114
-8.61314,41.14238
-8.61301,41.14227
-8.61082,41.14195
-8.61302,41.14258
-8.61325,41.14263
-8.61327,41.14266
-8.61314,41.14268
-8.61279,41.14272
-8.6128,41.14276
-8.61271,41.14264
-8.61323,41.14309
-8.61277,41.14279
-8.61241,41.14282
-8.61316,41.14314
-8.61314,41.14315
-8.61321,41.14331
-8.61279,41.14315
-8.61275,41.14316
-8.61261,41.14316
-8.61323,41.14361
-8.61254,41.14316
-8.61235,41.14322
-8.61233,41.14323
-8.61222,41.1434
-8.61195,41.1434
-8.61167,41.14328
-8.61177,41.14334
-8.61138,41.14371
-8.61,41.14117
-8.61001,41.14139
-8.61001,41.14144
-8.60905,41.14116
-8.60856,41.14145
-8.60855,41.14156
-8.60848,41.14158
-8.60822,41.14155
-8.60832,41.14159
-8.60823,41.14163
-8.60818,41.14157
-8.60816,41.14159
-8.60814,41.14161
-8.60821,41.14164
-8.60828,41.14171
-8.6081,41.14167
-8.60852,41.14175
-8.60839,41.14178
-8.60827,41.1418
-8.61009,41.14267
-8.6101,41.14281
-8.60964,41.14255
-8.61016,41.1436
-8.6094,41.14331
-8.60937,41.14363
-8.60759,41.1421
-8.60754,41.14212
-8.60751,41.14216
-8.6068,41.14286
-8.60672,41.14294
-8.60674,41.14297
-8.60739,41.14336
-8.60679,41.1432
-8.60685,41.1433
-8.60635,41.14311
-8.60587,41.1431
-8.60575,41.14308
-8.60568,41.14306
-8.60641,41.14312
-8.6063,41.14319
-8.60619,41.14317
-8.61349,41.14275
-8.61388,41.14286
-8.61422,41.14346
-8.61409,41.14354
-8.61352,41.14312
-8.61397,41.14377
-8.61342,41.1439
-8.61336,41.14396
-8.61298,41.14414
-8.61277,41.14387
-8.61319,41.1442
-8.61311,41.14424
-8.613,41.1443
-8.61284,41.14439
-8.61235,41.14396
-8.61243,41.14442
-8.61246,41.14443
-8.61223,41.14426
-8.61178,41.14403
-8.61176,41.14407
-8.61138,41.14433
-8.61129,41.14433
-8.61124,41.14439
-8.61124,41.14445
-8.61177,41.14457
-8.61186,41.14487
-8.61138,41.14493
-8.61117,41.14535
-8.60996,41.14382
-8.60975,41.14394
-8.60726,41.14423
-8.61234,41.14101
-8.61207,41.14098
-8.61192,41.14104
-8.61182,41.14103
-8.61185,41.14109
-8.61324,41.14246
-8.61316,41.1427
-8.61296,41.14273
-8.61265,41.14256
-8.61275,41.1427
-8.61237,41.1426
-8.61236,41.14265
-8.61237,41.1427
-8.61194,41.14307
-8.61314,41.14335
-8.61267,41.14316
-8.61273,41.14325
-8.61253,41.14326
-8.61252,41.14338
-8.61241,41.14344
-8.61226,41.14337
-8.61219,41.14328
-8.61213,41.14332
-8.61207,41.14335
-8.61203,41.14336
-8.61196,41.1434
-8.6121,41.14348
-8.61202,41.14352
-8.61071,41.14291
-8.6117,41.14324
-8.61144,41.1433
-8.6114,41.14331
-8.61179,41.14346
-8.61177,41.14371
-8.61001,41.1415
-8.60986,41.14156
-8.60975,41.14186
-8.6091,41.14107
-8.609,41.1412
-8.60851,41.14154
-8.60859,41.14159
-8.60826,41.14168
-8.60821,41.14169
-8.60833,41.14179
-8.60795,41.14194
-8.60782,41.142
-8.61041,41.14268
-8.61009,41.14274
-8.61047,41.14282
-8.61012,41.14307
-8.61011,41.14319
-8.60996,41.14319
-8.61014,41.14362
-8.61012,41.14366
-8.61007,41.14372
-8.61005,41.14376
-8.6098,41.14319
-8.60984,41.14328
-8.60939,41.14376
-8.60707,41.14294
-8.60668,41.14281
-8.60659,41.14286
-8.60759,41.14338
-8.60732,41.14334
-8.60718,41.14336
-8.60773,41.14347
-8.60691,41.14321
-8.60699,41.14332
-8.6068,41.14329
-8.60668,41.14318
-8.60662,41.14317
-8.60648,41.14314
-8.60625,41.14311
-8.61323,41.14401
-8.61316,41.14406
-8.61327,41.14416
-8.61291,41.14416
-8.61286,41.14423
-8.61279,41.14427
-8.61269,41.14429
-8.6125,41.1444
-8.61223,41.14432
-8.61196,41.14445
-8.61247,41.14456
-8.61217,41.14457
-8.61204,41.14451
-8.61176,41.14406
-8.61145,41.14411
-8.6119,41.14418
-8.61191,41.14424
-8.61131,41.14436
-8.61122,41.14442
-8.61185,41.14451
-8.61119,41.14531
-8.61106,41.14558
-8.60989,41.14388
-8.60968,41.14399
-8.60942,41.14405
-8.60935,41.14406
-8.60927,41.14407
-8.60727,41.14416
-8.60718,41.14435
-8.61408,41.14288
-8.61343,41.14267
-8.61392,41.14301
-8.61382,41.14308
-8.61364,41.14301
-8.61342,41.14295
-8.61335,41.14302
-8.614,41.14358
-8.61371,41.14318
-8.61351,41.14332
-8.61392,41.14365
-8.61231,41.14097
-8.61223,41.14098
-8.61078,41.14199
-8.61068,41.14208
-8.61063,41.14217
-8.61323,41.14259
-8.61309,41.1426
-8.6131,41.14265
-8.61234,41.1429
-8.6122,41.14294
-8.61289,41.14315
-8.61284,41.14324
-8.61263,41.14336
-8.61301,41.14369
-8.61245,41.14318
-8.61247,41.14328
-8.61229,41.14334
-8.61231,41.14335
-8.61206,41.14348
-8.61067,41.14287
-8.61184,41.14311
-8.61178,41.14316
-8.61173,41.14321
-8.61157,41.14335
-8.61172,41.1434
-8.61131,41.14335
-8.6114,41.14375
-8.6114,41.14379
-8.61,41.14121
-8.61,41.14126
-8.61,41.14135
-8.60989,41.14164
-8.60982,41.14174
-8.60979,41.14177
-8.60971,41.14191
-8.60911,41.14113
-8.6087,41.14163
-8.60854,41.14161
-8.60851,41.14161
-8.60864,41.14172
-8.60845,41.14158
-8.60832,41.14165
-8.60828,41.14162
-8.60818,41.14165
-8.60822,41.14181
-8.60809,41.14187
-8.60804,41.14189
-8.608,41.14191
-8.60999,41.14253
-8.61007,41.14263
-8.61012,41.14309
-8.61004,41.14327
-8.61001,41.14379
-8.60964,41.14328
-8.60692,41.1429
-8.60662,41.14289
-8.60723,41.14324
-8.60716,41.14323
-8.60712,41.14324
-8.60771,41.14363
-8.60766,41.14369
-8.60697,41.14322
-8.60692,41.1433
-8.60674,41.14319
-8.6066,41.14325
-8.60619,41.14309
-8.60615,41.14307
-8.60605,41.14315
-8.60596,41.14312
-8.61333,41.14254
-8.61339,41.14264
-8.61352,41.1429
-8.61337,41.14318
-8.61371,41.14375
-8.61338,41.14367
-8.6134,41.14409
-8.61309,41.1441
-8.61259,41.14436
-8.61225,41.14437
-8.61231,41.14448
-8.61211,41.1446
-8.61192,41.14483
-8.61143,41.14402
-8.61143,41.14405
-8.61158,41.14446
-8.61151,41.14479
-8.61129,41.14475
-8.61189,41.14485
-8.61142,41.14484
-8.61144,41.14491
-8.61121,41.14459
-8.60993,41.14385
-8.6097,41.14396
-8.60961,41.14401
-8.61221,41.14114
-8.61128,41.14176
-8.61102,41.14187
-8.61075,41.14202
-8.61071,41.14205
-8.613,41.1426
-8.61318,41.14273
-8.61296,41.14276
-8.61268,41.1426
-8.61261,41.14253
-8.61328,41.14307
-8.61239,41.14276
-8.61237,41.14273
-8.6124,41.14286
-8.61226,41.14291
-8.61191,41.14309
-8.6132,41.14312
-8.61327,41.14328
-8.6131,41.14319
-8.61308,41.14323
-8.6131,41.14331
-8.61248,41.14326
-8.61227,41.14325
-8.61216,41.14343
-8.61213,41.14345
-8.61201,41.14339
-8.61189,41.1431
-8.61074,41.14296
-8.61078,41.143
-8.61188,41.14338
-8.6118,41.14357
-8.61177,41.14365
-8.61128,41.14353
-8.61131,41.14361
-8.61,41.1413
-8.61001,41.14155
-8.60988,41.1416
-8.60977,41.14182
-8.60877,41.14132
-8.60869,41.14137
-8.60861,41.14143
-8.60852,41.1415
-8.60847,41.14152
-8.60838,41.14163
-8.6086,41.14178
-8.60853,41.14191
-8.60851,41.14196
-8.60815,41.14183
-8.60788,41.14198
-8.6101,41.14298
-8.61019,41.14351
-8.60954,41.14328
-8.60934,41.14344
-8.60937,41.14349
-8.60936,41.14374
-8.60775,41.14202
-8.60766,41.14207
-8.60678,41.14299
-8.6065,41.14278
-8.6077,41.14341
-8.60747,41.14337
-8.60704,41.14323
-8.60684,41.14321
-8.60709,41.14333
-8.60673,41.14328
-8.60666,41.14326
-8.60654,41.14324
-8.60646,41.14323
-8.60579,41.1431
-8.60563,41.14302
-8.60612,41.14316
-8.61331,41.1427
-8.61334,41.14274
-8.61382,41.14291
-8.61365,41.14283
-8.61372,41.14294
-8.61359,41.14286
-8.61339,41.14299
-8.61332,41.14304
-8.61369,41.14319
-8.61348,41.14315
-8.61329,41.14398
-8.61334,41.14413
-8.61257,41.14383
-8.61228,41.14443
-8.61208,41.14435
-8.61255,41.14452
-8.6114,41.14383
-8.6114,41.14386
-8.61153,41.14447
-8.61125,41.14439
-8.61146,41.14449
-8.61136,41.1447
-8.61184,41.14488
-8.61128,41.14501
-8.61099,41.14568
-8.6098,41.14393
