x,y
-9.21981,38.91587
-9.21945,38.91599
-9.21792,38.9154
-9.2178,38.91596
-9.22259,38.91768
-9.22031,38.91691
-9.22261,38.91793
-9.22162,38.91809
-9.21992,38.9166
-9.21944,38.91674
-9.21908,38.91672
-9.22139,38.92108
-9.21986,38.91968
-9.21977,38.91968
-9.21938,38.91972
-9.21925,38.9197
-9.21731,38.91697
-9.21596,38.91749
-9.21747,38.91821
-9.21586,38.91821
-9.21564,38.91837
-9.21584,38.91849
-9.21561,38.91858
-9.21265,38.91868
-9.20988,38.91713
-9.20811,38.91872
-9.21404,38.91931
-9.21369,38.9193
-9.21273,38.92043
-9.2124,38.92013
-9.2123,38.9204
-9.21278,38.92056
-9.21239,38.92112
-9.21332,38.92132
-9.2128,38.92142
-9.21255,38.92124
-9.2121,38.92117
-9.21215,38.92146
-9.21206,38.9214
-9.21338,38.92184
-9.21218,38.92187
-9.21212,38.92197
-9.21218,38.922
-9.21222,38.9222
-9.21204,38.92233
-9.2118,38.91981
-9.2119,38.92007
-9.21197,38.92022
-9.20956,38.92042
-9.21189,38.92055
-9.21201,38.92101
-9.21183,38.92097
-9.21158,38.92104
-9.2115,38.9211
-9.2114,38.9211
-9.21115,38.92061
-9.21079,38.92074
-9.21109,38.92082
-9.21129,38.921
-9.21111,38.921
-9.211,38.92103
-9.2119,38.92114
-9.2114,38.9212
-9.21143,38.92136
-9.21138,38.9214
-9.21198,38.92153
-9.21166,38.92161
-9.21137,38.92155
-9.21132,38.92124
-9.21118,38.92163
-9.2109,38.92172
-9.21001,38.92078
-9.21044,38.92131
-9.20934,38.92113
-9.20832,38.91989
-9.20903,38.92049
-9.20847,38.92067
-9.20754,38.92122
-9.21201,38.92271
-9.21028,38.92186
-9.21031,38.92257
-9.20667,38.92644
-9.20609,38.92536
-9.20595,38.92579
-9.20559,38.92677
-9.20439,38.92646
-9.20513,38.92692
-9.20501,38.92722
-9.20473,38.92725
-9.20538,38.92769
-9.2047,38.92755
-9.20455,38.92762
-9.20446,38.92737
-9.20409,38.92768
-9.2019,38.92887
-9.20111,38.92877
-9.20154,38.92918
-9.20163,38.9293
-9.20119,38.92922
-9.19991,38.92704
-9.19888,38.92624
-9.19934,38.92688
-9.19921,38.92718
-9.20091,38.92773
-9.20099,38.92788
-9.19987,38.92782
-9.20068,38.92834
-9.19937,38.92829
-9.19847,38.92849
-9.20058,38.92887
-9.20059,38.92947
-9.20058,38.92978
-9.2001,38.92998
-9.19964,38.92925
-9.19884,38.92871
-9.19951,38.92973
-9.20282,38.93033
-9.20271,38.93074
-9.20271,38.93185
-9.2022,38.93254
-9.20229,38.93277
-9.20277,38.93361
-9.20264,38.93451
-9.20243,38.93481
-9.20227,38.93448
-9.20185,38.93448
-9.20222,38.93462
-9.20216,38.93475
-9.20154,38.93495
-9.20154,38.93541
-9.2,38.93006
-9.19939,38.93023
-9.20062,38.93386
-9.18684,38.92856
-9.18609,38.92854
-9.18521,38.92898
-9.19146,38.93528
-9.18635,38.93105
-9.18589,38.93115
-9.18492,38.93093
-9.18519,38.9312
-8.38482,41.98113
-8.38541,41.98355
-8.36427,41.98335
-8.36335,41.9832
-8.36367,41.98351
-8.3738,42.00065
-8.39107,42.00294
-8.39085,42.00322
-8.39098,42.00341
-8.39068,42.00308
-8.3927,42.00501
-8.39279,42.00505
-8.39233,42.00526
-8.39113,42.00603
-8.37326,42.00126
-8.37288,42.00127
-8.37259,42.00135
-8.37277,42.00158
-8.37255,42.00175
-8.37365,42.00269
-8.37379,42.00286
-8.37228,42.00284
-8.37225,42.00321
-8.35821,41.9993
-8.35827,41.99964
-8.3581,41.99936
-8.35808,42.00048
-8.3572,42.00051
-8.35648,42.0006
-8.35397,41.99965
-8.35308,41.99976
-8.35145,42.00013
-8.35016,42.00066
-8.37063,42.00395
-8.37026,42.0041
-8.37053,42.00429
-8.3504,42.00162
-8.34996,42.00197
-8.34981,42.00253
-8.35055,42.00403
-8.34903,42.00139
-8.34868,42.00077
-8.34846,42.00078
-8.3485,42.00092
-8.34875,42.00144
-8.34886,42.00174
-8.34781,42.00144
-8.34901,42.00277
-8.34954,42.00309
-8.34922,42.00289
-8.34764,42.00301
-8.34787,42.00343
-8.34771,42.00334
-8.34686,42.00242
-8.29732,41.99917
-8.29737,41.99928
-8.29737,41.99963
-8.29729,41.99985
-8.29687,42.00001
-8.29716,42.00017
-8.29691,42.0002
-8.2969,42.00007
-8.29679,42.00045
-8.29674,42.00059
-8.29642,42.00067
-8.29455,41.99685
-8.29403,41.99766
-8.2927,41.99751
-8.29439,41.99819
-8.29455,41.99912
-8.29647,42.00123
-8.29569,42.00146
-8.28113,41.99161
-8.28056,41.99139
-8.28022,41.99217
-8.28017,41.99435
-8.28365,41.99806
-8.28094,41.99831
-8.28058,41.99867
-8.28082,41.99889
-8.43655,42.03335
-8.43626,42.03349
-8.43616,42.03366
-8.4361,42.03288
-8.43598,42.03329
-8.43575,42.03316
-8.43585,42.03348
-8.39878,42.01729
-8.39765,42.01796
-8.39656,42.01794
-8.39687,42.0197
-8.39494,42.0179
-8.39486,42.01773
-8.3946,42.01792
-8.39619,42.01879
-8.39368,42.02128
-8.41282,42.02855
-8.41254,42.02905
-8.41102,42.02911
-8.41056,42.03024
-8.41014,42.03047
-8.40991,42.0287
-8.40946,42.02871
-8.40834,42.02928
-8.40742,42.02898
-8.40925,42.03006
-8.40711,42.02901
-8.40715,42.02942
-8.40349,42.02308
-8.40324,42.02372
-8.40279,42.02394
-8.40139,42.02335
-8.39537,42.02749
-8.39572,42.0283
-8.39578,42.02839
-8.4365,42.03377
-8.43664,42.03432
-8.43732,42.03504
-8.43735,42.03554
-8.43568,42.03553
-8.43713,42.03983
-8.43576,42.04279
-8.43544,42.04282
-8.43545,42.04311
-8.43535,42.04323
-8.43507,42.04325
-8.43718,42.04401
-8.43565,42.04352
-8.43546,42.04388
-8.43478,42.0434
-8.43522,42.04389
-8.43347,42.0421
-8.43424,42.04263
-8.43473,42.04312
-8.43449,42.04337
-8.43429,42.04444
-8.43303,42.04399
-8.41965,42.04038
-8.42005,42.0417
-8.41857,42.04166
-8.41857,42.04263
-8.43626,42.04939
