x,y
-7.73169,40.32005
-7.73164,40.32012
-7.73403,40.32215
-7.73256,40.32205
-7.73246,40.32192
-7.73141,40.32016
-7.73161,40.32019
-7.73162,40.32027
-7.73097,40.32028
-7.73083,40.31999
-7.73071,40.32016
-7.7305,40.31999
-7.7303,40.32016
-7.73029,40.32033
-7.73133,40.32068
-7.73093,40.32146
-7.70621,40.32586
-7.69606,40.32957
-7.69578,40.32751
-7.69411,40.32847
-7.69222,40.32948
-7.69181,40.33008
-7.70722,40.33869
-7.68509,40.32367
-7.68312,40.3242
-7.6853,40.32563
-7.69027,40.33013
-7.68925,40.33069
-7.68896,40.33085
-7.68784,40.33116
-7.73099,40.34721
-7.7341,40.34741
-7.73405,40.34774
-7.73428,40.34786
-7.73389,40.34773
-7.73402,40.34783
-7.73393,40.34791
-7.73339,40.34774
-7.73334,40.34784
-7.73395,40.34815
-7.73359,40.34799
-7.73257,40.34787
-7.73264,40.34795
-7.73234,40.34788
-7.73215,40.34794
-7.73195,40.34776
-7.73175,40.34779
-7.73194,40.34783
-7.73181,40.34783
-7.73188,40.34786
-7.7319,40.34793
-7.73291,40.34808
-7.73281,40.348
-7.73269,40.34803
-7.73266,40.34807
-7.73264,40.34818
-7.73261,40.34825
-7.73229,40.34808
-7.73195,40.34803
-7.73165,40.34808
-7.7317,40.34812
-7.73389,40.34891
-7.73379,40.34919
-7.73349,40.34881
-7.73343,40.34927
-7.73407,40.34997
-7.73228,40.34869
-7.73136,40.34764
-7.73135,40.34814
-7.7315,40.34819
-7.73357,40.35084
-7.73359,40.35178
-7.71997,40.35775
-7.71897,40.35824
-7.71798,40.35785
-7.71822,40.35819
-7.71575,40.3567
-7.71536,40.35687
-7.71752,40.35753
-7.71747,40.35756
-7.71772,40.3577
-7.71789,40.35776
-7.71779,40.35785
-7.71587,40.35818
-7.71416,40.35791
-7.72117,40.3596
-7.7211,40.35961
-7.72103,40.35964
-7.72067,40.35962
-7.72213,40.36097
-7.72087,40.35969
-7.72067,40.35972
-7.7208,40.35984
-7.72077,40.36002
-7.72098,40.36021
-7.72112,40.36053
-7.72069,40.36034
-7.72079,40.36044
-7.72112,40.36091
-7.72048,40.35834
-7.72043,40.35844
-7.7204,40.35875
-7.71967,40.35861
-7.7199,40.35895
-7.72003,40.35909
-7.72033,40.35934
-7.72033,40.35945
-7.72043,40.35948
-7.72012,40.35964
-7.71929,40.359
-7.71928,40.35907
-7.71959,40.35928
-7.71966,40.35939
-7.71978,40.35944
-7.71954,40.35941
-7.71905,40.3583
-7.71893,40.35834
-7.71914,40.35856
-7.71888,40.35831
-7.71869,40.35834
-7.71833,40.3583
-7.71913,40.35933
-7.71926,40.35942
-7.72057,40.35972
-7.72063,40.3598
-7.72035,40.35975
-7.72064,40.35989
-7.72031,40.35986
-7.72022,40.35986
-7.72017,40.35985
-7.72002,40.35986
-7.72016,40.36
-7.71999,40.36004
-7.71991,40.35996
-7.72247,40.36155
-7.72289,40.36213
-7.72214,40.36192
-7.71725,40.35845
-7.71788,40.35888
-7.71693,40.35892
-7.71693,40.35951
-7.71562,40.35837
-7.71723,40.36012
-7.71685,40.35979
-7.71556,40.36007
-7.71477,40.35876
-7.71288,40.35933
-7.70901,40.37627
-7.70902,40.37635
-7.70919,40.37662
-7.70929,40.37678
-7.70894,40.37641
-7.70895,40.37674
-7.70876,40.37677
-7.70854,40.37662
-7.70837,40.37674
-7.70918,40.37686
-7.70907,40.37709
-7.70897,40.37699
-7.70874,40.377
-7.70837,40.37683
-7.7085,40.37716
-7.7083,40.37712
-7.70834,40.37722
-7.70846,40.37744
-7.70834,40.37736
-7.70796,40.37614
-7.70805,40.37633
-7.70803,40.3764
-7.70816,40.37697
-7.70821,40.37711
-7.70821,40.37715
-7.70812,40.37722
-7.70824,40.37728
-7.70805,40.37716
-7.708,40.37729
-7.70808,40.37744
-7.70995,40.37875
-7.71121,40.38007
-7.711,40.37926
-7.71052,40.37946
-7.71031,40.37896
-7.71013,40.37914
-7.71008,40.37951
-7.71096,40.37978
-7.71085,40.37991
-7.70881,40.37753
-7.70859,40.37783
-7.70916,40.37836
-7.70905,40.37863
-7.70882,40.37834
-7.70869,40.37842
-7.70807,40.37766
-7.7081,40.37777
-7.70763,40.37836
-7.70771,40.37853
-7.70923,40.3799
-7.70961,40.37995
-7.70798,40.37898
-7.70791,40.37892
-7.7076,40.37909
-7.70757,40.37894
-7.7074,40.37893
-7.70729,40.37931
-7.70736,40.37944
-7.70724,40.37923
-7.80581,40.25818
-7.80666,40.25902
-7.80565,40.25868
-7.8051,40.25854
-7.80539,40.25856
-7.80492,40.25865
-7.80493,40.25886
-7.7845,40.25489
-7.78284,40.25576
-7.78247,40.25599
-7.78211,40.25604
-7.78203,40.25603
-7.78172,40.2561
-7.78153,40.2561
-7.7812,40.256
-7.78111,40.25618
-7.78053,40.25523
-7.78015,40.25523
-7.77982,40.25516
-7.78057,40.25547
-7.78034,40.25541
-7.78027,40.2554
-7.7798,40.25548
-7.78106,40.25609
-7.78096,40.25611
-7.7805,40.25623
-7.7804,40.25639
-7.78027,40.25629
-7.79841,40.27005
-7.79111,40.27227
-7.79049,40.27227
-7.78965,40.27239
-7.79022,40.27285
-7.79013,40.27301
-7.78972,40.27255
-7.78988,40.27265
-7.79118,40.27458
-7.78042,40.26829
-7.78945,40.2765
-7.79477,40.28098
-7.79413,40.28111
-7.79429,40.28125
-7.79392,40.28086
-7.79576,40.28191
-7.79485,40.28176
-7.79191,40.28285
-7.78986,40.28289
-7.78494,40.29502
-7.78426,40.29467
-7.78495,40.2953
-7.78495,40.29543
-7.78433,40.29517
-7.78483,40.29612
-7.7839,40.29603
-7.78385,40.29728
-7.7643,40.2589
-7.76405,40.25926
-7.76359,40.25888
-7.76359,40.25898
-7.76343,40.25904
-7.76283,40.25934
-7.7627,40.25943
-7.76349,40.26079
-7.76378,40.26134
-7.76367,40.26146
-7.76325,40.26189
-7.76311,40.26149
-7.76264,40.26149
-7.76312,40.26186
-7.75254,40.27587
-7.77337,40.28381
-7.77341,40.28406
-7.77409,40.28445
-7.77411,40.2845
-7.77341,40.28421
-7.77359,40.28482
-7.76116,40.2761
-7.7607,40.2769
-7.76025,40.27654
-7.75989,40.27654
-7.75992,40.27678
-7.76011,40.27695
-7.7597,40.27666
-7.75946,40.27671
-7.75972,40.27687
-7.75841,40.27803
-7.77518,40.28972
-7.76813,40.29721
-7.75743,40.28924
-7.75736,40.28959
-7.75746,40.28964
-7.75705,40.29011
-7.7573,40.29103
-7.75717,40.29137
-7.75702,40.29151
-7.75734,40.29213
-7.75693,40.2918
-7.757,40.2919
-7.75687,40.29199
-7.75667,40.29173
-7.75697,40.29217
-7.75685,40.2921
-7.75721,40.29253
-7.75705,40.29254
-7.75718,40.29298
-7.75689,40.29255
-7.7564,40.2926
-7.75668,40.29277
-7.75716,40.29346
-7.75651,40.29338
-7.75668,40.2934
-7.75481,40.27644
-7.7545,40.27723
-7.75598,40.27858
-7.75396,40.27816
-7.7527,40.27628
-7.75358,40.27723
-7.7533,40.27725
-7.75572,40.28921
-7.75619,40.29269
-7.75607,40.29336
-7.74019,40.28935
-7.73987,40.28936
-7.73802,40.28757
-7.73741,40.28813
-7.7397,40.28948
-7.73923,40.28947
-7.73914,40.28956
-7.73895,40.28949
-7.73883,40.28953
-7.73872,40.28958
-7.73811,40.28908
-7.73707,40.28833
-7.80187,40.30424
-7.80455,40.31686
-7.80529,40.31725
-7.8051,40.31724
-7.80362,40.31876
-7.80351,40.31869
-7.8037,40.31881
-7.80335,40.31896
-7.80288,40.31829
-7.80166,40.31836
-7.80259,40.31857
-7.79824,40.30012
-7.78479,40.29849
-7.78381,40.30064
-7.7838,40.30436
-7.78353,40.30488
-7.78348,40.30499
-7.78281,40.30531
-7.7829,40.30543
-7.78284,40.30557
-7.78271,40.30547
-7.78235,40.30527
-7.78356,40.30831
-7.78309,40.30963
-7.78199,40.31173
-7.80388,40.32055
-7.78179,40.32016
-7.78173,40.32031
-7.78126,40.32083
-7.78143,40.32127
-7.78091,40.31996
-7.78078,40.32001
-7.78004,40.32068
-7.78017,40.32075
-7.77981,40.32056
-7.78004,40.32093
-7.7795,40.32067
-7.77923,40.32069
-7.77937,40.32096
-7.7787,40.32082
-7.78097,40.32169
-7.78076,40.32164
-7.7803,40.32162
-7.78005,40.32172
-7.7805,40.32192
-7.76589,40.29945
-7.76216,40.29934
-7.76213,40.3002
-7.76454,40.30121
-7.76409,40.3013
-7.76397,40.30129
-7.76391,40.30171
-7.76385,40.30144
-7.76381,40.30157
-7.76373,40.30189
-7.7634,40.30196
-7.76167,40.2989
-7.76151,40.30047
-7.77347,40.31111
-7.77163,40.31275
-7.75936,40.31417
-7.7537,40.3106
-7.75299,40.30948
-7.75289,40.30945
-7.75245,40.30943
-7.75338,40.30959
-7.75356,40.30971
-7.75329,40.30985
-7.75321,40.31002
-7.75298,40.30997
-7.75324,40.31012
-7.75279,40.30959
-7.75255,40.30955
-7.75247,40.30969
-7.75287,40.31003
-7.75287,40.31007
-7.7528,40.31014
-7.75353,40.31056
-7.75123,40.31062
-7.75099,40.31064
-7.75032,40.31069
-7.73582,40.31772
-7.73592,40.31806
-7.7356,40.318
-7.73548,40.31797
-7.73527,40.31833
-7.73609,40.31847
-7.73608,40.31853
-7.73604,40.31857
-7.73581,40.31847
-7.73578,40.31919
-7.7358,40.31961
-7.73575,40.31959
-7.73571,40.31845
-7.73548,40.31879
-7.73541,40.31879
-7.73535,40.31854
-7.73524,40.31857
-7.73534,40.31862
-7.73519,40.31868
-7.73555,40.31881
-7.73553,40.31887
-7.73552,40.31894
-7.73547,40.31896
-7.73522,40.31893
-7.73553,40.31921
-7.73543,40.31933
-7.73528,40.31924
-7.73512,40.31942
-7.73558,40.31955
-7.73496,40.31962
-7.73478,40.31979
-7.77705,40.32091
-7.77664,40.32128
-7.73614,40.32063
-7.73613,40.32083
-7.73533,40.32006
-7.73523,40.32002
-7.73507,40.32005
-7.73518,40.32022
-7.73514,40.32017
-7.73521,40.32034
-7.73477,40.31998
-7.73497,40.32015
-7.73479,40.32014
-7.73438,40.34709
-7.73735,40.34984
-7.73616,40.34787
-7.73656,40.34864
-7.73625,40.34807
-7.7358,40.34803
-7.73544,40.34769
-7.73533,40.34778
