x,y
-8.0727,40.35052
-8.06516,40.34855
-8.06873,40.35137
-8.06913,40.35165
-8.06841,40.35167
-8.0693,40.3524
-8.06877,40.35275
-8.06786,40.35151
-8.06759,40.35174
-8.068,40.35177
-8.06697,40.35195
-8.06797,40.3527
-8.06481,40.35188
-8.07856,40.35595
-8.07145,40.35378
-8.07106,40.35509
-8.07022,40.35449
-8.07013,40.35517
-8.07424,40.35743
-8.06954,40.35584
-8.06959,40.35639
-8.06956,40.35661
-8.07165,40.35764
-8.07207,40.35795
-8.07099,40.35807
-8.07028,40.35738
-8.07017,40.35748
-8.0708,40.35805
-8.07041,40.35812
-8.07012,40.35781
-8.06973,40.35784
-8.06925,40.35286
-8.06917,40.3531
-8.06917,40.35317
-8.06904,40.35313
-8.06886,40.35326
-8.06863,40.35282
-8.06819,40.35289
-8.06793,40.35326
-8.06923,40.35589
-8.06921,40.35596
-8.06928,40.35614
-8.06939,40.3563
-8.06898,40.3564
-8.06941,40.35658
-8.06926,40.35664
-8.06914,40.35663
-8.07114,40.35888
-8.07027,40.35875
-8.0638,40.34871
-8.05145,40.3601
-8.05195,40.36159
-8.05173,40.3618
-8.05133,40.36171
-8.05142,40.36185
-8.05136,40.36189
-8.05118,40.36207
-8.05097,40.36222
-8.05089,40.36209
-8.0509,40.36251
-8.05079,40.36249
-8.04636,40.35933
-8.04524,40.3595
-8.0463,40.36013
-8.0455,40.36003
-8.04544,40.3601
-8.045,40.35973
-8.04507,40.36062
-8.04413,40.35956
-8.044,40.35981
-8.04376,40.35989
-8.04386,40.36024
-8.04279,40.36041
-8.04215,40.36064
-8.04399,40.36143
-8.04654,40.36493
-8.04594,40.3653
-8.04414,40.36487
-8.04434,40.36508
-8.04278,40.3645
-8.04235,40.36464
-8.05177,40.37228
-8.03662,40.35119
-8.03663,40.3515
-8.03658,40.35247
-8.03655,40.35266
-8.03361,40.35234
-8.03292,40.35247
-8.03164,40.35192
-8.03126,40.35193
-8.02387,40.34489
-8.02317,40.34543
-8.02324,40.34559
-8.02319,40.35166
-8.02172,40.35127
-8.03602,40.35313
-8.03611,40.35339
-8.03591,40.35335
-8.03444,40.35393
-8.0343,40.35396
-8.0342,40.35388
-8.03413,40.35401
-8.03288,40.35296
-8.03282,40.35303
-8.03345,40.35395
-8.04123,40.36288
-8.04103,40.36305
-8.04067,40.36287
-8.04184,40.3634
-8.04105,40.36319
-8.04078,40.36313
-8.0408,40.36348
-8.03951,40.36342
-8.03136,40.36062
-8.03113,40.36038
-8.03423,40.36112
-8.03403,40.36144
-8.0341,40.363
-8.03365,40.36165
-8.0335,40.36159
-8.03333,40.36171
-8.03279,40.36165
-8.03345,40.36176
-8.02964,40.3541
-8.02868,40.35406
-8.02978,40.35448
-8.02977,40.35473
-8.02967,40.35472
-8.0294,40.3543
-8.02942,40.35437
-8.02953,40.35465
-8.02607,40.35411
-8.02811,40.35461
-8.02726,40.35465
-8.02716,40.35454
-8.02774,40.35485
-8.02623,40.35469
-8.02629,40.35491
-8.02643,40.3551
-8.02586,40.35507
-8.02595,40.35551
-8.02582,40.35543
-8.02688,40.35563
-8.02653,40.35682
-8.02551,40.35675
-8.02676,40.35761
-8.02659,40.3577
-8.02664,40.35788
-8.02663,40.3581
-8.02671,40.35818
-8.02616,40.3578
-8.025,40.35386
-8.02482,40.35396
-8.02532,40.35449
-8.02227,40.35346
-8.02432,40.35614
-8.02296,40.35579
-8.02334,40.35656
-8.02534,40.35708
-8.02516,40.35717
-8.02345,40.35738
-8.02112,40.35634
-8.02186,40.35763
-8.02058,40.35693
-8.0307,40.36051
-8.03044,40.36041
-8.02878,40.36038
-8.02736,40.35908
-8.02622,40.35839
-8.02643,40.35856
-8.02633,40.35873
-8.02658,40.35927
-8.02645,40.35918
-8.02679,40.35944
-8.02659,40.35933
-8.02644,40.35948
-8.02632,40.35974
-8.02578,40.36031
-8.02598,40.36065
-8.03023,40.36125
-8.02978,40.36126
-8.02939,40.36113
-8.02918,40.36103
-8.02878,40.36125
-8.02849,40.36301
-8.02786,40.36301
-8.02656,40.36301
-8.02346,40.35938
-8.02468,40.36012
-8.02418,40.36086
-8.02413,40.35999
-8.02319,40.36026
-8.02461,40.36112
-8.02389,40.36103
-8.02449,40.3633
-8.02376,40.3632
-8.02174,40.36316
-8.02109,40.36315
-8.0198,40.34918
-8.01857,40.34916
-8.01928,40.35261
-8.01623,40.35506
-8.01798,40.35588
-8.01712,40.35671
-8.01074,40.35382
-8.01788,40.35919
-8.01753,40.35977
-8.01609,40.36059
-8.01597,40.36295
-8.01459,40.36311
-8.01455,40.36344
-8.01369,40.35963
-8.01177,40.36353
-8.04056,40.36419
-8.04059,40.36471
-8.03755,40.36393
-8.03176,40.3678
-8.03172,40.36796
-8.0321,40.36855
-8.03172,40.36851
-8.03169,40.36808
-8.03166,40.36816
-8.03164,40.36825
-8.03168,40.36862
-8.03152,40.36864
-8.0349,40.36934
-8.03369,40.36944
-8.03179,40.3707
-8.03146,40.37067
-8.0313,40.37075
-8.03175,40.37156
-8.02902,40.36385
-8.03017,40.36852
-8.02978,40.36843
-8.02997,40.36936
-8.03024,40.36992
-8.03032,40.37014
-8.02991,40.3702
-8.0294,40.36956
-8.02905,40.37001
-8.02888,40.36998
-8.02862,40.37007
-8.03046,40.37105
-8.03044,40.37115
-8.03002,40.37071
-8.02985,40.3708
-8.03029,40.37123
-8.02973,40.371
-8.02708,40.37039
-8.02669,40.36934
-8.02568,40.3706
-8.02729,40.37066
-8.02235,40.37523
-8.02113,40.37612
-8.02021,40.37675
-8.02003,40.37685
-8.02004,40.37877
-8.02146,40.37955
-8.02005,40.37895
-8.02078,40.37977
-8.02113,40.38016
-8.02675,40.38551
-8.02407,40.38193
-8.01568,40.36387
-8.00147,40.36629
-7.99822,40.36504
-8.00075,40.36559
-7.99817,40.36581
-7.99863,40.36592
-7.99869,40.36616
-7.99837,40.36601
-7.9982,40.36612
-8.01946,40.37703
-8.01973,40.37742
-8.01937,40.37728
-8.01977,40.3776
-8.01969,40.37771
-8.02,40.37787
-8.01976,40.3782
-8.01924,40.37885
-8.01861,40.37865
-8.01988,40.37894
-8.01995,40.37897
-8.01974,40.37892
-8.01971,40.37896
-8.01974,40.37923
-8.01986,40.37982
-8.01915,40.37975
-8.01892,40.37982
-8.00377,40.37678
-8.00471,40.37717
-8.00357,40.37691
-8.00351,40.37699
-8.00064,40.37932
-8.00061,40.37967
-8.00051,40.3798
-8.00065,40.38004
-8.00029,40.3802
-8.00113,40.38047
-8.00053,40.38033
-8.0003,40.38039
-8.00012,40.38044
-8.00012,40.38052
-7.99998,40.38056
-7.99987,40.38078
-7.99759,40.36614
-7.99758,40.36627
-7.99771,40.36662
-7.99773,40.3669
-7.99738,40.36729
-8.67164,40.25594
-8.66442,40.25636
-8.66343,40.25606
-8.66401,40.25635
-8.66814,40.27402
-8.66618,40.27381
-8.66531,40.27412
-8.66421,40.27449
-8.66328,40.27352
-8.66545,40.27451
-8.66261,40.27346
-8.6627,40.27545
-8.65736,40.27368
-8.65749,40.27387
-8.65803,40.27458
-8.65819,40.27475
-8.65831,40.27486
-8.67833,40.28115
-8.67824,40.28133
-8.67032,40.27915
-8.66852,40.28141
-8.66223,40.27613
-8.66174,40.2762
-8.66168,40.27652
-8.6605,40.27684
-8.65999,40.27704
-8.65941,40.27719
-8.65887,40.27662
-8.66003,40.28402
-8.65954,40.2832
-8.65915,40.28305
-8.65792,40.28353
-8.65823,40.2837
-8.65846,40.28381
-8.65729,40.28349
-8.66108,40.28432
-8.6608,40.28515
-8.66075,40.28553
-8.65946,40.28491
-8.65884,40.28503
-8.66353,40.29072
-8.66146,40.28941
-8.66122,40.28942
-8.65866,40.28892
-8.65966,40.28904
-8.65982,40.28915
-8.65945,40.28897
-8.65846,40.28881
-8.66254,40.28974
-8.66163,40.29194
-8.66071,40.29132
-8.66035,40.29177
-8.65756,40.29017
-8.65788,40.29072
-8.65972,40.29157
-8.65955,40.29154
-8.65875,40.29141
-8.65881,40.29166
-8.6621,40.29266
-8.6623,40.2928
-8.66271,40.29307
-8.65562,40.27002
-8.65402,40.26959
-8.6532,40.2703
-8.65493,40.27246
-8.65531,40.27328
-8.65513,40.27387
-8.65481,40.27387
-8.65265,40.27436
-8.65405,40.27579
-8.64947,40.2745
-8.65053,40.27502
-8.65043,40.27546
-8.64937,40.27488
-8.6503,40.27554
-8.64954,40.2757
-8.62787,40.26677
-8.62709,40.26755
-8.62833,40.2681
-8.62822,40.26826
-8.62733,40.26767
-8.62775,40.26987
-8.62694,40.26797
-8.62663,40.26794
-8.62656,40.26899
-8.62586,40.26863
-8.62604,40.26891
-8.62588,40.26885
-8.62547,40.26851
-8.63149,40.27294
-8.63105,40.27307
-8.63325,40.27564
-8.63222,40.27424
-8.62888,40.27072
-8.62848,40.27095
-8.62821,40.27093
-8.62671,40.27065
-8.62662,40.2704
-8.62619,40.27114
-8.62585,40.27153
-8.6253,40.27244
-8.62513,40.27313
-8.62467,40.27272
-8.62505,40.27347
-8.62492,40.27339
-8.62467,40.27331
-8.62456,40.27323
-8.65691,40.27839
-8.65646,40.27818
-8.65594,40.27797
-8.65588,40.27835
-8.65499,40.2773
-8.65502,40.27775
-8.65556,40.27809
-8.65566,40.27835
-8.65454,40.27816
-8.65441,40.2765
-8.6538,40.27624
-8.65374,40.27641
-8.65378,40.27667
-8.65329,40.27703
-8.65308,40.27689
-8.65424,40.27827
-8.65418,40.27826
-8.654,40.27811
-8.65371,40.27827
-8.65257,40.27738
-8.65294,40.27803
-8.65311,40.27999
-8.65277,40.27902
-8.65276,40.28065
-8.65234,40.28108
-8.65218,40.28136
-8.65204,40.28137
-8.65159,40.27641
-8.64971,40.27595
-8.65685,40.28314
-8.65553,40.28278
-8.65567,40.28305
-8.65519,40.28311
-8.6548,40.28287
-8.6535,40.28198
-8.65326,40.28189
-8.65395,40.28215
-8.6543,40.28247
-8.65371,40.28208
-8.65272,40.2818
-8.65196,40.28146
-8.65203,40.28163
-8.65192,40.28163
-8.6523,40.2819
-8.65229,40.28209
-8.65206,40.28269
-8.65179,40.28291
-8.65193,40.28425
-8.65308,40.28594
-8.65159,40.28161
-8.65105,40.28172
-8.65074,40.28142
-8.65089,40.2816
-8.64946,40.28154
-8.65127,40.28394
-8.64939,40.28281
-8.6492,40.28278
-8.64885,40.28159
-8.64831,40.28176
-8.64823,40.28181
-8.64814,40.28186
-8.64771,40.28203
-8.64757,40.28207
-8.64759,40.28265
-8.64896,40.28355
-8.65104,40.28443
-8.65156,40.2853
-8.65032,40.28559
-8.65031,40.28564
-8.65,40.2857
-8.65003,40.28615
-8.64983,40.28586
-8.64983,40.28603
-8.64995,40.28626
-8.6497,40.28626
-8.64984,40.2864
-8.63706,40.27652
-8.63664,40.27638
-8.63719,40.27657
-8.63668,40.27671
-8.63666,40.27677
-8.63674,40.27704
-8.63671,40.27713
-8.63676,40.27792
-8.63642,40.2776
-8.63627,40.27799
-8.63566,40.27847
-8.63547,40.27859
-8.63534,40.27921
-8.6449,40.28609
-8.64574,40.2863
-8.65681,40.28847
-8.65691,40.28864
-8.65692,40.28947
-8.65578,40.28844
-8.65366,40.28813
-8.65328,40.28808
-8.65209,40.28742
-8.65233,40.28759
-8.65398,40.28834
-8.65355,40.28837
-8.65317,40.28831
-8.6571,40.28994
-8.65717,40.29009
-8.65686,40.2919
-8.65114,40.28746
-8.651,40.28758
-8.65014,40.2874
-8.65008,40.28738
-8.64991,40.28737
-8.64919,40.28705
-8.64949,40.28725
-8.64932,40.28767
-8.64878,40.28756
-8.64862,40.2879
-8.64776,40.28854
-8.65099,40.29082
-8.65083,40.29084
-8.65146,40.29145
-8.65121,40.29159
-8.63405,40.27597
-8.63511,40.27993
-8.63506,40.28028
-8.66574,40.24491
-8.63773,40.24609
-8.0759,40.34442
-8.07224,40.35274
-8.06959,40.35233
-8.06976,40.35273
-8.06964,40.3527
-8.06833,40.35079
-8.06832,40.35135
-8.06914,40.35212
-8.06923,40.35265
-8.06864,40.35236
-8.06726,40.35179
-8.06695,40.35185
-8.06646,40.35204
-8.06622,40.35209
-8.07119,40.35356
-8.06977,40.35283
-8.06966,40.35286
-8.06954,40.35288
-8.07092,40.35509
-8.07026,40.35488
-8.07069,40.3555
-8.07221,40.35796
-8.06978,40.35656
-8.06948,40.35663
-8.07128,40.35743
-8.07069,40.35753
-8.07054,40.35751
-8.07046,40.35741
-8.07029,40.35747
-8.06959,40.35708
-8.06979,40.35742
-8.0704,40.35778
-8.07001,40.35766
-8.07001,40.35778
-8.06906,40.35308
-8.06837,40.35286
-8.06785,40.353
-8.06912,40.35535
-8.06885,40.35571
-8.06935,40.35599
-8.06896,40.35614
-8.06876,40.35615
-8.06839,40.35602
-8.06927,40.35652
-8.06939,40.35666
-8.06897,40.35677
-8.07096,40.35885
-8.07013,40.35862
-8.0647,40.3606
-8.04384,40.35468
-8.05187,40.36011
-8.0515,40.35996
-8.05151,40.36177
-8.05122,40.36222
-8.05082,40.36218
-8.0509,40.36239
-8.05069,40.36252
-8.04685,40.35869
-8.04631,40.35922
-8.04506,40.35902
-8.04524,40.35932
-8.04483,40.35942
-8.04478,40.35948
-8.04666,40.35979
-8.0463,40.35978
-8.04565,40.36013
-8.04557,40.36011
-8.04513,40.36036
-8.0445,40.3597
-8.04221,40.36061
-8.04594,40.36508
-8.04323,40.36445
-8.0427,40.36487
-8.04247,40.36501
-8.04444,40.36524
-8.04938,40.37183
-8.04315,40.38362
-8.0373,40.35109
-8.03687,40.35128
-8.03669,40.35139
-8.03659,40.35212
-8.03348,40.35233
-8.03315,40.35246
-8.03289,40.35215
-8.03281,40.35226
-8.03297,40.35233
-8.03158,40.35227
-8.02322,40.34521
-8.02301,40.34512
-8.02352,40.3456
-8.02315,40.34573
-8.02398,40.35043
-8.02306,40.35214
-8.02127,40.35083
-8.03782,40.35282
-8.03691,40.35335
-8.03648,40.35319
-8.03638,40.35318
-8.03619,40.35354
-8.03472,40.35384
-8.03379,40.35389
-8.03266,40.35584
-8.04065,40.36303
-8.04124,40.3631
-8.04084,40.36343
-8.04075,40.36368
-8.04054,40.36311
-8.03416,40.36092
-8.0317,40.36087
-8.0341,40.36133
-8.03318,40.36168
-8.03302,40.36161
-8.03199,40.36105
-8.03122,40.36118
-8.03009,40.35351
-8.02984,40.35369
-8.03001,40.35409
-8.02993,40.35387
-8.02996,40.35394
-8.02919,40.35415
-8.02906,40.35428
-8.02951,40.35457
-8.02957,40.35471
-8.02842,40.35424
-8.02621,40.35394
-8.02812,40.35454
-8.028,40.35472
-8.02734,40.35472
-8.02743,40.35491
-8.02714,40.35499
-8.02681,40.35436
-8.02661,40.35563
-8.0263,40.35568
-8.02569,40.35677
-8.02578,40.35685
-8.02696,40.35731
-8.02767,40.35767
-8.02777,40.35801
-8.02687,40.35752
-8.02631,40.3577
-8.02675,40.35796
-8.02669,40.35799
-8.02665,40.35804
-8.02637,40.35822
-8.02401,40.35335
-8.02459,40.35416
-8.02463,40.35624
-8.02382,40.35658
-8.02497,40.35729
-8.02475,40.35741
-8.0241,40.35735
-8.0232,40.35774
-8.02259,40.35657
-8.02091,40.35642
-8.02199,40.35741
-8.02978,40.36008
-8.03059,40.36045
-8.03031,40.36061
-8.0299,40.36045
-8.0296,40.36039
-8.02899,40.36094
-8.02864,40.36058
-8.02886,40.36076
-8.02848,40.36077
