x,y
-9.19372,38.62987
-9.19323,38.62936
-9.19291,38.62946
-9.19384,38.63039
-9.1937,38.63044
-9.19294,38.63067
-9.19213,38.62823
-9.19202,38.62794
-9.19277,38.62917
-9.19084,38.62829
-9.19089,38.62838
-9.19084,38.6287
-9.19107,38.62899
-9.1909,38.62909
-9.19208,38.62938
-9.19191,38.62944
-9.19266,38.63024
-9.19369,38.63077
-9.1921,38.63118
-9.19009,38.63111
-9.19038,38.63124
-9.19025,38.63167
-9.19088,38.63244
-9.18926,38.62877
-9.18937,38.62899
-9.18943,38.62989
-9.18898,38.62982
-9.18986,38.63021
-9.18961,38.63001
-9.18957,38.63028
-9.18947,38.63021
-9.18938,38.63046
-9.18805,38.62933
-9.18862,38.62969
-9.18853,38.62991
-9.18702,38.62801
-9.18634,38.62803
-9.18628,38.62817
-9.18657,38.62832
-9.18567,38.62886
-9.18627,38.63056
-9.18984,38.63076
-9.19,38.63133
-9.1894,38.6313
-9.18921,38.63136
-9.18898,38.63107
-9.18813,38.63104
-9.18735,38.63075
-9.18799,38.63184
-9.18744,38.63244
-9.1878,38.63277
-9.18737,38.63301
-9.18726,38.63096
-9.18689,38.63084
-9.18685,38.63101
-9.18626,38.63107
-9.18711,38.63151
-9.18686,38.63179
-9.18674,38.63202
-9.18581,38.631
-9.18547,38.63095
-9.18548,38.63109
-9.18547,38.6315
-9.18724,38.63263
-9.18702,38.63283
-9.18639,38.63339
-9.18576,38.63303
-9.18536,38.63291
-9.18581,38.63326
-9.18541,38.63313
-9.18519,38.63323
-9.18522,38.63342
-9.19419,38.63362
-9.1882,38.63426
-9.18792,38.63443
-9.188,38.63566
-9.18625,38.63356
-9.18705,38.63411
-9.186,38.63423
-9.186,38.6344
-9.18525,38.63346
-9.18506,38.63344
-9.18504,38.63363
-9.18497,38.63369
-9.18459,38.63359
-9.18709,38.63496
-9.18479,38.63604
-9.18482,38.63626
-9.18726,38.63826
-9.18723,38.63839
-9.18719,38.63868
-9.18723,38.6388
-9.18515,38.638
-9.1853,38.63831
-9.18558,38.63865
-9.18547,38.63863
-9.1919,38.64207
-9.1918,38.64233
-9.19177,38.64259
-9.19069,38.64193
-9.19061,38.64197
-9.19038,38.64258
-9.19136,38.64341
-9.18739,38.63932
-9.18753,38.6395
-9.18831,38.64088
-9.18752,38.64078
-9.18813,38.64149
-9.18768,38.64142
-9.18643,38.6391
-9.18688,38.64016
-9.18609,38.6398
-9.18618,38.64022
-9.18594,38.63907
-9.1853,38.63917
-9.18484,38.63899
-9.18491,38.63991
-9.18666,38.64041
-9.18692,38.64091
-9.18631,38.64061
-9.18619,38.64041
-9.18597,38.64079
-9.18613,38.64085
-9.18722,38.64135
-9.18584,38.64039
-9.18533,38.6405
-9.18579,38.64094
-9.18588,38.64112
-9.18995,38.64215
-9.1896,38.64395
-9.18627,38.6441
-9.18782,38.64504
-9.18809,38.64517
-9.18706,38.64502
-9.18644,38.64492
-9.18575,38.64453
-9.18589,38.64488
-9.18478,38.6445
-9.18555,38.64695
-9.18539,38.64688
-9.18503,38.65658
-9.18355,38.62809
-9.18379,38.62861
-9.18339,38.62849
-9.18354,38.62853
-9.18377,38.62883
-9.18347,38.62879
-9.18277,38.62859
-9.18291,38.62865
-9.18264,38.62919
-9.18224,38.62912
-9.1821,38.62911
-9.18428,38.62931
-9.18355,38.62931
-9.18372,38.62974
-9.18352,38.6299
-9.18414,38.63022
-9.18411,38.6306
-9.1818,38.62905
-9.18165,38.62904
-9.18136,38.62929
-9.18094,38.6289
-9.18036,38.62842
-9.18021,38.62846
-9.18431,38.63136
-9.18246,38.63204
-9.18263,38.63218
-9.1827,38.63248
-9.18267,38.6326
-9.18213,38.63217
-9.1824,38.6325
-9.18109,38.63153
-9.18068,38.6316
-9.17976,38.63106
-9.17978,38.6314
-9.17976,38.63145
-9.1811,38.6322
-9.18058,38.63206
-9.18152,38.63311
-9.18031,38.63208
-9.18395,38.63393
-9.18405,38.63394
-9.18402,38.6341
-9.18321,38.63368
-9.18319,38.63345
-9.18199,38.63444
-9.18385,38.63518
-9.18387,38.63531
-9.18404,38.63567
-9.18393,38.63578
-9.18449,38.63608
-9.18438,38.63615
-9.18356,38.63605
-9.18192,38.63495
-9.18221,38.63538
-9.18153,38.63397
-9.18161,38.63404
-9.18143,38.63391
-9.18102,38.63393
-9.18182,38.63426
-9.18146,38.63435
-9.18389,38.63617
-9.18454,38.63683
-9.18433,38.63694
-9.18389,38.63697
-9.18268,38.63747
-9.18436,38.63768
-9.18439,38.63875
-9.18409,38.6386
-9.18404,38.63874
-9.18276,38.63787
-9.18277,38.63878
-9.1796,38.63745
-9.1794,38.63787
-9.17995,38.63848
-9.17972,38.63838
-9.17942,38.63832
-9.17963,38.63884
-9.17397,38.63607
-9.17771,38.63736
-9.17649,38.63677
-9.17762,38.63698
-9.17654,38.637
-9.17635,38.63693
-9.17645,38.63695
-9.17894,38.63798
-9.17785,38.63768
-9.17794,38.6379
-9.17891,38.63829
-9.17748,38.6377
-9.17671,38.63781
-9.17645,38.63783
-9.17565,38.63661
-9.17631,38.63699
-9.1762,38.63706
-9.17519,38.63704
-9.17511,38.6376
-9.1729,38.63456
-9.17243,38.63441
-9.17281,38.63503
-9.17281,38.63543
-9.17043,38.63777
-9.17043,38.63791
-9.18452,38.63927
-9.18446,38.63947
-9.18325,38.63928
-9.18355,38.63971
-9.1828,38.6394
-9.18281,38.63954
-9.1824,38.63977
-9.18217,38.641
-9.18033,38.63952
-9.18177,38.64083
-9.17973,38.64144
-9.17952,38.64148
-9.17975,38.64155
-9.1791,38.64146
-9.18416,38.64271
-9.18416,38.64295
-9.18345,38.64249
-9.18268,38.64281
-9.18257,38.64299
-9.18245,38.64263
-9.18359,38.64357
-9.1834,38.64365
-9.18457,38.64413
-9.18445,38.64438
-9.18426,38.64433
-9.18348,38.64424
-9.18254,38.64325
-9.18262,38.64337
-9.18225,38.64312
-9.18227,38.64346
-9.18219,38.64345
-9.18272,38.64386
-9.18262,38.64379
-9.18275,38.64432
-9.1819,38.64373
-9.18249,38.64412
-9.1822,38.64413
-9.18221,38.64422
-9.18085,38.64171
-9.18093,38.64189
-9.18101,38.64207
-9.18105,38.64213
-9.18067,38.64214
-9.18155,38.64265
-9.18144,38.64241
-9.18085,38.64253
-9.18075,38.64235
-9.18053,38.64249
-9.18053,38.64269
-9.18073,38.64291
-9.18058,38.64289
-9.18007,38.64178
-9.17978,38.64175
-9.17992,38.64175
-9.18004,38.6419
-9.18035,38.64213
-9.18012,38.64231
-9.17969,38.64171
-9.17908,38.64174
