x,y
-8.65581,40.83721
-8.65194,40.8381
-8.65182,40.84162
-8.65121,40.83686
-8.65088,40.83704
-8.64977,40.83795
-8.65009,40.83872
-8.64971,40.83876
-8.65182,40.84209
-8.65212,40.84285
-8.65261,40.84308
-8.65221,40.8431
-8.65234,40.84336
-8.65287,40.8439
-8.65138,40.83616
-8.65204,40.83649
-8.65159,40.83659
-8.65104,40.83676
-8.65139,40.83719
-8.65006,40.83733
-8.64986,40.83809
-8.64959,40.83859
-8.65049,40.83973
-8.65004,40.83916
-8.65089,40.84044
-8.65101,40.84062
-8.65063,40.84045
-8.65077,40.84076
-8.65194,40.84178
-8.65229,40.84255
-8.65229,40.8432
-8.6524,40.84368
-8.65297,40.84415
-8.65619,40.83668
-8.6518,40.83627
-8.65391,40.83801
-8.65339,40.83756
-8.65069,40.83696
-8.65052,40.83704
-8.64969,40.83758
-8.64994,40.83857
-8.65034,40.83924
-8.65158,40.84077
-8.6506,40.84037
-8.65231,40.84264
-8.652,40.84254
-8.65297,40.84322
-8.65261,40.8433
-8.65245,40.84347
-8.65276,40.84357
-8.65284,40.84377
-8.65298,40.84431
-8.65344,40.83604
-8.65273,40.83612
-8.65174,40.83649
-8.65209,40.84146
-8.65185,40.8414
-8.65154,40.83644
-8.65146,40.83675
-8.65135,40.83653
-8.65088,40.83682
-8.65069,40.83717
-8.65043,40.8371
-8.64977,40.8382
-8.64952,40.83768
-8.64961,40.83814
-8.64982,40.83831
-8.64992,40.83842
-8.64971,40.83889
-8.64956,40.83842
-8.65022,40.83903
-8.65055,40.84081
-8.65158,40.84111
-8.65171,40.84139
-8.6502,40.84089
-8.65235,40.8417
-8.65175,40.84178
-8.652,40.84192
-8.65208,40.84207
-8.65228,40.84234
-8.65254,40.84297
-8.65308,40.84434
-8.65301,40.84509
