x,y
-8.23099,38.29554
-8.23074,38.29515
-8.23045,38.29495
-8.23038,38.29505
-8.23079,38.29539
-8.2296,38.29495
-8.22954,38.29516
-8.22936,38.29507
-8.23137,38.29565
-8.22888,38.29696
-8.22487,38.29098
-8.22484,38.29144
-8.22479,38.2915
-8.22476,38.29155
-8.22531,38.29206
-8.22518,38.29213
-8.22585,38.29241
-8.22578,38.29234
-8.22577,38.29245
-8.2257,38.2925
-8.22555,38.29253
-8.22557,38.29263
-8.22548,38.29257
-8.22539,38.29277
-8.22532,38.29218
-8.22481,38.29244
-8.22463,38.29171
-8.22447,38.29194
-8.22425,38.29225
-8.22388,38.29227
-8.22079,38.29171
-8.22169,38.29255
-8.2213,38.29252
-8.22002,38.2915
-8.22012,38.29179
-8.21988,38.29188
-8.21985,38.29198
-8.21998,38.29218
-8.21929,38.29247
-8.21981,38.29271
-8.21873,38.29246
-8.21858,38.29237
-8.2182,38.29223
-8.21805,38.29281
-8.22645,38.293
-8.22646,38.29308
-8.22612,38.29305
-8.2261,38.29308
-8.22649,38.29319
-8.22655,38.29343
-8.22657,38.29369
-8.22645,38.29353
-8.22645,38.29362
-8.22659,38.29385
-8.22857,38.29545
-8.22849,38.2955
-8.22829,38.2953
-8.22676,38.29488
-8.22652,38.29425
-8.22695,38.29498
-8.22698,38.29505
-8.22639,38.29494
-8.22658,38.29538
-8.22626,38.29554
-8.226,38.29322
-8.22593,38.29323
-8.2258,38.29344
-8.22514,38.29338
-8.22486,38.29328
-8.22468,38.29325
-8.22584,38.29359
-8.2257,38.29358
-8.22579,38.29365
-8.22556,38.29386
-8.22541,38.294
-8.22493,38.29366
-8.22489,38.29368
-8.22523,38.29393
-8.22514,38.29401
-8.22495,38.29419
-8.22461,38.29334
-8.22452,38.29344
-8.2245,38.29348
-8.22374,38.29288
-8.22366,38.29313
-8.2236,38.29323
-8.22432,38.29362
-8.22463,38.29382
-8.22423,38.29376
-8.22457,38.29405
-8.2241,38.29394
-8.22408,38.294
-8.22589,38.29437
-8.22598,38.29445
-8.22554,38.29439
-8.22548,38.29439
-8.22536,38.29437
-8.22577,38.29488
-8.2254,38.29481
-8.22528,38.29439
-8.22501,38.29431
-8.22488,38.29431
-8.2248,38.29455
-8.22532,38.29467
-8.22514,38.29475
-8.22494,38.29469
-8.2258,38.29514
-8.22567,38.29518
-8.22539,38.29518
-8.2254,38.29524
-8.22516,38.29498
-8.22499,38.29493
-8.22505,38.29509
-8.22492,38.29505
-8.22483,38.29503
-8.22478,38.295
-8.22489,38.29511
-8.22466,38.2951
-8.22478,38.29518
-8.22495,38.29528
-8.22441,38.29482
-8.22433,38.295
-8.22739,38.29618
-8.22745,38.29621
-8.22789,38.29628
-8.22777,38.29638
-8.22699,38.29565
-8.22715,38.29608
-8.22733,38.29615
-8.22638,38.29562
-8.22669,38.2958
-8.22557,38.29565
-8.22555,38.29627
-8.22524,38.29562
-8.2232,38.2936
-8.22171,38.29287
-8.22156,38.29337
-8.22152,38.29347
-8.22098,38.29293
-8.22091,38.29303
-8.22086,38.29311
-8.22089,38.29342
-8.22158,38.29387
-8.22134,38.29369
-8.22128,38.29375
-8.22128,38.29395
-8.22125,38.294
-8.2212,38.29385
-8.22062,38.29372
-8.22108,38.29398
-8.22117,38.29411
-8.22105,38.29406
-8.22113,38.29415
-8.22097,38.29412
-8.2218,38.29462
-8.22159,38.29462
-8.22125,38.29468
-8.22088,38.29423
-8.22098,38.2944
-8.22064,38.29487
-8.21972,38.29299
-8.21959,38.29292
-8.21965,38.29319
-8.2195,38.29316
-8.22048,38.29361
-8.22044,38.2937
-8.22035,38.29382
-8.21944,38.29419
-8.2191,38.29299
-8.21876,38.2931
-8.21899,38.29339
-8.21897,38.29347
-8.21896,38.29353
-8.21842,38.29306
-8.21801,38.29302
-8.21879,38.29462
-8.21795,38.2949
-8.21897,38.29508
-8.22801,38.31587
-8.21747,38.29348
-8.21753,38.29395
-8.21777,38.29413
-8.21776,38.29456
-8.2173,38.29483
-8.21725,38.29495
-8.21739,38.29544
-8.21727,38.29545
-8.21715,38.2955
-8.16511,38.3123
-9.34554,39.10189
-9.34493,39.10214
-9.34463,39.10282
-9.34424,39.10277
-9.34388,39.10296
-9.34342,39.10337
-9.34181,39.10449
-9.34111,39.104
-9.34108,39.10427
-9.34061,39.10436
-9.34035,39.10417
-9.33903,39.10433
-9.33981,39.10485
-9.34005,39.10512
-9.33994,39.10513
-9.34074,39.10528
-9.34071,39.10553
-9.33859,39.10456
-9.33858,39.105
-9.33853,39.10703
-9.33961,39.10759
-9.33921,39.10763
-9.33754,39.10131
-9.33825,39.10517
-9.33795,39.10596
-9.33818,39.10623
-9.33801,39.10621
-9.3379,39.10621
-9.33776,39.10621
-9.33757,39.10607
-9.33791,39.10682
-9.33757,39.10675
-9.33746,39.107
-9.33757,39.10715
-9.33727,39.10689
-9.33693,39.10634
-9.33667,39.10658
-9.33693,39.1069
-9.3363,39.10653
-8.59587,41.17581
-8.59217,41.17465
-8.59152,41.17427
-8.59223,41.17483
-8.59207,41.17483
-8.59202,41.17506
-8.59198,41.17478
-8.59171,41.17496
-8.59196,41.17512
-8.59177,41.17513
-8.5895,41.17263
-8.58861,41.17242
-8.59074,41.17369
-8.59088,41.17392
-8.59038,41.1734
-8.59043,41.1737
-8.58964,41.17289
-8.58904,41.17267
-8.58849,41.17237
-8.59101,41.17416
-8.24203,38.26785
-8.23064,38.2951
-8.22878,38.29689
-8.22897,38.297
-8.22467,38.29049
-8.22472,38.29084
-8.2248,38.29091
-8.22492,38.29103
-8.22489,38.29136
-8.22486,38.2914
-8.22562,38.29196
-8.22541,38.29197
-8.22521,38.29209
-8.22552,38.29268
-8.2251,38.29219
-8.22514,38.29229
-8.22494,38.29234
-8.22489,38.29239
-8.22492,38.29245
