x,y
-9.16347,38.73156
-9.16338,38.73157
-9.16324,38.73159
-9.1632,38.7316
-9.16277,38.73141
-9.16311,38.73167
-9.16314,38.732
-9.16274,38.73201
-9.16522,38.73429
-9.16512,38.73447
-9.16511,38.73451
-9.1653,38.73487
-9.16454,38.73453
-9.16572,38.7357
-9.16568,38.73563
-9.16603,38.73615
-9.16244,38.73011
-9.16196,38.73055
-9.16209,38.73079
-9.16177,38.73225
-9.16163,38.73219
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-8.90651,38.57624
-8.90625,38.57615
-8.90668,38.57665
-8.90656,38.57672
-8.90682,38.57678
-8.90678,38.57689
-8.90662,38.57678
-8.90522,38.5771
-8.90494,38.57654
-8.90451,38.5771
-8.90462,38.5773
-8.90447,38.57812
-8.90386,38.57723
-8.90354,38.57776
-8.90376,38.57815
-8.90322,38.57822
-8.90291,38.57909
-8.90028,38.57852
-8.89991,38.57866
-9.16309,38.73083
-9.16364,38.73157
-9.16345,38.7316
-9.16331,38.73158
-9.16272,38.73126
-9.16277,38.73152
-9.16349,38.73198
-9.16333,38.73199
-9.16321,38.73166
-9.16314,38.73176
-9.16262,38.73169
-9.16312,38.73279
-9.16509,38.73429
-9.16534,38.73446
-9.16519,38.73455
-9.16467,38.73469
-9.16475,38.73476
-9.16598,38.73597
-9.16518,38.73517
-9.16521,38.73521
-9.16534,38.73532
-9.16173,38.73019
-9.16197,38.73143
-9.16184,38.732
-9.16172,38.73222
-9.1616,38.73225
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-9.16737,38.7378
-8.90633,38.57609
-8.90675,38.57671
-8.90685,38.57695
-8.90534,38.57758
-8.90466,38.57737
-8.904,38.57711
-8.90389,38.57762
-8.904,38.57771
-8.90394,38.57766
-8.90144,38.57843
-8.90686,38.57986
-8.90695,38.57994
-8.90392,38.57863
-8.90114,38.57883
-8.90016,38.57853
-8.89925,38.5787
-8.89849,38.57992
-9.16353,38.7316
-9.16275,38.73134
-9.16337,38.73162
-9.16315,38.73164
-9.16305,38.73176
-9.16268,38.73173
-9.16296,38.732
-9.16538,38.73458
-9.1633,38.73292
-9.16285,38.73238
-9.16287,38.73245
-9.16289,38.73254
-9.16291,38.73267
-9.16514,38.73432
-9.16517,38.73448
-9.16527,38.73458
-9.1657,38.73523
-9.16624,38.73725
-9.16125,38.72894
-9.16243,38.72991
-9.16244,38.73002
-9.16184,38.72973
-9.162,38.73101
-9.16182,38.73129
-9.16193,38.73212
-9.1618,38.73232
-9.16159,38.73253
-9.1613,38.73251
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-8.93136,38.54668
-8.90462,38.57674
-8.90484,38.57679
-8.90445,38.57705
-8.90511,38.57718
-8.90455,38.57718
-8.90392,38.57717
-8.90379,38.57727
-8.90385,38.57757
-8.90395,38.57813
-8.90345,38.57815
-8.90366,38.57842
-8.9033,38.57819
-8.90204,38.57846
-8.90123,38.57842
-8.90181,38.57873
-8.90038,38.57852
-8.90006,38.57852
-8.89979,38.57883
-8.89924,38.57906
-8.89845,38.57932
-9.16357,38.73155
-9.16271,38.73119
-9.16277,38.73161
-9.16331,38.73163
-9.16366,38.73198
-9.16325,38.73164
-9.16275,38.73173
-9.16273,38.73185
-9.16278,38.73229
-9.16642,38.7348
-9.16655,38.73502
-9.16583,38.73467
-9.16572,38.73465
-9.16561,38.73461
-9.1655,38.73503
-9.16539,38.73496
-9.16527,38.73451
-9.16523,38.73451
-9.16514,38.73453
-9.16494,38.73445
-9.16499,38.73453
-9.16483,38.73485
-9.16488,38.73492
-9.16462,38.73463
-9.16559,38.73513
-9.16606,38.73644
-9.16609,38.73654
-9.16528,38.73528
-9.16248,38.72975
-9.16176,38.72993
-9.16177,38.73037
-9.16173,38.73196
-9.16166,38.73228
-9.16175,38.73233
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-8.90451,38.56163
-8.90672,38.57597
-8.90624,38.57619
-8.90671,38.57683
-8.90459,38.57722
-8.90421,38.57698
-8.90412,38.57706
-8.90377,38.5775
-8.90404,38.57776
-8.90361,38.57718
-8.90372,38.57745
-8.90334,38.57753
-8.90383,38.57815
-8.90337,38.57817
-8.90667,38.58006
-8.90191,38.57869
-8.90048,38.57851
-8.89918,38.57909
-8.89878,38.58004
