x,y
-8.63717,40.63746
-8.63615,40.6371
-8.63589,40.63749
-8.63606,40.63798
-8.63644,40.63808
-8.63567,40.63776
-8.63559,40.63806
-8.63545,40.63802
-8.63532,40.63796
-8.65701,40.64334
-8.64108,40.63957
-8.6409,40.64117
-8.64487,40.64391
-8.64393,40.64333
-8.6438,40.64337
-8.64361,40.64339
-8.64309,40.64387
-8.64219,40.64366
-8.6417,40.64377
-8.63949,40.63891
-8.63979,40.63974
-8.63925,40.63877
-8.63916,40.63965
-8.63864,40.63962
-8.63999,40.64102
-8.63816,40.63995
-8.63926,40.64051
-8.63794,40.63885
-8.637,40.63935
-8.63573,40.6387
-8.63548,40.63885
-8.63769,40.64003
-8.64562,40.64443
-8.64574,40.64451
-8.64581,40.64459
-8.64537,40.64425
-8.64518,40.64412
-8.64595,40.64471
-8.64606,40.64481
-8.64402,40.64409
-8.64287,40.64421
-8.64234,40.64403
-8.64244,40.64453
-8.64176,40.64413
-8.64165,40.64416
-8.64203,40.64443
-8.64188,40.64439
-8.64179,40.64456
-8.64161,40.64433
-8.64154,40.64431
-8.64157,40.6445
-8.64142,40.64446
-8.64071,40.64506
-8.63963,40.6465
-8.63955,40.6466
-8.63668,40.64394
-8.63668,40.64401
-8.63669,40.64417
-8.63613,40.64467
-8.636,40.64469
-8.63601,40.64518
-8.63684,40.64562
-8.63671,40.6456
-8.63683,40.64567
-8.63705,40.64663
-8.63687,40.64665
-8.63641,40.64535
-8.6363,40.64547
-8.63635,40.64602
-8.63557,40.64664
-8.63831,40.64694
-8.63811,40.64695
-8.63882,40.64803
-8.63845,40.64817
-8.63784,40.64692
-8.63741,40.64692
-8.63773,40.64716
-8.6372,40.64694
-8.63677,40.64769
-8.63678,40.64789
-8.63671,40.64789
-8.63598,40.6467
-8.63659,40.64704
-8.63618,40.64731
-8.6355,40.64676
-8.63587,40.6473
-8.63581,40.6473
-8.6365,40.64741
-8.63648,40.64767
-8.63622,40.64763
-8.63637,40.6479
-8.6363,40.64788
-8.63646,40.64813
-8.63623,40.64819
-8.636,40.64823
-8.63575,40.64825
-8.63544,40.64849
-8.63532,40.64887
-8.63504,40.63775
-8.63484,40.63795
-8.63516,40.63821
-8.63298,40.63952
-8.63298,40.63974
-8.6329,40.63996
-8.63276,40.64019
-8.63089,40.64352
-8.63459,40.64556
-8.63514,40.64594
-8.63344,40.64653
-8.63141,40.64438
-8.63105,40.64442
-8.63091,40.64508
-8.63243,40.64666
-8.6304,40.64552
-8.63513,40.64715
-8.63442,40.64715
-8.63427,40.64721
-8.63415,40.64725
-8.63504,40.64774
-8.63375,40.64726
-8.63319,40.64684
-8.63276,40.64667
-8.63288,40.64707
-8.6346,40.64835
-8.63508,40.64843
-8.63474,40.64874
-8.63473,40.64922
-8.63456,40.64939
-8.63395,40.64912
-8.63388,40.64917
-8.63235,40.64681
-8.63231,40.6469
-8.63225,40.64701
-8.63226,40.64758
-8.63168,40.64769
-8.63153,40.64779
-8.62985,40.6471
-8.63102,40.64792
-8.63082,40.648
-8.62957,40.6473
-8.62901,40.64751
-8.62754,40.64788
-8.62728,40.64789
-8.62921,40.64827
-8.62874,40.64823
-8.62909,40.64886
-8.62886,40.64885
-8.62902,40.64896
-8.62854,40.64889
-8.62824,40.64839
-8.62786,40.64857
-8.62767,40.64853
-8.62788,40.64936
-8.62633,40.64711
-8.62677,40.64743
-8.62699,40.64801
-8.62643,40.64836
-8.62644,40.64848
-8.62699,40.64894
-8.627,40.64904
-8.62647,40.64876
-8.62649,40.64884
-8.62664,40.64901
-8.62664,40.64905
-8.62684,40.64927
-8.62663,40.64912
-8.63373,40.64945
-8.63319,40.65001
-8.63087,40.64963
-8.63076,40.64992
-8.62865,40.64946
-8.627,40.65
-8.86864,39.2404
-8.86897,39.24078
-8.86939,39.24157
-8.86465,39.23705
-8.86462,39.23751
-8.8654,39.23788
-8.86335,39.23895
-8.86461,39.2391
-8.86486,39.23967
-8.86479,39.23977
-8.86397,39.23935
-8.86391,39.23946
-8.86407,39.23968
-8.86357,39.2392
-8.86325,39.23915
-8.86342,39.23932
-8.86335,39.23923
-8.86385,39.23971
-8.86431,39.24019
-8.86203,39.23793
-8.86234,39.23808
-8.86306,39.23902
-8.86271,39.23872
-8.86279,39.23877
-8.86229,39.23848
-8.8624,39.23921
-8.86235,39.23926
-8.86226,39.23977
-8.86204,39.23984
-8.86342,39.24144
-8.86531,39.24303
-8.86502,39.24284
-8.8644,39.24224
-8.86376,39.24219
-8.86357,39.24303
-8.86122,39.24262
-8.86175,39.24288
-8.86094,39.24253
-8.85983,39.24241
-8.85952,39.2421
-8.85985,39.24279
-8.84431,39.22765
-8.84461,39.22778
-8.84645,39.22884
-8.84621,39.22933
-8.84488,39.22836
-8.84613,39.22952
-8.84618,39.22986
-8.84575,39.22989
-8.84571,39.22999
-8.84502,39.23126
-8.84396,39.2276
-8.85388,39.23362
-8.84548,39.23842
-8.84361,39.23392
-8.83602,39.23766
-8.83465,39.23502
-8.83485,39.2364
-8.83486,39.23684
-8.83485,39.23736
-8.8387,39.23779
-8.83469,39.23798
-8.83457,39.23824
-8.83409,39.23816
-8.83428,39.2383
-8.83376,39.23837
-8.83523,39.23955
-8.83453,39.23937
-8.83356,39.24086
-8.81753,39.20756
-8.80422,39.21732
-8.80243,39.22024
-8.80269,39.221
-8.83207,39.23868
-8.8312,39.23857
-8.83047,39.2392
-8.81758,39.24165
-8.81543,39.24141
-8.81438,39.24068
-8.81403,39.24065
-8.814,39.24167
-8.81629,39.24308
-8.81622,39.24316
-8.81416,39.24182
-8.81413,39.24227
-8.81421,39.24247
-8.81386,39.24219
-8.81378,39.24225
-8.81379,39.24274
-8.81331,39.24058
-8.813,39.24047
-8.81326,39.24176
-8.81287,39.2415
-8.81244,39.24164
-8.81116,39.24167
-8.81326,39.24213
-8.81375,39.24218
-8.81323,39.24228
-8.81245,39.24181
-8.81246,39.24232
-8.81244,39.24244
-8.81374,39.24295
-8.81353,39.24289
-8.8137,39.243
-8.81291,39.24265
-8.81181,39.24208
-8.81214,39.24229
-8.81199,39.24229
-8.81148,39.24188
-8.81119,39.24183
-8.80755,39.22265
-8.8068,39.22316
-8.80561,39.22258
-8.8082,39.2259
-8.80392,39.22156
-8.80406,39.22212
-8.80388,39.22222
-8.80354,39.22215
-8.80352,39.22236
-8.80333,39.22208
-8.80307,39.22233
-8.80378,39.2226
-8.80258,39.22241
-8.80201,39.22288
-8.80037,39.2249
-8.80043,39.22515
