x,y
-8.57856,41.55902
-8.57795,41.55881
-8.57768,41.55904
-8.57873,41.55949
-8.57755,41.55936
-8.57727,41.55988
-8.57664,41.55954
-8.57658,41.55963
-8.57655,41.5604
-8.57457,41.561
-8.58373,41.56259
-8.58053,41.5634
-8.58419,41.56422
-8.58402,41.5661
-8.58203,41.56515
-8.58302,41.56582
-8.58276,41.56584
-8.58273,41.56637
-8.58168,41.56544
-8.58251,41.56706
-8.58138,41.5672
-8.58034,41.56688
-8.58061,41.5671
-8.5845,41.57217
-8.57898,41.56163
-8.57703,41.56162
-8.57732,41.56172
-8.57671,41.56172
-8.57663,41.56211
-8.57543,41.56262
-8.57488,41.56253
-8.57689,41.56267
-8.57521,41.56421
-8.57516,41.56429
-8.57601,41.56502
-8.57495,41.56609
-8.57329,41.56277
-8.573,41.56295
-8.57279,41.56343
-8.57176,41.56206
-8.57173,41.56229
-8.57183,41.56249
-8.57164,41.56304
-8.57164,41.56335
-8.5718,41.56371
-8.57166,41.56395
-8.57144,41.56395
-8.57473,41.56491
-8.57348,41.56601
-8.5737,41.56636
-8.57404,41.56664
-8.57994,41.56682
-8.57984,41.56686
-8.57901,41.5677
-8.5793,41.56792
-8.57956,41.56798
-8.57809,41.56758
-8.5777,41.56775
-8.57908,41.56815
-8.57793,41.56815
-8.57806,41.56829
-8.57819,41.56945
-8.57754,41.56783
-8.57575,41.5688
-8.57548,41.5691
-8.57506,41.56951
-8.5781,41.56974
-8.57547,41.5707
-8.57324,41.56711
-8.57318,41.56745
-8.57459,41.56856
-8.57382,41.5689
-8.57283,41.56915
-8.56936,41.5668
-8.57475,41.56953
-8.58517,41.57425
-8.58302,41.57404
-8.58236,41.57406
-8.58466,41.57559
-8.58307,41.57522
-8.58125,41.57525
-8.5811,41.57544
-8.58077,41.57504
-8.58161,41.5769
-8.5816,41.577
-8.58069,41.57677
-8.58098,41.57694
-8.57952,41.57419
-8.57897,41.57662
-8.57937,41.57725
-8.57876,41.57764
-8.57405,41.5742
-8.57418,41.57443
-8.57417,41.57477
-8.57414,41.57454
-8.57398,41.57461
-8.57383,41.57471
-8.57228,41.57448
-8.57215,41.57458
-8.57243,41.57531
-8.57383,41.57672
-8.57259,41.57736
-8.57204,41.57705
-8.57124,41.57671
-8.57823,41.55891
-8.57656,41.5601
-8.57653,41.56016
-8.57661,41.56035
-8.57645,41.56059
-8.57438,41.56087
-8.57295,41.56088
-8.58035,41.56141
-8.5831,41.56482
-8.58476,41.56542
-8.58512,41.56577
-8.58159,41.56532
-8.58247,41.56581
-8.58166,41.5673
-8.58056,41.56742
-8.57985,41.56152
-8.57977,41.56256
-8.5796,41.56198
-8.578,41.56263
-8.57833,41.56303
-8.57628,41.56185
-8.57683,41.56223
-8.57685,41.56228
-8.57749,41.56272
-8.57744,41.56503
-8.57548,41.56429
-8.57564,41.56487
-8.5758,41.56499
-8.57548,41.56472
-8.57487,41.56575
-8.57334,41.56242
-8.5724,41.56247
-8.57294,41.56314
-8.57256,41.56323
-8.57316,41.56371
-8.57174,41.56241
-8.57177,41.56259
-8.57185,41.56269
-8.5719,41.56352
-8.57476,41.56459
-8.57432,41.566
-8.57394,41.56555
-8.57396,41.56608
-8.57434,41.56671
-8.56997,41.56587
-8.56945,41.56626
-8.57983,41.56733
-8.57905,41.56701
-8.57894,41.56741
-8.57813,41.56699
-8.57769,41.56727
-8.57978,41.5693
-8.57775,41.56817
-8.57755,41.5682
-8.57756,41.5687
-8.57678,41.56857
-8.57668,41.56889
-8.57546,41.56883
-8.57599,41.56907
-8.57585,41.56952
-8.57641,41.56998
-8.57504,41.56983
-8.57331,41.56892
-8.57309,41.56907
-8.57469,41.57005
-8.56913,41.56688
-8.58636,41.57723
-8.58545,41.5736
-8.58373,41.57257
-8.58233,41.57368
-8.58102,41.57422
-8.58167,41.575
-8.58151,41.57493
-8.58124,41.57469
-8.58477,41.57542
-8.58485,41.57603
-8.5826,41.57528
-8.58153,41.57537
-8.58058,41.57528
-8.58615,41.58147
-8.57996,41.57441
-8.57878,41.57384
-8.57957,41.57631
-8.57973,41.57667
-8.57833,41.57757
-8.57625,41.57625
-8.5769,41.57754
-8.57596,41.57646
-8.57413,41.5741
-8.57322,41.57671
-8.57246,41.57697
-8.57216,41.57764
-8.57156,41.57592
-8.57045,41.57736
-8.57236,41.57778
-8.57207,41.57883
-8.57777,41.55876
-8.57802,41.55989
-8.57774,41.55989
-8.58012,41.56103
-8.57751,41.55989
-8.57655,41.56022
-8.57657,41.5603
-8.58353,41.56189
-8.58333,41.56259
-8.5804,41.5629
-8.58082,41.56341
-8.58419,41.56459
-8.58428,41.5653
-8.58572,41.56544
-8.5826,41.56515
-8.58066,41.56526
-8.58229,41.56561
-8.58106,41.56672
-8.58257,41.56679
-8.58059,41.56727
-8.57965,41.56162
-8.57958,41.56231
-8.57772,41.56175
-8.57807,41.56277
-8.57775,41.56266
-8.57672,41.5614
-8.57671,41.56184
-8.5768,41.562
-8.57681,41.56219
-8.57649,41.56199
-8.5754,41.56238
-8.57747,41.56293
-8.57502,41.56361
-8.57495,41.56392
-8.57537,41.56439
-8.5751,41.56474
-8.57492,41.56488
-8.57515,41.56616
-8.57462,41.56228
-8.57276,41.56248
-8.57301,41.56278
-8.57273,41.56379
-8.57231,41.56381
-8.57198,41.56274
-8.57391,41.56521
-8.57385,41.56538
-8.57427,41.56575
-8.57407,41.56602
-8.57457,41.56627
-8.57383,41.5661
-8.57955,41.56687
-8.57975,41.56762
-8.57934,41.56769
-8.57859,41.56698
-8.57763,41.5675
-8.57924,41.56843
-8.57793,41.56825
-8.5783,41.56936
-8.5774,41.56827
-8.57736,41.56833
-8.57625,41.56862
-8.57638,41.56893
