x,y
-9.16124,38.70575
-9.16109,38.70581
-9.16095,38.70586
-9.16086,38.70589
-9.16082,38.70591
-9.16076,38.70596
-9.16149,38.70643
-9.16126,38.70733
-9.16137,38.70757
-9.16096,38.70696
-9.15999,38.70736
-9.16142,38.70788
-9.1616,38.7086
-9.16165,38.70881
-9.15913,38.70779
-9.15874,38.70793
-9.16139,38.70569
-9.16099,38.70583
-9.16079,38.70601
-9.16183,38.70632
-9.1616,38.70657
-9.16138,38.70659
-9.16126,38.7066
-9.16109,38.7069
-9.1606,38.70712
-9.16013,38.70731
-9.1598,38.70747
-9.16161,38.70871
-9.16143,38.70568
-9.1618,38.70649
-9.16167,38.70639
-9.16168,38.70654
-9.16124,38.70714
-9.16151,38.70846
-9.16155,38.70561
-9.16117,38.70579
-9.16159,38.7064
-9.16141,38.70644
-9.16149,38.70659
-9.16131,38.70749
-9.16076,38.70705
-9.1605,38.70719
-9.16138,38.70775
-9.15892,38.70786
