x,y
-8.71911,41.66276
-8.71726,41.66327
-8.71594,41.66415
-8.71269,41.6647
-8.71287,41.66518
-8.71077,41.66141
-8.71093,41.66167
-8.71106,41.66251
-8.70805,41.66174
-8.70814,41.6628
-8.70746,41.66265
-8.70708,41.66278
-8.707,41.66264
-8.7113,41.66305
-8.71023,41.66406
-8.71192,41.66476
-8.71087,41.66449
-8.7106,41.66472
-8.71012,41.66486
-8.71064,41.66527
-8.71053,41.66553
-8.70838,41.6637
-8.70774,41.6633
-8.70726,41.66313
-8.70848,41.66498
-8.71125,41.66651
-8.71115,41.66694
-8.70953,41.66751
-8.70881,41.66649
-8.70913,41.66671
-8.70892,41.66751
-8.70921,41.66775
-8.70762,41.6671
-8.71147,41.66855
-8.71109,41.66936
-8.71062,41.66867
-8.70955,41.66851
-8.70995,41.6688
-8.7097,41.66876
-8.71018,41.66974
-8.70982,41.66913
-8.70949,41.66948
-8.71042,41.66992
-8.70978,41.6698
-8.7091,41.66854
-8.709,41.66864
-8.7087,41.66862
-8.70836,41.66842
-8.70841,41.66884
-8.70808,41.66899
-8.70917,41.66953
-8.70869,41.66963
-8.70802,41.66931
-8.70865,41.66987
-8.70835,41.66986
-8.70867,41.67014
-8.70938,41.6705
-8.70141,41.66746
-8.70188,41.66952
-8.71259,41.67463
-8.71227,41.67531
-8.71747,41.67832
-8.71693,41.6784
-8.71616,41.67853
-8.71586,41.67923
-8.71321,41.6801
-8.71313,41.68033
-8.71267,41.6804
-8.71326,41.68117
-8.71334,41.68152
-8.70746,41.6721
-8.70728,41.67187
-8.70855,41.67277
-8.71124,41.67466
-8.71101,41.67482
-8.71193,41.67532
-8.711,41.67608
-8.71041,41.6753
-8.71064,41.67597
-8.71068,41.67608
-8.71062,41.67628
-8.70661,41.67222
-8.70541,41.67255
-8.70405,41.67278
-8.70407,41.67351
-8.71167,41.67677
-8.71096,41.67695
-8.71191,41.67825
-8.71165,41.67853
-8.71122,41.67812
-8.71185,41.67917
-8.70698,41.68166
-8.72417,41.68951
-8.72706,41.69163
-8.72943,41.69321
-8.72148,41.68877
-8.72142,41.68973
-8.72162,41.69012
-8.71918,41.68787
-8.70627,41.68402
-8.70565,41.68446
