x,y
-8.41052,41.43105
-8.4113,41.43186
-8.4113,41.43198
-8.41096,41.43217
-8.4103,41.43174
-8.41292,41.43386
-8.4127,41.43336
-8.41114,41.43234
-8.4107,41.43223
-8.40774,41.43026
-8.40962,41.43117
-8.40908,41.43108
-8.40774,41.43174
-8.4072,41.43043
-8.407,41.4311
-8.40652,41.43122
-8.40873,41.43256
-8.40845,41.4328
-8.4076,41.43229
-8.40838,41.43304
-8.40794,41.43301
-8.40612,41.43234
-8.40646,41.43317
-8.40532,41.43302
-8.40477,41.43313
-8.4061,41.43432
-8.40546,41.4344
-8.40524,41.43465
-8.40483,41.43433
-8.40435,41.43333
-8.40411,41.43381
-8.4038,41.43405
-8.4043,41.43432
-8.40334,41.43464
-8.40033,41.43366
-8.40042,41.43409
-8.40017,41.43411
-8.39977,41.43434
-8.39949,41.43478
-8.39936,41.4347
-8.39657,41.43403
-8.39749,41.43428
-8.39709,41.43431
-8.39663,41.43425
-8.39677,41.4347
-8.39611,41.43482
-8.39564,41.43491
-8.39531,41.43426
-8.39398,41.43404
-8.3941,41.43424
-8.39446,41.43425
-8.39358,41.43493
-8.40204,41.43512
-8.40247,41.43538
-8.40158,41.43533
-8.40102,41.4356
-8.40128,41.43592
-8.39909,41.43622
-8.40072,41.43766
-8.40028,41.43649
-8.39927,41.43633
-8.39926,41.43657
-8.39967,41.43727
-8.39949,41.43744
-8.40386,41.43886
-8.40365,41.43898
-8.40223,41.43822
-8.40294,41.43858
-8.40284,41.43854
-8.40265,41.43843
-8.40244,41.43868
-8.40183,41.43946
-8.40153,41.43785
-8.40127,41.43785
-8.40112,41.43785
-8.40143,41.43786
-8.40136,41.43786
-8.40102,41.43785
-8.40075,41.43833
-8.40066,41.43829
-8.40058,41.43823
-8.40129,41.43905
-8.3999,41.43795
-8.40009,41.43827
-8.39998,41.43861
-8.40142,41.43932
-8.40118,41.43939
-8.40066,41.43925
-8.3993,41.4397
-8.40002,41.43992
-8.39944,41.43984
-8.39944,41.44003
-8.3979,41.43557
-8.39882,41.43608
-8.39833,41.43566
-8.39809,41.43618
-8.39754,41.43558
-8.39679,41.4351
-8.39743,41.43576
-8.39773,41.43711
-8.39809,41.43762
-8.39767,41.43699
-8.39472,41.43501
-8.39442,41.43501
-8.39399,41.43503
-8.39628,41.43704
-8.39624,41.43752
-8.3982,41.43873
-8.39706,41.43798
-8.39902,41.43984
-8.39902,41.44007
-8.39849,41.44004
-8.39615,41.43817
-8.39594,41.4383
-8.39524,41.43799
-8.39456,41.43815
-8.39384,41.43804
-8.39481,41.43842
-8.39374,41.43863
-8.39413,41.43886
-8.39461,41.43943
-8.39398,41.43926
-8.3928,41.43482
-8.39238,41.43507
-8.39241,41.43624
-8.3917,41.43495
-8.39199,41.43605
-8.39306,41.43817
-8.39286,41.43822
-8.39319,41.4384
-8.393,41.43878
-8.40469,41.44044
-8.39929,41.44099
-8.39877,41.44044
-8.38369,41.44096
-8.38345,41.44078
-8.38305,41.44065
-8.382,41.4416
-8.38175,41.44172
-8.41037,41.4313
-8.41006,41.43132
-8.41321,41.43395
-8.41166,41.4322
-8.4115,41.43225
-8.41178,41.43286
-8.4122,41.43316
-8.41168,41.4329
-8.40808,41.42984
-8.4082,41.43044
-8.40805,41.43102
-8.40735,41.43156
-8.40741,41.43174
-8.4079,41.43188
-8.40766,41.43198
-8.40706,41.43156
-8.40711,41.43204
-8.40633,41.43201
-8.4066,41.43204
-8.40611,41.43217
-8.4058,41.431
-8.40565,41.43121
-8.40554,41.43133
-8.40552,41.43195
-8.40494,41.43216
-8.40882,41.43243
-8.40925,41.43278
-8.40933,41.43285
-8.40745,41.43278
-8.40806,41.43297
-8.40688,41.43239
-8.40709,41.43294
-8.40672,41.43304
-8.40682,41.43309
-8.40648,41.43311
-8.40656,41.43315
-8.40636,41.43312
-8.40589,41.43236
-8.40481,41.43243
-8.40531,41.43449
-8.40528,41.43447
-8.40464,41.43472
-8.40441,41.43325
-8.40385,41.43392
