x,y
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-9.15221,39.35833
-9.15851,39.35922
-9.1585,39.35955
-9.15824,39.35987
-9.15834,39.36
-9.15805,39.35996
-9.15791,39.3601
-9.1578,39.36044
-9.15711,39.35991
-9.15756,39.36067
-9.15765,39.36126
-9.15753,39.36144
-9.15525,39.35982
-9.15627,39.36056
-9.15588,39.36034
-9.1566,39.36103
-9.15578,39.36098
-9.15558,39.36013
-9.15525,39.36015
-9.15532,39.36019
-9.15543,39.36031
-9.15498,39.35996
-9.15496,39.36017
-9.15503,39.36075
-9.15332,39.35882
-9.15655,39.36147
-9.15625,39.36154
-9.15594,39.36225
-9.14927,39.36499
-9.14872,39.36457
-9.14179,39.37112
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-9.15247,39.35758
-9.15832,39.35951
-9.15782,39.35984
-9.15817,39.35996
-9.15783,39.35997
-9.15759,39.36053
-9.15767,39.36075
-9.15754,39.36087
-9.15749,39.36113
-9.15738,39.36234
-9.15741,39.36247
-9.15728,39.36258
-9.15637,39.36056
-9.15673,39.36065
-9.15668,39.36082
-9.15679,39.3612
-9.15625,39.36067
-9.15533,39.35995
-9.15509,39.36
-9.15512,39.36005
-9.15573,39.36026
-9.1556,39.36042
-9.15512,39.36031
-9.15506,39.36028
-9.15516,39.36034
-9.15477,39.3606
-9.15636,39.36135
-9.1546,39.36177
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-9.15843,39.35945
-9.15839,39.35978
-9.15817,39.35975
-9.15828,39.35982
-9.15792,39.36001
-9.1575,39.35991
-9.15778,39.36012
-9.15725,39.36019
-9.1577,39.36069
-9.15764,39.36084
-9.15747,39.36126
-9.15745,39.36219
-9.15729,39.36214
-9.15729,39.36235
-9.15525,39.35987
-9.15497,39.35962
-9.15657,39.36044
-9.15646,39.36049
-9.15605,39.3608
-9.15545,39.36003
-9.1555,39.36008
-9.15519,39.36009
-9.15488,39.36067
-9.15644,39.3617
-9.15625,39.36149
-9.15633,39.36156
-9.15625,39.36177
-9.14183,39.3708
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-9.16848,39.34314
-9.15842,39.35962
-9.15803,39.35988
-9.15777,39.3606
-9.15768,39.36079
-9.15761,39.36104
-9.15752,39.36104
-9.15758,39.36153
-9.15741,39.36147
-9.15737,39.36155
-9.15531,39.35989
-9.15519,39.3598
-9.15696,39.36021
-9.15683,39.36028
-9.15632,39.36061
-9.15539,39.35998
-9.15562,39.36018
-9.15541,39.36027
-9.15549,39.36033
-9.15555,39.36037
-9.15489,39.36013
-9.15483,39.36008
-9.15461,39.36047
-9.15523,39.36083
-9.15638,39.36161
-9.15633,39.36181
-9.15474,39.36162
-9.1542,39.36205
-9.1495,39.36419
-9.14193,39.37105
