x,y
-8.65643,41.16306
-8.65593,41.16459
-8.6553,41.16456
-8.65548,41.16475
-8.655,41.16464
-8.65502,41.16479
-8.65458,41.16476
-8.65452,41.1648
-8.65464,41.16491
-8.65456,41.16493
-8.65551,41.16575
-8.65416,41.16508
-8.65404,41.16496
-8.65393,41.16517
-8.65372,41.16524
-8.65349,41.16525
-8.65326,41.16517
-8.65321,41.16534
-8.65253,41.16534
-8.65267,41.16558
-8.65156,41.16193
-8.65125,41.16219
-8.65126,41.16224
-8.65118,41.16269
-8.65088,41.16336
-8.65068,41.16433
-8.64942,41.16416
-8.6506,41.16448
-8.65103,41.16543
-8.64937,41.16446
-8.64928,41.16469
-8.64884,41.16481
-8.6442,41.16137
-8.64351,41.16559
-8.64239,41.16436
-8.64229,41.16487
-8.64018,41.16342
-8.65541,41.16596
-8.65543,41.16655
-8.65528,41.16648
-8.65522,41.16661
-8.65539,41.16676
-8.65536,41.16696
-8.65652,41.16764
-8.65607,41.16778
-8.6564,41.168
-8.65538,41.16748
-8.65339,41.16662
-8.65289,41.16656
-8.65188,41.16759
-8.65161,41.1672
-8.65158,41.16734
-8.64549,41.16596
-8.80648,39.38742
-8.80567,39.38873
-8.80638,39.389
-8.80573,39.38897
-8.80634,39.38999
-8.80767,39.39145
-8.80734,39.39136
-8.80544,39.38638
-8.80513,39.38644
-8.80443,39.3864
-8.80861,39.39382
-8.80795,39.39162
-8.80675,39.39164
-8.80656,39.3919
-8.6564,41.16284
-8.65615,41.16306
-8.65619,41.16335
-8.65489,41.16468
-8.65482,41.16471
-8.65488,41.16484
-8.6545,41.16494
-8.65436,41.16486
-8.65443,41.16497
-8.65394,41.16497
-8.65405,41.16512
-8.65345,41.16509
-8.65359,41.16524
-8.65373,41.16527
-8.65337,41.1651
-8.65341,41.16528
-8.65329,41.16531
-8.65315,41.16537
-8.65279,41.16528
-8.65287,41.16542
-8.65279,41.16563
-8.65269,41.16545
-8.65209,41.1655
-8.65153,41.16201
-8.65148,41.16206
-8.65009,41.16184
-8.64962,41.16353
-8.64952,41.16365
-8.64948,41.16391
-8.64927,41.16463
-8.64943,41.16501
-8.64901,41.1649
-8.6498,41.16564
-8.64885,41.16556
-8.64775,41.16563
-8.64414,41.16155
-8.64509,41.16231
-8.64392,41.16206
-8.64108,41.16418
-8.64178,41.16531
-8.64036,41.16353
-8.65549,41.16635
-8.65531,41.16638
-8.65544,41.16647
-8.6554,41.16661
-8.65536,41.16684
-8.65514,41.16681
-8.6547,41.16691
-8.65648,41.16782
-8.65636,41.1682
-8.65576,41.1675
-8.65529,41.16783
-8.65564,41.16789
-8.65302,41.16581
-8.65309,41.16588
-8.65242,41.16579
-8.65072,41.16629
-8.65054,41.16626
-8.65036,41.16623
-8.65014,41.16602
-8.64964,41.16604
-8.64917,41.16595
-8.65024,41.16712
-8.65015,41.1673
-8.64767,41.16581
-8.64796,41.16634
-8.64767,41.16625
-8.64897,41.16663
-8.64839,41.16648
-8.6484,41.16662
-8.64851,41.16674
-8.64898,41.16703
-8.6484,41.16685
-8.6465,41.16612
-8.646,41.16604
-8.64552,41.16579
-8.80631,39.38713
-8.80626,39.38915
-8.80619,39.38889
-8.80561,39.38896
-8.80618,39.38914
-8.80662,39.39024
-8.8051,39.3885
-8.80517,39.3887
-8.80431,39.38867
-8.80508,39.38902
-8.8045,39.38893
-8.80781,39.39153
-8.80823,39.39262
-8.78862,39.38321
-8.65529,41.16473
-8.65508,41.16462
-8.65495,41.16466
-8.65473,41.16474
-8.65464,41.16475
-8.65554,41.16547
-8.65552,41.16555
-8.65552,41.16564
-8.65426,41.16488
-8.65368,41.16499
-8.6532,41.16517
-8.65303,41.16537
-8.65245,41.16538
-8.6513,41.16203
-8.6512,41.16237
-8.65111,41.16289
-8.65007,41.16206
-8.64974,41.16296
-8.65081,41.16372
-8.65079,41.16385
-8.65085,41.16411
-8.65077,41.16423
-8.65066,41.16419
-8.64966,41.16328
-8.6495,41.16378
-8.64948,41.16387
-8.65052,41.16474
-8.65044,41.16503
-8.6482,41.16516
-8.64798,41.16544
-8.64434,41.16215
-8.64398,41.16186
-8.6429,41.16298
-8.64294,41.16567
-8.64172,41.1646
-8.65537,41.1662
-8.65519,41.16654
-8.65601,41.168
-8.65532,41.16767
-8.65544,41.168
-8.65294,41.16634
-8.65271,41.16629
-8.65222,41.16645
-8.65279,41.16705
-8.65234,41.16733
-8.65136,41.16683
-8.6493,41.16673
-8.64978,41.16738
-8.64984,41.1677
-8.64869,41.16588
-8.64846,41.16669
-8.64845,41.16676
-8.64705,41.16624
-8.64604,41.1659
-8.64594,41.16619
-8.64545,41.16609
-8.80565,39.38658
-8.80624,39.38699
-8.80612,39.38687
-8.80638,39.38819
-8.80631,39.38834
-8.80641,39.38891
-8.80666,39.38919
