x,y
-8.78183,38.56804
-8.78101,38.56823
-8.78116,38.56905
-8.78076,38.56916
-8.78268,38.57039
-8.78113,38.5717
-8.77122,38.56786
-8.77161,38.56934
-8.76815,38.57009
-8.76799,38.57008
-8.77122,38.57051
-8.77127,38.57087
-8.77109,38.5705
-8.77088,38.57052
-8.77035,38.57049
-8.77028,38.57059
-8.77252,38.57163
-8.77104,38.57239
-8.76986,38.57278
-8.7834,38.57301
-8.78251,38.57681
-8.78312,38.57732
-8.78242,38.57749
-8.78109,38.57784
-8.78379,38.57939
-8.78362,38.58012
-8.78384,38.5818
-8.78404,38.58363
-8.78133,38.57994
-8.77366,38.57535
-8.77306,38.57515
-8.77459,38.57768
-8.77417,38.5777
-8.7732,38.57784
-8.77269,38.57786
-8.77155,38.57357
-8.77106,38.57359
-8.7711,38.57419
-8.77207,38.57437
-8.77139,38.57444
-8.77228,38.57564
-8.77172,38.57546
-8.77095,38.57516
-8.77034,38.57512
-8.77034,38.57555
-8.77178,38.57602
-8.76759,38.57642
-8.76867,38.57719
-8.77316,38.58351
-8.77143,38.5789
-8.76767,38.57907
-8.7654,38.57237
-8.75395,38.57059
-8.75249,38.57171
-8.76632,38.57649
-8.7659,38.57785
-8.76586,38.57805
-8.76588,38.57816
-8.76561,38.57731
-8.7659,38.5786
-8.76618,38.57888
-8.69684,38.58389
-8.78635,38.5882
-8.78762,38.58927
-8.78272,38.58426
-8.78261,38.58542
-8.78857,38.58999
-8.78832,38.59052
-8.78788,38.59093
-8.78792,38.59122
-8.78539,38.59072
-8.78822,38.59415
-8.78657,38.59481
-8.78687,38.6014
-8.78648,38.60278
-8.78612,38.60228
-8.78605,38.60501
-8.78303,38.60135
-8.78141,38.60169
-8.78148,38.6055
-8.78133,38.60557
-8.78063,38.60351
-8.77808,38.60334
-8.77012,38.59959
-8.76973,38.60031
-8.77494,38.60318
-8.77365,38.60308
-8.77322,38.60314
-8.77588,38.60445
-8.77718,38.60523
-8.77713,38.60541
-8.769,38.60192
-8.77022,38.60408
-8.77249,38.60515
-8.77053,38.60469
-8.76755,38.60404
-8.76912,38.60495
-8.76945,38.60574
-8.76932,38.60592
-8.76228,38.59811
-8.76589,38.60073
-8.76548,38.60476
-8.76153,38.603
-8.76074,38.60277
-8.75662,38.60188
-8.7608,38.60335
-8.75986,38.60378
-8.75716,38.605
-8.75555,38.60134
-8.75438,38.60296
-8.74954,38.60246
-8.74708,38.60306
-8.7497,38.60454
-8.74957,38.60465
-8.74931,38.6053
-8.7497,38.60593
-8.74906,38.60576
-8.74746,38.60415
-8.74766,38.60452
-8.78788,38.60607
-8.78482,38.60819
-8.78661,38.61014
-8.7868,38.61046
-8.78499,38.60917
-8.78485,38.61135
-8.78108,38.6068
-8.7817,38.61033
-8.77936,38.60937
-8.77907,38.60953
-8.78786,38.61171
-8.78787,38.61234
-8.78819,38.61262
-8.78858,38.61399
-8.78218,38.61318
-8.78077,38.61234
-8.78017,38.61342
-8.77986,38.61451
-8.7776,38.60707
-8.77538,38.60597
-8.7778,38.60856
-8.77508,38.6081
-8.77378,38.61115
-8.77116,38.60754
-8.76895,38.60697
-8.7683,38.60653
-8.7676,38.60839
-8.77236,38.60917
-8.77017,38.61001
-8.77452,38.61551
-8.77401,38.61654
-8.77427,38.61692
-8.77344,38.61626
-8.76863,38.61371
-8.77257,38.61449
-8.77048,38.61571
-8.76856,38.61624
-8.78569,38.61856
-8.78285,38.61946
-8.78205,38.61905
-8.78002,38.61701
-8.77723,38.61705
-8.7769,38.61731
-8.77701,38.61753
-8.77765,38.61957
-8.77401,38.61816
-8.77273,38.6181
-8.77499,38.61927
-8.7751,38.61966
-8.76908,38.61695
-8.76881,38.6185
-8.76348,38.60663
-8.76283,38.607
-8.76408,38.60744
-8.76334,38.60744
-8.76324,38.61067
-8.76093,38.60751
-8.76064,38.60897
-8.76058,38.60914
-8.76069,38.61086
-8.76624,38.61214
-8.76434,38.61154
-8.76362,38.61229
-8.76168,38.61382
-8.76076,38.6127
-8.76109,38.61344
-8.76143,38.61529
-8.75984,38.61484
-8.75912,38.6148
-8.76056,38.61642
-8.76044,38.61647
-8.75868,38.61485
-8.75705,38.61457
-8.75867,38.61579
-8.75486,38.60758
-8.755,38.6084
-8.75419,38.6075
-8.75321,38.60626
-8.75204,38.60771
-8.75211,38.60793
-8.75201,38.60813
-8.75195,38.60754
-8.75107,38.6079
-8.75434,38.6112
-8.75345,38.61121
-8.74787,38.61087
-8.74663,38.61021
-8.74693,38.61043
-8.7478,38.61128
-8.75442,38.61202
-8.75448,38.61245
-8.75534,38.6135
-8.75465,38.61346
-8.75211,38.61378
-8.75242,38.61412
-8.75475,38.615
-8.75527,38.61651
-8.75396,38.61673
-8.75205,38.61458
-8.75325,38.61505
-8.75271,38.61693
-8.75219,38.61668
-8.74794,38.61151
-8.74802,38.61366
-8.74725,38.61218
-8.74594,38.613
-8.74937,38.61447
-8.74843,38.61542
-8.76226,38.61833
-8.76413,38.61991
-8.76147,38.61736
-8.75654,38.61709
-8.75736,38.61943
-8.75642,38.61959
-8.75746,38.62016
-8.75422,38.61721
-8.75338,38.61903
-8.75238,38.61746
-8.75254,38.61816
-8.75316,38.61995
-8.75316,38.62005
-8.74054,38.60224
-8.74076,38.60294
-8.74046,38.60376
-8.73821,38.6027
-8.73759,38.60398
-8.73803,38.60453
-8.73834,38.60461
-8.73716,38.6049
-8.70234,38.60328
-8.7039,38.60525
-8.74433,38.60688
-8.74362,38.60604
-8.74471,38.61062
-8.74339,38.61056
-8.74287,38.6101
-8.74182,38.60947
-8.7372,38.60776
-8.73657,38.60667
-8.73579,38.60727
-8.73741,38.60969
-8.73496,38.61073
-8.73522,38.61105
-8.74351,38.61195
-8.74096,38.61393
-8.74007,38.61533
-8.73801,38.6154
-8.73883,38.61649
-8.73688,38.61655
-8.73678,38.61645
-8.73646,38.61684
-8.73388,38.6093
-8.73157,38.61547
-8.73182,38.6157
-8.7302,38.61505
-8.72673,38.61352
-8.72722,38.61683
-8.74089,38.61766
-8.73605,38.6172
-8.73476,38.6185
-8.73434,38.6193
-8.73373,38.61877
-8.73338,38.61992
-8.73289,38.61972
-8.73337,38.62085
-8.71677,38.61445
-8.70445,38.60675
-8.7037,38.60709
-8.71193,38.61257
-8.72031,38.6173
-8.71998,38.61753
-8.72015,38.61771
-8.74717,38.63301
-8.74532,38.64246
-8.78201,38.66267
-8.74323,38.63397
-8.74294,38.63343
-8.74287,38.63367
-8.74258,38.63346
-8.74256,38.63359
-8.74256,38.63376
-8.74194,38.63346
-8.74398,38.63849
-8.72866,38.63879
-8.7433,38.64136
-8.74302,38.64326
-8.73296,38.63958
-8.732,38.64261
-8.72878,38.643
-8.72906,38.64385
-8.72618,38.63968
-8.72698,38.64153
-8.72674,38.64266
-8.72606,38.64418
-8.72578,38.64438
-8.73047,38.64491
-8.72933,38.64459
-8.72845,38.6445
-8.7117,38.63598
-8.7211,38.64163
-8.72019,38.64004
-8.72023,38.64021
-8.71958,38.64019
-8.7207,38.64232
-8.71875,38.64302
-8.71813,38.64298
-8.71839,38.64333
-8.71586,38.64055
-8.71526,38.64042
-8.71569,38.64357
-8.71548,38.64412
-8.72048,38.64543
-8.71729,38.64576
-8.71475,38.64473
-8.70664,38.64133
-8.72484,38.65168
-8.72607,38.65374
-8.72468,38.65322
-8.72664,38.65599
-8.72026,38.6506
-8.71613,38.65334
-8.69442,38.59124
-8.69466,38.59172
-8.69186,38.59182
-8.69183,38.59203
-8.69172,38.5922
-8.69465,38.59306
-8.69489,38.5939
-8.6949,38.59413
-8.69202,38.59247
-8.69197,38.59275
-8.69203,38.59292
-8.69122,38.59477
-8.68967,38.59453
-8.69461,38.59855
-8.69078,38.60046
-8.69733,38.60298
-8.69701,38.60311
-8.69684,38.60313
-8.69685,38.60318
-8.69657,38.60301
-8.69691,38.60329
-8.69683,38.60329
-8.69671,38.60358
-8.69605,38.60331
-8.69634,38.60378
-8.69578,38.60361
-8.69479,38.60079
-8.69223,38.60314
-8.69526,38.60332
-8.69514,38.60332
-8.69564,38.60362
-8.69562,38.60394
-8.69403,38.60359
-8.69218,38.60402
-8.69216,38.60426
-8.689,38.60175
-8.68858,38.60061
-8.6854,38.60571
-8.69437,38.60754
-8.68685,38.607
-8.68505,38.60625
-8.68517,38.60753
-8.68283,38.61243
-8.68235,38.61303
-8.68157,38.6148
-8.68016,38.61656
-8.68387,38.61798
-8.67819,38.61463
-8.675,38.61425
-8.69252,38.63105
-8.69092,38.63563
-8.69167,38.64173
-8.69126,38.64639
-8.68986,38.64709
-8.68655,38.64672
-8.68629,38.64714
-8.68982,38.64726
-8.68895,38.64729
-8.68876,38.64736
-8.68853,38.64739
-8.68863,38.64751
-8.68831,38.64753
-8.68752,38.64769
-8.68671,38.64752
-8.6855,38.64721
-8.67922,38.64734
-8.68754,38.64999
-8.68836,38.65114
-8.79476,38.6737
-8.85901,38.57008
-8.87043,38.58082
-8.86594,38.582
-8.84909,38.57156
-8.846,38.5712
-8.84665,38.57182
-8.8117,38.59458
-8.8152,38.5993
-8.81505,38.59936
-8.81459,38.60038
-8.81425,38.60002
-8.81363,38.59985
