x,y
-8.39053,40.11897
-8.41837,40.1371
-8.41916,40.13753
-8.41831,40.13741
-8.41724,40.1377
-8.4177,40.138
-8.41763,40.13819
-8.41778,40.13828
-8.41751,40.13791
-8.41735,40.13792
-8.41869,40.14034
-8.41841,40.14067
-8.41785,40.14083
-8.4174,40.14071
-8.4172,40.14109
-8.41653,40.14105
-8.41633,40.14101
-8.41589,40.14125
-8.41698,40.14145
-8.41675,40.1414
-8.40985,40.13699
-8.4143,40.14043
-8.41351,40.14091
-8.41011,40.13952
-8.41481,40.14157
-8.40476,40.13952
-8.40901,40.14312
-8.40875,40.1432
-8.40882,40.14369
-8.40863,40.14306
-8.40782,40.143
-8.407,40.14315
-8.4067,40.14325
-8.4017,40.13565
-8.4023,40.13626
-8.40264,40.13716
-8.39838,40.13372
-8.39842,40.13413
-8.39824,40.13378
-8.39771,40.1338
-8.39673,40.13561
-8.39405,40.13381
-8.39377,40.13406
-8.39574,40.13517
-8.39541,40.13535
-8.3952,40.13518
-8.39505,40.13557
-8.39471,40.13504
-8.39439,40.13482
-8.39458,40.13495
-8.39833,40.1361
-8.39693,40.13599
-8.39654,40.13615
-8.39703,40.13675
-8.39584,40.13583
-8.40452,40.13966
-8.40444,40.14026
-8.40368,40.14281
-8.40361,40.1429
-8.40346,40.14302
-8.40324,40.14313
-8.40318,40.14319
-8.40332,40.1433
-8.40311,40.14391
-8.39419,40.13958
-8.41209,40.14432
-8.41207,40.14634
-8.40968,40.14407
-8.40927,40.14418
-8.40621,40.14428
-8.40589,40.14455
-8.39224,40.13105
-8.39248,40.13148
-8.39211,40.13113
-8.39264,40.13192
-8.3924,40.13187
-8.39287,40.13218
-8.39293,40.13246
-8.39282,40.13287
-8.39281,40.1331
-8.39266,40.13313
-8.39263,40.13334
-8.39264,40.13345
-8.39353,40.13422
-8.39295,40.13413
-8.39281,40.13376
-8.39284,40.13397
-8.39353,40.13476
-8.39284,40.13462
-8.39266,40.13649
-8.39353,40.13751
-8.39316,40.13854
-8.39282,40.13791
-8.38927,40.13588
-8.38704,40.13393
-8.38618,40.13309
-8.39326,40.13873
-8.37459,40.13691
-8.39091,40.1533
-8.39067,40.1537
-8.3906,40.15397
-8.59854,41.15082
-8.59861,41.15084
-8.59824,41.15084
-8.59809,41.1507
-8.59802,41.15077
-8.59795,41.152
-8.59751,41.1518
-8.5982,41.15251
-8.59841,41.15429
-8.59731,41.15381
-8.59729,41.15401
-8.5977,41.15422
-8.59593,41.15429
-8.59572,41.1547
-8.5956,41.15488
-8.59553,41.15566
-8.59578,41.15586
-8.59554,41.15589
-8.59515,41.15514
-8.59512,41.15523
-8.59504,41.1553
-8.595,41.15539
-8.59529,41.15567
-8.59635,41.15628
-8.59622,41.15622
-8.59628,41.15625
-8.59582,41.15622
-8.39493,40.11738
-8.39345,40.11782
-8.41868,40.13717
-8.41844,40.13698
-8.41765,40.13773
-8.41762,40.13782
-8.41718,40.1375
-8.41752,40.13755
-8.41733,40.13778
-8.41789,40.1379
-8.41805,40.1384
-8.41738,40.138
-8.41724,40.13791
-8.41896,40.14028
