x,y
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-9.34498,39.10252
-9.34464,39.10244
-9.34462,39.1025
-9.34432,39.1027
-9.34419,39.10298
-9.34411,39.10305
-9.34369,39.10349
-9.34315,39.1035
-9.34203,39.1044
-9.34174,39.1042
-9.34117,39.10558
-9.34049,39.10417
-9.34007,39.10422
-9.34048,39.1055
-9.34033,39.10524
-9.34022,39.10548
-9.33951,39.10634
-9.33864,39.10589
-9.3397,39.10673
-9.33697,39.10063
-9.33674,39.10265
-9.33795,39.10511
-9.33784,39.10526
-9.33822,39.10602
-9.33738,39.10629
-9.3383,39.10719
-9.338,39.10718
-9.33751,39.10692
-9.3357,39.10592
-9.3375,39.1073
-9.31752,39.11943
-8.59612,41.1758
-8.59611,41.17586
-8.5956,41.17581
-8.59205,41.17458
-8.59159,41.17431
-8.59199,41.17453
-8.59217,41.17488
-8.59213,41.17492
-8.59197,41.17471
-8.59192,41.17484
-8.59187,41.17486
-8.59181,41.17514
-8.59182,41.17532
-8.59069,41.17355
-8.59102,41.17401
-8.59081,41.17373
-8.5902,41.17337
-8.59021,41.17363
-8.58972,41.17279
-8.58968,41.17284
-8.58953,41.17299
-8.58921,41.17281
-8.58842,41.17232
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-9.34554,39.10189
-9.34493,39.10214
-9.34463,39.10282
-9.34424,39.10277
-9.34388,39.10296
-9.34342,39.10337
-9.34181,39.10449
-9.34111,39.104
-9.34108,39.10427
-9.34061,39.10436
-9.34035,39.10417
-9.33903,39.10433
-9.33981,39.10485
-9.34005,39.10512
-9.33994,39.10513
-9.34074,39.10528
-9.34071,39.10553
-9.33859,39.10456
-9.33858,39.105
-9.33853,39.10703
-9.33961,39.10759
-9.33921,39.10763
-9.33754,39.10131
-9.33825,39.10517
-9.33795,39.10596
-9.33818,39.10623
-9.33801,39.10621
-9.3379,39.10621
-9.33776,39.10621
-9.33757,39.10607
-9.33791,39.10682
-9.33757,39.10675
-9.33746,39.107
-9.33757,39.10715
-9.33727,39.10689
-9.33693,39.10634
-9.33667,39.10658
-9.33693,39.1069
-9.3363,39.10653
-8.59551,41.17568
-8.59593,41.1758
-8.59515,41.17559
-8.59222,41.17466
-8.59224,41.17468
-8.59225,41.17469
-8.59213,41.17463
-8.59149,41.17424
-8.59145,41.17423
-8.5918,41.17443
-8.59177,41.17441
-8.5917,41.17437
-8.59168,41.17436
-8.59228,41.17475
-8.59193,41.17475
-8.59194,41.17497
-8.5919,41.17502
-8.59178,41.17496
-8.59175,41.17498
-8.59173,41.17503
-8.59168,41.17501
-8.59156,41.1748
-8.59173,41.17508
-8.59166,41.17506
-8.59189,41.17522
-8.58954,41.17258
-8.58889,41.1726
-8.59006,41.17329
-8.59054,41.17374
-8.58968,41.17307
-8.58985,41.17317
-8.58914,41.17276
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-9.34532,39.10203
-9.34483,39.10191
-9.34491,39.10222
-9.34516,39.1023
-9.34494,39.10263
-9.34455,39.10258
-9.34445,39.10286
-9.34402,39.1031
-9.34383,39.10329
-9.34326,39.10344
-9.34214,39.10418
-9.34125,39.10425
-9.34087,39.10401
-9.33996,39.10423
-9.33983,39.10425
-9.33952,39.10434
-9.33937,39.10439
-9.34064,39.1049
-9.34047,39.10494
-9.34029,39.10497
-9.34054,39.10526
-9.33884,39.10448
-9.33845,39.10579
-9.33968,39.10607
-9.33871,39.10755
-9.33795,39.10492
-9.3382,39.10589
-9.33824,39.10615
-9.33826,39.10633
-9.3378,39.10635
-9.33783,39.10645
-9.33718,39.10631
-9.33732,39.10643
-9.33793,39.10673
-9.33772,39.10676
-9.33738,39.10656
-9.33685,39.10697
-8.59587,41.17581
-8.59217,41.17465
-8.59152,41.17427
-8.59223,41.17483
-8.59207,41.17483
-8.59202,41.17506
-8.59198,41.17478
-8.59171,41.17496
-8.59196,41.17512
-8.59177,41.17513
-8.5895,41.17263
-8.58861,41.17242
-8.59074,41.17369
-8.59088,41.17392
-8.59038,41.1734
-8.59043,41.1737
-8.58964,41.17289
-8.58904,41.17267
-8.58849,41.17237
-8.59101,41.17416
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-9.34526,39.10149
-9.34371,39.10334
-9.34371,39.10341
-9.3433,39.10361
-9.34154,39.10423
-9.34065,39.10406
-9.33852,39.10327
-9.3409,39.10531
-9.34094,39.10556
-9.33905,39.10472
-9.33997,39.10624
-9.33977,39.10688
-9.33929,39.10603
-9.33915,39.10648
-9.33852,39.10592
-9.33839,39.10712
-9.33984,39.1076
-9.33812,39.10495
-9.33793,39.10608
-9.33755,39.1062
-9.3376,39.10632
-9.33778,39.10659
-9.33734,39.10673
-9.33712,39.10718
-9.33683,39.10673
-9.33649,39.10676
-9.33625,39.10697
-9.33795,39.1074
-9.33207,39.10971
-9.33172,39.10999
-8.596,41.17581
-8.59554,41.17575
-8.59162,41.17433
-8.59153,41.17427
-8.59141,41.17419
-8.59188,41.17447
-8.59184,41.17445
-8.59215,41.17489
-8.5921,41.175
-8.59208,41.17502
-8.5917,41.1748
-8.59181,41.1749
-8.59168,41.1749
-8.59176,41.1754
-8.58875,41.17253
-8.59082,41.17389
-8.58959,41.17294
-8.58931,41.17286
