x,y
-8.80648,39.38742
-8.80567,39.38873
-8.80638,39.389
-8.80573,39.38897
-8.80634,39.38999
-8.80767,39.39145
-8.80734,39.39136
-8.80544,39.38638
-8.80513,39.38644
-8.80443,39.3864
-8.80861,39.39382
-8.80795,39.39162
-8.80675,39.39164
-8.80656,39.3919
-8.80565,39.38658
-8.80624,39.38699
-8.80612,39.38687
-8.80638,39.38819
-8.80631,39.38834
-8.80641,39.38891
-8.80666,39.38919
-8.80676,39.38931
-8.80649,39.38938
-8.80598,39.38883
-8.80683,39.38997
-8.80484,39.38804
-8.80491,39.38819
-8.80433,39.38824
-8.80447,39.38869
-8.80378,39.3881
-8.80481,39.38906
-8.80087,39.38904
-8.8005,39.38925
-8.80862,39.39227
-8.80884,39.3941
-8.80747,39.3917
-8.80959,39.3948
-8.8101,39.39625
-8.80631,39.38713
-8.80626,39.38915
-8.80619,39.38889
-8.80561,39.38896
-8.80618,39.38914
-8.80662,39.39024
-8.8051,39.3885
-8.80517,39.3887
-8.80431,39.38867
-8.80508,39.38902
-8.8045,39.38893
-8.80781,39.39153
-8.80823,39.39262
-8.8064,39.38722
-8.80656,39.38763
-8.80636,39.38764
-8.80635,39.38782
-8.80642,39.38804
-8.80656,39.38815
-8.8062,39.38871
-8.80654,39.38908
-8.80637,39.38923
-8.80612,39.38884
-8.8058,39.3888
-8.80683,39.38943
-8.80649,39.38993
-8.8075,39.39136
-8.80523,39.38623
-8.80476,39.38621
-8.80534,39.38863
-8.80518,39.38857
-8.80547,39.38899
-8.80533,39.38894
-8.80462,39.38875
-8.80467,39.38905
-8.80336,39.38941
-8.80071,39.38914
-8.78862,39.38321
