x,y
-8.4524,40.64313
-8.45446,40.64597
-8.4577,40.64871
-8.45555,40.64901
-8.4557,40.64938
-8.45504,40.64821
-8.45448,40.64814
-8.45427,40.64861
-8.45521,40.64906
-8.45479,40.64925
-8.45445,40.64931
-8.45283,40.64426
-8.45327,40.64453
-8.45288,40.6444
-8.45314,40.64514
-8.45238,40.64425
-8.45363,40.64573
-8.45327,40.64534
-8.45375,40.64645
-8.45286,40.64721
-8.45344,40.64774
-8.45384,40.64926
-8.45244,40.64862
-8.44986,40.64932
-8.43964,40.64528
-8.43957,40.64597
-8.43917,40.64551
-8.43932,40.64586
-8.43962,40.64636
-8.4404,40.64726
-8.44035,40.64775
-8.44008,40.64711
-8.43971,40.64824
-8.43983,40.64849
-8.4394,40.64838
-8.44012,40.64879
-8.43824,40.64865
-8.4379,40.64816
-8.43781,40.64852
-8.43782,40.64869
-8.47129,40.65307
-8.47854,40.65738
-8.47795,40.65735
-8.47748,40.65843
-8.4742,40.65515
-8.47344,40.65521
-8.47122,40.6557
-8.4717,40.65598
-8.47162,40.65616
-8.47132,40.65623
-8.47113,40.65563
-8.47281,40.65763
-8.47191,40.65728
-8.47557,40.6577
-8.47593,40.65801
-8.47521,40.65796
-8.4734,40.65828
-8.47347,40.6584
-8.47459,40.65963
-8.47314,40.65786
-8.47269,40.6579
-8.47314,40.65805
-8.47165,40.65869
-8.4716,40.65888
-8.47216,40.65913
-8.47195,40.65916
-8.47186,40.65967
-8.47191,40.65976
-8.47103,40.65922
-8.47089,40.65928
-8.47063,40.65957
-8.47177,40.65987
-8.47011,40.65195
-8.46802,40.65173
-8.4682,40.65207
-8.47039,40.65229
-8.46993,40.65222
-8.46981,40.65252
-8.46831,40.65223
-8.46887,40.65308
-8.46988,40.65453
-8.46921,40.65454
-8.46797,40.65417
-8.46884,40.65447
-8.46817,40.65437
-8.45949,40.65256
-8.46185,40.65374
-8.4616,40.6539
-8.4612,40.6539
-8.46101,40.65429
-8.46034,40.65483
-8.47016,40.65613
-8.46925,40.65665
-8.46998,40.65747
-8.46991,40.65733
-8.47002,40.65751
-8.46889,40.65705
-8.46997,40.65786
-8.46993,40.65832
-8.4665,40.65876
-8.46161,40.65503
-8.46098,40.65558
-8.46145,40.65574
-8.46491,40.65857
-8.46365,40.65963
-8.47545,40.66048
-8.47353,40.66043
-8.47283,40.6606
-8.47079,40.66043
-8.46005,40.66367
-8.46048,40.66432
-8.46146,40.66771
-8.45981,40.66759
-8.45974,40.669
-8.46083,40.66987
-8.46032,40.67004
-8.45971,40.67089
-8.45782,40.65196
-8.45461,40.64959
-8.45617,40.65108
-8.45659,40.65119
-8.45484,40.65189
-8.45883,40.65264
-8.45776,40.65238
