x,y
-8.33205,39.73605
-8.32957,39.73501
-8.32897,39.7354
-8.32867,39.73544
-8.32848,39.73607
-8.33519,39.74026
-8.33812,39.74225
-8.33788,39.74216
-8.33598,39.743
-8.33776,39.74324
-8.33751,39.74372
-8.33755,39.74408
-8.33782,39.74487
-8.33746,39.74494
-8.33681,39.74607
-8.31758,39.72944
-8.31771,39.72974
-8.31722,39.72947
-8.31723,39.72995
-8.31789,39.73161
-8.3197,39.73221
-8.31443,39.72906
-8.31148,39.72767
-8.31181,39.72808
-8.31346,39.73071
-8.31089,39.72751
-8.31079,39.72741
-8.31514,39.73308
-8.31346,39.73231
-8.31515,39.73578
-8.32722,39.73841
-8.309,39.7473
-8.30951,39.74804
-8.33744,39.75194
-8.3359,39.75142
-8.33602,39.75286
-8.33166,39.75067
-8.32922,39.74915
-8.33635,39.75427
-8.33602,39.75453
-8.32815,39.75706
-8.31734,39.75769
-8.31312,39.74862
-8.31171,39.74996
-8.31155,39.75046
-8.3141,39.75391
-8.3139,39.75207
-8.31216,39.75183
-8.31374,39.75306
-8.3132,39.75393
-8.31285,39.75375
-8.31084,39.74898
-8.30934,39.749
-8.31087,39.75007
-8.30955,39.75017
-8.30877,39.75045
-8.30944,39.75075
-8.30956,39.7514
-8.31076,39.7528
-8.31017,39.75268
-8.31096,39.75392
-8.3065,39.75388
-8.31548,39.75607
-8.31554,39.75634
-8.31638,39.75827
-8.31492,39.75878
-8.3152,39.75933
-8.31441,39.75889
-8.30947,39.75405
-8.30749,39.75414
-8.30572,39.75571
-8.30897,39.75883
-8.31785,39.76223
-8.31716,39.76202
-8.31693,39.76196
-8.3164,39.76001
-8.31462,39.75955
-8.31636,39.76107
-8.3161,39.7615
-8.3161,39.76157
-8.31231,39.76024
-8.31651,39.76334
-8.31467,39.76279
-8.31295,39.76264
-8.31196,39.76264
-8.31253,39.76348
-8.31195,39.76465
-8.31174,39.76496
-8.31215,39.76733
-8.31148,39.76973
-8.3073,39.76716
-8.31051,39.77016
-8.3098,39.77032
-8.30894,39.77041
-8.29859,39.72685
-8.29487,39.72663
-8.29501,39.72737
-8.29588,39.72802
-8.29533,39.73032
-8.3006,39.73331
-8.30371,39.73748
-8.2977,39.73236
-8.29926,39.73392
-8.29879,39.73431
-8.29859,39.73449
-8.29589,39.73275
-8.29613,39.73375
-8.29626,39.73436
-8.29571,39.73367
-8.29864,39.73735
-8.29246,39.72838
-8.29194,39.72909
-8.29085,39.72914
-8.29027,39.7288
-8.29196,39.72958
-8.29091,39.73061
-8.28677,39.72702
-8.28686,39.72837
-8.28526,39.7272
-8.28534,39.7273
-8.28531,39.72737
-8.28421,39.72715
-8.28438,39.72732
-8.28494,39.72813
-8.28467,39.72795
-8.28847,39.73033
-8.28882,39.73155
-8.28791,39.73169
-8.28822,39.73201
-8.28747,39.73157
-8.28718,39.73196
-8.28553,39.73044
-8.29395,39.73288
-8.28975,39.7323
-8.29205,39.73525
-8.29236,39.73658
-8.29291,39.73723
-8.29194,39.7369
-8.28894,39.73216
-8.28655,39.73326
-8.28837,39.7338
-8.28795,39.73385
-8.28802,39.73406
-8.28827,39.73447
-8.28835,39.73464
-8.28809,39.73553
-8.28779,39.73606
-8.28559,39.73552
-8.28398,39.7363
-8.30123,39.73841
-8.29754,39.73884
-8.29496,39.74276
-8.30468,39.74748
-8.30357,39.74782
-8.30236,39.74675
-8.30207,39.74809
-8.29056,39.74013
-8.29168,39.74155
-8.2898,39.74183
-8.28512,39.73856
-8.28466,39.73771
-8.28491,39.73826
-8.28907,39.74085
-8.2872,39.74197
-8.28714,39.74269
-8.2873,39.74277
-8.28656,39.74289
-8.2837,39.74038
-8.28569,39.7422
-8.2856,39.74283
-8.28823,39.7435
-8.28733,39.74368
-8.28638,39.74633
-8.28316,39.72758
-8.28253,39.72775
-8.28217,39.72764
-8.28155,39.72755
-8.28246,39.72834
-8.28246,39.7287
-8.27981,39.73143
-8.27953,39.73204
-8.2783,39.73202
-8.27365,39.7272
-8.28245,39.73409
-8.27849,39.734
-8.2824,39.73486
-8.28238,39.73525
-8.28238,39.73541
-8.28218,39.73596
-8.28308,39.73715
-8.28142,39.73679
-8.28209,39.73701
-8.28165,39.73778
-8.28108,39.73852
-8.28336,39.74058
-8.28335,39.74095
-8.28299,39.74099
-8.28299,39.74105
-8.28201,39.74208
-8.28178,39.74281
-8.28368,39.74404
-8.28322,39.74377
-8.2819,39.74341
-8.28172,39.7441
-8.30334,39.74862
-8.30099,39.7506
-8.30101,39.75095
-8.30126,39.75152
-8.30111,39.75176
-8.29863,39.7493
-8.29699,39.75052
-8.29863,39.75286
-8.30476,39.75632
-8.30158,39.75563
-8.30209,39.75605
-8.30197,39.75594
-8.30198,39.75613
-8.30071,39.75567
-8.30069,39.75648
-8.30506,39.75889
-8.30298,39.75831
-8.29881,39.75561
-8.29694,39.75547
-8.29687,39.75544
-8.29692,39.75659
-8.29417,39.75267
-8.29066,39.75292
-8.29144,39.75455
-8.2865,39.7588
-8.28628,39.75858
-8.28625,39.75851
-8.30471,39.76432
-8.30511,39.76491
-8.30205,39.76436
-8.30388,39.76523
-8.3036,39.76521
-8.30366,39.7664
-8.30043,39.76599
-8.30199,39.76808
-8.29908,39.7671
-8.29899,39.76727
-8.29669,39.76776
-8.29587,39.76729
-8.29779,39.76955
-8.29737,39.76831
-8.29698,39.76814
-8.29623,39.76783
-8.2849,39.75988
-8.29317,39.7689
-8.29291,39.76951
-8.28099,39.75684
-8.28215,39.75891
-9.03806,38.89642
-9.0377,38.89656
-9.03692,38.89669
-8.34583,39.68628
-8.34263,39.6873
-8.34038,39.68697
-8.33923,39.68806
-8.33912,39.6881
-8.34355,39.68838
-8.34118,39.68825
-8.339,39.68915
-8.33885,39.68967
-8.3384,39.68881
-8.33843,39.69035
-8.34729,39.6998
-8.34737,39.7027
-8.33098,39.71356
-8.33501,39.71696
-8.3315,39.71626
-8.33133,39.71633
-8.31105,39.72559
-8.30513,39.7089
-8.30422,39.70886
-8.30092,39.70857
-8.30081,39.70967
-8.30069,39.71103
-8.30259,39.71274
-8.30215,39.71281
-8.30258,39.71341
-8.30279,39.71389
-8.30214,39.71357
-8.30012,39.71058
-8.29952,39.71388
-8.3025,39.71783
-8.30328,39.71931
-8.30237,39.72005
-8.30176,39.72062
-8.297,39.716
-8.30135,39.72173
-8.30099,39.72249
-8.29987,39.72655
-8.29502,39.72408
-8.28147,39.72491
-8.28085,39.7253
-8.2794,39.7262
-8.23686,39.72395
-8.23656,39.72417
-8.31287,39.77143
-8.30975,39.77142
-8.30749,39.77085
-8.31963,39.78665
-8.32549,39.7904
-8.33588,39.79911
-8.30154,39.77081
-8.2989,39.77068
-8.29783,39.77072
-8.29762,39.77186
-8.29728,39.77081
-8.29715,39.77097
-8.29681,39.77086
-8.29556,39.77068
-8.29523,39.77114
-8.29472,39.77124
-8.29483,39.7715
-8.29492,39.7716
-8.29541,39.77265
-8.29757,39.77338
-8.2945,39.77133
-8.29354,39.77164
-8.29294,39.77072
-8.29231,39.77073
-8.29223,39.7707
-8.29312,39.77243
-8.29063,39.77248
-8.24692,39.73121
-8.24123,39.72931
-8.33039,39.73475
-8.33212,39.73587
-8.33144,39.73599
-8.32845,39.73583
-8.32882,39.73639
-8.32892,39.73741
-8.3328,39.73984
-8.31838,39.73017
-8.31873,39.73137
-8.32084,39.73473
-8.31973,39.73459
-8.31745,39.73281
-8.31772,39.73346
-8.31741,39.7353
-8.31622,39.72862
-8.31517,39.72877
-8.3112,39.72759
-8.31143,39.72797
-8.31149,39.72818
-8.3121,39.72911
-8.31411,39.73206
-8.31296,39.72984
-8.31275,39.72966
-8.31113,39.72748
-8.3145,39.73265
-8.31437,39.73331
-8.31422,39.73416
-8.31633,39.73524
-8.33655,39.74877
-8.33643,39.74995
-8.33632,39.75053
-8.33584,39.75082
-8.33828,39.75174
-8.33595,39.75187
-8.33748,39.75325
-8.32887,39.75425
-8.32837,39.75413
-8.32858,39.75447
-8.33145,39.75854
-8.31122,39.74931
-8.31166,39.75023
-8.31157,39.75097
-8.314,39.75284
-8.31318,39.75259
-8.31258,39.75254
-8.31192,39.75146
-8.31239,39.75172
-8.31381,39.75267
-8.3135,39.75338
-8.30975,39.74969
-8.31106,39.75016
-8.30995,39.75034
-8.31014,39.7536
-8.31044,39.75391
-8.30724,39.75378
-8.30695,39.75429
-8.30569,39.75504
-8.3082,39.75931
-8.31755,39.76103
-8.31579,39.75981
-8.31312,39.75973
-8.31253,39.7608
-8.31234,39.75968
-8.31297,39.76169
-8.31632,39.7634
-8.31589,39.76322
-8.31431,39.76253
-8.31414,39.7626
-8.31416,39.76371
-8.31431,39.76413
-8.31395,39.76465
-8.31307,39.76294
-8.31352,39.76332
-8.31225,39.76287
-8.31288,39.76776
-8.31171,39.76792
-8.31174,39.76996
-8.30642,39.76854
-8.29834,39.72661
-8.29935,39.72875
-8.29804,39.72886
-8.29525,39.72813
-8.29792,39.73089
-8.30166,39.73379
-8.29939,39.73265
-8.29881,39.73296
-8.29997,39.7336
-8.29973,39.73377
-8.29846,39.73405
-8.29827,39.73384
-8.2987,39.7344
-8.29669,39.73462
-8.296,39.73353
-8.3,39.73586
-8.29833,39.73748
-8.29694,39.73538
-8.2966,39.73539
-8.29511,39.73742
-8.29439,39.72809
-8.29277,39.72854
-8.29229,39.72814
-8.29136,39.72943
-8.28955,39.73179
-8.28742,39.72707
-8.28718,39.72694
-8.28669,39.72667
-8.2867,39.72758
-8.28552,39.72669
-8.28536,39.72705
-8.28508,39.72804
-8.28432,39.72813
-8.2877,39.73154
-8.28725,39.73144
-8.28597,39.72935
-8.28586,39.72966
-8.28507,39.72987
-8.28515,39.7303
-8.28433,39.72953
-8.28585,39.73084
-8.28595,39.73092
-8.29166,39.73246
-8.28995,39.734
-8.29252,39.73673
-8.29147,39.73665
-8.28762,39.73293
-8.28847,39.73377
-8.28457,39.73262
-8.28831,39.73524
-8.30336,39.73851
-8.30128,39.73877
-8.3026,39.73942
-8.29907,39.73809
-8.29888,39.73835
-8.2992,39.73914
-8.29905,39.73927
-8.29894,39.7391
-8.2962,39.74209
-8.3056,39.74731
-8.30291,39.74706
-8.30191,39.74697
-8.30229,39.74805
-8.30074,39.74719
-8.29559,39.74806
-8.29255,39.73783
-8.29065,39.73987
-8.28988,39.74004
-8.29455,39.74148
-8.28993,39.7423
-8.28965,39.74207
-8.28964,39.74246
-8.2846,39.73796
-8.28432,39.74006
-8.28876,39.74136
-8.2846,39.7406
-8.28431,39.74098
-8.28508,39.74201
-8.28592,39.74244
-8.29036,39.74417
-8.29023,39.74418
-8.28773,39.74342
-8.28697,39.74403
-8.28516,39.74338
-8.28397,39.74412
-8.28365,39.72717
-8.28185,39.72766
-8.28304,39.72911
-8.27893,39.73198
-8.28102,39.73308
-8.27863,39.73328
-8.2795,39.73398
-8.27932,39.73406
-8.28222,39.73572
-8.28224,39.73727
-8.28066,39.73743
-8.28074,39.73749
-8.28002,39.73737
-8.27237,39.72747
-8.28166,39.7382
-8.28177,39.73846
-8.2815,39.73842
-8.28127,39.73847
-8.28109,39.73885
-8.28087,39.73923
-8.28145,39.74304
-8.28085,39.74039
-8.30512,39.7489
-8.30018,39.74938
-8.30072,39.74988
-8.30181,39.75085
-8.30042,39.75042
