x,y
-8.78898,40.04888
-8.77512,40.05053
-8.77486,40.05071
-8.77443,40.05117
-8.77349,40.05194
-8.77159,40.05197
-8.74638,40.04118
-8.74593,40.04136
-8.74608,40.04441
-8.74529,40.04463
-8.75737,40.05576
-8.75102,40.04579
-8.75161,40.04614
-8.75102,40.04603
-8.75043,40.04533
-8.75018,40.04548
-8.7484,40.0463
-8.74669,40.04565
-8.74665,40.04584
-8.7459,40.04588
-8.74525,40.04614
-8.75127,40.05326
-8.75,40.0547
-8.74761,40.05364
-8.74737,40.05367
-8.74704,40.05432
-8.74674,40.0544
-8.7468,40.05448
-8.74567,40.05343
-8.74766,40.05517
-8.78011,40.06696
-8.77317,40.06094
-8.77338,40.06108
-8.77362,40.06149
-8.77151,40.05835
-8.77092,40.05934
-8.77069,40.06058
-8.77084,40.06094
-8.77045,40.06051
-8.77103,40.06144
-8.77024,40.06163
-8.7696,40.05999
-8.76933,40.06017
-8.76924,40.06045
-8.76963,40.06066
-8.76937,40.06075
-8.76956,40.06105
-8.77413,40.06165
-8.77411,40.06188
-8.77408,40.06201
-8.77377,40.06217
-8.77307,40.06296
-8.77284,40.06292
-8.77397,40.06352
-8.77279,40.06313
-8.77747,40.06542
-8.77748,40.0656
-8.77122,40.06186
-8.77176,40.06203
-8.77248,40.06297
-8.78492,40.06755
-8.76262,40.05649
-8.7619,40.05638
-8.76036,40.0572
-8.75908,40.05654
-8.76007,40.05687
-8.75958,40.05687
-8.75814,40.0563
-8.75739,40.05636
-8.75722,40.05641
-8.75707,40.05653
-8.75675,40.05685
-8.76564,40.06362
-8.75577,40.05762
-8.75556,40.05777
-8.75524,40.05815
-8.75501,40.0588
-8.75499,40.05936
-8.75467,40.06009
-8.75522,40.06128
-8.75481,40.0614
-8.75378,40.06154
-8.75363,40.06161
-8.75282,40.059
-8.74888,40.05621
-8.7494,40.05797
-8.75476,40.06226
-8.7539,40.06186
-8.75361,40.06339
-8.75274,40.06206
-8.75283,40.06264
-8.752,40.06275
-8.75203,40.06336
-8.75111,40.06349
-8.75148,40.06393
-8.75186,40.06409
-8.75149,40.06425
-8.75146,40.06487
-8.75081,40.06496
-8.75019,40.06505
-8.75054,40.06508
-8.75011,40.06541
-8.74934,40.06585
-8.76476,40.07647
-8.76576,40.07749
-8.76506,40.07725
-8.76534,40.07776
-8.76393,40.07575
-8.76398,40.07586
-8.76387,40.07772
-8.76246,40.0773
-8.76233,40.07783
-8.75613,40.07374
-8.75679,40.07447
-8.75698,40.07458
-8.75719,40.0748
-8.75735,40.07498
-8.75744,40.07519
-8.7573,40.07509
-8.76057,40.07641
-8.76103,40.07698
-8.75978,40.07738
-8.76002,40.07795
-8.75945,40.07752
-8.75781,40.07577
-8.75884,40.07631
-8.75728,40.07649
-8.74418,40.03895
-8.74482,40.04097
-8.74398,40.04153
-8.74336,40.04225
-8.74398,40.04301
