x,y
-7.442,40.09712
-7.4325,40.09839
-7.42795,40.09759
-7.44474,40.10255
-7.44201,40.10681
-7.43987,40.10739
-7.42717,40.10034
-7.43553,40.10845
-7.43255,40.10951
-7.43235,40.10991
-7.43241,40.11045
-7.43246,40.11058
-7.43011,40.10821
-7.43212,40.10939
-7.43219,40.10951
-7.43203,40.10954
-7.43194,40.10955
-7.43183,40.10965
-7.43175,40.10964
-7.43143,40.10929
-7.43113,40.10924
-7.43139,40.10967
-7.43209,40.10977
-7.43213,40.10995
-7.43219,40.11
-7.43168,40.10973
-7.43172,40.11001
-7.43206,40.11014
-7.43192,40.11021
-7.4321,40.11024
-7.43219,40.11031
-7.43164,40.11008
-7.43184,40.11029
-7.4316,40.11033
-7.43157,40.11038
-7.43142,40.10976
-7.43144,40.10997
-7.43134,40.11004
-7.43121,40.10979
-7.431,40.10981
-7.4313,40.11025
-7.43218,40.11043
-7.43215,40.11063
-7.43183,40.11055
-7.43185,40.11072
-7.43177,40.1107
-7.43161,40.11099
-7.4315,40.11048
-7.43134,40.11088
-7.43144,40.11095
-7.43153,40.11103
-7.43042,40.10995
-7.43065,40.11043
-7.43043,40.11065
-7.43034,40.11064
-7.43025,40.11067
-7.43072,40.11107
-7.43064,40.11108
-7.43042,40.11098
-7.43052,40.11108
-7.43041,40.11106
-7.42796,40.11108
-7.43284,40.11116
-7.43273,40.11135
-7.43234,40.11158
-7.43222,40.11144
-7.4319,40.11155
-7.43166,40.11145
-7.43134,40.11115
-7.43155,40.11133
-7.43113,40.11112
-7.43115,40.11125
-7.43105,40.11131
-7.43127,40.11146
-7.43116,40.11159
-7.43102,40.11146
-7.43086,40.11116
-7.43055,40.11119
-7.43078,40.11128
-7.43054,40.11127
-7.43044,40.11127
-7.43083,40.11149
-7.42989,40.11116
-7.42989,40.11148
-7.42954,40.11158
-7.42929,40.11144
-7.42918,40.11144
-7.42931,40.11163
-7.42901,40.11155
-7.42873,40.11118
-7.42831,40.11119
-7.42841,40.11136
-7.42833,40.11141
-7.42771,40.11109
-7.42757,40.11149
-7.42801,40.11204
-7.42748,40.11232
-7.42718,40.11194
-7.42736,40.11198
-7.42821,40.11287
-7.42246,40.09694
-7.41542,40.0928
-7.41569,40.09502
-7.3961,40.091
-7.40332,40.09871
-7.42145,40.10557
-7.4256,40.11049
-7.42415,40.11088
-7.42388,40.10999
-7.42292,40.11053
-7.42084,40.10668
-7.42118,40.10808
-7.4173,40.1071
-7.41934,40.1096
-7.41459,40.1029
-7.41333,40.10315
-7.4254,40.11151
-7.42656,40.1118
-7.42655,40.11204
-7.42555,40.11193
-7.42448,40.11222
-7.42375,40.11164
-7.42345,40.11174
-7.42167,40.11325
-7.4248,40.11565
-7.41289,40.11442
-7.4039,40.10402
-7.43912,40.14852
-7.43844,40.15373
-7.43792,40.15387
-7.43911,40.15437
-7.43879,40.15466
-7.43684,40.15078
-7.43768,40.15348
-7.43657,40.15306
-7.43588,40.15246
-7.43682,40.1542
-7.43649,40.15433
-7.43565,40.15429
-7.43177,40.15387
-7.43029,40.1543
-7.42831,40.15393
-7.42764,40.154
-7.42763,40.15422
-7.4276,40.15496
-7.43395,40.15573
-7.4334,40.15538
-7.43312,40.15566
-7.43264,40.15548
-7.43271,40.15587
-7.43287,40.15615
-7.43247,40.15623
-7.43336,40.15666
-7.43227,40.15658
-7.43229,40.15683
-7.43238,40.1584
-7.4327,40.15863
-7.4342,40.15935
-7.43393,40.1592
-7.43215,40.15605
-7.43224,40.15636
-7.43098,40.15637
-7.4302,40.15523
-7.42963,40.15561
-7.43072,40.15607
-7.43054,40.15622
-7.43038,40.15617
-7.43024,40.15606
-7.43031,40.15638
-7.42985,40.15599
-7.42969,40.15576
-7.43216,40.15643
-7.43207,40.15685
-7.43116,40.15688
-7.43105,40.15692
-7.43105,40.15705
-7.43154,40.15719
-7.43003,40.15672
-7.42985,40.15713
-7.427,40.15611
-7.42867,40.15742
-7.4321,40.15818
-7.43206,40.15844
-7.43152,40.15869
-7.43117,40.15852
-7.4311,40.15852
-7.43098,40.15847
-7.43114,40.15864
-7.43106,40.15877
-7.43056,40.15822
-7.43062,40.1584
-7.43047,40.15845
-7.43028,40.15836
-7.43,40.15843
-7.43081,40.15857
-7.43058,40.15858
-7.43082,40.15875
-7.4305,40.1585
-7.43041,40.15852
-7.43052,40.15857
-7.43044,40.15859
-7.4303,40.15862
-7.43037,40.15864
-7.43044,40.15869
-7.43052,40.15875
-7.43037,40.15875
-7.43079,40.15886
-7.42978,40.15866
-7.43015,40.15887
-7.42993,40.15909
-7.42988,40.15913
-7.42977,40.15887
