x,y
-8.17361,41.31757
-8.16165,41.3154
-8.16105,41.3152
-8.15944,41.31681
-8.15933,41.3162
-8.15833,41.31819
-8.15629,41.31826
-8.15733,41.31956
-8.17121,41.3262
-8.16528,41.32991
-8.16174,41.32062
-8.15894,41.32349
-8.15267,41.32037
-8.15288,41.32064
-8.15249,41.32035
-8.15235,41.32034
-8.15202,41.32054
-8.15188,41.3208
-8.15197,41.32105
-8.15731,41.324
-8.15615,41.32417
-8.152,41.32243
-8.14743,41.31347
-8.14762,41.31405
-8.15114,41.31645
-8.14899,41.31467
-8.14731,41.31595
-8.14973,41.31948
-8.14691,41.3181
-8.14775,41.31902
-8.1478,41.31938
-8.14701,41.31853
-8.14669,41.31827
-8.14665,41.3189
-8.14631,41.31838
-8.14488,41.31862
-8.15181,41.32026
-8.14976,41.31984
-8.14944,41.3199
-8.14971,41.32002
-8.14973,41.32027
-8.14946,41.3201
-8.15003,41.32043
-8.14975,41.32042
-8.15172,41.32103
-8.14966,41.32225
-8.14928,41.32216
-8.14842,41.32005
-8.14908,41.32033
-8.14692,41.32028
-8.14811,41.32156
-8.14795,41.32155
-8.14957,41.32304
-8.14776,41.323
-8.14656,41.32259
-8.1464,41.32299
-8.14772,41.32419
-8.14751,41.32428
-8.14678,41.32371
-8.14726,41.32458
-8.1469,41.32457
-8.14692,41.32496
-8.14589,41.31996
-8.14584,41.32074
-8.14548,41.32199
-8.14386,41.32116
-8.14367,41.32128
-8.14389,41.32137
-8.1437,41.32154
-8.14368,41.32148
-8.14496,41.3218
-8.14559,41.323
-8.14529,41.32291
-8.14506,41.323
-8.1461,41.32323
-8.14481,41.32239
-8.14481,41.32265
-8.14481,41.32283
-8.14398,41.32241
-8.14479,41.32332
-8.14487,41.32346
-8.14487,41.32366
-8.14398,41.32358
-8.14564,41.32371
-8.14559,41.32383
-8.14499,41.32392
-8.14557,41.32419
-8.14554,41.32478
-8.14563,41.32496
-8.14564,41.32507
-8.14466,41.32374
-8.1449,41.32408
-8.14393,41.32392
-8.15097,41.32772
-8.14927,41.32742
-8.14651,41.3261
-8.14659,41.3264
-8.14895,41.32668
-8.14854,41.32706
-8.14673,41.32768
-8.14674,41.32775
-8.15029,41.32868
-8.1499,41.32877
-8.15093,41.3297
-8.14676,41.32814
-8.14689,41.3284
-8.14792,41.33005
-8.14806,41.33016
-8.14762,41.32951
-8.14656,41.33031
-8.14665,41.33048
-8.14571,41.32581
-8.14609,41.32628
-8.14615,41.32637
-8.14589,41.32626
-8.14535,41.32631
-8.14627,41.32666
-8.14589,41.32646
-8.14616,41.32696
-8.1463,41.32733
-8.14615,41.32759
-8.14622,41.3305
-8.14078,41.32346
-8.1382,41.32247
-8.13984,41.32396
-8.13939,41.32435
-8.13855,41.32425
-8.13795,41.3232
-8.13777,41.32309
-8.13805,41.32499
-8.13441,41.32325
-8.13339,41.32491
-8.1401,41.32556
-8.13841,41.3263
-8.13809,41.33039
-8.13312,41.32617
-8.13004,41.32809
-8.17381,41.33207
-8.17219,41.33574
-8.1677,41.33348
-8.1675,41.33381
-8.16625,41.33467
-8.16588,41.33475
-8.17141,41.33703
-8.17118,41.33705
-8.16779,41.33699
-8.16422,41.33815
-8.16356,41.3378
-8.16376,41.33801
-8.16311,41.33808
-8.16413,41.33878
-8.16315,41.33847
-8.16354,41.33904
-8.16296,41.33881
-8.15865,41.33237
-8.15858,41.33259
-8.15843,41.33256
-8.1583,41.33235
-8.15775,41.33248
-8.15854,41.333
-8.15749,41.33321
-8.1618,41.33583
-8.16139,41.33562
-8.16116,41.33574
-8.16113,41.33588
-8.16088,41.33582
-8.16054,41.33554
-8.16032,41.33555
-8.16018,41.3359
-8.15889,41.33421
-8.15818,41.33339
-8.15721,41.33072
-8.15724,41.33094
-8.15682,41.33111
-8.15633,41.33238
-8.15547,41.3326
-8.15565,41.33295
-8.15584,41.33298
-8.154,41.33302
-8.15294,41.33323
-8.15222,41.33286
-8.15235,41.33294
-8.1572,41.33373
-8.15352,41.33355
-8.15449,41.33435
-8.15313,41.33335
-8.15247,41.33407
-8.16109,41.33615
-8.1614,41.33644
-8.16208,41.33787
-8.16047,41.33761
-8.1601,41.33768
-8.16043,41.33789
-8.15999,41.33626
-8.15956,41.33739
-8.15932,41.33688
-8.15921,41.33733
-8.15992,41.33789
-8.15944,41.33799
-8.15916,41.33788
-8.15974,41.33851
-8.15902,41.33864
-8.16032,41.33919
-8.16115,41.34017
-8.15905,41.33935
-8.15921,41.34013
-8.15838,41.33898
-8.15778,41.34015
-8.15761,41.34055
-8.15756,41.34128
-8.15603,41.33796
-8.15593,41.3378
-8.15231,41.33761
-8.15719,41.34046
-8.16766,41.34313
-8.16672,41.34429
-8.16644,41.3442
-8.16558,41.3443
-8.16629,41.34469
-8.16538,41.34457
-8.16552,41.3452
-8.16434,41.34613
-8.16468,41.34703
-8.16407,41.3465
-8.1631,41.34951
-8.16285,41.34962
-8.16115,41.34751
-8.16073,41.34765
-8.16089,41.34816
-8.16211,41.34959
-8.16106,41.34854
-8.1614,41.34895
-8.16144,41.34946
-8.1622,41.34989
-8.16099,41.35083
-8.16048,41.35067
-8.15056,41.33176
-8.14956,41.33104
-8.15127,41.33205
-8.151,41.33246
-8.15013,41.33199
-8.14986,41.3331
-8.14999,41.33323
-8.14975,41.33298
-8.14863,41.33078
-8.14873,41.33104
-8.14891,41.33134
-8.14903,41.33147
-8.149,41.33321
-8.14705,41.33315
-8.15067,41.33343
-8.15055,41.33333
-8.15075,41.33354
-8.15116,41.33374
-8.15184,41.33419
-8.1508,41.33445
-8.14968,41.33342
-8.14977,41.33392
-8.14959,41.33398
-8.14932,41.33375
-8.1492,41.33392
-8.15002,41.33466
-8.15139,41.33469
-8.15033,41.33496
-8.15001,41.33484
-8.14968,41.33536
-8.15032,41.33569
-8.14995,41.33579
-8.14975,41.33548
-8.14975,41.33584
-8.14955,41.3359
-8.14932,41.33591
-8.14719,41.33355
-8.14906,41.33487
-8.14908,41.33555
-8.14618,41.33074
-8.14603,41.33085
-8.14479,41.33214
-8.14096,41.33371
-8.15006,41.33606
-8.14645,41.33868
-8.14853,41.3409
-8.14823,41.34135
-8.14722,41.34057
-8.14575,41.33745
-8.14556,41.33808
-8.14512,41.33866
-8.14503,41.33956
-8.14447,41.34143
-8.1431,41.33998
-8.14308,41.34031
-8.13703,41.33256
-8.13754,41.33273
-8.13661,41.33228
-8.13538,41.33268
-8.13583,41.33491
-8.13289,41.33238
-8.13362,41.33286
-8.13427,41.33458
-8.13311,41.33437
-8.13404,41.33507
-8.13336,41.33523
-8.13301,41.33537
-8.13392,41.33575
-8.13209,41.33585
-8.13165,41.33588
-8.14055,41.33672
-8.13897,41.3368
-8.1368,41.33827
-8.13928,41.33964
-8.13337,41.33629
-8.13289,41.33729
-8.13369,41.33874
-8.13478,41.33901
-8.13498,41.33918
-8.13416,41.33966
-8.13354,41.33891
-8.14918,41.34229
-8.14832,41.34162
-8.1481,41.34397
-8.14907,41.34515
-8.14593,41.34253
-8.12315,41.31834
-8.17613,41.32325
-8.17522,41.32547
-8.17482,41.32541
-8.1824,41.33476
-8.17669,41.33319
-8.17476,41.33259
-8.17443,41.33207
-8.17443,41.33254
-8.17904,41.3336
-8.17791,41.33612
-8.12464,41.32198
-8.12485,41.32213
-8.12881,41.32721
-8.12944,41.32878
-8.12979,41.32909
-8.12729,41.32815
-8.12776,41.32955
-8.12828,41.32988
-8.12668,41.328
-8.12699,41.32834
-8.12501,41.329
-8.12705,41.32979
-8.12404,41.32813
-8.12337,41.32818
-8.12367,41.32915
-8.12408,41.32924
-8.12149,41.33025
-8.11945,41.33047
-8.11858,41.32839
-8.11701,41.32938
-8.11309,41.32987
-8.1115,41.32949
-8.12722,41.33096
-8.12635,41.33078
-8.12667,41.33269
-8.11591,41.33104
-8.1153,41.33079
-8.11859,41.33457
-8.11673,41.33533
-8.11594,41.33364
-8.11583,41.3338
-8.11593,41.33406
-8.11579,41.33455
-8.11432,41.33341
-8.11362,41.33426
-8.11419,41.33501
-8.11266,41.33381
-8.11305,41.33456
-8.11613,41.33619
